full_name,player_id,ranking,points,movement,date
Talia Gibson,329393,119,634,,2026-01-19
Jil Teichmann,320926,120,623,,2026-01-19
Priscilla Hon,320543,121,620,,2026-01-19
Diane Parry,327077,122,615,,2026-01-19
Greet Minnen,321454,123,591,,2026-01-19
Tamara Korpatsch,319571,124,590,,2026-01-19
Hanne Vandewinkel,331102,125,582,,2026-01-19
Nikola Bartunkova,330364,126,582,,2026-01-19
Marina Stakusic,329614,127,565,,2026-01-19
Viktoriya Tomova,317584,128,557,,2026-01-19
Kaitlin Quevedo,331742,129,553,,2026-01-19
Yue Yuan,324325,130,552,,2026-01-19
Lanlana Tararudee,329651,131,549,,2026-01-19
Linda Fruhvirtova,329627,132,548,,2026-01-19
Arantxa Rus,313349,133,541,,2026-01-19
Linda Klimovicova,329061,134,538,,2026-01-19
Katarzyna Kawa,315806,135,537,,2026-01-19
Daria Snigur,327845,136,526,,2026-01-19
Lola Radivojevic,330751,137,523,,2026-01-19
Maria Timofeeva,328896,138,523,,2026-01-19
Lucrezia Stefanini,323149,139,518,,2026-01-19
Himeno Sakatsume,326568,140,514,,2026-01-19
Leyre Romero Gormaz,326891,141,509,,2026-01-19
Darja Vidmanova,329057,142,509,,2026-01-19
Sofia Costoulas,330451,143,506,,2026-01-19
Dominika Salkova,330149,144,504,,2026-01-19
Maja Chwalinska,325639,145,503,,2026-01-19
Varvara Lepchenko,120420,146,498,,2026-01-19
Irina-Camelia Begu,313169,147,496,,2026-01-19
Victoria Azarenka,312001,148,495,,2026-01-19
Elina Avanesyan,327620,149,491,,2026-01-19
Polina Kudermetova,328897,150,490,,2026-01-19
Tamara Zidansek,323079,151,477,,2026-01-19
Whitney Osuigwe,326101,152,471,,2026-01-19
Emerson Jones,333111,153,464,2.0,2026-01-19
Iryna Shymanovich,320759,154,464,-1.0,2026-01-19
Lilli Tagger,332150,155,464,-1.0,2026-01-19
Anna-Lena Friedsam,319091,156,455,,2026-01-19
Astra Sharma,319696,157,451,,2026-01-19
Maria Lourdes Carle,322638,158,447,,2026-01-19
Polina Iatcenko,330466,159,447,,2026-01-19
Despina Papamichail,316009,160,445,,2026-01-19
Taylah Preston,330291,161,443,43.0,2026-01-19
Anca Todoni,330442,162,440,-1.0,2026-01-19
Alina Charaeva,329198,163,436,-1.0,2026-01-19
Lin Zhu,317306,164,430,-1.0,2026-01-19
Nuria Brancaccio,325433,165,430,-1.0,2026-01-19
Jessika Ponchet,319421,166,424,-1.0,2026-01-19
Aoi Ito,329009,167,422,-1.0,2026-01-19
Maddison Inglis,321179,168,418,-1.0,2026-01-19
Ekaterine Gorgodze,314660,169,417,-1.0,2026-01-19
Harriet Dart,319489,170,410,-1.0,2026-01-19
Bernarda Pera,317708,171,406,-1.0,2026-01-19
Olivia Gadecki,326653,172,405,-1.0,2026-01-19
Hanyu Guo,323087,173,403,-1.0,2026-01-19
Tatiana Prozorova,330723,174,403,-1.0,2026-01-19
Carole Monnet,325991,175,401,-1.0,2026-01-19
Gabriela Knutson,321367,176,398,-1.0,2026-01-19
Teodora Kostovic,334791,177,397,-1.0,2026-01-19
Louisa Chirico,320218,178,396,-1.0,2026-01-19
Anhelina Kalinina,320567,179,393,-1.0,2026-01-19
Carson Branstine,324361,180,389,-1.0,2026-01-19
Julia Riera,327287,181,387,-1.0,2026-01-19
Elizabeth Mandlik,326379,182,387,-1.0,2026-01-19
Andrea Lazaro Garcia,318080,183,387,-1.0,2026-01-19
Xiyu Wang,326160,184,386,-1.0,2026-01-19
Guiomar Maristany Zuleta De Reales,324786,185,386,-1.0,2026-01-19
Anastasija Sevastova,313987,186,383,-1.0,2026-01-19
Cadence Brace,330432,187,383,-1.0,2026-01-19
Yeonwoo Ku,327252,188,380,-1.0,2026-01-19
Jana Fett,320945,189,379,-1.0,2026-01-19
Elena Pridankina,330905,190,377,-1.0,2026-01-19
Lisa Pigato,328193,191,374,47.0,2026-01-19
Ena Shibahara,322527,192,373,-2.0,2026-01-19
Ana Sofia Sánchez,316694,193,373,-2.0,2026-01-19
Anouk Koevermans,328988,194,368,-2.0,2026-01-19
Alice Rame,322478,195,368,-2.0,2026-01-19
Clervie Ngounoue,330788,196,366,-2.0,2026-01-19
Mananchaya Sawangkaew,326929,197,366,-2.0,2026-01-19
Daria Saville,315997,198,365,-2.0,2026-01-19
Miriam Bulgaru,323119,199,364,-2.0,2026-01-19
Kayla Cross,330960,200,363,-2.0,2026-01-19
Rebecca Marino,313485,201,361,-2.0,2026-01-19
Laura Pigossi,317155,202,360,-2.0,2026-01-19
Manon Leonard,325794,203,360,-2.0,2026-01-19
Nao Hibino,320238,204,359,-2.0,2026-01-19
Laura Samson,333944,205,358,-2.0,2026-01-19
Lina Gjorcheska,319311,206,353,-1.0,2026-01-19
Elvina Kalieva,327834,207,352,-1.0,2026-01-19
Arina Rodionova,312413,208,348,-1.0,2026-01-19
Xinyu Gao,322925,209,347,-1.0,2026-01-19
Carol Young Suh Lee,329383,210,347,-1.0,2026-01-19
Petra Martic,313711,211,346,-1.0,2026-01-19
Alina Korneeva,331330,212,344,-1.0,2026-01-19
Anastasia Gasanova,322333,213,340,-1.0,2026-01-19
Francisca Jorge,324948,214,338,-1.0,2026-01-19
Silvia Ambrosio,329578,215,336,-1.0,2026-01-19
Harmony Tan,320016,216,334,-1.0,2026-01-19
Justina Mikulskyte,323677,217,331,-1.0,2026-01-19
Jazmin Ortenzi,327283,218,330,-1.0,2026-01-19
Sada Nahimana,325614,219,329,-1.0,2026-01-19
Viktoria Hruncakova,322277,220,328,-1.0,2026-01-19
Luisina Giovannini,330746,221,328,-1.0,2026-01-19
Mary Stoiana,330265,222,327,-1.0,2026-01-19
Selena Janicijevic,329090,223,326,-1.0,2026-01-19
Eva Vedder,325011,224,326,-1.0,2026-01-19
Ye-Xin Ma,322417,225,325,-1.0,2026-01-19
Camilla Rosatello,318201,226,325,-1.0,2026-01-19
Claire Liu,323966,227,321,-1.0,2026-01-19
Bianca Andreescu,325088,228,319,-1.0,2026-01-19
Mona Barthel,315365,229,319,4.0,2026-01-19
Jessica Pieri,321029,230,318,-2.0,2026-01-19
Wakana Sonobe,331857,231,317,-2.0,2026-01-19
Carolina Alves,319305,232,316,9.0,2026-01-19
Barbora Palicova,330363,233,314,-3.0,2026-01-19
Aliona Bolsova,320735,234,311,-3.0,2026-01-19
Tara Wuerth,330236,235,310,-3.0,2026-01-19
Tyra Caterina Grant,333121,236,309,-2.0,2026-01-19
Destanee Aiava,324219,237,308,-2.0,2026-01-19
Marina Bassols Ribera,324128,238,305,-2.0,2026-01-19
Katherine Sebov,322214,239,304,6.0,2026-01-19
Chloe Paquet,318839,240,303,-3.0,2026-01-19
Mingge Xu,331725,241,301,-2.0,2026-01-19
Hina Inoue,328320,242,300,-2.0,2026-01-19
Raluka Serban,321280,243,299,4.0,2026-01-19
Mai Hontama,324750,244,299,-2.0,2026-01-19
Fiona Crawley,327781,245,297,-2.0,2026-01-19
Yuriko Lily Miyazaki,321495,246,297,-2.0,2026-01-19
Caroline Werner,319444,247,295,-1.0,2026-01-19
Susan Bandecchi,321032,248,293,1.0,2026-01-19
Eva Guerrero Alvarez,322382,249,290,-1.0,2026-01-19
Anastasia Tikhonova,326961,250,287,4.0,2026-01-19
Anna Rogers,328647,251,285,2.0,2026-01-19
Jule Niemeier,325940,252,283,-2.0,2026-01-19
Amarissa Toth,328131,253,283,4.0,2026-01-19
Ayana Akli,333700,254,282,-3.0,2026-01-19
Irene Burillo,321157,255,282,-3.0,2026-01-19
Arianne Hartono,323451,256,280,-1.0,2026-01-19
Kayla Day,322534,257,280,-1.0,2026-01-19
Kathinka Von Deichmann,317286,258,278,,2026-01-19
Julie Belgraver,326766,259,274,,2026-01-19
Anna Siskova,324995,260,274,,2026-01-19
Nuria Parrizas Diaz,314359,261,271,,2026-01-19
Sara Saito,332175,262,269,4.0,2026-01-19
Angela Fita Boluda,322355,263,269,-1.0,2026-01-19
Sohyun Park,326561,264,267,-1.0,2026-01-19
Anastasiia Sobolieva,329858,265,266,-1.0,2026-01-19
Heather Watson,316981,266,263,-1.0,2026-01-19
Celine Naef,330581,267,260,35.0,2026-01-19
Mia Ristic,330926,268,258,-1.0,2026-01-19
Katie Swan,323145,269,255,1.0,2026-01-19
Matilde Jorge,328730,270,255,-2.0,2026-01-19
Noma Noha Akugue,328631,271,254,-2.0,2026-01-19
Kajsa Rinaldo Persson,320190,272,253,-1.0,2026-01-19
Erika Andreeva,330151,273,252,-1.0,2026-01-19
Renata Jamrichova,332467,274,252,-1.0,2026-01-19
Yafan Wang,317510,275,250,-1.0,2026-01-19
Lizette Cabrera,320013,276,249,-1.0,2026-01-19
Katharina Hobgarski,321658,277,249,-1.0,2026-01-19
Valentina Ryser,327219,278,247,-1.0,2026-01-19
Mika Stojsavljevic,333132,279,246,11.0,2026-01-19
Robin Montgomery,329408,280,244,-2.0,2026-01-19
Lucie Havlickova,330147,281,243,-2.0,2026-01-19
Mei Yamaguchi,325473,282,242,4.0,2026-01-19
Jodie Burrage,323802,283,237,-3.0,2026-01-19
Tessah Andrianjafitrimo,321984,284,237,-3.0,2026-01-19
Xiaodi You,322451,285,237,-3.0,2026-01-19
Veronika Podrez,331197,286,237,-3.0,2026-01-19
Dalila Spiteri,322510,287,236,46.0,2026-01-19
Anouck Vrancken Peeters,331759,288,234,1.0,2026-01-19
Sijia Wei,328426,289,233,-5.0,2026-01-19
Zarina Diyas,315696,290,232,-5.0,2026-01-19
Tessa Johanna Brockmann,332562,291,232,-3.0,2026-01-19
Hiromi Abe,329154,292,229,53.0,2026-01-19
Julia Avdeeva,330102,293,229,-6.0,2026-01-19
Lia Karatancheva,327773,294,225,-3.0,2026-01-19
Mariam Bolkvadze,320592,295,223,-3.0,2026-01-19
Nastasja Schunk,329366,296,223,1.0,2026-01-19
Sara Sorribes Tormo,318872,297,217,-4.0,2026-01-19
Sakura Hosogi,327398,298,216,-4.0,2026-01-19
Carolyn Ansari,331593,299,216,13.0,2026-01-19
Nina Stojanovic,319709,300,215,-5.0,2026-01-19
Ekaterina Reyngold,328237,301,215,-5.0,2026-01-19
Alisa Oktiabreva,332718,302,215,-4.0,2026-01-19
Elena Ruxandra Bertea,332098,303,215,-4.0,2026-01-19
Haruka Kaji,318857,304,214,-4.0,2026-01-19
Fangran Tian,329397,305,214,27.0,2026-01-19
Rina Saigo,326049,306,214,3.0,2026-01-19
Caroline Garcia,315391,307,211,-6.0,2026-01-19
Anastasia Zolotareva,328466,308,211,-5.0,2026-01-19
Emina Bektas,316464,309,209,-5.0,2026-01-19
Kyoka Okamura,319183,310,209,14.0,2026-01-19
Dayeon Back,327351,311,209,-6.0,2026-01-19
Katrina Scott,329115,312,207,7.0,2026-01-19
Alicia Herrero Linana,321880,313,207,-7.0,2026-01-19
Alevtina Ibragimova,332575,314,207,-7.0,2026-01-19
Polona Hercog,313968,315,206,-7.0,2026-01-19
Katarina Jokic,321292,316,206,-6.0,2026-01-19
Eunhye Lee,324807,317,205,-6.0,2026-01-19
Jennifer Ruggeri,329217,318,202,-5.0,2026-01-19
Elizara Yaneva,332650,319,202,46.0,2026-01-19
Lea Boskovic,323171,320,201,2.0,2026-01-19
Vendula Valdmannova,331847,321,201,-7.0,2026-01-19
Gabriela Ce,316674,322,200,-7.0,2026-01-19
Julie Struplova,330951,323,200,-7.0,2026-01-19
Hanna Chang,321743,324,199,-7.0,2026-01-19
Carol Zhao,317805,325,198,-7.0,2026-01-19
Aurora Zantedeschi,325404,326,197,-6.0,2026-01-19
Laura Hietaranta,329759,327,197,-6.0,2026-01-19
Martyna Kubka,328907,328,196,-5.0,2026-01-19
Victoria Bosio,318480,329,194,46.0,2026-01-19
Vivian Wolff,321837,330,194,-5.0,2026-01-19
Tiphanie Lemaitre,324972,331,193,-5.0,2026-01-19
Katarina Zavatska,324584,332,193,3.0,2026-01-19
Amarni Banks,329919,333,191,-6.0,2026-01-19
Tina Smith,326908,334,190,-6.0,2026-01-19
Gabriela Lee,319454,335,190,-6.0,2026-01-19
Ariana Geerlings,330569,336,188,-6.0,2026-01-19
Akasha Urhobo,331856,337,188,-6.0,2026-01-19
Dalila Jakupovic,315294,338,187,-4.0,2026-01-19
Samira De Stefano,331491,339,186,-3.0,2026-01-19
Daria Khomutsianskaya,330116,340,186,-3.0,2026-01-19
Francesca Pace,331531,341,185,2.0,2026-01-19
Wushuang Zheng,321329,342,184,-4.0,2026-01-19
Amandine Hesse,315148,343,183,-4.0,2026-01-19
Francesca Curmi,328160,344,183,-4.0,2026-01-19
Jeline Vandromme,331852,345,183,-4.0,2026-01-19
Lea Ma,328878,346,182,-4.0,2026-01-19
Natalija Senic,330995,347,182,7.0,2026-01-19
Aliona Falei,329250,348,181,-4.0,2026-01-19
Julieta Pareja,333685,349,180,-3.0,2026-01-19
Isabella Shinikova,316588,350,180,11.0,2026-01-19
Viktoria Morvayova,324465,351,179,-4.0,2026-01-19
Elena Micic,330920,352,177,-4.0,2026-01-19
Leonie Kung,324028,353,177,-4.0,2026-01-19
Tatiana Pieri,322735,354,177,-4.0,2026-01-19
Monika  Ekstrand,333135,355,176,-4.0,2026-01-19
Yidi Yang,324323,356,175,-4.0,2026-01-19
Irina Bara,318352,357,175,-4.0,2026-01-19
Giorgia Pedone,330372,358,174,-3.0,2026-01-19
En-Shuo Liang,324830,359,174,-3.0,2026-01-19
Miriana Tona,317541,360,174,-3.0,2026-01-19
Astrid Lew Yan Foon,330713,361,174,-3.0,2026-01-19
Cagla Buyukakcay,312292,362,174,-3.0,2026-01-19
Jenny Duerst,322627,363,174,-3.0,2026-01-19
Miho Kuramochi,331153,364,173,5.0,2026-01-19
Lauren Davis,317414,365,171,-3.0,2026-01-19
Katarina Kuzmova,326459,366,171,18.0,2026-01-19
Storm Hunter,317810,367,169,-4.0,2026-01-19
Ane Mintegi Del Olmo,328767,368,169,-4.0,2026-01-19
Fiona Ferro,319969,369,168,-3.0,2026-01-19
Sahaja  Yamalapalli,331152,370,168,-3.0,2026-01-19
Alexis Blokhina,329369,371,168,-3.0,2026-01-19
Emily Appleton,323694,372,167,5.0,2026-01-19
Martina Colmegna,320369,373,167,36.0,2026-01-19
Sofia Shapatava,312623,374,167,8.0,2026-01-19
Diletta Cherubini,328173,375,166,-5.0,2026-01-19
Caijsa Hennemann,326044,376,166,-5.0,2026-01-19
Lucciana Perez Alarcon,331268,377,165,-5.0,2026-01-19
Antonia Schmidt,326503,378,165,-5.0,2026-01-19
Victoria Hu,327100,379,163,-5.0,2026-01-19
Saki Imamura,326604,380,163,-4.0,2026-01-19
Alina Granwehr,328688,381,162,-3.0,2026-01-19
Margaux Rouvroy,327127,382,161,-3.0,2026-01-19
Haley Giavara,325758,383,161,-3.0,2026-01-19
Zhibek Kulambayeva,324203,384,161,-3.0,2026-01-19
Eva Bennemann,333927,385,161,-2.0,2026-01-19
Sandra Samir,319931,386,161,11.0,2026-01-19
Alexandra Shubladze,332168,387,160,3.0,2026-01-19
Denislava Glushkova,329151,388,160,4.0,2026-01-19
Gergana Topalova,325374,389,159,28.0,2026-01-19
Ikumi Yamazaki,328976,390,159,-2.0,2026-01-19
Carlota Martinez Cirez,326911,391,158,46.0,2026-01-19
Martina Capurro Taborda,320545,392,158,-7.0,2026-01-19
Cristina Diaz Adrover,330603,393,158,-7.0,2026-01-19
Valeriya Strakhova,319133,394,157,-7.0,2026-01-19
Martha Matoula,321132,395,157,-6.0,2026-01-19
Lucija Ciric Bagaric,330894,396,156,19.0,2026-01-19
Ayano Shimizu,324394,397,155,28.0,2026-01-19
Naiktha Bains,319962,398,155,-4.0,2026-01-19
Eryn Cayetano,331826,399,155,-8.0,2026-01-19
Nicole Fossa Huergo,318001,400,154,-7.0,2026-01-19
Victoria Rodriguez,320512,401,152,18.0,2026-01-19
Weronika Ewald,332314,402,152,-7.0,2026-01-19
Sapfo Sakellaridi,327193,403,151,-7.0,2026-01-19
Darya Astakhova,328578,404,150,22.0,2026-01-19
Patricia Maria Tig,317171,405,149,-7.0,2026-01-19
Ekaterina Makarova,328308,406,149,-7.0,2026-01-19
Priska Nugroho,328797,407,149,-7.0,2026-01-19
Yasmine Mansouri,325188,408,149,-7.0,2026-01-19
Hibah Shaikh,328322,409,149,-7.0,2026-01-19
Ekaterina Kazionova,323244,410,148,-7.0,2026-01-19
Ylena In-Albon,321397,411,148,-7.0,2026-01-19
Eri Shimizu,325295,412,148,-7.0,2026-01-19
Amandine Monnot,329331,413,147,-7.0,2026-01-19
Angella Okutoyi,329769,414,147,62.0,2026-01-19
Sayaka Ishii,331963,415,146,-8.0,2026-01-19
Sofya Lansere,326481,416,146,-8.0,2026-01-19
Martina Okalova,323615,417,145,-7.0,2026-01-19
Maria Mateas,324360,418,144,-7.0,2026-01-19
Jia-Jing Lu,313225,419,144,-7.0,2026-01-19
Vittoria Paganetti,332494,420,144,-7.0,2026-01-19
Kristina Dmitruk,328034,421,143,-7.0,2026-01-19
Ayla Aksu,319641,422,143,-6.0,2026-01-19
Anastasia Abbagnato,328213,423,142,-5.0,2026-01-19
Momoko Kobori,324125,424,142,-4.0,2026-01-19
Alana Smith,322631,425,141,-3.0,2026-01-19
Kira Pavlova,330337,426,141,-5.0,2026-01-19
Yasmine Kabbaj,330733,427,139,2.0,2026-01-19
Lisa Zaar,323018,428,139,-5.0,2026-01-19
Antonia Vergara Rivera,331405,429,138,-5.0,2026-01-19
Elena Malygina,325114,430,137,-3.0,2026-01-19
Andreea Prisacariu,323373,431,136,79.0,2026-01-19
Joelle Steur,328971,432,136,-4.0,2026-01-19
Zuzanna Pawlikowska,333753,433,136,8.0,2026-01-19
Victoria Allen,326659,434,136,5.0,2026-01-19
Alice Tubello,325406,435,133,-5.0,2026-01-19
Mariia Kozyreva,325632,436,133,-5.0,2026-01-19
Aneta Kucmova,324656,437,133,-5.0,2026-01-19
Julia Adams,333464,438,133,-5.0,2026-01-19
Han Shi,329824,439,132,-5.0,2026-01-19
Patcharin Cheapchandej,320342,440,132,9.0,2026-01-19
Aunchisa Chanta,327517,441,132,-6.0,2026-01-19
Alicia Dudeney,332152,442,132,-4.0,2026-01-19
Stephanie Visscher,327547,443,132,-7.0,2026-01-19
Lamis Alhussein Abdel Aziz,321927,444,130,-1.0,2026-01-19
Madison Sieg,328281,445,129,-5.0,2026-01-19
Mina Hodzic,326113,446,127,20.0,2026-01-19
Mathilde Lollia,328261,447,127,-5.0,2026-01-19
Hayu Kinoshita,332174,448,127,41.0,2026-01-19
Federica Urgesi,330420,449,126,-5.0,2026-01-19
Ranah Stoiber,330953,450,126,-5.0,2026-01-19
Tena Lukas,318559,451,126,-5.0,2026-01-19
Urszula Radwanska,313131,452,125,-5.0,2026-01-19
Shrivalli Bhamidipaty,328071,453,124,-5.0,2026-01-19
Amelia Rajecki,329251,454,123,-3.0,2026-01-19
Madison Brengle,312328,455,121,-5.0,2026-01-19
Maria Urrutia,325373,456,121,27.0,2026-01-19
Lian Tran,327527,457,120,-5.0,2026-01-19
Fernanda Labrana,324156,458,120,-5.0,2026-01-19
Meiqi Guo,326546,459,120,-5.0,2026-01-19
Radka Zelnickova,328153,460,120,-5.0,2026-01-19
Valentini Grammatikopoulou,319250,461,120,-5.0,2026-01-19
Jasmijn Gimbrere,328986,462,120,37.0,2026-01-19
Yara Bartashevich,330633,463,119,-6.0,2026-01-19
Angelina Voloshchuk,331776,464,119,-6.0,2026-01-19
Mell Reasco Gonzalez,328910,465,119,25.0,2026-01-19
Zongyu Li,331259,466,118,-7.0,2026-01-19
Thaisa Grana Pedretti,321236,467,118,7.0,2026-01-19
Emily Seibold,322472,468,118,-8.0,2026-01-19
Tereza Martincova,318060,469,117,-8.0,2026-01-19
Vaidehee Chaudhari,322990,470,117,-8.0,2026-01-19
Rasheeda Mcadoo,321253,471,117,-8.0,2026-01-19
Sara Daavettila,320896,472,117,-8.0,2026-01-19
Natsumi Kawaguchi,328919,473,117,45.0,2026-01-19
Aleksandra Krunic,316344,474,116,-9.0,2026-01-19
Yufei Ren,332913,475,116,11.0,2026-01-19
Misaki Matsuda,326780,476,116,30.0,2026-01-19
Robin Anderson,317175,477,115,-10.0,2026-01-19
Luca Udvardy,331004,478,114,35.0,2026-01-19
Yuki Naito,326235,479,114,-11.0,2026-01-19
Mariia Tkacheva,328472,480,114,-11.0,2026-01-19
Kristiana Sidorova,331986,481,113,-11.0,2026-01-19
Ilinca Amariei,327490,482,113,-11.0,2026-01-19
Fangzhou Liu,319606,483,113,-11.0,2026-01-19
Ayumi Koshiishi,325867,484,113,-11.0,2026-01-19
Nahia Berecoechea,329575,485,112,-10.0,2026-01-19
Mayu Crossley,332693,486,112,-9.0,2026-01-19
Marie Vogt,330233,487,112,-9.0,2026-01-19
Berfu Cengiz,322450,488,111,-9.0,2026-01-19
Carla Markus,330727,489,111,11.0,2026-01-19
Ekaterina Ovcharenko,325584,490,111,-10.0,2026-01-19
Sara Dols,330258,491,111,-10.0,2026-01-19
Ruth Roura Llaverias,332761,492,110,-10.0,2026-01-19
Ekaterina Khayrutdinova,331043,493,110,-9.0,2026-01-19
Britt Du Pree,333784,494,110,-9.0,2026-01-19
Alessandra Mazzola,327048,495,109,-8.0,2026-01-19
