full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8645,0,2010-03-15
Dinara Safina,190950,2,6480,0,2010-03-15
Svetlana Kuznetsova,110552,3,5930,0,2010-03-15
Caroline Wozniacki,313402,4,5925,0,2010-03-15
Venus Williams,230220,5,5626,0,2010-03-15
Victoria Azarenka,312001,6,5300,0,2010-03-15
Elena Dementieva,40289,7,4855,0,2010-03-15
Agnieszka Radwanska,312251,8,3880,0,2010-03-15
Jelena Jankovic,100153,9,3770,0,2010-03-15
Na Li,120330,10,3466,0,2010-03-15
Samantha Stosur,190787,11,3165,0,2010-03-15
Flavia Pennetta,160391,12,3160,0,2010-03-15
Maria Sharapova,310137,13,3105,0,2010-03-15
Vera Zvonareva,260142,14,2965,1,2010-03-15
Yanina Wickmayer,312536,15,2940,1,2010-03-15
Marion Bartoli,20631,16,2790,-2,2010-03-15
Kim Clijsters,30458,17,2780,0,2010-03-15
Francesca Schiavone,190666,18,2730,0,2010-03-15
Nadia Petrova,160379,19,2440,0,2010-03-15
Shahar Peer,311168,20,2350,0,2010-03-15
Aravane Rezai,311791,21,2190,1,2010-03-15
Daniela Hantuchova,80394,22,2130,2,2010-03-15
Jie Zheng,260144,23,2110,-2,2010-03-15
Alona Bondarenko,20608,24,2020,-1,2010-03-15
Anastasia Pavlyuchenkova,313796,25,2015,3,2010-03-15
Sabine Lisicki,312520,26,1975,-1,2010-03-15
Alisa Kleybanova,311777,27,1970,-1,2010-03-15
Ana Ivanovic,311710,28,1867,-1,2010-03-15
Dominika Cibulkova,312894,29,1860,0,2010-03-15
Agnes Szavay,311872,30,1735,1,2010-03-15
Elena Vesnina,311220,31,1730,-1,2010-03-15
Kateryna Volodko,20702,32,1720,0,2010-03-15
Maria Jose  Martinez Sanchez,130591,33,1700,0,2010-03-15
Anabel Medina Garrigues,130611,34,1665,0,2010-03-15
Aleksandra Wozniak,310494,35,1645,0,2010-03-15
Maria Kirilenko,310577,36,1610,1,2010-03-15
Gisela Dulko,40388,37,1595,-1,2010-03-15
Virginie Razzano,180384,38,1565,1,2010-03-15
Lucie Safarova,310553,39,1565,-1,2010-03-15
Sorana Cirstea,312469,40,1512,0,2010-03-15
Melanie Oudin,313963,41,1487,0,2010-03-15
Carla Suárez Navarro,311338,42,1475,0,2010-03-15
Vera Dushevina,310625,43,1450,0,2010-03-15
Andrea Petkovic,310770,44,1439,0,2010-03-15
Yaroslava Shvedova,311137,45,1424,0,2010-03-15
Melinda Czink,30557,46,1410,0,2010-03-15
Sybille Bammer,20463,47,1395,0,2010-03-15
Patty Schnyder,190519,48,1356,0,2010-03-15
Sara Errani,310761,49,1350,0,2010-03-15
Olga Govortsova,311243,50,1290,0,2010-03-15
Alexandra Dulgheru,312712,51,1287,0,2010-03-15
Polona Hercog,313968,52,1267,1,2010-03-15
Magdalena Rybarikova,312580,53,1265,1,2010-03-15
Timea Bacsinszky,311579,54,1252,1,2010-03-15
Tathiana Garbin,30348,55,1245,1,2010-03-15
Shuai Peng,160471,56,1201,1,2010-03-15
Roberta Vinci,220214,57,1175,1,2010-03-15
Iveta Melzer,20576,58,1170,-6,2010-03-15
Ekaterina Makarova,311604,59,1130,0,2010-03-15
Anna-Lena Groenefeld,310318,60,1095,0,2010-03-15
Petra Kvitova,314206,61,1041,0,2010-03-15
Kimiko Date,40130,62,991,0,2010-03-15
Anastasija Sevastova,313987,63,989,9,2010-03-15
Stefanie Voegele,312336,64,959,-1,2010-03-15
Elena Baltacha,20556,65,954,-1,2010-03-15
Angelique Kerber,311470,66,936,-1,2010-03-15
Lucie Hradecka,310849,67,925,0,2010-03-15
Regina Kulikova,311436,68,912,0,2010-03-15
Julia Goerges,313381,69,911,0,2010-03-15
Anna Chakvetadze,310623,70,907,0,2010-03-15
Alberta Brianti,20458,71,887,0,2010-03-15
Barbora Strycova,190879,72,873,-6,2010-03-15
Kristina Barrois,312578,73,870,0,2010-03-15
Tamarine Tanasugarn,200137,74,858,1,2010-03-15
Petra Martic,313711,75,849,1,2010-03-15
Vania King,311550,76,845,-2,2010-03-15
Kirsten Flipkens,310331,77,841,0,2010-03-15
Tatjana Maria,310440,78,836,0,2010-03-15
Sofia Arvidsson,10334,79,834,0,2010-03-15
Alizé Cornet,312121,80,830,4,2010-03-15
Raluca Olaru,311766,81,828,-1,2010-03-15
Alla Kudryavtseva,311362,82,821,-1,2010-03-15
Jill Craybas,30294,83,815,-1,2010-03-15
Sania Mirza,310112,84,795,-1,2010-03-15
Julie Coin,30548,85,793,3,2010-03-15
Klara Koukalova,110492,86,792,4,2010-03-15
Sandra Zahlavova,260158,87,786,-2,2010-03-15
Arantxa  Parra Santonja,160451,88,782,-2,2010-03-15
Urszula Radwanska,313131,89,765,-2,2010-03-15
Ayumi Morita,312848,90,748,-1,2010-03-15
Kai-Chen Chang,313923,91,737,0,2010-03-15
Kaia Kanepi,110536,92,730,3,2010-03-15
Anastasia Rodionova,180356,93,719,-1,2010-03-15
Karolina Sprem,190881,94,713,-1,2010-03-15
Yvonne Meusburger,130698,95,712,-1,2010-03-15
Mariana Duque-Mariño,312572,96,687,0,2010-03-15
Latisha Chan,312015,97,686,0,2010-03-15
Akgul Amanmuradova,10362,98,680,0,2010-03-15
Viktoriya Kutuzova,311393,99,669,0,2010-03-15
Katie O'Brien,150193,100,667,0,2010-03-15
Jelena Dokic,40344,101,654,0,2010-03-15
Rossana De Los Ríos,40148,102,647,0,2010-03-15
Shenay Perry,160472,103,635,0,2010-03-15
Maria Elena Camerin,30462,104,604,0,2010-03-15
Evgeniya Rodina,312584,105,603,0,2010-03-15
Varvara Lepchenko,120420,106,597,0,2010-03-15
Mariya Koryttseva,110584,107,580,0,2010-03-15
Pauline Parmentier,160515,108,578,0,2010-03-15
Ekaterina Bychkova,20706,109,576,0,2010-03-15
Kristina Kucova,312673,110,557,0,2010-03-15
Renata Voracova,220277,111,554,0,2010-03-15
Stéphanie Dubois,310290,112,544,2,2010-03-15
Valerie Tetreault,311513,113,544,-1,2010-03-15
Sharon Fichman,313283,114,531,1,2010-03-15
Arantxa Rus,313349,115,528,-2,2010-03-15
Michelle Larcher De Brito,314929,116,525,0,2010-03-15
Anastasiya Yakimova,310626,117,521,0,2010-03-15
Lilia Osterloh,150134,118,517,0,2010-03-15
Jarmila Wolfe,310169,119,516,0,2010-03-15
Vesna Dolonc,313653,120,516,0,2010-03-15
Kathrin Woerle-Scheller,230279,121,516,0,2010-03-15
Masa Zec-Peskiric,312124,122,516,0,2010-03-15
