full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5742,0,2002-08-05
Venus Williams,230220,2,5178,0,2002-08-05
Jennifer Capriati,30200,3,3946,0,2002-08-05
Monica Seles,190141,4,3604,0,2002-08-05
Jelena Dokic,40344,5,3246,0,2002-08-05
Kim Clijsters,30458,6,3043,1,2002-08-05
Justine Henin,80350,7,3005,-1,2002-08-05
Martina Hingis,80301,8,2702,0,2002-08-05
Lindsay Davenport,40106,9,2597,0,2002-08-05
Amélie Mauresmo,130450,10,2285,0,2002-08-05
Sandrine Testud,200109,11,2059,0,2002-08-05
Daniela Hantuchova,80394,12,1921,0,2002-08-05
Elena Dementieva,40289,13,1719,0,2002-08-05
Silvia Farina Elia,60061,14,1658,0,2002-08-05
Anastasia Myskina,130533,15,1490,0,2002-08-05
Magdalena Maleeva,130245,16,1329,1,2002-08-05
Daja Bedanova,20522,17,1286,-1,2002-08-05
Anna Smashnova,190361,18,1268,1,2002-08-05
Anne Kremer,110242,19,1265,-1,2002-08-05
Lisa Raymond,180144,20,1210,0,2002-08-05
Chanda Rubin,180175,21,1205,0,2002-08-05
Tatiana Panova,160254,22,1185,0,2002-08-05
Iva Majoli,130316,23,1181,0,2002-08-05
Patty Schnyder,190519,24,1134,0,2002-08-05
Arantxa Sanchez-Vicario,190008,25,1117,1,2002-08-05
Meghann Shaughnessy,190565,26,1117,-1,2002-08-05
Nathalie Dechy,40254,27,1099,0,2002-08-05
Tamarine Tanasugarn,200137,28,1086,0,2002-08-05
Ai Sugiyama,190353,29,1034,0,2002-08-05
Paola Suárez,190360,30,965,2,2002-08-05
Eleni Daniilidou,40313,31,963,0,2002-08-05
Barbara Schett,190349,32,933,1,2002-08-05
Elena Likhovtseva,120151,33,930,1,2002-08-05
Alexandra Stevenson,190125,34,922,-4,2002-08-05
Amanda Coetzer,30037,35,918,3,2002-08-05
Rita Grande,70192,36,905,-1,2002-08-05
Clarisa Fernández,60285,37,891,2,2002-08-05
Anna Kournikova,110375,38,846,9,2002-08-05
Nicole Pratt,160078,39,843,-3,2002-08-05
Janette Husarova,80219,40,826,0,2002-08-05
Nathalie Tauziat,200011,41,805,-4,2002-08-05
Iroda Tulyaganova,200265,42,796,-1,2002-08-05
Katarina Srebotnik,190636,43,771,1,2002-08-05
Martina Sucha,190295,44,760,-2,2002-08-05
Tina Pisnik,160339,45,752,-2,2002-08-05
Henrieta Nagyova,140145,46,744,-1,2002-08-05
Francesca Schiavone,190666,47,735,-1,2002-08-05
Meilen Tu,200204,48,690,0,2002-08-05
Adriana Serra Zanetti,190276,49,676,0,2002-08-05
Mary Pierce,160142,50,676,0,2002-08-05
Emmanuelle Gagliardi,70245,51,648,1,2002-08-05
Marissa Gould,90080,52,637,2,2002-08-05
Magui Serna,190482,53,614,0,2002-08-05
Emilie Loit,120277,54,594,1,2002-08-05
Maja Matevzic,130556,55,580,6,2002-08-05
Vera Zvonareva,260142,56,570,1,2002-08-05
Conchita Martínez,130113,57,567,13,2002-08-05
Asa Svensson,30227,58,554,-2,2002-08-05
Amy Frazier,60034,59,551,1,2002-08-05
Marie-Gayanay Mikaelian,130632,60,546,-9,2002-08-05
Tatiana Poutchek,160303,61,532,-2,2002-08-05
Samantha Reeves,180319,62,523,7,2002-08-05
Cara Black,20351,63,514,2,2002-08-05
Alina Jidkova,260065,64,513,-2,2002-08-05
Barbara Rittner,180088,65,512,-2,2002-08-05
Tathiana Garbin,30348,66,511,1,2002-08-05
Virginia Ruano Pascual,180160,67,509,-3,2002-08-05
Martina Müller,130631,68,506,-10,2002-08-05
Jennifer Hopkins,80389,69,502,-1,2002-08-05
Alicia Molik,130548,70,489,1,2002-08-05
Barbara Schwartz,190539,71,479,2,2002-08-05
Marlene Weingartner,230202,72,472,-6,2002-08-05
Silvija Talaja,200160,73,468,1,2002-08-05
Wynne Prakusya,160318,74,468,6,2002-08-05
Angelique Widjaja,230272,75,467,0,2002-08-05
Jill Craybas,30294,76,465,2,2002-08-05
Rossana De Los Ríos,40148,77,462,-5,2002-08-05
Anca Barna,20113,78,461,1,2002-08-05
Eva Dyrberg,40293,79,451,2,2002-08-05
Patricia Wartusch,230204,80,448,2,2002-08-05
Els Callens,30003,81,446,2,2002-08-05
Myriam Casanova,30551,82,435,3,2002-08-05
Elena Bovina,20992,83,427,-7,2002-08-05
Virginie Razzano,180384,84,425,13,2002-08-05
Jelena Kostanic Tosic,110380,85,423,2,2002-08-05
Greta Arn,10230,86,419,-2,2002-08-05
Stéphanie Foretz ,60288,87,417,1,2002-08-05
Shinobu Asagoe,10209,88,410,-2,2002-08-05
Mariana Diaz-Oliva,40198,89,409,9,2002-08-05
Dinara Safina,190950,90,404,0,2002-08-05
Ludmila Cervanova,30390,91,402,5,2002-08-05
Kveta Peschke,80218,92,391,-1,2002-08-05
Petra Mandula,130443,93,389,-1,2002-08-05
Cristina Torrens Valero,200122,94,387,-17,2002-08-05
Laura Granville,70423,95,384,-6,2002-08-05
Miriam Oremans,150066,96,383,-3,2002-08-05
Angelika Roesch,180306,97,382,-2,2002-08-05
Evgenia Kulikovskaya,110303,98,377,1,2002-08-05
Conchita Martínez Granados,130396,99,375,1,2002-08-05
Saori Obata,150103,100,373,1,2002-08-05
Marta Marrero,130616,101,364,-7,2002-08-05
Denisa Chladkova,30382,102,361,1,2002-08-05
Anabel Medina Garrigues,130611,103,357,1,2002-08-05
Lilia Osterloh,150134,104,349,-2,2002-08-05
Yoon Jeong Cho,30419,105,346,0,2002-08-05
Angeles Montolio,130324,106,338,1,2002-08-05
Joannette Kruger,110167,107,337,1,2002-08-05
Maureen Drake,40058,108,336,1,2002-08-05
Sarah Taylor,200276,109,335,4,2002-08-05
Fabiola Zuluaga,260078,110,335,0,2002-08-05
Evie Dominikovic,40269,111,325,-5,2002-08-05
Irina Selyutina,190572,112,319,0,2002-08-05
Iveta Melzer,20576,113,310,2,2002-08-05
Jana Nejedly,140081,114,308,2,2002-08-05
Lubomira Bacheva,20243,115,306,2,2002-08-05
Milagros Sequera,190562,116,303,2,2002-08-05
Mashona Washington,230186,117,299,2,2002-08-05
Sandra Kleinova,110310,118,293,6,2002-08-05
Antonella Serra Zanetti,190613,119,290,1,2002-08-05
Flavia Pennetta,160391,120,290,1,2002-08-05
Tatiana Perebiynis,160405,121,286,1,2002-08-05
Zsofia Gubacsi,70393,122,285,14,2002-08-05
Svetlana Kuznetsova,110552,123,282,0,2002-08-05
Celine Beigbeder,20479,124,276,-10,2002-08-05
Gala Leon Garcia,120176,125,273,13,2002-08-05
Aniko Kapros,110505,126,272,1,2002-08-05
Eva Bes,20204,127,269,-2,2002-08-05
Zuzana Ondraskova,150017,128,267,-2,2002-08-05
María Sánchez Lorenzo,190435,129,267,0,2002-08-05
Su-Wei Hsieh,310053,130,263,0,2002-08-05
Dally Randriantefy,180234,131,263,0,2002-08-05
Evelyn Fauth,60160,132,262,2,2002-08-05
Libuse Prusova,160292,133,260,13,2002-08-05
Alena Vaskova,220135,134,258,3,2002-08-05
Klara Koukalova,110492,135,256,0,2002-08-05
Janet Lee,120235,136,250,6,2002-08-05
Roberta Vinci,220214,137,245,-4,2002-08-05
Nadia Petrova,160379,138,245,-10,2002-08-05
Cindy Watson,230208,139,244,2,2002-08-05
Selima Sfar,190473,140,239,-1,2002-08-05
Liezel Huber,80258,141,239,2,2002-08-05
Gisela Dulko,40388,142,233,-10,2002-08-05
Julie Pullin,160183,143,229,2,2002-08-05
Erika De Lone,40131,144,223,4,2002-08-05
María Emilia Salerni,190855,145,221,9,2002-08-05
Bahia Mouhtassine,130485,146,221,6,2002-08-05
Maria Vento-Kabchi,220070,147,220,2,2002-08-05
Jana Kandarr,110329,148,220,-4,2002-08-05
Alexandra Fusai,60127,149,219,1,2002-08-05
Akiko Morigami,130541,150,218,15,2002-08-05
Seda Noorlander,40152,151,217,0,2002-08-05
Julia Vakulenko,220248,152,217,-12,2002-08-05
Maria Goloviznina,70325,153,216,0,2002-08-05
Lourdes Domínguez Lino,40300,154,212,4,2002-08-05
Kristie Boogert,20303,155,210,4,2002-08-05
Mi-Ra Jeon,100089,156,209,-1,2002-08-05
Renata Voracova,220277,157,209,7,2002-08-05
Rika Fujiwara,60284,158,208,-1,2002-08-05
Marie-Ève Pelletier,160411,159,207,1,2002-08-05
Stanislava Hrozenska,80292,160,207,1,2002-08-05
Elena Baltacha,20556,161,204,16,2002-08-05
Elena Tatarkova,200192,162,202,-6,2002-08-05
Lubomira Kurhajcova,110527,163,199,-1,2002-08-05
Ansley Cargill,30468,164,199,-1,2002-08-05
Bryanne Stewart,190007,165,194,3,2002-08-05
Anastasia Rodionova,180356,166,192,1,2002-08-05
Vanessa Webb,230131,167,191,2,2002-08-05
Rachel Mcquillan,130050,168,183,4,2002-08-05
Katalin Marosi,130497,169,183,5,2002-08-05
Christina Wheeler,230269,170,180,3,2002-08-05
Bianka Lamade,120357,171,180,-24,2002-08-05
Maja Palaversic Coopersmith,160113,172,179,-1,2002-08-05
Nathalie Vierin,220240,173,177,6,2002-08-05
Galina Fokina,60311,174,171,4,2002-08-05
Nina Duebbers,40312,175,171,-9,2002-08-05
Nuria Llagostera Vives,120317,176,170,4,2002-08-05
Miho Saeki,190491,177,170,-1,2002-08-05
Ainhoa Goni,70370,178,170,-8,2002-08-05
Ekaterina Sysoeva,190594,179,167,2,2002-08-05
Maria Elena Camerin,30462,180,166,12,2002-08-05
Andreea Ehritt-Vanc,220122,181,166,1,2002-08-05
Tara Snyder,190571,182,165,12,2002-08-05
Maret Ani,10278,183,164,-8,2002-08-05
Angelika Bachmann,20473,184,164,-1,2002-08-05
Kyra Nagy,140155,185,164,5,2002-08-05
Teryn Ashley,10306,186,164,9,2002-08-05
Jelena Jankovic,100153,187,162,-3,2002-08-05
Kristina Brandi,20323,188,161,-3,2002-08-05
Claudine Schaul,190777,189,160,2,2002-08-05
Melinda Czink,30557,190,159,-4,2002-08-05
Adriana Rikl Gersi,70267,191,158,-80,2002-08-05
Amanda Grahame,70340,192,158,-5,2002-08-05
Catalina Castaño,30360,193,157,-5,2002-08-05
Camille Pin,160363,194,157,-5,2002-08-05
Yuliya Beygelzimer,20652,195,156,17,2002-08-05
Anne-Gaelle Sidot,190564,196,153,-3,2002-08-05
Svetlana Krivencheva,110178,197,150,0,2002-08-05
Nadejda Ostrovskaya,150137,198,149,0,2002-08-05
Francesca Lubiani,120227,199,149,4,2002-08-05
Mireille Dittmann,40201,200,148,0,2002-08-05
Ashley Harkleroad,80418,201,148,31,2002-08-05
Laurence Andretto,10110,202,146,5,2002-08-05
Lindsay Lee-Waters,120281,203,145,28,2002-08-05
Rita Kuti-Kis,110266,204,143,-2,2002-08-05
Olga Vymetalkova,20408,205,142,3,2002-08-05
Vanessa Paffrath,80371,206,141,-2,2002-08-05
Lucie Ahl,10136,207,140,-2,2002-08-05
Valentina Sassi,190712,208,140,-2,2002-08-05
Sandra Kloesel,110325,209,139,7,2002-08-05
Gloria Pizzichini,160159,210,139,-9,2002-08-05
Mirjana Lucic-Baroni,120323,211,135,2,2002-08-05
Eva Birnerova,20596,212,134,2,2002-08-05
Jie Zheng,260144,213,134,-2,2002-08-05
Eva Fislova,60295,214,133,-18,2002-08-05
