full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-05-31
Venus Williams,230220,2,6386,0,2010-05-31
Caroline Wozniacki,313402,3,5630,0,2010-05-31
Jelena Jankovic,100153,4,5160,0,2010-05-31
Elena Dementieva,40289,5,4830,0,2010-05-31
Svetlana Kuznetsova,110552,6,4661,0,2010-05-31
Samantha Stosur,190787,7,4405,0,2010-05-31
Agnieszka Radwanska,312251,8,4190,0,2010-05-31
Dinara Safina,190950,9,4156,0,2010-05-31
Kim Clijsters,30458,10,3890,0,2010-05-31
Victoria Azarenka,312001,11,3665,0,2010-05-31
Na Li,120330,12,3515,0,2010-05-31
Maria Sharapova,310137,13,3350,0,2010-05-31
Marion Bartoli,20631,14,3186,0,2010-05-31
Flavia Pennetta,160391,15,3175,0,2010-05-31
Yanina Wickmayer,312536,16,3050,1,2010-05-31
Francesca Schiavone,190666,17,2995,1,2010-05-31
Shahar Peer,311168,18,2895,1,2010-05-31
Aravane Rezai,311791,19,2875,-3,2010-05-31
Nadia Petrova,160379,20,2795,0,2010-05-31
Maria Jose  Martinez Sanchez,130591,21,2635,0,2010-05-31
Vera Zvonareva,260142,22,2625,0,2010-05-31
Justine Henin,80350,23,2575,0,2010-05-31
Jie Zheng,260144,24,2325,2,2010-05-31
Lucie Safarova,310553,25,2075,0,2010-05-31
Daniela Hantuchova,80394,26,2010,-2,2010-05-31
Dominika Cibulkova,312894,27,2005,0,2010-05-31
Alisa Kleybanova,311777,28,1855,1,2010-05-31
Anastasia Pavlyuchenkova,313796,29,1850,1,2010-05-31
Maria Kirilenko,310577,30,1710,1,2010-05-31
Alona Bondarenko,20608,31,1700,-3,2010-05-31
Alexandra Dulgheru,312712,32,1655,0,2010-05-31
Sara Errani,310761,33,1620,2,2010-05-31
Sorana Cirstea,312469,34,1606,0,2010-05-31
Kateryna Volodko,20702,35,1570,-2,2010-05-31
Yaroslava Shvedova,311137,36,1550,0,2010-05-31
Melanie Oudin,313963,37,1510,0,2010-05-31
Olga Govortsova,311243,38,1510,0,2010-05-31
Carla Suárez Navarro,311338,39,1485,0,2010-05-31
Timea Bacsinszky,311579,40,1482,3,2010-05-31
Andrea Petkovic,310770,41,1467,-1,2010-05-31
Ana Ivanovic,311710,42,1463,-1,2010-05-31
Anabel Medina Garrigues,130611,43,1455,6,2010-05-31
Elena Vesnina,311220,44,1445,-2,2010-05-31
Gisela Dulko,40388,45,1407,-1,2010-05-31
Virginie Razzano,180384,46,1382,4,2010-05-31
Agnes Szavay,311872,47,1370,-2,2010-05-31
