full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8645,0,2010-02-22
Dinara Safina,190950,2,6480,0,2010-02-22
Svetlana Kuznetsova,110552,3,5930,1,2010-02-22
Caroline Wozniacki,313402,4,5925,-1,2010-02-22
Venus Williams,230220,5,5626,0,2010-02-22
Victoria Azarenka,312001,6,5300,0,2010-02-22
Elena Dementieva,40289,7,4855,0,2010-02-22
Agnieszka Radwanska,312251,8,3880,1,2010-02-22
Jelena Jankovic,100153,9,3770,-1,2010-02-22
Na Li,120330,10,3665,0,2010-02-22
Flavia Pennetta,160391,11,3230,0,2010-02-22
Samantha Stosur,190787,12,3165,0,2010-02-22
Maria Sharapova,310137,13,3105,3,2010-02-22
Marion Bartoli,20631,14,3000,-1,2010-02-22
Vera Zvonareva,260142,15,2965,-1,2010-02-22
Yanina Wickmayer,312536,16,2940,-1,2010-02-22
Kim Clijsters,30458,17,2780,0,2010-02-22
Francesca Schiavone,190666,18,2730,0,2010-02-22
Nadia Petrova,160379,19,2440,0,2010-02-22
Shahar Peer,311168,20,2350,2,2010-02-22
Jie Zheng,260144,21,2210,-1,2010-02-22
Aravane Rezai,311791,22,2190,-1,2010-02-22
Alona Bondarenko,20608,23,2020,3,2010-02-22
Daniela Hantuchova,80394,24,2000,3,2010-02-22
Sabine Lisicki,312520,25,1975,0,2010-02-22
Ana Ivanovic,311710,26,1867,-3,2010-02-22
Anastasia Pavlyuchenkova,313796,27,1765,11,2010-02-22
Dominika Cibulkova,312894,28,1748,2,2010-02-22
Alisa Kleybanova,311777,29,1730,2,2010-02-22
Elena Vesnina,311220,30,1730,-2,2010-02-22
Agnes Szavay,311872,31,1725,1,2010-02-22
Kateryna Volodko,20702,32,1720,2,2010-02-22
Maria Jose  Martinez Sanchez,130591,33,1700,-4,2010-02-22
Anabel Medina Garrigues,130611,34,1665,-1,2010-02-22
Aleksandra Wozniak,310494,35,1645,1,2010-02-22
Maria Kirilenko,310577,36,1610,1,2010-02-22
Gisela Dulko,40388,37,1595,-2,2010-02-22
Lucie Safarova,310553,38,1575,1,2010-02-22
Virginie Razzano,180384,39,1565,-15,2010-02-22
Sorana Cirstea,312469,40,1512,0,2010-02-22
Melanie Oudin,313963,41,1487,1,2010-02-22
Vera Dushevina,310625,42,1450,-1,2010-02-22
Andrea Petkovic,310770,43,1439,2,2010-02-22
Yaroslava Shvedova,311137,44,1424,-1,2010-02-22
Melinda Czink,30557,45,1420,-1,2010-02-22
Carla Suárez Navarro,311338,46,1375,0,2010-02-22
Iveta Melzer,20576,47,1370,0,2010-02-22
Patty Schnyder,190519,48,1356,0,2010-02-22
Sara Errani,310761,49,1350,0,2010-02-22
Sybille Bammer,20463,50,1295,0,2010-02-22
Olga Govortsova,311243,51,1290,5,2010-02-22
Alexandra Dulgheru,312712,52,1287,0,2010-02-22
Tathiana Garbin,30348,53,1255,1,2010-02-22
Timea Bacsinszky,311579,54,1252,-3,2010-02-22
Magdalena Rybarikova,312580,55,1225,-2,2010-02-22
Shuai Peng,160471,56,1201,-1,2010-02-22
Roberta Vinci,220214,57,1175,0,2010-02-22
Ekaterina Makarova,311604,58,1130,0,2010-02-22
Anna-Lena Groenefeld,310318,59,1085,4,2010-02-22
Polona Hercog,313968,60,1085,-1,2010-02-22
Petra Kvitova,314206,61,1041,5,2010-02-22
Barbora Strycova,190879,62,1027,-2,2010-02-22
Kimiko Date,40130,63,1008,-2,2010-02-22
Stefanie Voegele,312336,64,959,4,2010-02-22
Elena Baltacha,20556,65,954,5,2010-02-22
Angelique Kerber,311470,66,936,19,2010-02-22
Julia Goerges,313381,67,923,-3,2010-02-22
Lucie Hradecka,310849,68,921,-3,2010-02-22
Regina Kulikova,311436,69,912,30,2010-02-22
Anna Chakvetadze,310623,70,907,-3,2010-02-22
Kirsten Flipkens,310331,71,890,12,2010-02-22
Alberta Brianti,20458,72,887,0,2010-02-22
Anastasija Sevastova,313987,73,873,11,2010-02-22
Kristina Barrois,312578,74,864,-3,2010-02-22
Vania King,311550,75,861,-1,2010-02-22
Tamarine Tanasugarn,200137,76,858,-1,2010-02-22
Petra Martic,313711,77,849,1,2010-02-22
Raluca Olaru,311766,78,843,-9,2010-02-22
Sofia Arvidsson,10334,79,834,23,2010-02-22
Julie Coin,30548,80,833,0,2010-02-22
Tatjana Maria,310440,81,826,-5,2010-02-22
Alla Kudryavtseva,311362,82,821,-1,2010-02-22
Jill Craybas,30294,83,815,-1,2010-02-22
Arantxa  Parra Santonja,160451,84,797,5,2010-02-22
Sania Mirza,310112,85,795,-8,2010-02-22
Sandra Zahlavova,260158,86,786,0,2010-02-22
Karolina Sprem,190881,87,782,0,2010-02-22
Urszula Radwanska,313131,88,765,-9,2010-02-22
Alizé Cornet,312121,89,761,-16,2010-02-22
Klara Koukalova,110492,90,752,-2,2010-02-22
Yvonne Meusburger,130698,91,696,-1,2010-02-22
Kai-Chen Chang,313923,92,691,-1,2010-02-22
Katie O'Brien,150193,93,691,-1,2010-02-22
Mariana Duque-Mariño,312572,94,687,49,2010-02-22
Latisha Chan,312015,95,686,1,2010-02-22
Kaia Kanepi,110536,96,672,-34,2010-02-22
Anastasia Rodionova,180356,97,665,-3,2010-02-22
Akgul Amanmuradova,10362,98,658,-1,2010-02-22
Jelena Dokic,40344,99,648,-1,2010-02-22
Rossana De Los Ríos,40148,100,647,0,2010-02-22
Viktoriya Kutuzova,311393,101,645,-6,2010-02-22
Shenay Perry,160472,102,635,-1,2010-02-22
Ayumi Morita,312848,103,619,-10,2010-02-22
Maria Elena Camerin,30462,104,610,2,2010-02-22
Evgeniya Rodina,312584,105,607,-2,2010-02-22
Pauline Parmentier,160515,106,596,-1,2010-02-22
Varvara Lepchenko,120420,107,587,0,2010-02-22
Mariya Koryttseva,110584,108,580,3,2010-02-22
Ekaterina Bychkova,20706,109,578,-1,2010-02-22
Kristina Kucova,312673,110,559,-1,2010-02-22
Arantxa Rus,313349,111,550,2,2010-02-22
Valerie Tetreault,311513,112,544,10,2010-02-22
Stéphanie Dubois,310290,113,539,1,2010-02-22
Renata Voracova,220277,114,536,1,2010-02-22
Jarmila Wolfe,310169,115,534,1,2010-02-22
Michelle Larcher De Brito,314929,116,525,1,2010-02-22
Anastasiya Yakimova,310626,117,521,1,2010-02-22
Lilia Osterloh,150134,118,517,6,2010-02-22
Kathrin Woerle-Scheller,230279,119,516,1,2010-02-22
Masa Zec-Peskiric,312124,120,516,-10,2010-02-22
Anne Keothavong,110524,121,515,0,2010-02-22
Darya Kustova,110583,122,510,1,2010-02-22
Tsvetana Pironkova,311041,123,506,-11,2010-02-22
Marta Domachowska,310338,124,503,1,2010-02-22
Vesna Dolonc,313653,125,502,2,2010-02-22
Patricia Mayr-Achleitner,311044,126,501,-22,2010-02-22
Ksenia Pervak,313537,127,500,-1,2010-02-22
Michaella Krajicek,311578,128,469,-9,2010-02-22
Sharon Fichman,313283,129,467,0,2010-02-22
Bojana Jovanovski Petrovic,314369,130,467,0,2010-02-22
Bethanie Mattek-Sands,130713,131,454,6,2010-02-22
Monica Niculescu,310775,132,449,-4,2010-02-22
Zuzana Kucova,110523,133,446,0,2010-02-22
Galina Voskoboeva,310419,134,441,0,2010-02-22
Alicia Molik,130548,135,441,36,2010-02-22
Ekaterina Lopes,310672,136,424,2,2010-02-22
Nuria Llagostera Vives,120317,137,422,-2,2010-02-22
Sesil Karatantcheva,311810,138,421,1,2010-02-22
Vitalia Diatchenko,315030,139,415,2,2010-02-22
Andrea  Sestini Hlavackova,80459,140,408,2,2010-02-22
Stéphanie Cohen-Aloro,30501,141,406,-5,2010-02-22
Lourdes Domínguez Lino,40300,142,395,5,2010-02-22
Shuai Zhang,311779,143,395,10,2010-02-22
Sophie Ferguson,310731,144,393,4,2010-02-22
Olivia Rogowska,313803,145,392,1,2010-02-22
Chanelle Scheepers,190873,146,389,-6,2010-02-22
Alexa Glatch,312214,147,387,2,2010-02-22
Petra Cetkovska,30562,148,384,2,2010-02-22
Heidi El Tabakh,310917,149,380,3,2010-02-22
Monique Adamczak,10293,150,380,-6,2010-02-22
Yurika Sema,311404,151,379,3,2010-02-22
Elena Chalova,311602,152,376,3,2010-02-22
Ekaterina Dzehalevich,40438,153,373,3,2010-02-22
Johanna Larsson,311593,154,373,-3,2010-02-22
Anna Floris,60271,155,370,2,2010-02-22
Alexandra Panova,311956,156,364,3,2010-02-22
Rebecca Marino,313485,157,363,3,2010-02-22
Angela Haynes,310617,158,362,6,2010-02-22
Olga Savchuk,310816,159,362,2,2010-02-22
Sacha Jones,313617,160,360,2,2010-02-22
Julia Schruff,190711,161,359,-29,2010-02-22
Kurumi Nara,314344,162,359,4,2010-02-22
Oksana Kalashnikova,312621,163,352,2,2010-02-22
Edina Gallovits-Hall,70471,164,351,-33,2010-02-22
Nikola Hofmanova,314393,165,351,3,2010-02-22
Yuliana Fedak,60301,166,347,1,2010-02-22
Anna Lapushchenkova,311239,167,339,-9,2010-02-22
Xinyun Han,312636,168,338,4,2010-02-22
Anna Tatishvili,312962,169,336,5,2010-02-22
Stéphanie Foretz ,60288,170,336,-7,2010-02-22
Elena Bovina,20992,171,335,4,2010-02-22
Kristina Antoniychuk,313238,172,335,26,2010-02-22
Arina Rodionova,312413,173,333,3,2010-02-22
Mathilde Johansson,100162,174,331,-29,2010-02-22
Claire Feuerstein,310981,175,329,3,2010-02-22
Tamira Paszek,313035,176,327,-3,2010-02-22
Nicole Vaidisova,311911,177,325,17,2010-02-22
Carly Gullickson,310089,178,324,1,2010-02-22
Corinna Dentoni,312123,179,322,8,2010-02-22
Julia Vakulenko,220248,180,319,0,2010-02-22
Anastasia Pivovarova,313390,181,318,0,2010-02-22
Nina Bratchikova,20693,182,318,0,2010-02-22
Maret Ani,10278,183,315,-6,2010-02-22
Madison Brengle,312328,184,314,-1,2010-02-22
Lenka Wienerova,311805,185,313,-1,2010-02-22
Kristina Mladenovic,315616,186,309,-1,2010-02-22
Zuzana Ondraskova,150017,187,308,-1,2010-02-22
Yulia Fedossova,311237,188,306,0,2010-02-22
Katalin Marosi,130497,189,304,-19,2010-02-22
Rika Fujiwara,60284,190,302,11,2010-02-22
Mandy Minella,310431,191,300,16,2010-02-22
Simona Halep,314320,192,299,-1,2010-02-22
Eleni Daniilidou,40313,193,298,-1,2010-02-22
Sílvia Soler-Espinosa,311493,194,297,9,2010-02-22
Lindsay Lee-Waters,120281,195,294,0,2010-02-22
Tomoko Yonemura,250081,196,293,0,2010-02-22
Junri Namigata,140195,197,290,0,2010-02-22
Ksenia Lykina,313303,198,286,1,2010-02-22
Naomi Cavaday,313111,199,280,-6,2010-02-22
Yi-Miao Zhou,313280,200,280,0,2010-02-22
Severine Beltrame,20553,201,279,-12,2010-02-22
Aniko Kapros,110505,202,279,-12,2010-02-22
Ryoko Fuda,310649,203,274,-1,2010-02-22
Misaki Doi,314237,204,271,0,2010-02-22
Julia Cohen,311380,205,269,0,2010-02-22
Alison Riske-Amritraj,312850,206,264,2,2010-02-22
Romina Oprandi,150185,207,263,2,2010-02-22
Eva Fernandez-Brugues,310408,208,262,-2,2010-02-22
Greta Arn,10230,209,260,6,2010-02-22
Lauren Albanese,312952,210,258,0,2010-02-22
Catalina Castaño,30360,211,258,11,2010-02-22
Margalita Chakhnashvili-Ranzinger,30470,212,258,-1,2010-02-22
Eva Hrdinova,80458,213,256,0,2010-02-22
Neuza Silva,190857,214,255,-2,2010-02-22
Christina Mchale,314917,215,246,-1,2010-02-22
Ivana Lisjak,310113,216,243,0,2010-02-22
Olivia Sanchez,190713,217,241,32,2010-02-22
Anna Gerasimou,310901,218,241,-1,2010-02-22
Eloisa Compostizo De Andres,311423,219,236,0,2010-02-22
Camille Pin,160363,220,235,-51,2010-02-22
Karolina Pliskova,313974,221,234,-3,2010-02-22
Irina Buryachok,310817,222,233,5,2010-02-22
María Irigoyen,313138,223,232,-2,2010-02-22
Jorgelina Cravero,30500,224,230,-4,2010-02-22
Ajla Tomljanovic,315232,225,228,23,2010-02-22
Iryna Bremond,110544,226,228,3,2010-02-22
Laura Granville,70423,227,227,-3,2010-02-22
Melanie South,310620,228,226,2,2010-02-22
Camila Giorgi,314610,229,224,-3,2010-02-22
Jing-Jing Lu,313765,230,221,6,2010-02-22
Estrella Cabeza Candela,311235,231,220,-3,2010-02-22
Maria Fernanda Alvarez Teran,313564,232,220,2,2010-02-22
Shannon Golds,311214,233,220,-10,2010-02-22
Yuliya Beygelzimer,20652,234,219,-3,2010-02-22
Melanie Klaffner,312809,235,218,-3,2010-02-22
Aiko Nakamura,140219,236,214,-1,2010-02-22
Ana Jovanovic,310122,237,213,0,2010-02-22
Stephanie Vongsouthi,313013,238,211,8,2010-02-22
Zarina Diyas,315696,239,211,-1,2010-02-22
Sarah Gronert,315492,240,211,14,2010-02-22
Frederica Piedade,160416,241,210,-8,2010-02-22
Anna Korzeniak,311450,242,208,-3,2010-02-22
Eva Birnerova,20596,243,206,-3,2010-02-22
Anais Laurendon,310091,244,204,-3,2010-02-22
Alexandra Stevenson,190125,245,203,-3,2010-02-22
Mirjana Lucic-Baroni,120323,246,203,-3,2010-02-22
Ani Mijacika,310580,247,203,-3,2010-02-22
Erika Sema,311832,248,202,-3,2010-02-22
Lina Stanciute,310698,249,201,-24,2010-02-22
Nathalie Vierin,220240,250,201,-3,2010-02-22
Lesia Tsurenko,315295,251,195,28,2010-02-22
So-Jung Kim,310475,252,195,-2,2010-02-22
Michaela Pochabova,314779,253,193,-2,2010-02-22
Irina-Camelia Begu,313169,254,192,2,2010-02-22
Carmen Klaschka,311649,255,191,18,2010-02-22
Reka Luca Jani,316606,256,191,-4,2010-02-22
Tadeja Majeric,313051,257,190,-4,2010-02-22
Maria Fernanda Alves,10258,258,184,4,2010-02-22
Georgie Gent,311296,259,183,21,2010-02-22
Irena Pavlovic,312738,260,183,-1,2010-02-22
Beatriz García Vidagany,311754,261,183,5,2010-02-22
Laura Siegemund,310926,262,182,-2,2010-02-22
Chiaki Okadaue,313271,263,181,-2,2010-02-22
Agnes Szatmari,312668,264,179,-6,2010-02-22
Eirini Georgatou,313046,265,178,-2,2010-02-22
Tetyana Arefyeva,313237,266,174,-1,2010-02-22
Valeria Savinykh,315428,267,173,0,2010-02-22
Dia Evtimova,311117,268,172,0,2010-02-22
Anastasiya Vasylyeva,314888,269,172,0,2010-02-22
Karolina Kosinska,311382,270,172,1,2010-02-22
Virginia Ruano Pascual,180160,271,171,1,2010-02-22
Cagla Buyukakcay,312292,272,170,-8,2010-02-22
Jin-A Lee,312275,273,166,1,2010-02-22
Estelle Guisard Diemer,312956,274,165,1,2010-02-22
Natalie Piquion,313014,275,165,1,2010-02-22
Jessica Moore,313831,276,163,2,2010-02-22
Mashona Washington,230186,277,163,5,2010-02-22
Casey Dellacqua,310730,278,162,-1,2010-02-22
Tereza Mrdeza,314333,279,159,2,2010-02-22
Violette Huck,310884,280,157,4,2010-02-22
Shiho Hisamatsu,80323,281,157,4,2010-02-22
Olga Puchkova,310717,282,156,6,2010-02-22
Ksenia Palkina,312755,283,154,-28,2010-02-22
Kimberly Couts,312389,284,154,11,2010-02-22
Stephanie Gehrlein,70417,285,153,4,2010-02-22
Lenka Jurikova,315596,286,153,4,2010-02-22
Tetiana Luzhanska,120381,287,152,4,2010-02-22
Meng Yuan,310803,288,152,-5,2010-02-22
Marina Giral Lores,313491,289,152,3,2010-02-22
Suchanun Viratprasert,220229,290,149,-20,2010-02-22
Karin Knapp,311299,291,148,2,2010-02-22
Abigail Spears,190771,292,148,-35,2010-02-22
Yuliya Kalabina,313689,293,148,1,2010-02-22
Naomi Broady,313941,294,145,2,2010-02-22
Ayu Fani Damayanti,311462,295,145,2,2010-02-22
Anne Kremer,110242,296,143,2,2010-02-22
Mona Barthel,315365,297,143,8,2010-02-22
Tatiana Poutchek,160303,298,140,2,2010-02-22
Natalia Orlova,312414,299,139,2,2010-02-22
Selima Sfar,190473,300,136,-13,2010-02-22
Natalia Ryzhonkova,315694,301,136,12,2010-02-22
Sally Peers,314726,302,135,-3,2010-02-22
Laura Thorpe,311629,303,133,0,2010-02-22
Ana Clara Duarte,311983,304,133,3,2010-02-22
Coco Vandeweghe,314464,305,131,3,2010-02-22
Federica Di Sarra,312582,306,131,0,2010-02-22
Ling Zhang,313228,307,130,-3,2010-02-22
Ayumi Oka,311412,308,128,1,2010-02-22
Florencia Molinero,312549,309,128,27,2010-02-22
Laura Robson,316629,310,127,0,2010-02-22
Julia Glushko,312889,311,127,0,2010-02-22
Darija Jurak Schreiber,100157,312,127,0,2010-02-22
Ana Vrljic,220278,313,126,1,2010-02-22
Su-Wei Hsieh,310053,314,125,1,2010-02-22
Tina Schiechtl,190890,315,125,-13,2010-02-22
Julia Mayr,314413,316,125,21,2010-02-22
Sheng-Nan Sun,310798,317,124,-1,2010-02-22
Nicole Riner,313584,318,124,0,2010-02-22
Lenka Tvaroskova,200352,319,123,0,2010-02-22
Agustina Lepore,312866,320,123,0,2010-02-22
Ayaka Maekawa,312847,321,122,0,2010-02-22
Aleksandra Krunic,316344,322,122,0,2010-02-22
Oxana Lyubtsova,311221,323,122,135,2010-02-22
Ksenia Milevskaya,312814,324,122,-1,2010-02-22
