full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9785,0,2024-10-07
Aryna Sabalenka,320760,2,8716,0,2024-10-07
Jessica Pegula,316956,3,5945,0,2024-10-07
Coco Gauff,328560,4,5593,2,2024-10-07
Elena Rybakina,324166,5,5481,-1,2024-10-07
Jasmine Paolini,319280,6,5293,-1,2024-10-07
Qinwen Zheng,328120,7,4300,0,2024-10-07
Emma Navarro,325410,8,3698,0,2024-10-07
Danielle Collins,316925,9,3177,0,2024-10-07
Barbora Krejcikova,318314,10,3161,0,2024-10-07
Daria Kasatkina,322082,11,3075,0,2024-10-07
Beatriz Haddad Maia,318176,12,3036,0,2024-10-07
Anna Kalinskaya,323942,13,2825,1,2024-10-07
Jelena Ostapenko,319939,14,2748,-1,2024-10-07
Paula Badosa,320124,15,2714,4,2024-10-07
Diana Shnaider,330482,16,2641,0,2024-10-07
Marta Kostyuk,326482,17,2383,1,2024-10-07
Donna Vekic,318516,18,2298,2,2024-10-07
Mirra Andreeva,331809,19,2218,3,2024-10-07
Madison Keys,316959,20,2196,4,2024-10-07
Victoria Azarenka,312001,21,2127,2,2024-10-07
Maria Sakkari,318312,22,2118,-5,2024-10-07
Liudmila Samsonova,322222,23,2080,-8,2024-10-07
Elina Svitolina,316738,24,1942,3,2024-10-07
Linda Noskova,329668,25,1903,1,2024-10-07
Anastasia Pavlyuchenkova,313796,26,1856,-1,2024-10-07
Magdalena Frech,320277,27,1853,4,2024-10-07
Leylah Fernandez,326735,28,1834,0,2024-10-07
Ons Jabeur,316847,29,1826,-8,2024-10-07
Elise Mertens,317964,30,1804,-1,2024-10-07
Karolina Muchova,322191,31,1776,18,2024-10-07
Marketa Vondrousova,323027,32,1738,-2,2024-10-07
Ekaterina Alexandrova,319007,33,1693,0,2024-10-07
Katie Boulter,319125,34,1625,0,2024-10-07
Yulia Putintseva,317683,35,1619,-3,2024-10-07
Dayana Yastremska,324261,36,1612,-1,2024-10-07
Katerina Siniakova,320301,37,1474,0,2024-10-07
Anastasia Potapova,325601,38,1427,0,2024-10-07
Amanda Anisimova,326384,39,1396,4,2024-10-07
Lulu Sun,324576,40,1379,0,2024-10-07
Yue Yuan,324325,41,1349,0,2024-10-07
Marie Bouzkova,320983,42,1320,0,2024-10-07
Karolina Pliskova,313974,43,1264,1,2024-10-07
Caroline Garcia,315391,44,1258,-8,2024-10-07
Magda Linette,315130,45,1241,0,2024-10-07
Peyton Stearns,327573,46,1208,0,2024-10-07
Elina Avanesyan,327620,47,1185,0,2024-10-07
Viktoriya Tomova,317584,48,1092,3,2024-10-07
Anhelina Kalinina,320567,49,1076,-1,2024-10-07
Diane Parry,327077,50,1075,3,2024-10-07
Xinyu Wang,326376,51,1058,-1,2024-10-07
Taylor Townsend,318609,52,1058,0,2024-10-07
Rebecca Sramkova,320228,53,1051,8,2024-10-07
Elisabetta Cocciaretto,327909,54,1048,1,2024-10-07
Clara Burel,325320,55,1040,1,2024-10-07
Katie Volynets,327391,56,1025,4,2024-10-07
Emma Raducanu,328366,57,1025,-3,2024-10-07
Naomi Osaka,319998,58,1014,15,2024-10-07
Camila Osorio,325898,59,1010,0,2024-10-07
Yafan Wang,317510,60,994,-2,2024-10-07
Jessica Bouzas Maneiro,328139,61,992,-4,2024-10-07
Clara Tauson,327793,62,985,10,2024-10-07
Veronika Kudermetova,319526,63,983,-24,2024-10-07
Moyuka Uchijima,327241,64,978,-1,2024-10-07
Ashlyn Krueger,329409,65,972,3,2024-10-07
Kamilla Rakhimova,325936,66,925,5,2024-10-07
Varvara Gracheva,325836,67,919,-5,2024-10-07
Laura Siegemund,310926,68,919,1,2024-10-07
Sorana Cirstea,312469,69,914,-5,2024-10-07
Erika Andreeva,330151,70,913,-3,2024-10-07
Cristina Bucsa,321158,71,912,8,2024-10-07
Renata Zarazua,320716,72,911,2,2024-10-07
Caroline Wozniacki,313402,73,908,-3,2024-10-07
Nadia Podoroska,319112,74,897,-8,2024-10-07
