full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9915,0,2011-07-11
Kim Clijsters,30458,2,7625,0,2011-07-11
Vera Zvonareva,260142,3,6695,0,2011-07-11
Victoria Azarenka,312001,4,6465,0,2011-07-11
Maria Sharapova,310137,5,6141,0,2011-07-11
Na Li,120330,6,5855,0,2011-07-11
Petra Kvitova,314206,7,5437,0,2011-07-11
Francesca Schiavone,190666,8,4860,0,2011-07-11
Marion Bartoli,20631,9,4230,0,2011-07-11
Samantha Stosur,190787,10,3405,0,2011-07-11
Andrea Petkovic,310770,11,3305,0,2011-07-11
Svetlana Kuznetsova,110552,12,3220,0,2011-07-11
Anastasia Pavlyuchenkova,313796,13,2995,0,2011-07-11
Agnieszka Radwanska,312251,14,2995,0,2011-07-11
Jelena Jankovic,100153,15,2775,0,2011-07-11
Julia Goerges,313381,16,2645,0,2011-07-11
Shuai Peng,160471,17,2580,0,2011-07-11
Ana Ivanovic,311710,18,2555,0,2011-07-11
Yanina Wickmayer,312536,19,2470,0,2011-07-11
Dominika Cibulkova,312894,20,2455,0,2011-07-11
Flavia Pennetta,160391,21,2210,0,2011-07-11
Daniela Hantuchova,80394,22,2195,0,2011-07-11
Roberta Vinci,220214,23,2195,2,2011-07-11
Shahar Peer,311168,24,2075,-1,2011-07-11
Maria Kirilenko,310577,25,1985,-1,2011-07-11
Kaia Kanepi,110536,26,1911,0,2011-07-11
Sabine Lisicki,312520,27,1886,0,2011-07-11
Alisa Kleybanova,311777,28,1845,0,2011-07-11
Jarmila Wolfe,310169,29,1820,0,2011-07-11
Bethanie Mattek-Sands,130713,30,1588,1,2011-07-11
Lucie Safarova,310553,31,1580,-1,2011-07-11
Nadia Petrova,160379,32,1511,0,2011-07-11
Elena Vesnina,311220,33,1510,0,2011-07-11
Venus Williams,230220,34,1460,0,2011-07-11
Sara Errani,310761,35,1420,0,2011-07-11
Klara Koukalova,110492,36,1365,0,2011-07-11
Polona Hercog,313968,37,1305,16,2011-07-11
Rebecca Marino,313485,38,1294,1,2011-07-11
Anabel Medina Garrigues,130611,39,1290,4,2011-07-11
Ekaterina Makarova,311604,40,1286,0,2011-07-11
Tamira Paszek,313035,41,1280,0,2011-07-11
Lucie Hradecka,310849,42,1271,0,2011-07-11
Lourdes Domínguez Lino,40300,43,1230,2,2011-07-11
Iveta Melzer,20576,44,1200,0,2011-07-11
Alexandra Dulgheru,312712,45,1195,-7,2011-07-11
Johanna Larsson,311593,46,1168,19,2011-07-11
Ayumi Morita,312848,47,1163,-1,2011-07-11
Jelena Dokic,40344,48,1162,-1,2011-07-11
Tsvetana Pironkova,311041,49,1151,-1,2011-07-11
Kimiko Date,40130,50,1105,0,2011-07-11
Gisela Dulko,40388,51,1099,-14,2011-07-11
Monica Niculescu,310775,52,1095,0,2011-07-11
Barbora Strycova,190879,53,1080,7,2011-07-11
Maria Jose  Martinez Sanchez,130591,54,1072,8,2011-07-11
Vera Dushevina,310625,55,1045,2,2011-07-11
Bojana Jovanovski Petrovic,314369,56,1043,0,2011-07-11
Anastasija Sevastova,313987,57,1032,-6,2011-07-11
Elena Baltacha,20556,58,1030,0,2011-07-11
Simona Halep,314320,59,1013,-5,2011-07-11
Irina-Camelia Begu,313169,60,1013,17,2011-07-11
Sofia Arvidsson,10334,61,1010,12,2011-07-11
Petra Cetkovska,30562,62,1008,-7,2011-07-11
Sania Mirza,310112,63,997,0,2011-07-11
Anna Chakvetadze,310623,64,997,-5,2011-07-11
Ksenia Pervak,313537,65,991,-4,2011-07-11
Pauline Parmentier,160515,66,985,8,2011-07-11
Mathilde Johansson,100162,67,982,-3,2011-07-11
Christina Mchale,314917,68,972,-2,2011-07-11
Alberta Brianti,20458,69,971,-2,2011-07-11
Dinara Safina,190950,70,960,-2,2011-07-11
Magdalena Rybarikova,312580,71,944,0,2011-07-11
Timea Bacsinszky,311579,72,932,-2,2011-07-11
Greta Arn,10230,73,925,-1,2011-07-11
Alizé Cornet,312121,74,901,-5,2011-07-11
Agnes Szavay,311872,75,857,-26,2011-07-11
Alla Kudryavtseva,311362,76,825,2,2011-07-11
Evgeniya Rodina,312584,77,821,-1,2011-07-11
Virginie Razzano,180384,78,818,1,2011-07-11
Sorana Cirstea,312469,79,803,4,2011-07-11
Tamarine Tanasugarn,200137,80,798,1,2011-07-11
Jie Zheng,260144,81,797,1,2011-07-11
Arantxa Rus,313349,82,791,-2,2011-07-11
Anna Tatishvili,312962,83,785,1,2011-07-11
Shuai Zhang,311779,84,770,1,2011-07-11
Mirjana Lucic-Baroni,120323,85,767,1,2011-07-11
Kristina Barrois,312578,86,761,1,2011-07-11
Anastasiya Yakimova,310626,87,757,6,2011-07-11
Kateryna Volodko,20702,88,752,14,2011-07-11
Petra Martic,313711,89,747,0,2011-07-11
Vania King,311550,90,746,0,2011-07-11
Vesna Dolonc,313653,91,745,12,2011-07-11
Nuria Llagostera Vives,120317,92,741,-4,2011-07-11
Chanelle Scheepers,190873,93,741,-1,2011-07-11
Laura Pous-Tio,160481,94,738,-3,2011-07-11
Anne Keothavong,110524,95,730,-1,2011-07-11
Angelique Kerber,311470,96,716,4,2011-07-11
Olga Govortsova,311243,97,707,-1,2011-07-11
Akgul Amanmuradova,10362,98,693,-3,2011-07-11
Coco Vandeweghe,314464,99,691,-1,2011-07-11
Melanie Oudin,313963,100,689,-1,2011-07-11
Varvara Lepchenko,120420,101,685,-4,2011-07-11
Irina Falconi Hartman,314545,102,683,-1,2011-07-11
Carla Suárez Navarro,311338,103,680,11,2011-07-11
Eleni Daniilidou,40313,104,677,0,2011-07-11
Anastasia Rodionova,180356,105,674,0,2011-07-11
Heather Watson,316981,106,674,0,2011-07-11
Misaki Doi,314237,107,671,0,2011-07-11
Romina Oprandi,150185,108,659,1,2011-07-11
Patricia Mayr-Achleitner,311044,109,655,14,2011-07-11
Mona Barthel,315365,110,654,1,2011-07-11
Andrea  Sestini Hlavackova,80459,111,651,-1,2011-07-11
Aravane Rezai,311791,112,645,-37,2011-07-11
Latisha Chan,312015,113,634,-1,2011-07-11
Maria Elena Camerin,30462,114,621,-1,2011-07-11
Jill Craybas,30294,115,608,-7,2011-07-11
Edina Gallovits-Hall,70471,116,603,5,2011-07-11
Alison Riske-Amritraj,312850,117,597,1,2011-07-11
Zuzana Kucova,110523,118,592,13,2011-07-11
Stéphanie Dubois,310290,119,586,-3,2011-07-11
Anastasia Pivovarova,313390,120,582,-3,2011-07-11
Sandra Zahlavova,260158,121,581,-1,2011-07-11
Stéphanie Foretz ,60288,122,569,2,2011-07-11
Marina Erakovic,312086,123,564,-1,2011-07-11
Eva Birnerova,20596,124,555,3,2011-07-11
