full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-11-09
Simona Halep,314320,2,7255,0,2020-11-09
Naomi Osaka,319998,3,5780,0,2020-11-09
Sofia Kenin,320942,4,5760,0,2020-11-09
Elina Svitolina,316738,5,5260,0,2020-11-09
Karolina Pliskova,313974,6,5205,0,2020-11-09
Bianca Andreescu,325088,7,4555,0,2020-11-09
Petra Kvitova,314206,8,4516,0,2020-11-09
Kiki Bertens,314584,9,4505,0,2020-11-09
Serena Williams,230234,10,4080,0,2020-11-09
Aryna Sabalenka,320760,11,4045,0,2020-11-09
Belinda Bencic,319001,12,4010,0,2020-11-09
Victoria Azarenka,312001,13,3426,0,2020-11-09
Johanna Konta,313907,14,3152,0,2020-11-09
Garbiñe Muguruza,316239,15,3016,0,2020-11-09
Madison Keys,316959,16,2962,0,2020-11-09
Iga Swiatek,326408,17,2960,0,2020-11-09
Petra Martic,313711,18,2850,0,2020-11-09
Elena Rybakina,324166,19,2696,0,2020-11-09
Marketa Vondrousova,323027,20,2538,0,2020-11-09
Elise Mertens,317964,21,2530,0,2020-11-09
Maria Sakkari,318312,22,2405,0,2020-11-09
Anett Kontaveit,318425,23,2330,0,2020-11-09
Jennifer Brady,318358,24,2320,0,2020-11-09
Angelique Kerber,311470,25,2271,0,2020-11-09
Alison Riske-Amritraj,312850,26,2256,0,2020-11-09
Karolina Muchova,322191,27,2036,0,2020-11-09
Yulia Putintseva,317683,28,2015,0,2020-11-09
Dayana Yastremska,324261,29,1925,0,2020-11-09
Amanda Anisimova,326384,30,1905,0,2020-11-09
Ons Jabeur,316847,31,1883,0,2020-11-09
Donna Vekic,318516,32,1880,0,2020-11-09
Ekaterina Alexandrova,319007,33,1775,0,2020-11-09
Qiang Wang,314429,34,1706,0,2020-11-09
Shuai Zhang,311779,35,1693,0,2020-11-09
Svetlana Kuznetsova,110552,36,1631,0,2020-11-09
Barbora Strycova,190879,37,1630,0,2020-11-09
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-11-09
Sloane Stephens,315683,39,1573,0,2020-11-09
Magda Linette,315130,40,1573,0,2020-11-09
Saisai Zheng,316286,41,1510,0,2020-11-09
Fiona Ferro,319969,42,1497,0,2020-11-09
Caroline Garcia,315391,43,1495,0,2020-11-09
Jelena Ostapenko,319939,44,1485,0,2020-11-09
Danielle Collins,316925,45,1475,0,2020-11-09
Veronika Kudermetova,319526,46,1453,0,2020-11-09
Coco Gauff,328560,47,1364,0,2020-11-09
Nadia Podoroska,319112,48,1356,0,2020-11-09
Kristina Mladenovic,315616,49,1335,0,2020-11-09
Laura Siegemund,310926,50,1331,0,2020-11-09
Marie Bouzkova,320983,51,1314,0,2020-11-09
Polona Hercog,313968,52,1310,0,2020-11-09
Alizé Cornet,312121,53,1290,0,2020-11-09
Anastasija Sevastova,313987,54,1288,0,2020-11-09
Rebecca Peterson,317771,55,1255,0,2020-11-09
Patricia Maria Tig,317171,56,1229,0,2020-11-09
Jil Teichmann,320926,57,1206,0,2020-11-09
Shelby Rogers,317421,58,1134,0,2020-11-09
Heather Watson,316981,59,1130,0,2020-11-09
Anna Blinkova,324267,60,1114,0,2020-11-09
Bernarda Pera,317708,61,1105,0,2020-11-09
Jessica Pegula,316956,62,1103,0,2020-11-09
Alison Van Uytvanck,317819,63,1095,0,2020-11-09
Katerina Siniakova,320301,64,1075,0,2020-11-09
Sara Sorribes Tormo,318872,65,1040,0,2020-11-09
Su-Wei Hsieh,310053,66,1035,0,2020-11-09
Ajla Tomljanovic,315232,67,1035,0,2020-11-09
Kristyna Pliskova,313975,68,1020,0,2020-11-09
Paula Badosa,320124,69,1018,0,2020-11-09
Daria Kasatkina,322082,70,985,0,2020-11-09
Nao Hibino,320238,71,973,0,2020-11-09
Arantxa Rus,313349,72,971,0,2020-11-09
Lauren Davis,317414,73,967,0,2020-11-09
Barbora Krejcikova,318314,74,947,0,2020-11-09
Camila Giorgi,314610,75,940,0,2020-11-09
Irina-Camelia Begu,313169,76,932,0,2020-11-09
