full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,9601,0,2009-08-10
Serena Williams,230234,2,8628,0,2009-08-10
Venus Williams,230220,3,6935,0,2009-08-10
Elena Dementieva,40289,4,6591,0,2009-08-10
Jelena Jankovic,100153,5,5930,0,2009-08-10
Svetlana Kuznetsova,110552,6,5851,0,2009-08-10
Vera Zvonareva,260142,7,5400,0,2009-08-10
Caroline Wozniacki,313402,8,4750,0,2009-08-10
Victoria Azarenka,312001,9,4539,0,2009-08-10
Nadia Petrova,160379,10,3290,0,2009-08-10
Ana Ivanovic,311710,11,3212,0,2009-08-10
Flavia Pennetta,160391,12,3190,2,2009-08-10
Marion Bartoli,20631,13,3035,-1,2009-08-10
Agnieszka Radwanska,312251,14,2981,-1,2009-08-10
Amélie Mauresmo,130450,15,2639,0,2009-08-10
Dominika Cibulkova,312894,16,2621,0,2009-08-10
Samantha Stosur,190787,17,2562,2,2009-08-10
Na Li,120330,18,2400,-1,2009-08-10
Virginie Razzano,180384,19,2247,-1,2009-08-10
Patty Schnyder,190519,20,2123,0,2009-08-10
Anabel Medina Garrigues,130611,21,2050,0,2009-08-10
Jie Zheng,260144,22,1951,1,2009-08-10
Sabine Lisicki,312520,23,1930,-1,2009-08-10
Sorana Cirstea,312469,24,1896,4,2009-08-10
Kaia Kanepi,110536,25,1861,-1,2009-08-10
Francesca Schiavone,190666,26,1851,-1,2009-08-10
Daniela Hantuchova,80394,27,1849,-1,2009-08-10
Alizé Cornet,312121,28,1811,-1,2009-08-10
Sybille Bammer,20463,29,1720,0,2009-08-10
Iveta Melzer,20576,30,1636,0,2009-08-10
Carla Suárez Navarro,311338,31,1634,0,2009-08-10
Elena Vesnina,311220,32,1597,2,2009-08-10
Agnes Szavay,311872,33,1596,-1,2009-08-10
Alona Bondarenko,20608,34,1596,-1,2009-08-10
Anastasia Pavlyuchenkova,313796,35,1530,0,2009-08-10
Ekaterina Makarova,311604,36,1457,3,2009-08-10
Alisa Kleybanova,311777,37,1455,3,2009-08-10
Aravane Rezai,311791,38,1445,-2,2009-08-10
Aleksandra Wozniak,310494,39,1429,-2,2009-08-10
Shuai Peng,160471,40,1421,-2,2009-08-10
Sara Errani,310761,41,1410,0,2009-08-10
Gisela Dulko,40388,42,1399,0,2009-08-10
Maria Jose  Martinez Sanchez,130591,43,1392,0,2009-08-10
Vera Dushevina,310625,44,1349,0,2009-08-10
Lucie Safarova,310553,45,1285,1,2009-08-10
Roberta Vinci,220214,46,1264,1,2009-08-10
Magdalena Rybarikova,312580,47,1240,-2,2009-08-10
Katarina Srebotnik,190636,48,1192,0,2009-08-10
Maria Sharapova,310137,49,1170,12,2009-08-10
Anna-Lena Groenefeld,310318,50,1152,-1,2009-08-10
Anna Chakvetadze,310623,51,1140,3,2009-08-10
Maria Kirilenko,310577,52,1114,-1,2009-08-10
Andrea Petkovic,310770,53,1097,-1,2009-08-10
Raluca Olaru,311766,54,1095,-1,2009-08-10
Anne Keothavong,110524,55,1075,0,2009-08-10
Yanina Wickmayer,312536,56,1051,1,2009-08-10
Lucie Hradecka,310849,57,1041,-1,2009-08-10
Tathiana Garbin,30348,58,1035,0,2009-08-10
Melinda Czink,30557,59,1027,0,2009-08-10
Jarmila Wolfe,310169,60,1001,0,2009-08-10
Yaroslava Shvedova,311137,61,989,-11,2009-08-10
Urszula Radwanska,313131,62,983,9,2009-08-10
Olga Govortsova,311243,63,960,-1,2009-08-10
Julie Coin,30548,64,957,-1,2009-08-10
Ayumi Morita,312848,65,946,-1,2009-08-10
Shahar Peer,311168,66,930,-1,2009-08-10
Kateryna Volodko,20702,67,898,0,2009-08-10
Melanie Oudin,313963,68,898,2,2009-08-10
Petra Kvitova,314206,69,897,-1,2009-08-10
Timea Bacsinszky,311579,70,892,-1,2009-08-10
Ai Sugiyama,190353,71,858,5,2009-08-10
Kristina Barrois,312578,72,856,-6,2009-08-10
Monica Niculescu,310775,73,855,-1,2009-08-10
Sania Mirza,310112,74,843,9,2009-08-10
Alexandra Dulgheru,312712,75,824,-2,2009-08-10
Stefanie Voegele,312336,76,823,-2,2009-08-10
Tatjana Maria,310440,77,820,-2,2009-08-10
Jill Craybas,30294,78,813,3,2009-08-10
Viktoriya Kutuzova,311393,79,798,-2,2009-08-10
Rossana De Los Ríos,40148,80,788,-2,2009-08-10
Polona Hercog,313968,81,785,-2,2009-08-10
Jelena Dokic,40344,82,768,0,2009-08-10
Patricia Mayr-Achleitner,311044,83,767,-3,2009-08-10
Tsvetana Pironkova,311041,84,760,0,2009-08-10
Varvara Lepchenko,120420,85,753,0,2009-08-10
Alberta Brianti,20458,86,750,0,2009-08-10
Maria Elena Camerin,30462,87,738,0,2009-08-10
Tamira Paszek,313035,88,725,0,2009-08-10
