full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9020,0,2012-05-14
Maria Sharapova,310137,2,7610,0,2012-05-14
Agnieszka Radwanska,312251,3,7080,0,2012-05-14
Petra Kvitova,314206,4,6250,0,2012-05-14
Samantha Stosur,190787,5,5435,0,2012-05-14
Serena Williams,230234,6,5300,3,2012-05-14
Marion Bartoli,20631,7,4945,0,2012-05-14
Caroline Wozniacki,313402,8,4936,-2,2012-05-14
Na Li,120330,9,4405,-1,2012-05-14
Vera Zvonareva,260142,10,3640,0,2012-05-14
Angelique Kerber,311470,11,3235,3,2012-05-14
Andrea Petkovic,310770,12,3201,0,2012-05-14
Sabine Lisicki,312520,13,3131,0,2012-05-14
Francesca Schiavone,190666,14,3080,-3,2012-05-14
Ana Ivanovic,311710,15,2920,0,2012-05-14
Maria Kirilenko,310577,16,2485,3,2012-05-14
Dominika Cibulkova,312894,17,2470,-1,2012-05-14
Daniela Hantuchova,80394,18,2365,-1,2012-05-14
Roberta Vinci,220214,19,2320,1,2012-05-14
Jelena Jankovic,100153,20,2260,-2,2012-05-14
Flavia Pennetta,160391,21,2150,0,2012-05-14
Lucie Safarova,310553,22,2145,1,2012-05-14
Shuai Peng,160471,23,2050,-1,2012-05-14
Sara Errani,310761,24,2050,0,2012-05-14
Kaia Kanepi,110536,25,1999,1,2012-05-14
Anastasia Pavlyuchenkova,313796,26,1952,-1,2012-05-14
Svetlana Kuznetsova,110552,27,1931,1,2012-05-14
Petra Cetkovska,30562,28,1900,1,2012-05-14
Julia Goerges,313381,29,1890,-2,2012-05-14
Nadia Petrova,160379,30,1850,1,2012-05-14
Anabel Medina Garrigues,130611,31,1780,-1,2012-05-14
Mona Barthel,315365,32,1762,3,2012-05-14
Jie Zheng,260144,33,1730,0,2012-05-14
Yanina Wickmayer,312536,34,1725,-2,2012-05-14
Monica Niculescu,310775,35,1715,-1,2012-05-14
Christina Mchale,314917,36,1601,0,2012-05-14
Polona Hercog,313968,37,1415,0,2012-05-14
Ksenia Pervak,313537,38,1409,0,2012-05-14
Ekaterina Makarova,311604,39,1378,2,2012-05-14
Carla Suárez Navarro,311338,40,1342,5,2012-05-14
Marina Erakovic,312086,41,1342,-2,2012-05-14
Klara Koukalova,110492,42,1315,2,2012-05-14
Kim Clijsters,30458,43,1311,-3,2012-05-14
Tsvetana Pironkova,311041,44,1282,-1,2012-05-14
Sorana Cirstea,312469,45,1281,1,2012-05-14
Galina Voskoboeva,310419,46,1271,-4,2012-05-14
Maria Jose  Martinez Sanchez,130591,47,1224,1,2012-05-14
Simona Halep,314320,48,1205,-1,2012-05-14
Petra Martic,313711,49,1201,0,2012-05-14
Chanelle Scheepers,190873,50,1176,1,2012-05-14
Iveta Melzer,20576,51,1150,-1,2012-05-14
Tamira Paszek,313035,52,1148,0,2012-05-14
Aleksandra Wozniak,310494,53,1128,1,2012-05-14
Shahar Peer,311168,54,1120,-1,2012-05-14
Lucie Hradecka,310849,55,1101,50,2012-05-14
Irina-Camelia Begu,313169,56,1100,-1,2012-05-14
Barbora Strycova,190879,57,1080,-1,2012-05-14
