full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2015-12-28
Simona Halep,314320,2,6060,0,2015-12-28
Garbiñe Muguruza,316239,3,5200,0,2015-12-28
Maria Sharapova,310137,4,5011,0,2015-12-28
Agnieszka Radwanska,312251,5,4500,0,2015-12-28
Petra Kvitova,314206,6,4220,0,2015-12-28
Venus Williams,230220,7,3790,0,2015-12-28
Flavia Pennetta,160391,8,3621,0,2015-12-28
Lucie Safarova,310553,9,3590,0,2015-12-28
Angelique Kerber,311470,10,3590,0,2015-12-28
Karolina Pliskova,313974,11,3285,0,2015-12-28
Timea Bacsinszky,311579,12,3133,0,2015-12-28
Carla Suárez Navarro,311338,13,3090,0,2015-12-28
Belinda Bencic,319001,14,2900,0,2015-12-28
Roberta Vinci,220214,15,2785,0,2015-12-28
Ana Ivanovic,311710,16,2645,0,2015-12-28
Caroline Wozniacki,313402,17,2641,0,2015-12-28
Madison Keys,316959,18,2600,0,2015-12-28
Elina Svitolina,316738,19,2590,0,2015-12-28
Sara Errani,310761,20,2525,0,2015-12-28
Jelena Jankovic,100153,21,2445,0,2015-12-28
Victoria Azarenka,312001,22,2276,0,2015-12-28
Ekaterina Makarova,311604,23,2201,0,2015-12-28
Andrea Petkovic,310770,24,2185,0,2015-12-28
Svetlana Kuznetsova,110552,25,2006,0,2015-12-28
Anna Karolina Schmiedlova,318203,26,1875,0,2015-12-28
Samantha Stosur,190787,27,1865,0,2015-12-28
Anastasia Pavlyuchenkova,313796,28,1840,0,2015-12-28
Kristina Mladenovic,315616,29,1725,0,2015-12-28
Sloane Stephens,315683,30,1715,0,2015-12-28
Irina-Camelia Begu,313169,31,1630,0,2015-12-28
Sabine Lisicki,312520,32,1568,0,2015-12-28
Lesia Tsurenko,315295,33,1445,0,2015-12-28
Caroline Garcia,315391,34,1420,0,2015-12-28
Camila Giorgi,314610,35,1325,0,2015-12-28
Daria Saville,315997,36,1300,0,2015-12-28
Coco Vandeweghe,314464,37,1247,0,2015-12-28
Dominika Cibulkova,312894,38,1246,0,2015-12-28
Monica Niculescu,310775,39,1245,0,2015-12-28
Madison Brengle,312328,40,1238,0,2015-12-28
Yanina Wickmayer,312536,41,1202,0,2015-12-28
Barbora Strycova,190879,42,1170,0,2015-12-28
Alizé Cornet,312121,43,1155,0,2015-12-28
Alison Van Uytvanck,317819,44,1149,0,2015-12-28
Mona Barthel,315365,45,1135,0,2015-12-28
Teliana Pereira,311647,46,1132,0,2015-12-28
Varvara Lepchenko,120420,47,1125,0,2015-12-28
Johanna Konta,313907,48,1107,0,2015-12-28
Eugenie Bouchard,316161,49,1064,0,2015-12-28
Julia Goerges,313381,50,1040,0,2015-12-28
Karin Knapp,311299,51,1031,0,2015-12-28
Zarina Diyas,315696,52,1025,0,2015-12-28
Lucie Hradecka,310849,53,1009,0,2015-12-28
Misaki Doi,314237,54,1000,0,2015-12-28
Heather Watson,316981,55,994,0,2015-12-28
Johanna Larsson,311593,56,981,0,2015-12-28
Danka Kovinic,317684,57,978,0,2015-12-28
Annika Beck,316979,58,976,0,2015-12-28
Tsvetana Pironkova,311041,59,936,0,2015-12-28
Bethanie Mattek-Sands,130713,60,922,0,2015-12-28
Margarita Gasparyan,317938,61,921,0,2015-12-28
Denisa Satralova,316550,62,917,0,2015-12-28
Christina Mchale,314917,63,915,0,2015-12-28
Carina Witthoeft,317536,64,913,0,2015-12-28
Ajla Tomljanovic,315232,65,910,0,2015-12-28
Nao Hibino,320238,66,907,0,2015-12-28
Yaroslava Shvedova,311137,67,899,0,2015-12-28
Mirjana Lucic-Baroni,120323,68,885,0,2015-12-28
Alexandra Dulgheru,312712,69,879,0,2015-12-28
Timea Babos,317070,70,863,0,2015-12-28
Olga Govortsova,311243,71,851,0,2015-12-28
Saisai Zheng,316286,72,840,0,2015-12-28
Polona Hercog,313968,73,835,0,2015-12-28
Tatjana Maria,310440,74,824,0,2015-12-28
Daria Kasatkina,322082,75,812,0,2015-12-28
Irina Falconi Hartman,314545,76,797,0,2015-12-28
Yulia Putintseva,317683,77,793,0,2015-12-28
Mariana Duque-Mariño,312572,78,792,0,2015-12-28
Bojana Jovanovski Petrovic,314369,79,785,0,2015-12-28
Magdalena Rybarikova,312580,80,782,0,2015-12-28
Kurumi Nara,314344,81,760,0,2015-12-28
Ana Konjuh,320682,82,759,0,2015-12-28
Daniela Hantuchova,80394,83,753,0,2015-12-28
Jelena Ostapenko,319939,84,749,0,2015-12-28
Kirsten Flipkens,310331,85,725,0,2015-12-28
Lara Arruabarrena,315296,86,718,0,2015-12-28
Evgeniya Rodina,312584,87,716,0,2015-12-28
Lauren Davis,317414,88,710,0,2015-12-28
Kateryna Volodko,20702,89,703,0,2015-12-28
Magda Linette,315130,90,699,0,2015-12-28
Anett Kontaveit,318425,91,691,0,2015-12-28
Monica Puig,317755,92,690,0,2015-12-28
Su-Wei Hsieh,310053,93,677,0,2015-12-28
Urszula Radwanska,313131,94,670,0,2015-12-28
Anna-Lena Friedsam,319091,95,668,0,2015-12-28
Andreea Mitu,314050,96,655,0,2015-12-28
Alison Riske-Amritraj,312850,97,652,0,2015-12-28
Laura Siegemund,310926,98,651,0,2015-12-28
Klara Koukalova,110492,99,645,0,2015-12-28
Lourdes Domínguez Lino,40300,100,643,0,2015-12-28
Anna Tatishvili,312962,101,629,0,2015-12-28
Katerina Siniakova,320301,102,621,0,2015-12-28
Donna Vekic,318516,103,620,0,2015-12-28
Kiki Bertens,314584,104,618,0,2015-12-28
Jarmila Wolfe,310169,105,610,0,2015-12-28
Aliaksandra Sasnovich,317790,106,610,0,2015-12-28
Elizaveta Kulichkova,319600,107,607,0,2015-12-28
Aleksandra Krunic,316344,108,592,0,2015-12-28
Nicole Gibbs,315279,109,579,0,2015-12-28
Qiang Wang,314429,110,576,0,2015-12-28
Louisa Chirico,320218,111,571,0,2015-12-28
Sesil Karatantcheva,311810,112,553,0,2015-12-28
Anastasija Sevastova,313987,113,551,0,2015-12-28
Francesca Schiavone,190666,114,541,0,2015-12-28
Elena Vesnina,311220,115,538,0,2015-12-28
Casey Dellacqua,310730,116,536,0,2015-12-28
Kristyna Pliskova,313975,117,532,0,2015-12-28
Yingying Duan,314492,118,527,0,2015-12-28
Stefanie Voegele,312336,119,523,0,2015-12-28
Pauline Parmentier,160515,120,523,0,2015-12-28
Naomi Broady,313941,121,500,0,2015-12-28
Kaia Kanepi,110536,122,497,4,2015-12-28
Patricia Maria Tig,317171,123,479,-1,2015-12-28
Romina Oprandi,150185,124,472,-1,2015-12-28
Tereza Smitkova,318487,125,468,-1,2015-12-28
Cagla Buyukakcay,312292,126,457,-1,2015-12-28
Julia Glushko,312889,127,438,0,2015-12-28
María-Teresa Torró-Flor,314776,128,432,0,2015-12-28
Sachia Vickery,317443,129,427,0,2015-12-28
Petra Cetkovska,30562,130,423,0,2015-12-28
Rebecca Peterson,317771,131,420,0,2015-12-28
Richel Hogenkamp,317263,132,418,0,2015-12-28
Alexandra Panova,311956,133,417,0,2015-12-28
Kai-Chen Chang,313923,134,417,0,2015-12-28
Marina Erakovic,312086,135,413,0,2015-12-28
Yafan Wang,317510,136,412,0,2015-12-28
Shuai Peng,160471,137,406,0,2015-12-28
Alexa Glatch,312214,138,405,0,2015-12-28
Shuai Zhang,311779,139,403,0,2015-12-28
Kai-Lin Zhang,315072,140,400,0,2015-12-28
Veronica Cepede Royg,314793,141,399,0,2015-12-28
Samantha Crawford,319220,142,399,0,2015-12-28
Maryna Zanevska,317094,143,398,0,2015-12-28
Naomi Osaka,319998,144,386,0,2015-12-28
Sílvia Soler-Espinosa,311493,145,384,0,2015-12-28
Kristina Kucova,312673,146,382,0,2015-12-28
Jana Cepelova,316774,147,380,0,2015-12-28
Petra Martic,313711,148,379,0,2015-12-28
Jana Fett,320945,149,372,0,2015-12-28
Ana Bogdan,315427,150,369,0,2015-12-28
Shelby Rogers,317421,151,366,0,2015-12-28
Misa Eguchi,315113,152,361,0,2015-12-28
Paula Kania-Chodun,315128,153,356,0,2015-12-28
Oceane Dodin,319436,154,350,0,2015-12-28
Jessica Pegula,316956,155,349,0,2015-12-28
An-Sophie Mestach,316512,156,348,0,2015-12-28
Xinyun Han,312636,157,346,0,2015-12-28
Ipek Soylu,318822,158,344,0,2015-12-28
Luksika Kumkhum,317033,159,343,0,2015-12-28
Risa Ozaki,318704,160,341,0,2015-12-28
Andrea  Sestini Hlavackova,80459,161,340,0,2015-12-28
Kateryna Baindl,316739,162,335,0,2015-12-28
Amandine Hesse,315148,163,332,0,2015-12-28
Elise Mertens,317964,164,332,0,2015-12-28
Anhelina Kalinina,320567,165,330,0,2015-12-28
Viktorija Golubic,316296,166,328,0,2015-12-28
Alizé Lim,315301,167,323,0,2015-12-28
Mandy Minella,310431,168,322,0,2015-12-28
Maria Sakkari,318312,169,321,0,2015-12-28
Ysaline Bonaventure,317317,170,321,0,2015-12-28
Katerina Stewart,320619,171,319,0,2015-12-28
Tamira Paszek,313035,172,312,0,2015-12-28
Mathilde Johansson,100162,173,306,0,2015-12-28
Zhaoxuan Yang,317547,174,301,0,2015-12-28
Alla Kudryavtseva,311362,175,299,0,2015-12-28
Lin Zhu,317306,176,295,0,2015-12-28
Shahar Peer,311168,177,293,0,2015-12-28
Michaella Krajicek,311578,178,291,0,2015-12-28
Jovana Jovic,317351,179,288,0,2015-12-28
Tereza Martincova,318060,180,286,0,2015-12-28
Sara Sorribes Tormo,318872,181,285,0,2015-12-28
Kimiko Date,40130,182,285,0,2015-12-28
