full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,7030,0,2019-02-04
Petra Kvitova,314206,2,5920,0,2019-02-04
Simona Halep,314320,3,5582,0,2019-02-04
Sloane Stephens,315683,4,5307,0,2019-02-04
Karolina Pliskova,313974,5,5100,0,2019-02-04
Angelique Kerber,311470,6,4965,0,2019-02-04
Elina Svitolina,316738,7,4940,0,2019-02-04
Kiki Bertens,314584,8,4845,0,2019-02-04
Aryna Sabalenka,320760,9,3565,1,2019-02-04
Caroline Wozniacki,313402,10,3467,-1,2019-02-04
Serena Williams,230234,11,3406,0,2019-02-04
Anastasija Sevastova,313987,12,3330,1,2019-02-04
Ashleigh Barty,318033,13,3285,1,2019-02-04
Daria Kasatkina,322082,14,3230,-2,2019-02-04
Garbiñe Muguruza,316239,15,3040,0,2019-02-04
Julia Goerges,313381,16,2910,0,2019-02-04
Madison Keys,316959,17,2786,0,2019-02-04
Qiang Wang,314429,18,2605,0,2019-02-04
Caroline Garcia,315391,19,2550,0,2019-02-04
Anett Kontaveit,318425,20,2355,0,2019-02-04
Elise Mertens,317964,21,2335,0,2019-02-04
Jelena Ostapenko,319939,22,2197,0,2019-02-04
Danielle Collins,316925,23,1934,0,2019-02-04
Lesia Tsurenko,315295,24,1896,0,2019-02-04
Donna Vekic,318516,25,1825,5,2019-02-04
Carla Suárez Navarro,311338,26,1793,-1,2019-02-04
Maria Sharapova,310137,27,1717,2,2019-02-04
Camila Giorgi,314610,28,1705,-1,2019-02-04
Mihaela Buzarnescu,312268,29,1700,-1,2019-02-04
Dominika Cibulkova,312894,30,1681,-4,2019-02-04
Su-Wei Hsieh,310053,31,1570,0,2019-02-04
Anastasia Pavlyuchenkova,313796,32,1565,0,2019-02-04
Aliaksandra Sasnovich,317790,33,1520,0,2019-02-04
Dayana Yastremska,324261,34,1386,13,2019-02-04
Venus Williams,230220,35,1385,-1,2019-02-04
Petra Martic,313711,36,1355,-1,2019-02-04
Sofia Kenin,320942,37,1319,-1,2019-02-04
Maria Sakkari,318312,38,1284,-1,2019-02-04
Johanna Konta,313907,39,1255,0,2019-02-04
Shuai Zhang,311779,40,1250,0,2019-02-04
Ajla Tomljanovic,315232,41,1250,8,2019-02-04
Saisai Zheng,316286,42,1235,0,2019-02-04
Yulia Putintseva,317683,43,1181,-2,2019-02-04
Katerina Siniakova,320301,44,1178,-6,2019-02-04
Belinda Bencic,319001,45,1178,-2,2019-02-04
Viktoria Hruncakova,322277,46,1149,-1,2019-02-04
Daria Saville,315997,47,1145,-1,2019-02-04
Victoria Azarenka,312001,48,1117,3,2019-02-04
Barbora Strycova,190879,49,1101,-1,2019-02-04
Alison Van Uytvanck,317819,50,1080,2,2019-02-04
Alizé Cornet,312121,51,1080,-1,2019-02-04
Alison Riske-Amritraj,312850,52,1014,2,2019-02-04
Kirsten Flipkens,310331,53,1010,2,2019-02-04
Rebecca Peterson,317771,54,1007,3,2019-02-04
Pauline Parmentier,160515,55,1003,-2,2019-02-04
Ons Jabeur,316847,56,988,0,2019-02-04
Aleksandra Krunic,316344,57,975,1,2019-02-04
Monica Puig,317755,58,973,1,2019-02-04
Amanda Anisimova,326384,59,914,3,2019-02-04
Vera Lapko,322730,60,896,3,2019-02-04
Anna Karolina Schmiedlova,318203,61,894,3,2019-02-04
Yafan Wang,317510,62,887,-2,2019-02-04
Tamara Zidansek,323079,63,887,11,2019-02-04
Kristina Mladenovic,315616,64,878,-20,2019-02-04
Ekaterina Alexandrova,319007,65,874,13,2019-02-04
Ekaterina Makarova,311604,66,864,-5,2019-02-04
Tatjana Maria,310440,67,841,0,2019-02-04
Andrea Petkovic,310770,68,839,-2,2019-02-04
Magdalena Rybarikova,312580,69,826,1,2019-02-04
Bianca Andreescu,325088,70,814,-2,2019-02-04
Johanna Larsson,311593,71,813,-2,2019-02-04
Marketa Vondrousova,323027,72,806,1,2019-02-04
Samantha Stosur,190787,73,800,2,2019-02-04
Evgeniya Rodina,312584,74,800,-2,2019-02-04
Irina-Camelia Begu,313169,75,797,-4,2019-02-04
Vera Zvonareva,260142,76,765,21,2019-02-04
Margarita Gasparyan,317938,77,757,4,2019-02-04
Sara Sorribes Tormo,318872,78,750,-1,2019-02-04
Luksika Kumkhum,317033,79,724,4,2019-02-04
Eugenie Bouchard,316161,80,720,-4,2019-02-04
Mona Barthel,315365,81,718,3,2019-02-04
Bernarda Pera,317708,82,709,3,2019-02-04
Katie Boulter,319125,83,702,5,2019-02-04
Stefanie Voegele,312336,84,701,2,2019-02-04
Kaia Kanepi,110536,85,696,2,2019-02-04
Dalila Jakupovic,315294,86,693,-4,2019-02-04
Anastasia Potapova,325601,87,689,-8,2019-02-04
Polona Hercog,313968,88,684,1,2019-02-04
Magda Linette,315130,89,681,9,2019-02-04
Kristyna Pliskova,313975,90,673,0,2019-02-04
Taylor Townsend,318609,91,672,0,2019-02-04
Sorana Cirstea,312469,92,670,0,2019-02-04
Jessica Pegula,316956,93,667,11,2019-02-04
Lara Arruabarrena,315296,94,654,-1,2019-02-04
Anna Blinkova,324267,95,639,-1,2019-02-04
Zarina Diyas,315696,96,623,0,2019-02-04
Madison Brengle,312328,97,621,-17,2019-02-04
Veronika Kudermetova,319526,98,621,10,2019-02-04
Mandy Minella,310431,99,613,2,2019-02-04
Timea Babos,317070,100,607,-35,2019-02-04
Viktorija Golubic,316296,101,604,5,2019-02-04
Coco Vandeweghe,314464,102,604,0,2019-02-04
Fiona Ferro,319969,103,602,0,2019-02-04
Laura Siegemund,310926,104,593,1,2019-02-04
Ana Bogdan,315427,105,590,-6,2019-02-04
