full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,6711,0,2022-04-18
Barbora Krejcikova,318314,2,4975,0,2022-04-18
Paula Badosa,320124,3,4885,0,2022-04-18
Aryna Sabalenka,320760,4,4711,0,2022-04-18
Maria Sakkari,318312,5,4705,0,2022-04-18
Anett Kontaveit,318425,6,4511,0,2022-04-18
Karolina Pliskova,313974,7,4252,0,2022-04-18
Danielle Collins,316925,8,3151,0,2022-04-18
Garbiñe Muguruza,316239,9,3070,1,2022-04-18
Ons Jabeur,316847,10,3015,-1,2022-04-18
Jelena Ostapenko,319939,11,2805,0,2022-04-18
Emma Raducanu,328366,12,2698,0,2022-04-18
Belinda Bencic,319001,13,2561,0,2022-04-18
Jessica Pegula,316956,14,2510,0,2022-04-18
Anastasia Pavlyuchenkova,313796,15,2473,0,2022-04-18
Coco Gauff,328560,16,2300,0,2022-04-18
Angelique Kerber,311470,17,2297,0,2022-04-18
Victoria Azarenka,312001,18,2281,0,2022-04-18
Elena Rybakina,324166,19,2261,0,2022-04-18
Simona Halep,314320,20,2156,0,2022-04-18
Leylah Fernandez,326735,21,2151,0,2022-04-18
Madison Keys,316959,22,1958,0,2022-04-18
Elise Mertens,317964,23,1840,0,2022-04-18
Sorana Cirstea,312469,24,1840,0,2022-04-18
Elina Svitolina,316738,25,1836,0,2022-04-18
Daria Kasatkina,322082,26,1770,0,2022-04-18
Tamara Zidansek,323079,27,1756,0,2022-04-18
Petra Kvitova,314206,28,1690,0,2022-04-18
Veronika Kudermetova,319526,29,1675,0,2022-04-18
Camila Giorgi,314610,30,1603,0,2022-04-18
Liudmila Samsonova,322222,31,1532,0,2022-04-18
Marketa Vondrousova,323027,32,1457,0,2022-04-18
Amanda Anisimova,326384,33,1320,0,2022-04-18
Alizé Cornet,312121,34,1315,0,2022-04-18
Naomi Osaka,319998,35,1296,0,2022-04-18
Anhelina Kalinina,320567,36,1273,0,2022-04-18
Jil Teichmann,320926,37,1269,0,2022-04-18
Viktorija Golubic,316296,38,1211,1,2022-04-18
Ekaterina Alexandrova,319007,39,1211,1,2022-04-18
Shuai Zhang,311779,40,1210,1,2022-04-18
Ajla Tomljanovic,315232,41,1206,1,2022-04-18
Clara Tauson,327793,42,1204,-4,2022-04-18
Alison Riske-Amritraj,312850,43,1201,0,2022-04-18
Sloane Stephens,315683,44,1183,0,2022-04-18
Katerina Siniakova,320301,45,1166,0,2022-04-18
Jasmine Paolini,319280,46,1159,2,2022-04-18
Sara Sorribes Tormo,318872,47,1135,2,2022-04-18
Shelby Rogers,317421,48,1134,-2,2022-04-18
Tereza Martincova,318060,49,1128,1,2022-04-18
Aliaksandra Sasnovich,317790,50,1123,1,2022-04-18
Yulia Putintseva,317683,51,1121,1,2022-04-18
Marta Kostyuk,326482,52,1095,1,2022-04-18
Kaia Kanepi,110536,53,1085,1,2022-04-18
Nuria Parrizas Diaz,314359,54,1075,1,2022-04-18
Camila Osorio,325898,55,1069,-8,2022-04-18
Madison Brengle,312328,56,1067,1,2022-04-18
Magda Linette,315130,57,1061,1,2022-04-18
Elena-Gabriela Ruse,320408,58,1061,-2,2022-04-18
Alison Van Uytvanck,317819,59,1035,0,2022-04-18
Petra Martic,313711,60,1029,0,2022-04-18
Mayar Sherif,318711,61,1005,1,2022-04-18
Irina-Camelia Begu,313169,62,1004,1,2022-04-18
Ana Konjuh,320682,63,1003,1,2022-04-18
Ann Li,326096,64,995,1,2022-04-18
Beatriz Haddad Maia,318176,65,980,-4,2022-04-18
Karolina Muchova,322191,66,958,0,2022-04-18
Andrea Petkovic,310770,67,947,0,2022-04-18
Maryna Zanevska,317094,68,916,0,2022-04-18
Caroline Garcia,315391,69,915,0,2022-04-18
Qinwen Zheng,328120,70,897,1,2022-04-18
Jaqueline  Cristian,320319,71,895,-1,2022-04-18
Anna Bondar,322942,72,894,0,2022-04-18
Varvara Gracheva,325836,73,876,0,2022-04-18
Arantxa Rus,313349,74,863,0,2022-04-18
Anna Kalinskaya,323942,75,828,0,2022-04-18
Rebecca Peterson,317771,76,811,1,2022-04-18
Marie Bouzkova,320983,77,807,1,2022-04-18
Greet Minnen,321454,78,800,1,2022-04-18
Kaja Juvan,324702,79,798,2,2022-04-18
Martina Trevisan,316266,80,783,4,2022-04-18
Panna Udvardy,325956,81,779,1,2022-04-18
Clara Burel,325320,82,778,-6,2022-04-18
Xinyu Wang,326376,83,772,3,2022-04-18
Claire Liu,323966,84,762,-1,2022-04-18
Kristina Kucova,312673,85,757,-5,2022-04-18
Magdalena Frech,320277,86,749,1,2022-04-18
Anna Karolina Schmiedlova,318203,87,741,1,2022-04-18
Lucia Bronzetti,322280,88,728,1,2022-04-18
Lauren Davis,317414,89,718,-4,2022-04-18
Ana Bogdan,315427,90,710,1,2022-04-18
Dalma Galfi,321106,91,709,1,2022-04-18
Dayana Yastremska,324261,92,709,1,2022-04-18
Oceane Dodin,319436,93,708,1,2022-04-18
Misaki Doi,314237,94,700,1,2022-04-18
Kamilla Rakhimova,325936,95,699,1,2022-04-18
Qiang Wang,314429,96,688,1,2022-04-18
Diane Parry,327077,97,679,2,2022-04-18
Kristina Mladenovic,315616,98,659,2,2022-04-18
Bernarda Pera,317708,99,653,3,2022-04-18
Vera Zvonareva,260142,100,650,3,2022-04-18
Harriet Dart,319489,101,649,0,2022-04-18
Heather Watson,316981,102,641,2,2022-04-18
Chloe Paquet,318839,103,641,2,2022-04-18
Irina Bara,318352,104,629,6,2022-04-18
Lin Zhu,317306,105,628,1,2022-04-18
Harmony Tan,320016,106,627,1,2022-04-18
Donna Vekic,318516,107,612,1,2022-04-18
Jule Niemeier,325940,108,609,1,2022-04-18
Rebecca Marino,313485,109,592,2,2022-04-18
Danka Kovinic,317684,110,585,-12,2022-04-18
Viktoriya Tomova,317584,111,581,1,2022-04-18
Zarina Diyas,315696,112,579,1,2022-04-18
Tatjana Maria,310440,113,578,1,2022-04-18
Nadia Podoroska,319112,114,574,1,2022-04-18
Ekaterine Gorgodze,314660,115,572,6,2022-04-18
Vitalia Diatchenko,315030,116,569,0,2022-04-18
Aleksandra Krunic,316344,117,567,0,2022-04-18
Tamara Korpatsch,319571,118,560,0,2022-04-18
Katie Volynets,327391,119,558,35,2022-04-18
Anastasija Sevastova,313987,120,551,-1,2022-04-18
Bianca Andreescu,325088,121,548,-1,2022-04-18
Anastasia Potapova,325601,122,538,0,2022-04-18
Mihaela Buzarnescu,312268,123,521,0,2022-04-18
Maddison Inglis,321179,124,518,0,2022-04-18
Hailey Baptiste,327101,125,515,0,2022-04-18
Laura Pigossi,317155,126,507,0,2022-04-18
Xiyu Wang,326160,127,504,23,2022-04-18
Fiona Ferro,319969,128,502,3,2022-04-18
Cristina Bucsa,321158,129,502,-2,2022-04-18
Coco Vandeweghe,314464,130,502,-2,2022-04-18
Mai Hontama,324750,131,500,-2,2022-04-18
Katie Boulter,319125,132,497,-2,2022-04-18
Rebeka Masarova,322087,133,493,-1,2022-04-18
Daria Saville,315997,134,492,-1,2022-04-18
Lesia Tsurenko,315295,135,490,-1,2022-04-18
Anna Blinkova,324267,136,490,0,2022-04-18
Kateryna Baindl,316739,137,490,-2,2022-04-18
Varvara Lepchenko,120420,138,471,0,2022-04-18
Nina Stojanovic,319709,139,469,0,2022-04-18
Reka Luca Jani,316606,140,464,0,2022-04-18
Lesley Pattinama Kerkhove,316537,141,463,0,2022-04-18
Ylena In-Albon,321397,142,460,0,2022-04-18
Yue Yuan,324325,143,458,0,2022-04-18
Su Jeong Jang,317065,144,443,1,2022-04-18
Elina Avanesyan,327620,145,441,1,2022-04-18
Daria Snigur,327845,146,440,-2,2022-04-18
Astra Sharma,319696,147,437,-57,2022-04-18
Sofia Kenin,320942,148,435,0,2022-04-18
Saisai Zheng,316286,149,435,0,2022-04-18
Paula Ormaechea,315083,150,435,-3,2022-04-18
Tessah Andrianjafitrimo,321984,151,433,0,2022-04-18
Anastasia Gasanova,322333,152,431,0,2022-04-18
Lucrezia Stefanini,323149,153,423,2,2022-04-18
Katarzyna Kawa,315806,154,422,2,2022-04-18
Mirjam Bjorklund,323007,155,422,4,2022-04-18
Stefanie Voegele,312336,156,414,2,2022-04-18
Sara Errani,310761,157,411,3,2022-04-18
Elisabetta Cocciaretto,327909,158,410,3,2022-04-18
Olga Danilovic,324934,159,406,4,2022-04-18
Mariam Bolkvadze,320592,160,402,-3,2022-04-18
Alexandra Cadantu-Ignatik,313215,161,402,4,2022-04-18
Amandine Hesse,315148,162,402,2,2022-04-18
Alycia Parks,326007,163,395,-10,2022-04-18
Polona Hercog,313968,164,394,-27,2022-04-18
Arianne Hartono,323451,165,392,1,2022-04-18
Olivia Gadecki,326653,166,391,2,2022-04-18
Asia Muhammad,313919,167,388,2,2022-04-18
Renata Zarazua,320716,168,384,3,2022-04-18
Christina Mchale,314917,169,380,-7,2022-04-18
Susan Bandecchi,321032,170,379,4,2022-04-18
Robin Anderson,317175,171,376,5,2022-04-18
