full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-11-16
Simona Halep,314320,2,7255,0,2020-11-16
Naomi Osaka,319998,3,5780,0,2020-11-16
Sofia Kenin,320942,4,5760,0,2020-11-16
Elina Svitolina,316738,5,5260,0,2020-11-16
Karolina Pliskova,313974,6,5205,0,2020-11-16
Bianca Andreescu,325088,7,4555,0,2020-11-16
Petra Kvitova,314206,8,4516,0,2020-11-16
Kiki Bertens,314584,9,4505,0,2020-11-16
Aryna Sabalenka,320760,10,4220,1,2020-11-16
Serena Williams,230234,11,4080,-1,2020-11-16
Belinda Bencic,319001,12,4010,0,2020-11-16
Victoria Azarenka,312001,13,3426,0,2020-11-16
Johanna Konta,313907,14,3152,0,2020-11-16
Garbiñe Muguruza,316239,15,3016,0,2020-11-16
Madison Keys,316959,16,2962,0,2020-11-16
Iga Swiatek,326408,17,2960,0,2020-11-16
Petra Martic,313711,18,2850,0,2020-11-16
Elena Rybakina,324166,19,2696,0,2020-11-16
Elise Mertens,317964,20,2650,1,2020-11-16
Marketa Vondrousova,323027,21,2538,-1,2020-11-16
Maria Sakkari,318312,22,2405,0,2020-11-16
Anett Kontaveit,318425,23,2330,0,2020-11-16
Jennifer Brady,318358,24,2320,0,2020-11-16
Angelique Kerber,311470,25,2271,0,2020-11-16
Alison Riske-Amritraj,312850,26,2256,0,2020-11-16
Karolina Muchova,322191,27,2036,0,2020-11-16
Yulia Putintseva,317683,28,2015,0,2020-11-16
Dayana Yastremska,324261,29,1925,0,2020-11-16
Amanda Anisimova,326384,30,1905,0,2020-11-16
Ons Jabeur,316847,31,1883,0,2020-11-16
Donna Vekic,318516,32,1880,0,2020-11-16
Ekaterina Alexandrova,319007,33,1775,0,2020-11-16
Qiang Wang,314429,34,1706,0,2020-11-16
Shuai Zhang,311779,35,1693,0,2020-11-16
Svetlana Kuznetsova,110552,36,1631,0,2020-11-16
Barbora Strycova,190879,37,1630,0,2020-11-16
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-11-16
Sloane Stephens,315683,39,1573,0,2020-11-16
Magda Linette,315130,40,1573,0,2020-11-16
Saisai Zheng,316286,41,1510,0,2020-11-16
Fiona Ferro,319969,42,1497,0,2020-11-16
Caroline Garcia,315391,43,1495,0,2020-11-16
Jelena Ostapenko,319939,44,1485,0,2020-11-16
Danielle Collins,316925,45,1475,0,2020-11-16
Veronika Kudermetova,319526,46,1453,0,2020-11-16
Nadia Podoroska,319112,47,1407,1,2020-11-16
Coco Gauff,328560,48,1364,-1,2020-11-16
Kristina Mladenovic,315616,49,1335,0,2020-11-16
Laura Siegemund,310926,50,1331,0,2020-11-16
Marie Bouzkova,320983,51,1314,0,2020-11-16
Polona Hercog,313968,52,1310,0,2020-11-16
Alizé Cornet,312121,53,1290,0,2020-11-16
Anastasija Sevastova,313987,54,1288,0,2020-11-16
Rebecca Peterson,317771,55,1255,0,2020-11-16
Patricia Maria Tig,317171,56,1229,0,2020-11-16
Jil Teichmann,320926,57,1206,0,2020-11-16
Shelby Rogers,317421,58,1134,0,2020-11-16
Heather Watson,316981,59,1130,0,2020-11-16
Anna Blinkova,324267,60,1114,0,2020-11-16
Bernarda Pera,317708,61,1105,0,2020-11-16
Jessica Pegula,316956,62,1103,0,2020-11-16
Alison Van Uytvanck,317819,63,1095,0,2020-11-16
Katerina Siniakova,320301,64,1075,0,2020-11-16
Barbora Krejcikova,318314,65,1052,9,2020-11-16
Sara Sorribes Tormo,318872,66,1040,-1,2020-11-16
Su-Wei Hsieh,310053,67,1035,-1,2020-11-16
Ajla Tomljanovic,315232,68,1035,-1,2020-11-16
Kristyna Pliskova,313975,69,1020,-1,2020-11-16
Paula Badosa,320124,70,1018,-1,2020-11-16
Daria Kasatkina,322082,71,985,-1,2020-11-16
Nao Hibino,320238,72,973,-1,2020-11-16
Arantxa Rus,313349,73,971,-1,2020-11-16
Lauren Davis,317414,74,967,-1,2020-11-16
Camila Giorgi,314610,75,958,0,2020-11-16
Irina-Camelia Begu,313169,76,932,0,2020-11-16
Danka Kovinic,317684,77,932,0,2020-11-16
Venus Williams,230220,78,929,0,2020-11-16
Zarina Diyas,315696,79,928,0,2020-11-16
Christina Mchale,314917,80,909,0,2020-11-16
Madison Brengle,312328,81,906,0,2020-11-16
Misaki Doi,314237,82,896,0,2020-11-16
Carla Suárez Navarro,311338,83,881,0,2020-11-16
Martina Trevisan,316266,84,879,0,2020-11-16
Kirsten Flipkens,310331,85,878,0,2020-11-16
Sorana Cirstea,312469,86,867,1,2020-11-16
Tamara Zidansek,323079,87,840,-1,2020-11-16
Leylah Fernandez,326735,88,838,0,2020-11-16
Taylor Townsend,318609,89,836,0,2020-11-16
Aliaksandra Sasnovich,317790,90,833,2,2020-11-16
Lin Zhu,317306,91,830,-1,2020-11-16
Ana Bogdan,315427,92,805,-1,2020-11-16
Varvara Gracheva,325836,93,798,2,2020-11-16
Yafan Wang,317510,94,795,-1,2020-11-16
Jasmine Paolini,319280,95,785,-1,2020-11-16
Viktoria Hruncakova,322277,96,775,0,2020-11-16
Ann Li,326096,97,767,0,2020-11-16
Marta Kostyuk,326482,98,767,0,2020-11-16
Nina Stojanovic,319709,99,761,0,2020-11-16
Anastasia Potapova,325601,100,759,0,2020-11-16
Kaia Kanepi,110536,101,755,0,2020-11-16
Andrea Petkovic,310770,102,750,0,2020-11-16
Aliona Bolsova,320735,103,737,0,2020-11-16
Kaja Juvan,324702,104,733,0,2020-11-16
Monica Puig,317755,105,722,0,2020-11-16
Kateryna Baindl,316739,106,718,0,2020-11-16
Oceane Dodin,319436,107,706,8,2020-11-16
Kristie Ahn,316159,108,703,-1,2020-11-16
Tatjana Maria,310440,109,702,-1,2020-11-16
Greet Minnen,321454,110,684,0,2020-11-16
Anna-Lena Friedsam,319091,111,680,-2,2020-11-16
Samantha Stosur,190787,112,667,-1,2020-11-16
Katarzyna Kawa,315806,113,656,-1,2020-11-16
Anna Kalinskaya,323942,114,650,-1,2020-11-16
Timea Babos,317070,115,650,-1,2020-11-16
Stefanie Voegele,312336,116,648,8,2020-11-16
Shuai Peng,160471,117,642,-1,2020-11-16
Katarina Zavatska,324584,118,638,0,2020-11-16
Irina Bara,318352,119,636,-2,2020-11-16
Tereza Martincova,318060,120,633,1,2020-11-16
Caty Mcnally,325725,121,632,-2,2020-11-16
Ysaline Bonaventure,317317,122,632,-2,2020-11-16
Xiyu Wang,326160,123,622,-1,2020-11-16
Vitalia Diatchenko,315030,124,619,-1,2020-11-16
Margarita Gasparyan,317938,125,601,0,2020-11-16
Tamara Korpatsch,319571,126,601,0,2020-11-16
Liudmila Samsonova,322222,127,593,0,2020-11-16
Astra Sharma,319696,128,589,0,2020-11-16
Maddison Inglis,321179,129,586,0,2020-11-16
Sara Errani,310761,130,584,0,2020-11-16
Catherine Bellis,322526,131,580,0,2020-11-16
Mayar Sherif,318711,132,571,0,2020-11-16
Olga Govortsova,311243,133,570,0,2020-11-16
Elisabetta Cocciaretto,327909,134,568,0,2020-11-16
Tsvetana Pironkova,311041,135,560,0,2020-11-16
Mihaela Buzarnescu,312268,136,558,0,2020-11-16
Viktorija Golubic,316296,137,556,0,2020-11-16
Viktoriya Tomova,317584,138,555,0,2020-11-16
Anna Karolina Schmiedlova,318203,139,547,0,2020-11-16
Lizette Cabrera,320013,140,544,0,2020-11-16
Eugenie Bouchard,316161,141,533,0,2020-11-16
Renata Zarazua,320716,142,531,0,2020-11-16
Francesca Di Lorenzo,324188,143,529,0,2020-11-16
Monica Niculescu,310775,144,519,0,2020-11-16
Natalia Vikhlyantseva,320832,145,519,0,2020-11-16
Lesia Tsurenko,315295,146,507,0,2020-11-16
Priscilla Hon,320543,147,500,0,2020-11-16
