full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10585,0,2023-02-27
Aryna Sabalenka,320760,2,6100,0,2023-02-27
Jessica Pegula,316956,3,5495,0,2023-02-27
Ons Jabeur,316847,4,4921,0,2023-02-27
Caroline Garcia,315391,5,4835,0,2023-02-27
Coco Gauff,328560,6,4251,0,2023-02-27
Maria Sakkari,318312,7,3451,0,2023-02-27
Daria Kasatkina,322082,8,3375,0,2023-02-27
Belinda Bencic,319001,9,3360,0,2023-02-27
Elena Rybakina,324166,10,2935,0,2023-02-27
Veronika Kudermetova,319526,11,2620,0,2023-02-27
Liudmila Samsonova,322222,12,2301,1,2023-02-27
Beatriz Haddad Maia,318176,13,2256,-1,2023-02-27
Victoria Azarenka,312001,14,2237,0,2023-02-27
Petra Kvitova,314206,15,2227,0,2023-02-27
Barbora Krejcikova,318314,16,2205,14,2023-02-27
Karolina Pliskova,313974,17,2045,1,2023-02-27
Ekaterina Alexandrova,319007,18,2030,-2,2023-02-27
Simona Halep,314320,19,1955,-2,2023-02-27
Madison Keys,316959,20,1857,3,2023-02-27
Magda Linette,315130,21,1770,0,2023-02-27
Paula Badosa,320124,22,1758,-3,2023-02-27
Shuai Zhang,311779,23,1710,-1,2023-02-27
Qinwen Zheng,328120,24,1658,0,2023-02-27
Martina Trevisan,316266,25,1558,0,2023-02-27
Jelena Ostapenko,319939,26,1550,-6,2023-02-27
Petra Martic,313711,27,1450,1,2023-02-27
Anastasia Potapova,325601,28,1429,1,2023-02-27
Anhelina Kalinina,320567,29,1422,4,2023-02-27
Marie Bouzkova,320983,30,1418,-4,2023-02-27
Donna Vekic,318516,31,1385,0,2023-02-27
Leylah Fernandez,326735,32,1359,5,2023-02-27
Ajla Tomljanovic,315232,33,1305,1,2023-02-27
Amanda Anisimova,326384,34,1304,1,2023-02-27
Bianca Andreescu,325088,35,1303,1,2023-02-27
Irina-Camelia Begu,313169,36,1288,3,2023-02-27
Jil Teichmann,320926,37,1274,-5,2023-02-27
Danielle Collins,316925,38,1273,2,2023-02-27
Shelby Rogers,317421,39,1245,6,2023-02-27
