full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10105,0,2024-03-11
Aryna Sabalenka,320760,2,8725,0,2024-03-11
Coco Gauff,328560,3,6975,0,2024-03-11
Elena Rybakina,324166,4,6848,0,2024-03-11
Jessica Pegula,316956,5,5145,0,2024-03-11
Ons Jabeur,316847,6,4173,0,2024-03-11
Marketa Vondrousova,323027,7,4070,0,2024-03-11
Qinwen Zheng,328120,8,4040,0,2024-03-11
Maria Sakkari,318312,9,3565,0,2024-03-11
Jelena Ostapenko,319939,10,3548,0,2024-03-11
Karolina Muchova,322191,11,3275,0,2024-03-11
Daria Kasatkina,322082,12,3063,0,2024-03-11
Beatriz Haddad Maia,318176,13,2870,0,2024-03-11
Jasmine Paolini,319280,14,2700,0,2024-03-11
Liudmila Samsonova,322222,15,2605,0,2024-03-11
Ekaterina Alexandrova,319007,16,2475,0,2024-03-11
Elina Svitolina,316738,17,2332,0,2024-03-11
Petra Kvitova,314206,18,2305,0,2024-03-11
Veronika Kudermetova,319526,19,2305,0,2024-03-11
Madison Keys,316959,20,2287,0,2024-03-11
Barbora Krejcikova,318314,21,2233,0,2024-03-11
Sorana Cirstea,312469,22,2223,0,2024-03-11
Emma Navarro,325410,23,1998,3,2024-03-11
Anastasia Pavlyuchenkova,313796,24,1981,1,2024-03-11
Anna Kalinskaya,323942,25,1943,-1,2024-03-11
Caroline Garcia,315391,26,1920,-3,2024-03-11
Katie Boulter,319125,27,1700,22,2024-03-11
Elise Mertens,317964,28,1646,-1,2024-03-11
Linda Noskova,329668,29,1613,0,2024-03-11
Victoria Azarenka,312001,30,1591,0,2024-03-11
Dayana Yastremska,324261,31,1577,2,2024-03-11
Marta Kostyuk,326482,32,1566,2,2024-03-11
Anastasia Potapova,325601,33,1557,-2,2024-03-11
Leylah Fernandez,326735,34,1545,-2,2024-03-11
Anhelina Kalinina,320567,35,1538,0,2024-03-11
Donna Vekic,318516,36,1518,-8,2024-03-11
Lesia Tsurenko,315295,37,1447,-1,2024-03-11
Mirra Andreeva,331809,38,1418,-1,2024-03-11
Karolina Pliskova,313974,39,1392,-1,2024-03-11
Marie Bouzkova,320983,40,1379,-1,2024-03-11
Katerina Siniakova,320301,41,1352,2,2024-03-11
Xinyu Wang,326376,42,1346,-1,2024-03-11
Magdalena Frech,320277,43,1315,-1,2024-03-11
Sloane Stephens,315683,44,1297,-4,2024-03-11
Anna Blinkova,324267,45,1270,6,2024-03-11
Tatjana Maria,310440,46,1270,1,2024-03-11
Clara Burel,325320,47,1253,-1,2024-03-11
Arantxa Rus,313349,48,1244,-4,2024-03-11
Yue Yuan,324325,49,1241,19,2024-03-11
Sara Sorribes Tormo,318872,50,1209,0,2024-03-11
Caroline Dolehide,322052,51,1200,-6,2024-03-11
Xiyu Wang,326160,52,1199,12,2024-03-11
Lucia Bronzetti,322280,53,1192,-1,2024-03-11
Magda Linette,315130,54,1190,-1,2024-03-11
Sofia Kenin,320942,55,1189,-1,2024-03-11
Danielle Collins,316925,56,1180,-8,2024-03-11
Belinda Bencic,319001,57,1162,0,2024-03-11
Petra Martic,313711,58,1143,1,2024-03-11
Martina Trevisan,316266,59,1125,1,2024-03-11
Elisabetta Cocciaretto,327909,60,1114,-4,2024-03-11
Diane Parry,327077,61,1098,1,2024-03-11
Lin Zhu,317306,62,1072,-4,2024-03-11
Elina Avanesyan,327620,63,1050,0,2024-03-11
