full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7055,0,2003-04-28
Kim Clijsters,30458,2,4585,0,2003-04-28
Venus Williams,230220,3,4555,0,2003-04-28
Justine Henin,80350,4,3910,0,2003-04-28
Lindsay Davenport,40106,5,3304,0,2003-04-28
Jennifer Capriati,30200,6,2883,0,2003-04-28
Amélie Mauresmo,130450,7,2687,0,2003-04-28
Chanda Rubin,180175,8,2524,0,2003-04-28
Daniela Hantuchova,80394,9,2512,0,2003-04-28
Jelena Dokic,40344,10,2279,0,2003-04-28
Anastasia Myskina,130533,11,2265,0,2003-04-28
Monica Seles,190141,12,1864,0,2003-04-28
Elena Dementieva,40289,13,1688,0,2003-04-28
Magdalena Maleeva,130245,14,1624,0,2003-04-28
Eleni Daniilidou,40313,15,1543,0,2003-04-28
Elena Bovina,20992,16,1488,0,2003-04-28
Ai Sugiyama,190353,17,1485,0,2003-04-28
Amanda Coetzer,30037,18,1467,0,2003-04-28
Meghann Shaughnessy,190565,19,1456,0,2003-04-28
Patty Schnyder,190519,20,1390,0,2003-04-28
Anna Smashnova,190361,21,1328,0,2003-04-28
Lisa Raymond,180144,22,1263,0,2003-04-28
Nathalie Dechy,40254,23,1263,0,2003-04-28
Silvia Farina Elia,60061,24,1219,0,2003-04-28
Conchita Martínez,130113,25,1159,0,2003-04-28
Alexandra Stevenson,190125,26,1098,0,2003-04-28
Clarisa Fernández,60285,27,1093,0,2003-04-28
Vera Zvonareva,260142,28,1057,0,2003-04-28
Paola Suárez,190360,29,1026,0,2003-04-28
Elena Likhovtseva,120151,30,1017,0,2003-04-28
Tatiana Panova,160254,31,980,0,2003-04-28
Tamarine Tanasugarn,200137,32,968,0,2003-04-28
Laura Granville,70423,33,965,0,2003-04-28
Francesca Schiavone,190666,34,908,0,2003-04-28
Marie-Gayanay Mikaelian,130632,35,871,0,2003-04-28
Svetlana Kuznetsova,110552,36,854,0,2003-04-28
Katarina Srebotnik,190636,37,852,0,2003-04-28
Virginia Ruano Pascual,180160,38,843,0,2003-04-28
Denisa Chladkova,30382,39,838,0,2003-04-28
Magui Serna,190482,40,836,0,2003-04-28
Iroda Tulyaganova,200265,41,822,0,2003-04-28
Mary Pierce,160142,42,809,0,2003-04-28
Amy Frazier,60034,43,775,0,2003-04-28
Daja Bedanova,20522,44,764,0,2003-04-28
Nicole Pratt,160078,45,709,0,2003-04-28
Yoon Jeong Cho,30419,46,702,0,2003-04-28
Alicia Molik,130548,47,676,0,2003-04-28
Rita Grande,70192,48,675,0,2003-04-28
Myriam Casanova,30551,49,667,0,2003-04-28
Maja Matevzic,130556,50,662,0,2003-04-28
Barbara Schett,190349,51,661,0,2003-04-28
Iva Majoli,130316,52,656,0,2003-04-28
Emilie Loit,120277,53,644,0,2003-04-28
Lina Krasnoroutskaya,110489,54,629,0,2003-04-28
Virginie Razzano,180384,55,610,0,2003-04-28
Ashley Harkleroad,80418,56,594,0,2003-04-28
Anca Barna,20113,57,580,0,2003-04-28
Anne Kremer,110242,58,578,0,2003-04-28
Henrieta Nagyova,140145,59,573,0,2003-04-28
Tina Pisnik,160339,60,572,0,2003-04-28
Janette Husarova,80219,61,570,0,2003-04-28
Marion Bartoli,20631,62,566,0,2003-04-28
Angelique Widjaja,230272,63,559,0,2003-04-28
Flavia Pennetta,160391,64,558,0,2003-04-28
Jill Craybas,30294,65,549,0,2003-04-28
Els Callens,30003,66,539,0,2003-04-28
Anna Kournikova,110375,67,536,0,2003-04-28
Cara Black,20351,68,530,0,2003-04-28
Fabiola Zuluaga,260078,69,530,0,2003-04-28
Dinara Safina,190950,70,526,0,2003-04-28
Iveta Melzer,20576,71,518,0,2003-04-28
Petra Mandula,130443,72,518,0,2003-04-28
Klara Koukalova,110492,73,510,0,2003-04-28
Sarah Taylor,200276,74,508,0,2003-04-28
Cristina Torrens Valero,200122,75,498,0,2003-04-28
Patricia Wartusch,230204,76,492,0,2003-04-28
Marta Marrero,130616,77,489,0,2003-04-28
Martina Hingis,80301,78,487,0,2003-04-28
Marlene Weingartner,230202,79,481,0,2003-04-28
Antonella Serra Zanetti,190613,80,478,0,2003-04-28
Emmanuelle Gagliardi,70245,81,470,1,2003-04-28
Angelika Roesch,180306,82,469,-1,2003-04-28
Shinobu Asagoe,10209,83,467,0,2003-04-28
Dally Randriantefy,180234,84,467,1,2003-04-28
Ludmila Cervanova,30390,85,455,-1,2003-04-28
Tathiana Garbin,30348,86,452,0,2003-04-28
María Sánchez Lorenzo,190435,87,452,0,2003-04-28
Conchita Martínez Granados,130396,88,441,0,2003-04-28
Barbara Rittner,180088,89,432,0,2003-04-28
Mariana Diaz-Oliva,40198,90,427,0,2003-04-28
Stéphanie Cohen-Aloro,30501,91,414,0,2003-04-28
Asa Svensson,30227,92,408,0,2003-04-28
Akiko Morigami,130541,93,406,11,2003-04-28
Ansley Cargill,30468,94,399,-1,2003-04-28
Nadia Petrova,160379,95,390,-1,2003-04-28
Silvija Talaja,200160,96,389,-1,2003-04-28
Evgenia Kulikovskaya,110303,97,384,-1,2003-04-28
Marissa Gould,90080,98,380,-1,2003-04-28
Stéphanie Foretz ,60288,99,373,-1,2003-04-28
Rossana De Los Ríos,40148,100,370,-1,2003-04-28
Alina Jidkova,260065,101,356,-1,2003-04-28
Evie Dominikovic,40269,102,355,-1,2003-04-28
Lindsay Lee-Waters,120281,103,354,-1,2003-04-28
Saori Obata,150103,104,349,-1,2003-04-28
Meilen Tu,200204,105,347,0,2003-04-28
Jelena Kostanic Tosic,110380,106,344,0,2003-04-28
Tatiana Poutchek,160303,107,337,0,2003-04-28
Libuse Prusova,160292,108,336,0,2003-04-28
Zuzana Ondraskova,150017,109,336,9,2003-04-28
Maureen Drake,40058,110,333,-1,2003-04-28
Maria Elena Camerin,30462,111,327,16,2003-04-28
Lubomira Kurhajcova,110527,112,324,-1,2003-04-28
Barbara Schwartz,190539,113,322,-1,2003-04-28
Martina Müller,130631,114,312,-1,2003-04-28
Anastasia Rodionova,180356,115,311,-1,2003-04-28
Wynne Prakusya,160318,116,308,-1,2003-04-28
Claudine Schaul,190777,117,305,-1,2003-04-28
Vanessa Webb,230131,118,304,3,2003-04-28
Aniko Kapros,110505,119,303,-2,2003-04-28
Milagros Sequera,190562,120,301,-10,2003-04-28
Martina Sucha,190295,121,299,-2,2003-04-28
Julia Vakulenko,220248,122,295,0,2003-04-28
Samantha Reeves,180319,123,284,-3,2003-04-28
Tatiana Perebiynis,160405,124,282,-1,2003-04-28
Mara Santangelo,190669,125,281,-1,2003-04-28
Tzipora Obziler,150048,126,278,-1,2003-04-28
Olga Barabanschikova,20442,127,271,-1,2003-04-28
Sandrine Testud,200109,128,267,1,2003-04-28
Sofia Arvidsson,10334,129,265,-1,2003-04-28
Seda Noorlander,40152,130,261,6,2003-04-28
Eva Fislova,60295,131,257,1,2003-04-28
Jelena Jankovic,100153,132,255,1,2003-04-28
Alena Vaskova,220135,133,252,2,2003-04-28
Mashona Washington,230186,134,245,3,2003-04-28
Sandra Kleinova,110310,135,243,3,2003-04-28
Sandra Kloesel,110325,136,242,3,2003-04-28
Gala Leon Garcia,120176,137,242,3,2003-04-28
