full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4692,0,2007-09-03
Maria Sharapova,310137,2,3845,0,2007-09-03
Jelena Jankovic,100153,3,3429,0,2007-09-03
Svetlana Kuznetsova,110552,4,3176,0,2007-09-03
Ana Ivanovic,311710,5,2847,0,2007-09-03
Anna Chakvetadze,310623,6,2586,0,2007-09-03
Amélie Mauresmo,130450,7,2376,0,2007-09-03
Nadia Petrova,160379,8,2238,0,2007-09-03
Serena Williams,230234,9,2237,0,2007-09-03
Marion Bartoli,20631,10,1989,1,2007-09-03
Daniela Hantuchova,80394,11,1968,-1,2007-09-03
Patty Schnyder,190519,12,1774,0,2007-09-03
Elena Dementieva,40289,13,1770,2,2007-09-03
Venus Williams,230220,14,1765,-1,2007-09-03
Nicole Vaidisova,311911,15,1708,-1,2007-09-03
Dinara Safina,190950,16,1708,0,2007-09-03
Martina Hingis,80301,17,1621,0,2007-09-03
Tatiana Golovin,310774,18,1586,0,2007-09-03
Shahar Peer,311168,19,1524,0,2007-09-03
Sybille Bammer,20463,20,1196,0,2007-09-03
Alona Bondarenko,20608,21,1114,2,2007-09-03
Na Li,120330,22,1112,-1,2007-09-03
Lucie Safarova,310553,23,1076,-1,2007-09-03
Katarina Srebotnik,190636,24,1051,0,2007-09-03
Francesca Schiavone,190666,25,1019,1,2007-09-03
Tathiana Garbin,30348,26,977,-1,2007-09-03
Sania Mirza,310112,27,926,1,2007-09-03
Vera Zvonareva,260142,28,903,1,2007-09-03
Mara Santangelo,190669,29,889,-2,2007-09-03
Ai Sugiyama,190353,30,881,0,2007-09-03
Agnes Szavay,311872,31,847,10,2007-09-03
Agnieszka Radwanska,312251,32,833,0,2007-09-03
Michaella Krajicek,311578,33,801,1,2007-09-03
Anabel Medina Garrigues,130611,34,784,-1,2007-09-03
Samantha Stosur,190787,35,781,-4,2007-09-03
Maria Kirilenko,310577,36,780,-1,2007-09-03
Virginie Razzano,180384,37,747,-1,2007-09-03
Eleni Daniilidou,40313,38,736,4,2007-09-03
Emilie Loit,120277,39,684,0,2007-09-03
Martina Müller,130631,40,673,-3,2007-09-03
Victoria Azarenka,312001,41,672,-3,2007-09-03
Gisela Dulko,40388,42,642,9,2007-09-03
Tamira Paszek,313035,43,604,0,2007-09-03
Kaia Kanepi,110536,44,589,0,2007-09-03
Meilen Tu,200204,45,589,1,2007-09-03
Olga Puchkova,310717,46,578,-1,2007-09-03
Shuai Peng,160471,47,559,0,2007-09-03
Meghann Shaughnessy,190565,48,559,-8,2007-09-03
Aiko Nakamura,140219,49,557,3,2007-09-03
Julia Vakulenko,220248,50,546,-2,2007-09-03
Roberta Vinci,220214,51,546,-2,2007-09-03
Akiko Morigami,130541,52,541,2,2007-09-03
Kateryna Volodko,20702,53,535,-3,2007-09-03
Nathalie Dechy,40254,54,528,3,2007-09-03
Milagros Sequera,190562,55,519,-2,2007-09-03
Elena Vesnina,311220,56,515,2,2007-09-03
Karin Knapp,311299,57,505,-2,2007-09-03
Vera Dushevina,310625,58,503,-2,2007-09-03
Elena Likhovtseva,120151,59,487,0,2007-09-03
Laura Granville,70423,60,482,0,2007-09-03
Aravane Rezai,311791,61,480,0,2007-09-03
Yvonne Meusburger,130698,62,473,0,2007-09-03
Dominika Cibulkova,312894,63,460,1,2007-09-03
Alla Kudryavtseva,311362,64,460,-1,2007-09-03
Olga Govortsova,311243,65,453,2,2007-09-03
Latisha Chan,312015,66,436,3,2007-09-03
Angelique Kerber,311470,67,432,3,2007-09-03
Nicole Pratt,160078,68,432,3,2007-09-03
Alicia Molik,130548,69,423,4,2007-09-03
Yaroslava Shvedova,311137,70,419,4,2007-09-03
Severine Beltrame,20553,71,415,-3,2007-09-03
Vania King,311550,72,414,10,2007-09-03
Tamarine Tanasugarn,200137,73,410,3,2007-09-03
Lilia Osterloh,150134,74,410,3,2007-09-03
Lourdes Domínguez Lino,40300,75,405,-10,2007-09-03
Maria Elena Camerin,30462,76,402,-10,2007-09-03
Zi Yan,250089,77,400,1,2007-09-03
Jill Craybas,30294,78,399,-3,2007-09-03
Virginia Ruano Pascual,180160,79,399,11,2007-09-03
Edina Gallovits-Hall,70471,80,396,-1,2007-09-03
Klara Koukalova,110492,81,391,-1,2007-09-03
Ashley Harkleroad,80418,82,391,6,2007-09-03
Flavia Pennetta,160391,83,391,-2,2007-09-03
Raluca Olaru,311766,84,377,1,2007-09-03
Tatiana Poutchek,160303,85,377,1,2007-09-03
Caroline Wozniacki,313402,86,375,-3,2007-09-03
Anastasia Rodionova,180356,87,369,-3,2007-09-03
Iveta Melzer,20576,88,356,1,2007-09-03
Jelena Kostanic Tosic,110380,89,355,-2,2007-09-03
Casey Dellacqua,310730,90,347,1,2007-09-03
Camille Pin,160363,91,346,1,2007-09-03
Aleksandra Wozniak,310494,92,344,1,2007-09-03
Stéphanie Cohen-Aloro,30501,93,340,1,2007-09-03
Timea Bacsinszky,311579,94,338,1,2007-09-03
Greta Arn,10230,95,331,1,2007-09-03
Alizé Cornet,312121,96,331,1,2007-09-03
Tzipora Obziler,150048,97,328,1,2007-09-03
Akgul Amanmuradova,10362,98,325,1,2007-09-03
Ekaterina Bychkova,20706,99,323,1,2007-09-03
Vasilisa Bardina,311601,100,320,1,2007-09-03
Jarmila Wolfe,310169,101,318,1,2007-09-03
Andrea Petkovic,310770,102,317,1,2007-09-03
Olga Savchuk,310816,103,316,1,2007-09-03
Anne Kremer,110242,104,313,1,2007-09-03
Sara Errani,310761,105,309,1,2007-09-03
Pauline Parmentier,160515,106,307,1,2007-09-03
Yuliana Fedak,60301,107,304,1,2007-09-03
Yulia Fedossova,311237,108,304,1,2007-09-03
Ahsha Rolle,310210,109,304,1,2007-09-03
Emmanuelle Gagliardi,70245,110,300,1,2007-09-03
Tatjana Maria,310440,111,299,1,2007-09-03
