full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5233,0,2005-04-04
Amélie Mauresmo,130450,2,4992,0,2005-04-04
Maria Sharapova,310137,3,4892,0,2005-04-04
Serena Williams,230234,4,4223,0,2005-04-04
Elena Dementieva,40289,5,3633,0,2005-04-04
Anastasia Myskina,130533,6,3427,0,2005-04-04
Svetlana Kuznetsova,110552,7,3323,0,2005-04-04
Venus Williams,230220,8,2628,1,2005-04-04
Alicia Molik,130548,9,2599,-1,2005-04-04
Vera Zvonareva,260142,10,2217,1,2005-04-04
Jennifer Capriati,30200,11,2202,-1,2005-04-04
Nadia Petrova,160379,12,2016,0,2005-04-04
Patty Schnyder,190519,13,1802,0,2005-04-04
Elena Bovina,20992,14,1546,1,2005-04-04
Nathalie Dechy,40254,15,1498,-1,2005-04-04
Elena Likhovtseva,120151,16,1386,1,2005-04-04
Kim Clijsters,30458,17,1371,21,2005-04-04
Francesca Schiavone,190666,18,1312,-2,2005-04-04
Karolina Sprem,190881,19,1234,-1,2005-04-04
Jelena Jankovic,100153,20,1211,0,2005-04-04
Daniela Hantuchova,80394,21,1210,0,2005-04-04
Paola Suárez,190360,22,1190,-3,2005-04-04
Ai Sugiyama,190353,23,1151,1,2005-04-04
Silvia Farina Elia,60061,24,1137,-2,2005-04-04
Tatiana Golovin,310774,25,1134,-2,2005-04-04
Shinobu Asagoe,10209,26,1117,0,2005-04-04
Mary Pierce,160142,27,1060,-2,2005-04-04
Magdalena Maleeva,130245,28,1012,0,2005-04-04
Fabiola Zuluaga,260078,29,1005,1,2005-04-04
Flavia Pennetta,160391,30,1001,-1,2005-04-04
Amy Frazier,60034,31,995,-4,2005-04-04
Conchita Martínez,130113,32,964,-1,2005-04-04
Marion Bartoli,20631,33,953,-1,2005-04-04
Justine Henin,80350,34,894,6,2005-04-04
Anna Smashnova,190361,35,890,-2,2005-04-04
Jelena Kostanic Tosic,110380,36,841,-2,2005-04-04
Dinara Safina,190950,37,810,-2,2005-04-04
Ana Ivanovic,311710,38,800,14,2005-04-04
Evgenia Linetskaya,310332,39,780,-2,2005-04-04
Gisela Dulko,40388,40,760,-4,2005-04-04
Anabel Medina Garrigues,130611,41,753,2,2005-04-04
Na Li,120330,42,752,-1,2005-04-04
Klara Koukalova,110492,43,740,-4,2005-04-04
Anna-Lena Groenefeld,310318,44,714,0,2005-04-04
Dally Randriantefy,180234,45,711,0,2005-04-04
Vera Dushevina,310625,46,705,-4,2005-04-04
Nicole Vaidisova,311911,47,684,6,2005-04-04
Lisa Raymond,180144,48,666,-1,2005-04-04
Shuai Peng,160471,49,664,-3,2005-04-04
Iveta Melzer,20576,50,633,0,2005-04-04
Maria Kirilenko,310577,51,631,-3,2005-04-04
Samantha Stosur,190787,52,626,2,2005-04-04
Katarina Srebotnik,190636,53,622,2,2005-04-04
Virginie Razzano,180384,54,610,2,2005-04-04
Meghann Shaughnessy,190565,55,610,7,2005-04-04
Emilie Loit,120277,56,603,-5,2005-04-04
Alina Jidkova,260065,57,600,4,2005-04-04
Maria Elena Camerin,30462,58,599,-1,2005-04-04
Denisa Chladkova,30382,59,598,0,2005-04-04
Maria Vento-Kabchi,220070,60,580,-11,2005-04-04
Mashona Washington,230186,61,571,-1,2005-04-04
Virginia Ruano Pascual,180160,62,566,4,2005-04-04
Martina Sucha,190295,63,561,0,2005-04-04
Nuria Llagostera Vives,120317,64,559,8,2005-04-04
Anna Chakvetadze,310623,65,538,0,2005-04-04
Tathiana Garbin,30348,66,534,-2,2005-04-04
Marta Domachowska,310338,67,530,0,2005-04-04
Tamarine Tanasugarn,200137,68,502,0,2005-04-04
Jie Zheng,260144,69,502,0,2005-04-04
Marlene Weingartner,230202,70,497,1,2005-04-04
Abigail Spears,190771,71,493,7,2005-04-04
Arantxa  Parra Santonja,160451,72,488,4,2005-04-04
Akiko Morigami,130541,73,482,2,2005-04-04
Marta Marrero,130616,74,482,-4,2005-04-04
Sania Mirza,310112,75,473,2,2005-04-04
Marissa Gould,90080,76,465,9,2005-04-04
Ludmila Cervanova,30390,77,462,2,2005-04-04
Catalina Castaño,30360,78,462,33,2005-04-04
Kveta Peschke,80218,79,460,3,2005-04-04
Tatiana Perebiynis,160405,80,447,0,2005-04-04
Barbora Strycova,190879,81,444,-7,2005-04-04
Claudine Schaul,190777,82,441,-1,2005-04-04
Stéphanie Cohen-Aloro,30501,83,439,13,2005-04-04
