full_name,player_id,ranking,points,movement,date
Angelique Kerber,311470,1,8000,0,2016-10-24
Serena Williams,230234,2,7050,0,2016-10-24
Agnieszka Radwanska,312251,3,4975,0,2016-10-24
Simona Halep,314320,4,4728,0,2016-10-24
Karolina Pliskova,313974,5,4100,0,2016-10-24
Garbiñe Muguruza,316239,6,3736,0,2016-10-24
Madison Keys,316959,7,3637,0,2016-10-24
Dominika Cibulkova,312894,8,3625,0,2016-10-24
Svetlana Kuznetsova,110552,9,3490,0,2016-10-24
Johanna Konta,313907,10,3455,0,2016-10-24
Carla Suárez Navarro,311338,11,3170,1,2016-10-24
Victoria Azarenka,312001,12,3061,1,2016-10-24
Petra Kvitova,314206,13,2840,-2,2016-10-24
Elina Svitolina,316738,14,2456,1,2016-10-24
Venus Williams,230220,15,2241,-1,2016-10-24
Caroline Wozniacki,313402,16,2240,1,2016-10-24
Roberta Vinci,220214,17,2190,-1,2016-10-24
Timea Bacsinszky,311579,18,2188,0,2016-10-24
Elena Vesnina,311220,19,2094,0,2016-10-24
Samantha Stosur,190787,20,2090,0,2016-10-24
Barbora Strycova,190879,21,2070,0,2016-10-24
Kiki Bertens,314584,22,1922,0,2016-10-24
Caroline Garcia,315391,23,1725,2,2016-10-24
Daria Saville,315997,24,1665,13,2016-10-24
Timea Babos,317070,25,1635,1,2016-10-24
Daria Kasatkina,322082,26,1630,-2,2016-10-24
Anastasia Pavlyuchenkova,313796,27,1620,-4,2016-10-24
Shuai Zhang,311779,28,1585,-1,2016-10-24
Irina-Camelia Begu,313169,29,1531,-1,2016-10-24
Ekaterina Makarova,311604,30,1530,5,2016-10-24
Laura Siegemund,310926,31,1513,-2,2016-10-24
Monica Puig,317755,32,1490,0,2016-10-24
Yaroslava Shvedova,311137,33,1488,0,2016-10-24
Yulia Putintseva,317683,34,1480,0,2016-10-24
Anastasija Sevastova,313987,35,1425,-4,2016-10-24
Sloane Stephens,315683,36,1417,0,2016-10-24
Monica Niculescu,310775,37,1410,14,2016-10-24
Coco Vandeweghe,314464,38,1312,0,2016-10-24
Misaki Doi,314237,39,1310,-9,2016-10-24
Naomi Osaka,319998,40,1266,0,2016-10-24
Alison Riske-Amritraj,312850,41,1247,0,2016-10-24
Kristina Mladenovic,315616,42,1240,0,2016-10-24
Belinda Bencic,319001,43,1239,0,2016-10-24
Jelena Ostapenko,319939,44,1225,0,2016-10-24
Christina Mchale,314917,45,1225,0,2016-10-24
Alizé Cornet,312121,46,1215,4,2016-10-24
Eugenie Bouchard,316161,47,1210,-1,2016-10-24
Ana Konjuh,320682,48,1189,10,2016-10-24
Katerina Siniakova,320301,49,1155,3,2016-10-24
Sara Errani,310761,50,1155,-2,2016-10-24
Johanna Larsson,311593,51,1150,5,2016-10-24
Yanina Wickmayer,312536,52,1143,1,2016-10-24
Viktorija Golubic,316296,53,1132,1,2016-10-24
Annika Beck,316979,54,1125,1,2016-10-24
Julia Goerges,313381,55,1110,9,2016-10-24
Jelena Jankovic,100153,56,1100,-9,2016-10-24
Andrea Petkovic,310770,57,1090,0,2016-10-24
Louisa Chirico,320218,58,1020,1,2016-10-24
Lesia Tsurenko,315295,59,1003,-10,2016-10-24
Shelby Rogers,317421,60,977,0,2016-10-24
Kristyna Pliskova,313975,61,965,1,2016-10-24
Kirsten Flipkens,310331,62,960,1,2016-10-24
Lucie Safarova,310553,63,940,-24,2016-10-24
Ana Ivanovic,311710,64,938,-3,2016-10-24
Tsvetana Pironkova,311041,65,932,0,2016-10-24
Cagla Buyukakcay,312292,66,932,1,2016-10-24
Anna-Lena Friedsam,319091,67,924,1,2016-10-24
Lara Arruabarrena,315296,68,923,1,2016-10-24
Pauline Parmentier,160515,69,921,-3,2016-10-24
Qiang Wang,314429,70,911,0,2016-10-24
Kateryna Volodko,20702,71,890,0,2016-10-24
Lauren Davis,317414,72,885,13,2016-10-24
Danka Kovinic,317684,73,885,-1,2016-10-24
Madison Brengle,312328,74,870,-1,2016-10-24
Nicole Gibbs,315279,75,869,-1,2016-10-24
Heather Watson,316981,76,824,2,2016-10-24
Kurumi Nara,314344,77,823,2,2016-10-24
Kristina Kucova,312673,78,822,-3,2016-10-24
Vania King,311550,79,808,1,2016-10-24
Su-Wei Hsieh,310053,80,804,1,2016-10-24
Sorana Cirstea,312469,81,787,1,2016-10-24
Mirjana Lucic-Baroni,120323,82,781,-6,2016-10-24
Oceane Dodin,319436,83,777,0,2016-10-24
Camila Giorgi,314610,84,769,2,2016-10-24
Nao Hibino,320238,85,764,-1,2016-10-24
Saisai Zheng,316286,86,760,-9,2016-10-24
Carina Witthoeft,317536,87,758,0,2016-10-24
Varvara Lepchenko,120420,88,723,2,2016-10-24
Naomi Broady,313941,89,722,-1,2016-10-24
Maria Sakkari,318312,90,720,5,2016-10-24
Francesca Schiavone,190666,91,710,6,2016-10-24
Kateryna Baindl,316739,92,707,-3,2016-10-24
Sabine Lisicki,312520,93,695,1,2016-10-24
Irina Khromacheva,317915,94,695,-1,2016-10-24
Denisa Satralova,316550,95,689,5,2016-10-24
Magda Linette,315130,96,681,0,2016-10-24
Donna Vekic,318516,97,673,19,2016-10-24
Irina Falconi Hartman,314545,98,663,1,2016-10-24
Jana Cepelova,316774,99,662,-1,2016-10-24
Yingying Duan,314492,100,644,-8,2016-10-24
Catherine Bellis,322526,101,635,10,2016-10-24
Mandy Minella,310431,102,614,1,2016-10-24
Evgeniya Rodina,312584,103,609,1,2016-10-24
Samantha Crawford,319220,104,599,1,2016-10-24
Xinyun Han,312636,105,597,1,2016-10-24
Mariana Duque-Mariño,312572,106,592,1,2016-10-24
Sara Sorribes Tormo,318872,107,592,16,2016-10-24
Shuai Peng,160471,108,575,0,2016-10-24
Stefanie Voegele,312336,109,557,-8,2016-10-24
Tamira Paszek,313035,110,556,4,2016-10-24
Veronica Cepede Royg,314793,111,554,4,2016-10-24
Tatjana Maria,310440,112,552,-2,2016-10-24
Patricia Maria Tig,317171,113,548,6,2016-10-24
Marina Erakovic,312086,114,541,4,2016-10-24
Jennifer Brady,318358,115,537,-2,2016-10-24
Margarita Gasparyan,317938,116,534,-14,2016-10-24
Risa Ozaki,318704,117,534,3,2016-10-24
Anett Kontaveit,318425,118,532,3,2016-10-24
Ana Bogdan,315427,119,519,3,2016-10-24
Julia Boserup,313832,120,518,4,2016-10-24
Yafan Wang,317510,121,513,6,2016-10-24
Misa Eguchi,315113,122,512,-10,2016-10-24
Kai-Lin Zhang,315072,123,499,-14,2016-10-24
Rebecca Sramkova,320228,124,498,2,2016-10-24
Rebecca Peterson,317771,125,488,3,2016-10-24
Aliaksandra Sasnovich,317790,126,477,-1,2016-10-24
Sílvia Soler-Espinosa,311493,127,471,3,2016-10-24
Maryna Zanevska,317094,128,470,25,2016-10-24
Richel Hogenkamp,317263,129,461,0,2016-10-24
Grace Min,316157,130,450,1,2016-10-24
Elitsa Kostova,312182,131,449,1,2016-10-24
Elise Mertens,317964,132,448,1,2016-10-24
Taylor Townsend,318609,133,441,1,2016-10-24
Ivana Jorovic,320360,134,440,4,2016-10-24
Cindy Burger,317316,135,439,5,2016-10-24
Ekaterina Alexandrova,319007,136,436,0,2016-10-24
Isabella Shinikova,316588,137,435,0,2016-10-24
Alison Van Uytvanck,317819,138,434,-21,2016-10-24
Alla Kudryavtseva,311362,139,424,0,2016-10-24
Polona Hercog,313968,140,421,1,2016-10-24
Elizaveta Kulichkova,319600,141,415,1,2016-10-24
Sachia Vickery,317443,142,410,7,2016-10-24
Lin Zhu,317306,143,404,0,2016-10-24
Barbara Haas,318424,144,400,0,2016-10-24
Karin Knapp,311299,145,398,0,2016-10-24
Luksika Kumkhum,317033,146,396,4,2016-10-24
Aleksandra Krunic,316344,147,392,0,2016-10-24
