full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6080,0,2003-01-06
Venus Williams,230220,2,4942,0,2003-01-06
Jennifer Capriati,30200,3,3796,0,2003-01-06
Kim Clijsters,30458,4,3557,0,2003-01-06
Justine Henin,80350,5,3163,0,2003-01-06
Amélie Mauresmo,130450,6,3068,0,2003-01-06
Monica Seles,190141,7,2952,0,2003-01-06
Daniela Hantuchova,80394,8,2667,0,2003-01-06
Jelena Dokic,40344,9,2506,0,2003-01-06
Martina Hingis,80301,10,2348,0,2003-01-06
Anastasia Myskina,130533,11,1908,0,2003-01-06
Lindsay Davenport,40106,12,1795,0,2003-01-06
Chanda Rubin,180175,13,1752,0,2003-01-06
Magdalena Maleeva,130245,14,1701,0,2003-01-06
Patty Schnyder,190519,15,1691,0,2003-01-06
Silvia Farina Elia,60061,16,1596,1,2003-01-06
Anna Smashnova,190361,17,1550,-1,2003-01-06
Alexandra Stevenson,190125,18,1444,0,2003-01-06
Nathalie Dechy,40254,19,1432,1,2003-01-06
Elena Dementieva,40289,20,1426,-1,2003-01-06
Eleni Daniilidou,40313,21,1314,1,2003-01-06
Amanda Coetzer,30037,22,1220,-1,2003-01-06
Elena Bovina,20992,23,1212,3,2003-01-06
Ai Sugiyama,190353,24,1154,0,2003-01-06
Anne Kremer,110242,25,1144,0,2003-01-06
Paola Suárez,190360,26,1124,1,2003-01-06
Tatiana Panova,160254,27,1106,-4,2003-01-06
Meghann Shaughnessy,190565,28,1066,2,2003-01-06
Tamarine Tanasugarn,200137,29,1056,-1,2003-01-06
Lisa Raymond,180144,30,1048,-1,2003-01-06
Clarisa Fernández,60285,31,1026,0,2003-01-06
Iva Majoli,130316,32,1007,0,2003-01-06
Janette Husarova,80219,33,978,0,2003-01-06
Conchita Martínez,130113,34,967,0,2003-01-06
Katarina Srebotnik,190636,35,944,1,2003-01-06
Marie-Gayanay Mikaelian,130632,36,927,8,2003-01-06
Sandrine Testud,200109,37,900,1,2003-01-06
Anna Kournikova,110375,38,893,-3,2003-01-06
Barbara Schett,190349,39,892,1,2003-01-06
Francesca Schiavone,190666,40,866,1,2003-01-06
Daja Bedanova,20522,41,865,-4,2003-01-06
Amy Frazier,60034,42,852,-3,2003-01-06
Elena Likhovtseva,120151,43,838,-1,2003-01-06
