full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9770,0,2024-02-05
Aryna Sabalenka,320760,2,8905,0,2024-02-05
Coco Gauff,328560,3,7200,0,2024-02-05
Jessica Pegula,316956,4,5705,0,2024-02-05
Elena Rybakina,324166,5,5688,0,2024-02-05
Ons Jabeur,316847,6,4076,0,2024-02-05
Qinwen Zheng,328120,7,3950,0,2024-02-05
Marketa Vondrousova,323027,8,3846,0,2024-02-05
Maria Sakkari,318312,9,3710,0,2024-02-05
Karolina Muchova,322191,10,3520,0,2024-02-05
Jelena Ostapenko,319939,11,3473,1,2024-02-05
Barbora Krejcikova,318314,12,3081,-1,2024-02-05
Beatriz Haddad Maia,318176,13,2950,0,2024-02-05
Daria Kasatkina,322082,14,2838,0,2024-02-05
Liudmila Samsonova,322222,15,2700,0,2024-02-05
Veronika Kudermetova,319526,16,2495,0,2024-02-05
Madison Keys,316959,17,2478,0,2024-02-05
Petra Kvitova,314206,18,2465,0,2024-02-05
Ekaterina Alexandrova,319007,19,2410,2,2024-02-05
Elina Svitolina,316738,20,2212,-1,2024-02-05
Caroline Garcia,315391,21,2075,-1,2024-02-05
Belinda Bencic,319001,22,1837,0,2024-02-05
Emma Navarro,325410,23,1803,0,2024-02-05
Elise Mertens,317964,24,1751,2,2024-02-05
Jasmine Paolini,319280,25,1735,-1,2024-02-05
Sorana Cirstea,312469,26,1722,-1,2024-02-05
Anastasia Potapova,325601,27,1682,0,2024-02-05
Donna Vekic,318516,28,1630,6,2024-02-05
Dayana Yastremska,324261,29,1617,0,2024-02-05
Marta Kostyuk,326482,30,1571,-2,2024-02-05
Linda Noskova,329668,31,1494,-1,2024-02-05
Anhelina Kalinina,320567,32,1480,0,2024-02-05
Victoria Azarenka,312001,33,1471,0,2024-02-05
Anastasia Pavlyuchenkova,313796,34,1432,8,2024-02-05
Mirra Andreeva,331809,35,1408,0,2024-02-05
Marie Bouzkova,320983,36,1382,0,2024-02-05
Lesia Tsurenko,315295,37,1363,-6,2024-02-05
Leylah Fernandez,326735,38,1355,-1,2024-02-05
Sloane Stephens,315683,39,1322,0,2024-02-05
Anna Kalinskaya,323942,40,1314,-2,2024-02-05
Xinyu Wang,326376,41,1281,-1,2024-02-05
Katerina Siniakova,320301,42,1274,7,2024-02-05
Caroline Dolehide,322052,43,1263,-2,2024-02-05
Clara Burel,325320,44,1238,8,2024-02-05
Arantxa Rus,313349,45,1238,-2,2024-02-05
Varvara Gracheva,325836,46,1230,0,2024-02-05
Sofia Kenin,320942,47,1225,0,2024-02-05
Katie Boulter,319125,48,1218,5,2024-02-05
Tatjana Maria,310440,49,1205,-5,2024-02-05
Petra Martic,313711,50,1194,-2,2024-02-05
Anna Blinkova,324267,51,1192,-1,2024-02-05
Magdalena Frech,320277,52,1185,-1,2024-02-05
Lucia Bronzetti,322280,53,1139,5,2024-02-05
Sara Sorribes Tormo,318872,54,1137,1,2024-02-05
Magda Linette,315130,55,1126,1,2024-02-05
Elisabetta Cocciaretto,327909,56,1119,4,2024-02-05
Lin Zhu,317306,57,1117,-12,2024-02-05
Martina Trevisan,316266,58,1105,-1,2024-02-05
Diane Parry,327077,59,1063,0,2024-02-05
Xiyu Wang,326160,60,1054,3,2024-02-05
Elina Avanesyan,327620,61,1049,1,2024-02-05
Mayar Sherif,318711,62,1033,-1,2024-02-05
Peyton Stearns,327573,63,1032,-9,2024-02-05
Viktoriya Tomova,317584,64,1017,1,2024-02-05
Ana Bogdan,315427,65,1016,1,2024-02-05
Camila Giorgi,314610,66,1000,2,2024-02-05
Yue Yuan,324325,67,999,-3,2024-02-05
Yafan Wang,317510,68,993,10,2024-02-05
Yulia Putintseva,317683,69,978,1,2024-02-05
Viktorija Golubic,316296,70,978,1,2024-02-05
Danielle Collins,316925,71,962,-2,2024-02-05
Oceane Dodin,319436,72,939,3,2024-02-05
Diana Shnaider,330482,73,934,35,2024-02-05
Cristina Bucsa,321158,74,928,-1,2024-02-05
Greet Minnen,321454,75,928,-1,2024-02-05
Anna Karolina Schmiedlova,318203,76,925,3,2024-02-05
Tamara Korpatsch,319571,77,918,-1,2024-02-05
Karolina Pliskova,313974,78,902,-1,2024-02-05
Paula Badosa,320124,79,898,4,2024-02-05
Clara Tauson,327793,80,895,11,2024-02-05
Jaqueline  Cristian,320319,81,891,8,2024-02-05
Ashlyn Krueger,329409,82,886,-2,2024-02-05
Yanina Wickmayer,312536,83,883,-2,2024-02-05
Taylor Townsend,318609,84,882,-2,2024-02-05
Nadia Podoroska,319112,85,867,-18,2024-02-05
Kamilla Rakhimova,325936,86,853,-2,2024-02-05
Zhuoxuan Bai,327196,87,850,3,2024-02-05
Jodie Burrage,323802,88,844,14,2024-02-05
Bernarda Pera,317708,89,836,-4,2024-02-05
Laura Siegemund,310926,90,832,-2,2024-02-05
Rebeka Masarova,322087,91,819,-5,2024-02-05
Kayla Day,322534,92,814,0,2024-02-05
Nao Hibino,320238,93,788,1,2024-02-05
Emina Bektas,316464,94,785,-1,2024-02-05
Aliaksandra Sasnovich,317790,95,783,0,2024-02-05
Brenda Fruhvirtova,331545,96,774,0,2024-02-05
Arina Rodionova,312413,97,761,4,2024-02-05
Sara Errani,310761,98,751,1,2024-02-05
Renata Zarazua,320716,99,740,-1,2024-02-05
Maria Timofeeva,328896,100,730,0,2024-02-05
Camila Osorio,325898,101,724,-14,2024-02-05
Julia Grabher,320316,102,708,1,2024-02-05
Harriet Dart,319489,103,699,1,2024-02-05
Alizé Cornet,312121,104,690,3,2024-02-05
Marina Bassols Ribera,324128,105,688,1,2024-02-05
Tamara Zidansek,323079,106,686,-9,2024-02-05
Maria Lourdes Carle,322638,107,686,3,2024-02-05
Kaja Juvan,324702,108,684,-3,2024-02-05
Claire Liu,323966,109,682,0,2024-02-05
Alycia Parks,326007,110,669,-38,2024-02-05
Elizabeth Mandlik,326379,111,655,2,2024-02-05
Erika Andreeva,330151,112,653,-1,2024-02-05
Katie Volynets,327391,113,646,12,2024-02-05
Hailey Baptiste,327101,114,641,7,2024-02-05
Julia Riera,327287,115,640,1,2024-02-05
Mai Hontama,324750,116,638,1,2024-02-05
Irina-Camelia Begu,313169,117,633,1,2024-02-05
Rebecca Peterson,317771,118,630,5,2024-02-05
Rebecca Sramkova,320228,119,630,9,2024-02-05
Dalma Galfi,321106,120,627,17,2024-02-05
Darja Semenistaja,329457,121,623,-1,2024-02-05
Emiliana Arango,324789,122,611,-10,2024-02-05
Kimberly Birrell,320728,123,611,1,2024-02-05
Jessika Ponchet,319421,124,610,10,2024-02-05
Anna Bondar,322942,125,601,-6,2024-02-05
Linda Fruhvirtova,329627,126,599,0,2024-02-05
Olga Danilovic,324934,127,599,-5,2024-02-05
Laura Pigossi,317155,128,586,-14,2024-02-05
Anna-Lena Friedsam,319091,129,583,3,2024-02-05
Sara Bejlek,330375,130,574,1,2024-02-05
Astra Sharma,319696,131,561,-1,2024-02-05
Nuria Parrizas Diaz,314359,132,556,6,2024-02-05
Olivia Gadecki,326653,133,556,-6,2024-02-05
Alina Korneeva,331330,134,555,7,2024-02-05
Daria Snigur,327845,135,554,0,2024-02-05
Yuliia Starodubtseva,325338,136,554,0,2024-02-05
Anastasia Zakharova,327367,137,552,-4,2024-02-05
Fiona Ferro,319969,138,543,4,2024-02-05
Lauren Davis,317414,139,539,1,2024-02-05
Jule Niemeier,325940,140,536,19,2024-02-05
Jessica Bouzas Maneiro,328139,141,534,10,2024-02-05
Eva Lys,325826,142,533,1,2024-02-05
Leolia Jeanjean,320313,143,533,1,2024-02-05
Bianca Andreescu,325088,144,530,-29,2024-02-05
Sachia Vickery,317443,145,526,0,2024-02-05
Elena-Gabriela Ruse,320408,146,526,0,2024-02-05
Daria Saville,315997,147,518,1,2024-02-05
Tereza Martincova,318060,148,514,7,2024-02-05
Madison Brengle,312328,149,511,-2,2024-02-05
Storm Hunter,317810,150,506,-21,2024-02-05
Moyuka Uchijima,327241,151,505,-1,2024-02-05
Mccartney Kessler,326678,152,500,25,2024-02-05
Arianne Hartono,323451,153,500,3,2024-02-05
Chloe Paquet,318839,154,499,-2,2024-02-05
Martina Capurro Taborda,320545,155,490,-1,2024-02-05
Heather Watson,316981,156,482,-17,2024-02-05
Ella Seidel,330548,157,478,3,2024-02-05
Lucrezia Stefanini,323149,158,476,-5,2024-02-05
Panna Udvardy,325956,159,476,3,2024-02-05
Katherine Sebov,322214,160,468,1,2024-02-05
Jil Teichmann,320926,161,461,4,2024-02-05
Polina Kudermetova,328897,162,461,26,2024-02-05
Su Jeong Jang,317065,163,457,-6,2024-02-05
Ekaterina Makarova,328308,164,457,-1,2024-02-05
Rebecca Marino,313485,165,455,1,2024-02-05
Ann Li,326096,166,452,-2,2024-02-05
Elsa Jacquemot,328142,167,452,0,2024-02-05
Solana Sierra,329081,168,451,15,2024-02-05
Carole Monnet,325991,169,448,5,2024-02-05
Caty Mcnally,325725,170,447,1,2024-02-05
Priscilla Hon,320543,171,443,30,2024-02-05
Katarina Zavatska,324584,172,441,3,2024-02-05
Himeno Sakatsume,326568,173,440,6,2024-02-05
Valeria Savinykh,315428,174,439,-6,2024-02-05
Simona Waltert,325771,175,437,-6,2024-02-05
Celine Naef,330581,176,437,-27,2024-02-05
Irina Bara,318352,177,437,-1,2024-02-05
Yuriko Lily Miyazaki,321495,178,436,35,2024-02-05
Viktoria Hruncakova,322277,179,435,-9,2024-02-05
Raluka Serban,321280,180,433,-8,2024-02-05
Aliona Bolsova,320735,181,430,-8,2024-02-05
Timea Babos,317070,182,429,-2,2024-02-05
Kateryna Baindl,316739,183,428,-2,2024-02-05
Zeynep Sonmez,326907,184,424,-2,2024-02-05
Gabriela Knutson,321367,185,424,-27,2024-02-05
Jana Fett,320945,186,422,5,2024-02-05
Alexandra Eala,330332,187,421,-3,2024-02-05
Sinja Kraus,327061,188,418,-3,2024-02-05
Shelby Rogers,317421,189,416,-2,2024-02-05
Anastasia Tikhonova,326961,190,416,4,2024-02-05
Veronika Erjavec,327655,191,414,-1,2024-02-05
Noma Noha Akugue,328631,192,413,-3,2024-02-05
Natalija Stevanovic,317349,193,411,-7,2024-02-05
Taylah Preston,330291,194,409,5,2024-02-05
