full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6175,0,2017-11-06
Garbiñe Muguruza,316239,2,6135,0,2017-11-06
Caroline Wozniacki,313402,3,6015,0,2017-11-06
Karolina Pliskova,313974,4,5730,0,2017-11-06
Venus Williams,230220,5,5597,0,2017-11-06
Elina Svitolina,316738,6,5500,0,2017-11-06
Jelena Ostapenko,319939,7,5010,0,2017-11-06
Caroline Garcia,315391,8,4420,0,2017-11-06
Johanna Konta,313907,9,3610,0,2017-11-06
Coco Vandeweghe,314464,10,3258,2,2017-11-06
Kristina Mladenovic,315616,11,2935,-1,2017-11-06
Svetlana Kuznetsova,110552,12,2856,-1,2017-11-06
Sloane Stephens,315683,13,2802,0,2017-11-06
Julia Goerges,313381,14,2655,4,2017-11-06
Anastasia Pavlyuchenkova,313796,15,2485,-1,2017-11-06
Anastasija Sevastova,313987,16,2475,-1,2017-11-06
Ashleigh Barty,318033,17,2251,3,2017-11-06
Elena Vesnina,311220,18,2220,-1,2017-11-06
Madison Keys,316959,19,2213,-3,2017-11-06
Magdalena Rybarikova,312580,20,2141,2,2017-11-06
Angelique Kerber,311470,21,2121,-2,2017-11-06
Serena Williams,230234,22,2030,-1,2017-11-06
Barbora Strycova,190879,23,2025,0,2017-11-06
Daria Kasatkina,322082,24,1950,0,2017-11-06
Daria Saville,315997,25,1865,0,2017-11-06
Dominika Cibulkova,312894,26,1860,0,2017-11-06
Shuai Peng,160471,27,1810,0,2017-11-06
Agnieszka Radwanska,312251,28,1715,0,2017-11-06
Petra Kvitova,314206,29,1653,0,2017-11-06
Lucie Safarova,310553,30,1650,0,2017-11-06
Kiki Bertens,314584,31,1610,0,2017-11-06
Mirjana Lucic-Baroni,120323,32,1605,0,2017-11-06
Ekaterina Makarova,311604,33,1580,0,2017-11-06
Anett Kontaveit,318425,34,1535,0,2017-11-06
Elise Mertens,317964,35,1483,0,2017-11-06
Shuai Zhang,311779,36,1470,0,2017-11-06
Sorana Cirstea,312469,37,1455,0,2017-11-06
Alizé Cornet,312121,38,1422,0,2017-11-06
Timea Bacsinszky,311579,39,1362,0,2017-11-06
Carla Suárez Navarro,311338,40,1341,0,2017-11-06
Samantha Stosur,190787,41,1211,0,2017-11-06
Lesia Tsurenko,315295,42,1200,1,2017-11-06
Irina-Camelia Begu,313169,43,1194,1,2017-11-06
Ana Konjuh,320682,44,1176,1,2017-11-06
Qiang Wang,314429,45,1165,1,2017-11-06
Tatjana Maria,310440,46,1150,1,2017-11-06
Catherine Bellis,322526,47,1138,-5,2017-11-06
Mona Barthel,315365,48,1103,0,2017-11-06
Katerina Siniakova,320301,49,1100,0,2017-11-06
Lauren Davis,317414,50,1093,0,2017-11-06
Carina Witthoeft,317536,51,1093,0,2017-11-06
Maria Sakkari,318312,52,1092,0,2017-11-06
Yulia Putintseva,317683,53,1085,0,2017-11-06
Natalia Vikhlyantseva,320832,54,1070,0,2017-11-06
Aleksandra Krunic,316344,55,1061,0,2017-11-06
Donna Vekic,318516,56,1045,0,2017-11-06
Timea Babos,317070,57,1032,0,2017-11-06
Monica Puig,317755,58,1025,0,2017-11-06
Shelby Rogers,317421,59,1020,0,2017-11-06
Maria Sharapova,310137,60,1006,0,2017-11-06
Kristyna Pliskova,313975,61,965,1,2017-11-06
Varvara Lepchenko,120420,62,960,2,2017-11-06
Christina Mchale,314917,63,950,2,2017-11-06
Jennifer Brady,318358,64,947,-1,2017-11-06
Beatriz Haddad Maia,318176,65,940,-4,2017-11-06
Zarina Diyas,315696,66,937,0,2017-11-06
Marketa Vondrousova,323027,67,936,0,2017-11-06
Naomi Osaka,319998,68,930,0,2017-11-06
Laura Siegemund,310926,69,904,0,2017-11-06
Alison Riske-Amritraj,312850,70,875,0,2017-11-06
Magda Linette,315130,71,860,0,2017-11-06
Mihaela Buzarnescu,312268,72,856,0,2017-11-06
Ekaterina Alexandrova,319007,73,830,0,2017-11-06
Heather Watson,316981,74,811,0,2017-11-06
Alison Van Uytvanck,317819,75,811,0,2017-11-06
Kirsten Flipkens,310331,76,808,0,2017-11-06
Veronica Cepede Royg,314793,77,800,0,2017-11-06
Aryna Sabalenka,320760,78,792,0,2017-11-06
Camila Giorgi,314610,79,777,0,2017-11-06
Johanna Larsson,311593,80,761,0,2017-11-06
Eugenie Bouchard,316161,81,760,0,2017-11-06
Madison Brengle,312328,82,753,0,2017-11-06
Evgeniya Rodina,312584,83,752,0,2017-11-06
Lara Arruabarrena,315296,84,750,0,2017-11-06
Oceane Dodin,319436,85,750,0,2017-11-06
Kateryna Baindl,316739,86,748,0,2017-11-06
Aliaksandra Sasnovich,317790,87,735,0,2017-11-06
Ons Jabeur,316847,88,733,0,2017-11-06
Petra Martic,313711,89,732,0,2017-11-06
Francesca Schiavone,190666,90,725,0,2017-11-06
Pauline Parmentier,160515,91,719,0,2017-11-06
Nao Hibino,320238,92,704,0,2017-11-06
Kateryna Volodko,20702,93,703,0,2017-11-06
Saisai Zheng,316286,94,701,0,2017-11-06
Yingying Duan,314492,95,698,0,2017-11-06
Su-Wei Hsieh,310053,96,680,0,2017-11-06
Andrea Petkovic,310770,97,660,1,2017-11-06
Jana Fett,320945,98,653,-1,2017-11-06
Sara Sorribes Tormo,318872,99,629,0,2017-11-06
Monica Niculescu,310775,100,625,0,2017-11-06
Kurumi Nara,314344,101,619,0,2017-11-06
Polona Hercog,313968,102,604,2,2017-11-06
Mariana Duque-Mariño,312572,103,597,0,2017-11-06
Lin Zhu,317306,104,589,1,2017-11-06
Taylor Townsend,318609,105,587,2,2017-11-06
Kristie Ahn,316159,106,582,9,2017-11-06
Kaia Kanepi,110536,107,578,-1,2017-11-06
Nicole Gibbs,315279,108,575,0,2017-11-06
Jana Cepelova,316774,109,571,0,2017-11-06
Richel Hogenkamp,317263,110,571,0,2017-11-06
Roberta Vinci,220214,111,558,0,2017-11-06
Yanina Wickmayer,312536,112,558,0,2017-11-06
Sofia Kenin,320942,113,549,1,2017-11-06
Risa Ozaki,318704,114,537,-12,2017-11-06
Ana Bogdan,315427,115,527,-2,2017-11-06
Sachia Vickery,317443,116,509,1,2017-11-06
Arina Rodionova,312413,117,507,-1,2017-11-06
Danka Kovinic,317684,118,506,0,2017-11-06
Misaki Doi,314237,119,501,0,2017-11-06
Naomi Broady,313941,120,501,0,2017-11-06
Bethanie Mattek-Sands,130713,121,495,0,2017-11-06
Denisa Satralova,316550,122,492,1,2017-11-06
Francoise Abanda,320421,123,487,-1,2017-11-06
Luksika Kumkhum,317033,124,482,0,2017-11-06
Miyu Kato,317612,125,481,0,2017-11-06
Barbora Krejcikova,318314,126,479,0,2017-11-06
Bernarda Pera,317708,127,462,0,2017-11-06
Viktorija Golubic,316296,128,459,0,2017-11-06
Irina Falconi Hartman,314545,129,457,4,2017-11-06
Xinyun Han,312636,130,454,-1,2017-11-06
Vera Lapko,322730,131,444,-1,2017-11-06
Viktoria Hruncakova,322277,132,435,-1,2017-11-06
Anna Karolina Schmiedlova,318203,133,421,-1,2017-11-06
Mandy Minella,310431,134,415,0,2017-11-06
Lizette Cabrera,320013,135,415,2,2017-11-06
Anna Blinkova,324267,136,413,-1,2017-11-06
Jasmine Paolini,319280,137,411,-1,2017-11-06
Julia Boserup,313832,138,405,0,2017-11-06
Jamie Loeb,319411,139,403,1,2017-11-06
Tereza Martincova,318060,140,403,-1,2017-11-06
Viktoriya Tomova,317584,141,400,0,2017-11-06
Jil Teichmann,320926,142,399,0,2017-11-06
Sara Errani,310761,143,399,0,2017-11-06
Patty Schnyder,190519,144,393,16,2017-11-06
Tamara Korpatsch,319571,145,391,0,2017-11-06
Anna Kalinskaya,323942,146,383,3,2017-11-06
Maryna Zanevska,317094,147,378,-1,2017-11-06
Caroline Dolehide,322052,148,375,-1,2017-11-06
Alexandra Cadantu-Ignatik,313215,149,374,-1,2017-11-06
Destanee Aiava,324219,150,369,19,2017-11-06
Ajla Tomljanovic,315232,151,366,-1,2017-11-06
Stefanie Voegele,312336,152,366,0,2017-11-06
Jelena Jankovic,100153,153,365,-2,2017-11-06
Kayla Day,322534,154,365,-10,2017-11-06
Asia Muhammad,313919,155,365,-2,2017-11-06
Fangzhou Liu,319606,156,363,-2,2017-11-06
Anhelina Kalinina,320567,157,355,-2,2017-11-06
Cagla Buyukakcay,312292,158,353,10,2017-11-06
Lesley Pattinama Kerkhove,316537,159,353,-3,2017-11-06
Arantxa Rus,313349,160,353,-3,2017-11-06
Irina Khromacheva,317915,161,352,-3,2017-11-06
Tsvetana Pironkova,311041,162,351,-3,2017-11-06
Kai-Chen Chang,313923,163,350,-2,2017-11-06
Marina Erakovic,312086,164,345,-2,2017-11-06
