full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10365,0,2022-09-12
Ons Jabeur,316847,2,5090,3,2022-09-12
Anett Kontaveit,318425,3,4300,-1,2022-09-12
Paula Badosa,320124,4,3980,0,2022-09-12
Jessica Pegula,316956,5,3501,3,2022-09-12
Maria Sakkari,318312,6,3480,-3,2022-09-12
Aryna Sabalenka,320760,7,3470,-1,2022-09-12
Coco Gauff,328560,8,3047,4,2022-09-12
Simona Halep,314320,9,3025,-2,2022-09-12
Caroline Garcia,315391,10,2930,7,2022-09-12
Daria Kasatkina,322082,11,2895,-2,2022-09-12
Garbiñe Muguruza,316239,12,2776,-2,2022-09-12
Veronika Kudermetova,319526,13,2436,5,2022-09-12
Belinda Bencic,319001,14,2335,-1,2022-09-12
Jelena Ostapenko,319939,15,2325,1,2022-09-12
Danielle Collins,316925,16,2277,3,2022-09-12
Madison Keys,316959,17,2248,3,2022-09-12
Beatriz Haddad Maia,318176,18,2238,-3,2022-09-12
Petra Kvitova,314206,19,2187,2,2022-09-12
Karolina Pliskova,313974,20,2007,2,2022-09-12
Victoria Azarenka,312001,21,1951,5,2022-09-12
Amanda Anisimova,326384,22,1840,2,2022-09-12
Alison Riske-Amritraj,312850,23,1755,6,2022-09-12
Ekaterina Alexandrova,319007,24,1750,4,2022-09-12
Elena Rybakina,324166,25,1730,0,2022-09-12
Barbora Krejcikova,318314,26,1643,-3,2022-09-12
Martina Trevisan,316266,27,1636,0,2022-09-12
Liudmila Samsonova,322222,28,1577,7,2022-09-12
Shuai Zhang,311779,29,1530,7,2022-09-12
Aliaksandra Sasnovich,317790,30,1521,2,2022-09-12
Jil Teichmann,320926,31,1457,-1,2022-09-12
Kaia Kanepi,110536,32,1433,2,2022-09-12
Shelby Rogers,317421,33,1406,-2,2022-09-12
Ajla Tomljanovic,315232,34,1400,12,2022-09-12
Alizé Cornet,312121,35,1380,5,2022-09-12
Yulia Putintseva,317683,36,1355,2,2022-09-12
Qinwen Zheng,328120,37,1348,2,2022-09-12
Sorana Cirstea,312469,38,1330,-1,2022-09-12
Marie Bouzkova,320983,39,1312,2,2022-09-12
Leylah Fernandez,326735,40,1310,-26,2022-09-12
Irina-Camelia Begu,313169,41,1294,1,2022-09-12
Alison Van Uytvanck,317819,42,1280,1,2022-09-12
Elise Mertens,317964,43,1205,-10,2022-09-12
Bernarda Pera,317708,44,1181,1,2022-09-12
Anastasia Potapova,325601,45,1126,7,2022-09-12
Petra Martic,313711,46,1109,8,2022-09-12
Anhelina Kalinina,320567,47,1091,0,2022-09-12
Naomi Osaka,319998,48,1067,-4,2022-09-12
Sloane Stephens,315683,49,1006,2,2022-09-12
Daria Saville,315997,50,1006,8,2022-09-12
Anna Kalinskaya,323942,51,998,9,2022-09-12
Anna Bondar,322942,52,995,3,2022-09-12
Marketa Vondrousova,323027,53,982,0,2022-09-12
Marta Kostyuk,326482,54,975,11,2022-09-12
Jasmine Paolini,319280,55,975,1,2022-09-12
Bianca Andreescu,325088,56,972,-8,2022-09-12
Lucia Bronzetti,322280,57,972,2,2022-09-12
Sara Sorribes Tormo,318872,58,961,-9,2022-09-12
Clara Tauson,327793,59,958,-2,2022-09-12
Xiyu Wang,326160,60,958,15,2022-09-12
Camila Giorgi,314610,61,954,6,2022-09-12
Madison Brengle,312328,62,944,-1,2022-09-12
Nuria Parrizas Diaz,314359,63,912,-1,2022-09-12
Ann Li,326096,64,909,2,2022-09-12
Ana Bogdan,315427,65,887,4,2022-09-12
Tereza Martincova,318060,66,855,5,2022-09-12
Magda Linette,315130,67,850,6,2022-09-12
Camila Osorio,325898,68,835,2,2022-09-12
Lin Zhu,317306,69,833,7,2022-09-12
