full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-11-25
Karolina Pliskova,313974,2,5940,0,2019-11-25
Naomi Osaka,319998,3,5496,0,2019-11-25
Simona Halep,314320,4,5462,0,2019-11-25
Bianca Andreescu,325088,5,5133,0,2019-11-25
Elina Svitolina,316738,6,5075,0,2019-11-25
Petra Kvitova,314206,7,4776,0,2019-11-25
Belinda Bencic,319001,8,4685,0,2019-11-25
Kiki Bertens,314584,9,4245,0,2019-11-25
Serena Williams,230234,10,3935,0,2019-11-25
Aryna Sabalenka,320760,11,3120,0,2019-11-25
Johanna Konta,313907,12,2879,0,2019-11-25
Madison Keys,316959,13,2767,0,2019-11-25
Sofia Kenin,320942,14,2740,0,2019-11-25
Petra Martic,313711,15,2617,0,2019-11-25
Marketa Vondrousova,323027,16,2390,0,2019-11-25
Elise Mertens,317964,17,2290,0,2019-11-25
Alison Riske-Amritraj,312850,18,2210,0,2019-11-25
Donna Vekic,318516,19,2205,0,2019-11-25
Angelique Kerber,311470,20,2175,0,2019-11-25
Karolina Muchova,322191,21,1864,0,2019-11-25
Dayana Yastremska,324261,22,1825,0,2019-11-25
Maria Sakkari,318312,23,1820,0,2019-11-25
Amanda Anisimova,326384,24,1793,0,2019-11-25
Sloane Stephens,315683,25,1737,0,2019-11-25
Anett Kontaveit,318425,26,1645,0,2019-11-25
Anastasija Sevastova,313987,27,1617,0,2019-11-25
Julia Goerges,313381,28,1610,0,2019-11-25
Qiang Wang,314429,29,1563,0,2019-11-25
Anastasia Pavlyuchenkova,313796,30,1560,0,2019-11-25
Danielle Collins,316925,31,1558,0,2019-11-25
Su-Wei Hsieh,310053,32,1505,0,2019-11-25
Barbora Strycova,190879,33,1491,0,2019-11-25
Yulia Putintseva,317683,34,1460,0,2019-11-25
Garbiñe Muguruza,316239,35,1412,0,2019-11-25
Elena Rybakina,324166,36,1401,0,2019-11-25
Caroline Wozniacki,313402,37,1383,0,2019-11-25
Kristina Mladenovic,315616,38,1360,0,2019-11-25
Shuai Zhang,311779,39,1355,0,2019-11-25
Veronika Kudermetova,319526,40,1351,0,2019-11-25
Saisai Zheng,316286,41,1350,0,2019-11-25
Ekaterina Alexandrova,319007,42,1325,0,2019-11-25
Magda Linette,315130,43,1320,0,2019-11-25
Rebecca Peterson,317771,44,1275,0,2019-11-25
Jelena Ostapenko,319939,45,1250,0,2019-11-25
Caroline Garcia,315391,46,1235,0,2019-11-25
Alison Van Uytvanck,317819,47,1175,0,2019-11-25
Yafan Wang,317510,48,1165,0,2019-11-25
Polona Hercog,313968,49,1145,0,2019-11-25
Victoria Azarenka,312001,50,1115,0,2019-11-25
Ajla Tomljanovic,315232,51,1115,0,2019-11-25
Viktoria Hruncakova,322277,52,1105,0,2019-11-25
Venus Williams,230220,53,1079,0,2019-11-25
Svetlana Kuznetsova,110552,54,1052,0,2019-11-25
Carla Suárez Navarro,311338,55,1048,0,2019-11-25
Jennifer Brady,318358,56,1047,0,2019-11-25
Marie Bouzkova,320983,57,1034,0,2019-11-25
Katerina Siniakova,320301,58,1020,0,2019-11-25
Alizé Cornet,312121,59,1015,0,2019-11-25
Iga Swiatek,326408,60,1011,0,2019-11-25
Anna Blinkova,324267,61,1007,0,2019-11-25
Fiona Ferro,319969,62,926,0,2019-11-25
Tamara Zidansek,323079,63,908,0,2019-11-25
Lauren Davis,317414,64,902,0,2019-11-25
Bernarda Pera,317708,65,863,0,2019-11-25
Kristyna Pliskova,313975,66,859,0,2019-11-25
Aliaksandra Sasnovich,317790,67,858,0,2019-11-25
Coco Gauff,328560,68,855,0,2019-11-25
Daria Kasatkina,322082,69,851,0,2019-11-25
Kirsten Flipkens,310331,70,848,0,2019-11-25
Lin Zhu,317306,71,845,0,2019-11-25
Lesia Tsurenko,315295,72,842,0,2019-11-25
Jil Teichmann,320926,73,827,0,2019-11-25
Sorana Cirstea,312469,74,822,0,2019-11-25
Laura Siegemund,310926,75,805,0,2019-11-25
Ons Jabeur,316847,76,780,0,2019-11-25
Zarina Diyas,315696,77,775,0,2019-11-25
Andrea Petkovic,310770,78,770,0,2019-11-25
Monica Puig,317755,79,770,0,2019-11-25
Viktorija Golubic,316296,80,765,0,2019-11-25
Shuai Peng,160471,81,762,0,2019-11-25
Taylor Townsend,318609,82,761,0,2019-11-25
Misaki Doi,314237,83,754,0,2019-11-25
Jessica Pegula,316956,84,743,0,2019-11-25
Sara Sorribes Tormo,318872,85,739,0,2019-11-25
Danka Kovinic,317684,86,734,0,2019-11-25
Tatjana Maria,310440,87,729,0,2019-11-25
Nina Stojanovic,319709,88,729,0,2019-11-25
Christina Mchale,314917,89,726,0,2019-11-25
Timea Babos,317070,90,720,0,2019-11-25
Vitalia Diatchenko,315030,91,713,0,2019-11-25
Kateryna Baindl,316739,92,711,0,2019-11-25
Arantxa Rus,313349,93,701,8,2019-11-25
Kristie Ahn,316159,94,699,-1,2019-11-25
Anastasia Potapova,325601,95,695,-1,2019-11-25
Madison Brengle,312328,96,691,-1,2019-11-25
Jasmine Paolini,319280,97,688,-1,2019-11-25
Paula Badosa,320124,98,687,-1,2019-11-25
Samantha Stosur,190787,99,683,-1,2019-11-25
Camila Giorgi,314610,100,680,-1,2019-11-25
Irina-Camelia Begu,313169,101,669,-1,2019-11-25
Heather Watson,316981,102,662,0,2019-11-25
Margarita Gasparyan,317938,103,661,0,2019-11-25
Anna Kalinskaya,323942,104,661,0,2019-11-25
Kaia Kanepi,110536,105,659,0,2019-11-25
Nao Hibino,320238,106,645,0,2019-11-25
Katarina Zavatska,324584,107,631,0,2019-11-25
Varvara Gracheva,325836,108,611,0,2019-11-25
Astra Sharma,319696,109,597,0,2019-11-25
Mihaela Buzarnescu,312268,110,596,0,2019-11-25
Patricia Maria Tig,317171,111,593,0,2019-11-25
Natalia Vikhlyantseva,320832,112,590,0,2019-11-25
Stefanie Voegele,312336,113,590,0,2019-11-25
Tamara Korpatsch,319571,114,589,0,2019-11-25
Aliona Bolsova,320735,115,583,0,2019-11-25
Ysaline Bonaventure,317317,116,576,0,2019-11-25
Monica Niculescu,310775,117,561,0,2019-11-25
Caty Mcnally,325725,118,539,0,2019-11-25
Beatriz Haddad Maia,318176,119,538,0,2019-11-25
Francesca Di Lorenzo,324188,120,524,0,2019-11-25
Ana Bogdan,315427,121,508,0,2019-11-25
Greet Minnen,321454,122,505,0,2019-11-25
Pauline Parmentier,160515,123,501,0,2019-11-25
Priscilla Hon,320543,124,500,0,2019-11-25
Varvara Flink,318913,125,495,0,2019-11-25
Kaja Juvan,324702,126,490,0,2019-11-25
Katarzyna Kawa,315806,127,490,0,2019-11-25
Maddison Inglis,321179,128,473,0,2019-11-25
Barbora Krejcikova,318314,129,471,0,2019-11-25
Lizette Cabrera,320013,130,467,0,2019-11-25
Maria Sharapova,310137,131,466,0,2019-11-25
Anna Karolina Schmiedlova,318203,132,460,0,2019-11-25
Tereza Martincova,318060,133,459,0,2019-11-25
Usue Maitane Arconada,321195,134,459,0,2019-11-25
Liudmila Samsonova,322222,135,455,0,2019-11-25
Ivana Jorovic,320360,136,447,0,2019-11-25
Whitney Osuigwe,326101,137,443,0,2019-11-25
Timea Bacsinszky,311579,138,441,0,2019-11-25
Mandy Minella,310431,139,439,0,2019-11-25
Kurumi Nara,314344,140,436,0,2019-11-25
Harriet Dart,319489,141,432,0,2019-11-25
Nicole Gibbs,315279,142,432,0,2019-11-25
Allie Kiick,319042,143,431,0,2019-11-25
Xiyu Wang,326160,144,430,0,2019-11-25
Viktoriya Tomova,317584,145,424,0,2019-11-25
Caroline Dolehide,322052,146,419,0,2019-11-25
Anna-Lena Friedsam,319091,147,417,0,2019-11-25
Ann Li,326096,148,414,0,2019-11-25
Xinyu Wang,326376,149,413,0,2019-11-25
Veronica Cepede Royg,314793,150,404,0,2019-11-25
Yanina Wickmayer,312536,151,395,0,2019-11-25
Barbara Haas,318424,152,394,0,2019-11-25
Marta Kostyuk,326482,153,392,0,2019-11-25
Lara Arruabarrena,315296,154,386,0,2019-11-25
Mariam Bolkvadze,320592,155,385,0,2019-11-25
Martina Trevisan,316266,156,384,0,2019-11-25
Sachia Vickery,317443,157,380,0,2019-11-25
Jana Cepelova,316774,158,379,0,2019-11-25
Vera Zvonareva,260142,159,378,0,2019-11-25
Antonia Lottner,318494,160,375,0,2019-11-25
Anhelina Kalinina,320567,161,375,0,2019-11-25
Jia-Jing Lu,313225,162,375,20,2019-11-25
Isabella Shinikova,316588,163,372,0,2019-11-25
Irina Bara,318352,164,367,0,2019-11-25
Robin Anderson,317175,165,367,0,2019-11-25
Aleksandra Krunic,316344,166,362,0,2019-11-25
Lesley Pattinama Kerkhove,316537,167,361,23,2019-11-25
Bibiane Schoofs,311597,168,360,0,2019-11-25
Cristina Bucsa,321158,169,360,0,2019-11-25
Chloe Paquet,318839,170,360,0,2019-11-25
Elisabetta Cocciaretto,327909,171,360,-4,2019-11-25
Mayo Hibi,319473,172,357,-1,2019-11-25
Varvara Lepchenko,120420,173,354,-1,2019-11-25
Rebecca Sramkova,320228,174,353,-1,2019-11-25
Mona Barthel,315365,175,352,-1,2019-11-25
Kristina Kucova,312673,176,351,-1,2019-11-25
Magdalena Rybarikova,312580,177,351,-1,2019-11-25
Shelby Rogers,317421,178,351,-1,2019-11-25
