full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2011-11-14
Petra Kvitova,314206,2,7370,0,2011-11-14
Victoria Azarenka,312001,3,6520,0,2011-11-14
Maria Sharapova,310137,4,6510,0,2011-11-14
Na Li,120330,5,5720,0,2011-11-14
Samantha Stosur,190787,6,5585,0,2011-11-14
Vera Zvonareva,260142,7,5435,0,2011-11-14
Agnieszka Radwanska,312251,8,5250,0,2011-11-14
Marion Bartoli,20631,9,4710,0,2011-11-14
Andrea Petkovic,310770,10,4580,0,2011-11-14
Francesca Schiavone,190666,11,3900,0,2011-11-14
Serena Williams,230234,12,3180,0,2011-11-14
Kim Clijsters,30458,13,3161,0,2011-11-14
Jelena Jankovic,100153,14,3115,0,2011-11-14
Sabine Lisicki,312520,15,2879,0,2011-11-14
Anastasia Pavlyuchenkova,313796,16,2865,0,2011-11-14
Shuai Peng,160471,17,2800,0,2011-11-14
Dominika Cibulkova,312894,18,2755,0,2011-11-14
Svetlana Kuznetsova,110552,19,2606,0,2011-11-14
Flavia Pennetta,160391,20,2490,0,2011-11-14
Julia Goerges,313381,21,2325,0,2011-11-14
Ana Ivanovic,311710,22,2260,0,2011-11-14
Roberta Vinci,220214,23,2125,0,2011-11-14
Daniela Hantuchova,80394,24,2095,0,2011-11-14
Lucie Safarova,310553,25,2070,0,2011-11-14
Yanina Wickmayer,312536,26,2050,0,2011-11-14
Anabel Medina Garrigues,130611,27,1950,0,2011-11-14
Maria Kirilenko,310577,28,1930,0,2011-11-14
Nadia Petrova,160379,29,1765,0,2011-11-14
Monica Niculescu,310775,30,1715,0,2011-11-14
Petra Cetkovska,30562,31,1666,0,2011-11-14
Angelique Kerber,311470,32,1621,0,2011-11-14
Jarmila Wolfe,310169,33,1615,0,2011-11-14
Kaia Kanepi,110536,34,1557,0,2011-11-14
Maria Jose  Martinez Sanchez,130591,35,1536,0,2011-11-14
Polona Hercog,313968,36,1490,0,2011-11-14
Shahar Peer,311168,37,1460,0,2011-11-14
Chanelle Scheepers,190873,38,1376,0,2011-11-14
Ksenia Pervak,313537,39,1365,0,2011-11-14
Irina-Camelia Begu,313169,40,1313,0,2011-11-14
Klara Koukalova,110492,41,1285,0,2011-11-14
Tamira Paszek,313035,42,1233,1,2011-11-14
Christina Mchale,314917,43,1226,-1,2011-11-14
Barbora Strycova,190879,44,1225,0,2011-11-14
Sara Errani,310761,45,1190,0,2011-11-14
Tsvetana Pironkova,311041,46,1162,0,2011-11-14
Ayumi Morita,312848,47,1148,0,2011-11-14
Jie Zheng,260144,48,1145,0,2011-11-14
Petra Martic,313711,49,1141,0,2011-11-14
Elena Baltacha,20556,50,1120,0,2011-11-14
Lucie Hradecka,310849,51,1116,0,2011-11-14
Ekaterina Makarova,311604,52,1114,0,2011-11-14
Simona Halep,314320,53,1112,0,2011-11-14
Iveta Melzer,20576,54,1108,0,2011-11-14
Bethanie Mattek-Sands,130713,55,1107,0,2011-11-14
Carla Suárez Navarro,311338,56,1107,0,2011-11-14
Elena Vesnina,311220,57,1105,0,2011-11-14
Galina Voskoboeva,310419,58,1057,0,2011-11-14
Johanna Larsson,311593,59,1006,0,2011-11-14
Sorana Cirstea,312469,60,991,0,2011-11-14
Marina Erakovic,312086,61,991,0,2011-11-14
Anastasiya Yakimova,310626,62,971,0,2011-11-14
Greta Arn,10230,63,965,1,2011-11-14
Rebecca Marino,313485,64,955,-1,2011-11-14
Bojana Jovanovski Petrovic,314369,65,938,0,2011-11-14
Jelena Dokic,40344,66,933,0,2011-11-14
Mona Barthel,315365,67,932,0,2011-11-14
Gisela Dulko,40388,68,924,0,2011-11-14
Alisa Kleybanova,311777,69,923,0,2011-11-14
Alexandra Dulgheru,312712,70,922,0,2011-11-14
