full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6476,0,2019-10-28
Karolina Pliskova,313974,2,5315,0,2019-10-28
Naomi Osaka,319998,3,5246,0,2019-10-28
Bianca Andreescu,325088,4,5041,1,2019-10-28
Simona Halep,314320,5,4962,1,2019-10-28
Petra Kvitova,314206,6,4401,1,2019-10-28
Belinda Bencic,319001,7,4120,3,2019-10-28
Elina Svitolina,316738,8,3995,-4,2019-10-28
Serena Williams,230234,9,3935,0,2019-10-28
Kiki Bertens,314584,10,3870,-2,2019-10-28
Johanna Konta,313907,11,2879,0,2019-10-28
Sofia Kenin,320942,12,2615,3,2019-10-28
Madison Keys,316959,13,2607,1,2019-10-28
Aryna Sabalenka,320760,14,2520,2,2019-10-28
Petra Martic,313711,15,2458,2,2019-10-28
Marketa Vondrousova,323027,16,2390,2,2019-10-28
Angelique Kerber,311470,17,2275,-4,2019-10-28
Elise Mertens,317964,18,2190,1,2019-10-28
Alison Riske-Amritraj,312850,19,2185,1,2019-10-28
Donna Vekic,318516,20,2185,1,2019-10-28
Amanda Anisimova,326384,21,1794,6,2019-10-28
Maria Sakkari,318312,22,1741,7,2019-10-28
Sloane Stephens,315683,23,1738,-11,2019-10-28
Dayana Yastremska,324261,24,1720,4,2019-10-28
Anett Kontaveit,318425,25,1675,0,2019-10-28
Karolina Muchova,322191,26,1624,9,2019-10-28
Anastasija Sevastova,313987,27,1617,-3,2019-10-28
Julia Goerges,313381,28,1610,-2,2019-10-28
Qiang Wang,314429,29,1563,-7,2019-10-28
Anastasia Pavlyuchenkova,313796,30,1560,10,2019-10-28
Danielle Collins,316925,31,1558,0,2019-10-28
Su-Wei Hsieh,310053,32,1505,0,2019-10-28
Barbora Strycova,190879,33,1491,0,2019-10-28
Yulia Putintseva,317683,34,1460,0,2019-10-28
Ekaterina Alexandrova,319007,35,1425,3,2019-10-28
Garbiñe Muguruza,316239,36,1412,-6,2019-10-28
Elena Rybakina,324166,37,1401,6,2019-10-28
Caroline Wozniacki,313402,38,1383,-15,2019-10-28
Kristina Mladenovic,315616,39,1360,6,2019-10-28
Saisai Zheng,316286,40,1355,-4,2019-10-28
Veronika Kudermetova,319526,41,1351,1,2019-10-28
Magda Linette,315130,42,1320,-1,2019-10-28
Rebecca Peterson,317771,43,1275,1,2019-10-28
Jelena Ostapenko,319939,44,1250,19,2019-10-28
Caroline Garcia,315391,45,1235,-6,2019-10-28
Shuai Zhang,311779,46,1216,0,2019-10-28
Yafan Wang,317510,47,1185,0,2019-10-28
Alison Van Uytvanck,317819,48,1175,0,2019-10-28
Polona Hercog,313968,49,1145,0,2019-10-28
Victoria Azarenka,312001,50,1115,0,2019-10-28
Ajla Tomljanovic,315232,51,1115,0,2019-10-28
Viktoria Hruncakova,322277,52,1105,0,2019-10-28
Venus Williams,230220,53,1079,1,2019-10-28
Marie Bouzkova,320983,54,1068,2,2019-10-28
Svetlana Kuznetsova,110552,55,1052,2,2019-10-28
Carla Suárez Navarro,311338,56,1048,-1,2019-10-28
Jennifer Brady,318358,57,1047,1,2019-10-28
Katerina Siniakova,320301,58,1020,2,2019-10-28
Anna Blinkova,324267,59,1016,7,2019-10-28
Alizé Cornet,312121,60,1015,-1,2019-10-28
Iga Swiatek,326408,61,1011,0,2019-10-28
Lauren Davis,317414,62,990,0,2019-10-28
Fiona Ferro,319969,63,926,2,2019-10-28
Tamara Zidansek,323079,64,908,3,2019-10-28
Viktorija Golubic,316296,65,867,3,2019-10-28
Bernarda Pera,317708,66,863,3,2019-10-28
Kristyna Pliskova,313975,67,859,3,2019-10-28
Aliaksandra Sasnovich,317790,68,858,-4,2019-10-28
Coco Gauff,328560,69,855,2,2019-10-28
Daria Kasatkina,322082,70,851,-33,2019-10-28
Lesia Tsurenko,315295,71,842,1,2019-10-28
Jil Teichmann,320926,72,827,1,2019-10-28
Sorana Cirstea,312469,73,822,3,2019-10-28
Laura Siegemund,310926,74,805,5,2019-10-28
Misaki Doi,314237,75,803,-1,2019-10-28
