full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4820,0,2005-10-31
Kim Clijsters,30458,2,4665,0,2005-10-31
Maria Sharapova,310137,3,4419,0,2005-10-31
Amélie Mauresmo,130450,4,3665,0,2005-10-31
Mary Pierce,160142,5,3218,0,2005-10-31
Justine Henin,80350,6,2936,0,2005-10-31
Venus Williams,230220,7,2696,0,2005-10-31
Patty Schnyder,190519,8,2667,1,2005-10-31
Nadia Petrova,160379,9,2646,1,2005-10-31
Elena Dementieva,40289,10,2595,-2,2005-10-31
Serena Williams,230234,11,2382,0,2005-10-31
Anastasia Myskina,130533,12,2033,0,2005-10-31
Nathalie Dechy,40254,13,1748,0,2005-10-31
Francesca Schiavone,190666,14,1704,1,2005-10-31
Svetlana Kuznetsova,110552,15,1646,-1,2005-10-31
Ana Ivanovic,311710,16,1551,1,2005-10-31
Elena Likhovtseva,120151,17,1519,-1,2005-10-31
Daniela Hantuchova,80394,18,1486,2,2005-10-31
Nicole Vaidisova,311911,19,1478,-1,2005-10-31
Dinara Safina,190950,20,1372,1,2005-10-31
Anna-Lena Groenefeld,310318,21,1365,1,2005-10-31
Jelena Jankovic,100153,22,1322,-3,2005-10-31
Flavia Pennetta,160391,23,1240,1,2005-10-31
Tatiana Golovin,310774,24,1195,1,2005-10-31
Maria Kirilenko,310577,25,1107,2,2005-10-31
Alicia Molik,130548,26,1068,-3,2005-10-31
Vera Zvonareva,260142,27,1064,-1,2005-10-31
Gisela Dulko,40388,28,1008,2,2005-10-31
Katarina Srebotnik,190636,29,997,2,2005-10-31
Ai Sugiyama,190353,30,979,2,2005-10-31
Kveta Peschke,80218,31,968,8,2005-10-31
Silvia Farina Elia,60061,32,966,-4,2005-10-31
Shuai Peng,160471,33,933,0,2005-10-31
Sania Mirza,310112,34,929,0,2005-10-31
Conchita Martínez,130113,35,925,3,2005-10-31
Sesil Karatantcheva,311810,36,919,1,2005-10-31
Anna Chakvetadze,310623,37,918,-2,2005-10-31
Anabel Medina Garrigues,130611,38,902,-9,2005-10-31
Shinobu Asagoe,10209,39,876,-3,2005-10-31
Klara Koukalova,110492,40,858,0,2005-10-31
Vera Dushevina,310625,41,834,0,2005-10-31
Jie Zheng,260144,42,768,0,2005-10-31
Roberta Vinci,220214,43,764,2,2005-10-31
Anna Smashnova,190361,44,744,2,2005-10-31
