full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9510,0,2014-07-14
Na Li,120330,2,6960,0,2014-07-14
Simona Halep,314320,3,6785,0,2014-07-14
Petra Kvitova,314206,4,6070,0,2014-07-14
Agnieszka Radwanska,312251,5,5330,0,2014-07-14
Maria Sharapova,310137,6,4881,0,2014-07-14
Eugenie Bouchard,316161,7,4460,0,2014-07-14
Angelique Kerber,311470,8,4365,0,2014-07-14
Jelena Jankovic,100153,9,3900,0,2014-07-14
Victoria Azarenka,312001,10,3812,0,2014-07-14
Ana Ivanovic,311710,11,3660,0,2014-07-14
Dominika Cibulkova,312894,12,3636,0,2014-07-14
Flavia Pennetta,160391,13,3168,0,2014-07-14
Sara Errani,310761,14,3035,0,2014-07-14
Caroline Wozniacki,313402,15,2825,0,2014-07-14
Carla Suárez Navarro,311338,16,2695,0,2014-07-14
Lucie Safarova,310553,17,2675,0,2014-07-14
Andrea Petkovic,310770,18,2460,2,2014-07-14
Samantha Stosur,190787,19,2415,-1,2014-07-14
Ekaterina Makarova,311604,20,2380,-1,2014-07-14
Alizé Cornet,312121,21,2075,0,2014-07-14
Sloane Stephens,315683,22,2050,0,2014-07-14
Anastasia Pavlyuchenkova,313796,23,1890,0,2014-07-14
Roberta Vinci,220214,24,1780,0,2014-07-14
Venus Williams,230220,25,1726,0,2014-07-14
Svetlana Kuznetsova,110552,26,1646,0,2014-07-14
Madison Keys,316959,27,1575,0,2014-07-14
Garbiñe Muguruza,316239,28,1535,0,2014-07-14
Sorana Cirstea,312469,29,1521,0,2014-07-14
Barbora Strycova,190879,30,1439,1,2014-07-14
Sabine Lisicki,312520,31,1427,2,2014-07-14
Daniela Hantuchova,80394,32,1420,2,2014-07-14
Klara Koukalova,110492,33,1415,-1,2014-07-14
Shuai Zhang,311779,34,1396,-4,2014-07-14
Elina Svitolina,316738,35,1395,0,2014-07-14
Casey Dellacqua,310730,36,1380,0,2014-07-14
Magdalena Rybarikova,312580,37,1345,0,2014-07-14
Kurumi Nara,314344,38,1284,1,2014-07-14
Camila Giorgi,314610,39,1282,1,2014-07-14
Bojana Jovanovski Petrovic,314369,40,1200,1,2014-07-14
Coco Vandeweghe,314464,41,1164,1,2014-07-14
Yvonne Meusburger,130698,42,1155,-4,2014-07-14
Alison Riske-Amritraj,312850,43,1141,0,2014-07-14
Lauren Davis,317414,44,1140,0,2014-07-14
Caroline Garcia,315391,45,1139,0,2014-07-14
Kirsten Flipkens,310331,46,1110,0,2014-07-14
Karolina Pliskova,313974,47,1100,1,2014-07-14
Elena Vesnina,311220,48,1075,-1,2014-07-14
Varvara Lepchenko,120420,49,1051,0,2014-07-14
Shuai Peng,160471,50,1045,0,2014-07-14
Christina Mchale,314917,51,1045,0,2014-07-14
Yaroslava Shvedova,311137,52,1017,0,2014-07-14
Zarina Diyas,315696,53,1007,0,2014-07-14
Kaia Kanepi,110536,54,1000,12,2014-07-14
Tsvetana Pironkova,311041,55,996,-1,2014-07-14
Ajla Tomljanovic,315232,56,985,-1,2014-07-14
Heather Watson,316981,57,980,-1,2014-07-14
Polona Hercog,313968,58,945,3,2014-07-14
Monica Niculescu,310775,59,935,9,2014-07-14
Jie Zheng,260144,60,933,-2,2014-07-14
Mona Barthel,315365,61,908,1,2014-07-14
Belinda Bencic,319001,62,903,1,2014-07-14
Irina-Camelia Begu,313169,63,898,1,2014-07-14
Annika Beck,316979,64,896,-5,2014-07-14
María-Teresa Torró-Flor,314776,65,889,-5,2014-07-14
Yanina Wickmayer,312536,66,884,-1,2014-07-14
Karin Knapp,311299,67,875,0,2014-07-14
