full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,9635,0,2021-08-02
Naomi Osaka,319998,2,7336,0,2021-08-02
Aryna Sabalenka,320760,3,6845,0,2021-08-02
Sofia Kenin,320942,4,5640,0,2021-08-02
Bianca Andreescu,325088,5,5331,0,2021-08-02
Elina Svitolina,316738,6,5125,0,2021-08-02
Karolina Pliskova,313974,7,4975,0,2021-08-02
Iga Swiatek,326408,8,4685,0,2021-08-02
Garbiñe Muguruza,316239,9,4165,0,2021-08-02
Simona Halep,314320,10,4115,0,2021-08-02
Barbora Krejcikova,318314,11,4113,0,2021-08-02
Belinda Bencic,319001,12,4085,0,2021-08-02
Petra Kvitova,314206,13,3985,0,2021-08-02
Jennifer Brady,318358,14,3830,1,2021-08-02
Victoria Azarenka,312001,15,3825,-1,2021-08-02
Serena Williams,230234,16,3641,0,2021-08-02
Elise Mertens,317964,17,3495,0,2021-08-02
Anastasia Pavlyuchenkova,313796,18,3420,0,2021-08-02
Maria Sakkari,318312,19,3295,0,2021-08-02
Elena Rybakina,324166,20,3083,0,2021-08-02
Angelique Kerber,311470,21,2950,0,2021-08-02
Ons Jabeur,316847,22,2930,0,2021-08-02
Karolina Muchova,322191,23,2876,0,2021-08-02
Kiki Bertens,314584,24,2805,0,2021-08-02
Coco Gauff,328560,25,2765,0,2021-08-02
Madison Keys,316959,26,2575,0,2021-08-02
Anett Kontaveit,318425,27,2270,1,2021-08-02
Jessica Pegula,316956,28,2220,-1,2021-08-02
Jelena Ostapenko,319939,29,2170,1,2021-08-02
Paula Badosa,320124,30,2152,-1,2021-08-02
Daria Kasatkina,322082,31,2090,0,2021-08-02
Veronika Kudermetova,319526,32,2040,0,2021-08-02
Petra Martic,313711,33,2005,0,2021-08-02
Ekaterina Alexandrova,319007,34,2000,0,2021-08-02
Yulia Putintseva,317683,35,1865,1,2021-08-02
Danielle Collins,316925,36,1855,-1,2021-08-02
Alison Riske-Amritraj,312850,37,1815,0,2021-08-02
Nadia Podoroska,319112,38,1762,0,2021-08-02
Tamara Zidansek,323079,39,1760,0,2021-08-02
Sorana Cirstea,312469,40,1734,0,2021-08-02
Johanna Konta,313907,41,1728,0,2021-08-02
Marketa Vondrousova,323027,42,1717,0,2021-08-02
Shelby Rogers,317421,43,1698,0,2021-08-02
Svetlana Kuznetsova,110552,44,1693,0,2021-08-02
Magda Linette,315130,45,1628,0,2021-08-02
Dayana Yastremska,324261,46,1575,0,2021-08-02
Sara Sorribes Tormo,318872,47,1550,0,2021-08-02
Qiang Wang,314429,48,1545,0,2021-08-02
Viktorija Golubic,316296,49,1531,0,2021-08-02
Ajla Tomljanovic,315232,50,1470,1,2021-08-02
Shuai Zhang,311779,51,1433,2,2021-08-02
Marie Bouzkova,320983,52,1363,2,2021-08-02
Donna Vekic,318516,53,1346,-3,2021-08-02
Liudmila Samsonova,322222,54,1341,1,2021-08-02
Rebecca Peterson,317771,55,1332,1,2021-08-02
Katerina Siniakova,320301,56,1325,1,2021-08-02
Laura Siegemund,310926,57,1317,1,2021-08-02
Marta Kostyuk,326482,58,1241,4,2021-08-02
Alizé Cornet,312121,59,1235,4,2021-08-02
Kristina Mladenovic,315616,60,1235,0,2021-08-02
Alison Van Uytvanck,317819,61,1230,-2,2021-08-02
Tereza Martincova,318060,62,1212,2,2021-08-02
Anastasija Sevastova,313987,63,1169,2,2021-08-02
Heather Watson,316981,64,1166,2,2021-08-02
Jil Teichmann,320926,65,1160,2,2021-08-02
Danka Kovinic,317684,66,1160,2,2021-08-02
Sloane Stephens,315683,67,1156,2,2021-08-02
Caroline Garcia,315391,68,1150,3,2021-08-02
Ann Li,326096,69,1128,1,2021-08-02
Leylah Fernandez,326735,70,1096,2,2021-08-02
Camila Giorgi,314610,71,1090,-10,2021-08-02
Nao Hibino,320238,72,1050,2,2021-08-02
Camila Osorio,325898,73,1029,4,2021-08-02
Irina-Camelia Begu,313169,74,1015,4,2021-08-02
Su-Wei Hsieh,310053,75,1010,-2,2021-08-02
Saisai Zheng,316286,76,1010,-24,2021-08-02
Anhelina Kalinina,320567,77,1008,2,2021-08-02
Madison Brengle,312328,78,1006,-3,2021-08-02
Arantxa Rus,313349,79,996,6,2021-08-02
Kaia Kanepi,110536,80,988,0,2021-08-02
Anna Blinkova,324267,81,985,0,2021-08-02
Bernarda Pera,317708,82,980,1,2021-08-02
Fiona Ferro,319969,83,970,1,2021-08-02
Amanda Anisimova,326384,84,940,-2,2021-08-02
Polona Hercog,313968,85,936,1,2021-08-02
