full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5763,0,2001-04-16
Venus Williams,230220,2,4824,0,2001-04-16
Lindsay Davenport,40106,3,4378,0,2001-04-16
Monica Seles,190141,4,2912,0,2001-04-16
Jennifer Capriati,30200,5,2646,0,2001-04-16
Serena Williams,230234,6,2319,0,2001-04-16
Amanda Coetzer,30037,7,2095,3,2001-04-16
Conchita Martínez,130113,8,2080,-1,2001-04-16
Amélie Mauresmo,130450,9,2053,6,2001-04-16
Arantxa Sanchez-Vicario,190008,10,2051,1,2001-04-16
Elena Dementieva,40289,11,2027,-2,2001-04-16
Anna Kournikova,110375,12,1974,-4,2001-04-16
Nathalie Tauziat,200011,13,1819,0,2001-04-16
Mary Pierce,160142,14,1786,-2,2001-04-16
Kim Clijsters,30458,15,1626,1,2001-04-16
Anke Huber,80150,16,1624,-2,2001-04-16
Magdalena Maleeva,130245,17,1563,0,2001-04-16
Chanda Rubin,180175,18,1395,0,2001-04-16
Justine Henin,80350,19,1346,1,2001-04-16
Sandrine Testud,200109,20,1322,-1,2001-04-16
Magui Serna,190482,21,1185,2,2001-04-16
Meghann Shaughnessy,190565,22,1157,4,2001-04-16
Barbara Schett,190349,23,1152,-2,2001-04-16
Amy Frazier,60034,24,1145,0,2001-04-16
Lisa Raymond,180144,25,1138,0,2001-04-16
Jelena Dokic,40344,26,1085,1,2001-04-16
Tamarine Tanasugarn,200137,27,1076,1,2001-04-16
Paola Suárez,190360,28,1065,-6,2001-04-16
Silvia Farina Elia,60061,29,954,3,2001-04-16
Gala Leon Garcia,120176,30,942,-1,2001-04-16
Henrieta Nagyova,140145,31,932,0,2001-04-16
Anne Kremer,110242,32,924,-2,2001-04-16
Tatiana Panova,160254,33,825,3,2001-04-16
Angeles Montolio,130324,34,810,17,2001-04-16
Anne-Gaelle Sidot,190564,35,807,0,2001-04-16
Silvija Talaja,200160,36,784,-2,2001-04-16
Kristina Brandi,20323,37,760,2,2001-04-16
Patty Schnyder,190519,38,735,-1,2001-04-16
Elena Likhovtseva,120151,39,734,-6,2001-04-16
Meilen Tu,200204,40,730,5,2001-04-16
Cara Black,20351,41,729,-1,2001-04-16
Iva Majoli,130316,42,726,-1,2001-04-16
Kveta Peschke,80218,43,713,-1,2001-04-16
Daja Bedanova,20522,44,709,0,2001-04-16
Lilia Osterloh,150134,45,696,3,2001-04-16
Ruxandra Dragomir Ilie,40163,46,690,1,2001-04-16
Ai Sugiyama,190353,47,689,-4,2001-04-16
Nathalie Dechy,40254,48,679,-10,2001-04-16
Corina Morariu,130483,49,660,-3,2001-04-16
Joannette Kruger,110167,50,657,0,2001-04-16
Tathiana Garbin,30348,51,643,-2,2001-04-16
Fabiola Zuluaga,260078,52,633,0,2001-04-16
Rita Grande,70192,53,627,0,2001-04-16
Shinobu Asagoe,10209,54,611,0,2001-04-16
Marta Marrero,130616,55,585,1,2001-04-16
Tina Pisnik,160339,56,558,10,2001-04-16
Denisa Chladkova,30382,57,553,8,2001-04-16
Jana Kandarr,110329,58,548,15,2001-04-16
Rita Kuti-Kis,110266,59,547,-4,2001-04-16
Rachel Mcquillan,130050,60,525,-2,2001-04-16
Iroda Tulyaganova,200265,61,521,-2,2001-04-16
Jennifer Hopkins,80389,62,518,1,2001-04-16
Marlene Weingartner,230202,63,517,-3,2001-04-16
Nadia Petrova,160379,64,517,26,2001-04-16
Lina Krasnoroutskaya,110489,65,505,-4,2001-04-16
Mariana Diaz-Oliva,40198,66,504,-2,2001-04-16
Rossana De Los Ríos,40148,67,500,2,2001-04-16
Anna Smashnova,190361,68,500,-6,2001-04-16
Anastasia Myskina,130533,69,497,-2,2001-04-16
Elena Bovina,20992,70,497,25,2001-04-16
Nicole Pratt,160078,71,482,-14,2001-04-16
Barbara Rittner,180088,72,474,-2,2001-04-16
Asa Svensson,30227,73,466,-5,2001-04-16
Virginia Ruano Pascual,180160,74,459,-2,2001-04-16
Cristina Torrens Valero,200122,75,442,-4,2001-04-16
Evie Dominikovic,40269,76,432,-1,2001-04-16
Francesca Schiavone,190666,77,432,3,2001-04-16
Jana Nejedly,140081,78,432,-4,2001-04-16
Miriam Oremans,150066,79,429,-3,2001-04-16
Pavlina Nola,190500,80,429,1,2001-04-16
Brie Rippner,180310,81,421,-3,2001-04-16
Adriana Rikl Gersi,70267,82,418,-3,2001-04-16
Andrea Glass,70198,83,415,0,2001-04-16
Lubomira Bacheva,20243,84,407,-2,2001-04-16
Daniela Hantuchova,80394,85,400,-1,2001-04-16
Sandra Cacic,30166,86,393,6,2001-04-16
María Sánchez Lorenzo,190435,87,391,-2,2001-04-16
Miroslava Vavrinec,220121,88,385,-11,2001-04-16
Emilie Loit,120277,89,383,-1,2001-04-16
Sabine Appelmans,10021,90,380,-1,2001-04-16
Anabel Medina Garrigues,130611,91,379,-4,2001-04-16
Sarah Pitkowski-Malcor,160200,92,379,5,2001-04-16
Janette Husarova,80219,93,374,10,2001-04-16
Sylvia Plischke,160235,94,372,-3,2001-04-16
Tatiana Poutchek,160303,95,370,-2,2001-04-16
Jill Craybas,30294,96,368,16,2001-04-16
Yvette Basting,20357,97,367,-3,2001-04-16
Ludmila Cervanova,30390,98,351,-2,2001-04-16
Sonya Jeyaseelan,100049,99,346,-13,2001-04-16
Catalina Castaño,30360,100,345,-2,2001-04-16
Giulia Casoni,30339,101,339,-1,2001-04-16
Kristie Boogert,20303,102,338,-1,2001-04-16
Nuria Llagostera Vives,120317,103,336,-1,2001-04-16
Dawn Buth,20344,104,336,0,2001-04-16
Maria Vento-Kabchi,220070,105,333,0,2001-04-16
Emmanuelle Gagliardi,70245,106,327,0,2001-04-16
Karina Habsudova,80186,107,325,0,2001-04-16
Selima Sfar,190473,108,325,2,2001-04-16
Allison Bradshaw,20549,109,324,-1,2001-04-16
Sandra Kleinova,110310,110,324,-11,2001-04-16
Magdalena Grzybowska,70322,111,323,-2,2001-04-16
Alina Jidkova,260065,112,319,-1,2001-04-16
Amanda Hopmans,80260,113,309,0,2001-04-16
Virginie Razzano,180384,114,305,1,2001-04-16
Maria Jose  Martinez Sanchez,130591,115,305,1,2001-04-16
Alexandra Stevenson,190125,116,291,-2,2001-04-16
Bianka Lamade,120357,117,288,0,2001-04-16
Holly Parkinson,160365,118,281,0,2001-04-16
Olga Barabanschikova,20442,119,280,0,2001-04-16
Martina Sucha,190295,120,279,0,2001-04-16
Nadejda Ostrovskaya,150137,121,277,0,2001-04-16
Greta Arn,10230,122,270,10,2001-04-16
Jing-Qian Yi,250040,123,268,-1,2001-04-16
Marissa Gould,90080,124,266,4,2001-04-16
María Emilia Salerni,190855,125,266,27,2001-04-16
Alicia Molik,130548,126,265,-3,2001-04-16
Sandra Nacuk,140179,127,263,-3,2001-04-16
Patricia Wartusch,230204,128,263,-3,2001-04-16
Louise Latimer,120303,129,262,-3,2001-04-16
Els Callens,30003,130,261,-3,2001-04-16
Natasha Zvereva,260013,131,259,-2,2001-04-16
Anca Barna,20113,132,257,-1,2001-04-16
Katarina Srebotnik,190636,133,256,2,2001-04-16
Wynne Prakusya,160318,134,249,0,2001-04-16
