full_name,ranking,points,date
Jimmy Connors,1,0,1982-10-25
John McEnroe,2,0,1982-10-25
Ivan Lendl,3,0,1982-10-25
Guillermo Vilas,4,0,1982-10-25
Gene Mayer,5,0,1982-10-25
Vitas Gerulaitis,6,0,1982-10-25
Mats Wilander,7,0,1982-10-25
Jose-Luis Clerc,8,0,1982-10-25
Jose Higueras,9,0,1982-10-25
Yannick Noah,10,0,1982-10-25
Sandy Mayer,11,0,1982-10-25
Johan Kriek,12,0,1982-10-25
Peter McNamara,13,0,1982-10-25
Steve Denton,14,0,1982-10-25
Mark Edmondson,15,0,1982-10-25
Eliot Teltscher,16,0,1982-10-25
Andres Gomez,17,0,1982-10-25
Brian Teacher,18,0,1982-10-25
Buster C. Mottram,19,0,1982-10-25
Jimmy Arias,20,0,1982-10-25
Brian Gottfried,21,0,1982-10-25
Raul Ramirez,22,0,1982-10-25
Chip Hooper,23,0,1982-10-25
Tomas Smid,24,0,1982-10-25
Tim Mayotte,25,0,1982-10-25
Mel Purcell,26,0,1982-10-25
Henry Pfister,27,0,1982-10-25
Shlomo Glickstein,28,0,1982-10-25
Balazs Taroczy,29,0,1982-10-25
Vincent Van Patten,30,0,1982-10-25
Hans Gildemeister,31,0,1982-10-25
Kevin Curren,32,0,1982-10-25
Manuel Orantes,33,0,1982-10-25
Mark Dickson,34,0,1982-10-25
John Alexander,35,0,1982-10-25
Kim Warwick,36,0,1982-10-25
John Sadri,37,0,1982-10-25
Roscoe Tanner,38,0,1982-10-25
Pablo Arraya,39,0,1982-10-25
Chris Lewis,40,0,1982-10-25
Eddie Dibbs,41,0,1982-10-25
Van Winitsky,42,0,1982-10-25
Dominique Bedel,43,0,1982-10-25
Heinz Gunthardt,44,0,1982-10-25
Wojtek Fibak,45,0,1982-10-25
Tim Wilkison,46,0,1982-10-25
Bill Scanlon,47,0,1982-10-25
Phil Dent,48,0,1982-10-25
Tom Gullikson,49,0,1982-10-25
Henri Leconte,50,0,1982-10-25
Jay Lapidus,51,0,1982-10-25
Fritz Buehning,52,0,1982-10-25
Victor Pecci,53,0,1982-10-25
Marcos Hocevar,54,0,1982-10-25
Paul McNamee,55,0,1982-10-25
Peter Elter,56,0,1982-10-25
Eric Fromm,57,0,1982-10-25
Victor Amaya,58,0,1982-10-25
Bruce Manson,59,0,1982-10-25
Jeff Borowiak,60,0,1982-10-25
Pavel Slozil,61,0,1982-10-25
Fernando Luna,62,0,1982-10-25
Andreas Maurer,63,0,1982-10-25
Robert Van't Hof,64,0,1982-10-25
Pedro Rebolledo,65,0,1982-10-25
Rodney Harmon,66,0,1982-10-25
Anders Jarryd,67,0,1982-10-25
Mario Martinez,68,0,1982-10-25
Russell Simpson,69,0,1982-10-25
Nduka Odizor,70,0,1982-10-25
Lloyd Bourne,71,0,1982-10-25
Claudio Panatta,72,0,1982-10-25
Tim Gullikson,73T,0,1982-10-25
Hans Simonsson,73T,0,1982-10-25
Matt Doyle,75,0,1982-10-25
Corrado Barazzutti,76,0,1982-10-25
Ramesh Krishnan,77T,0,1982-10-25
Matt Mitchell,77T,0,1982-10-25
Cassio Motta,79,0,1982-10-25
Mike Estep,80,0,1982-10-25
Ilie Nastase,81,0,1982-10-25
Brad Gilbert,82,0,1982-10-25
Jimmy Brown,83,0,1982-10-25
Damir Keretic,84,0,1982-10-25
Alejandro Ganzabal,85,0,1982-10-25
Harold Solomon,86,0,1982-10-25
Nick Saviano,87,0,1982-10-25
Joao Soares,88T,0,1982-10-25
Alberto Tous,88T,0,1982-10-25
Rod Frawley,90,0,1982-10-25
Carlos Kirmayr,91,0,1982-10-25
Florin Segarceanu,92T,0,1982-10-25
Henrik Sundstrom,92T,0,1982-10-25
Jairo Velasco Sr,94,0,1982-10-25
Pat Dupre,95,0,1982-10-25
Juan Avendano,96T,0,1982-10-25
Bernard Boileau,96T,0,1982-10-25
Guy Forget,96T,0,1982-10-25
Peter Rennert,96T,0,1982-10-25
Diego Perez,100,0,1982-10-25
Ulf Fischer,389,0,1982-10-25
