full_name,ranking,points,date
John McEnroe,1,0,1982-07-05
Guillermo Vilas,2,0,1982-07-05
Jimmy Connors,3,0,1982-07-05
Ivan Lendl,4,0,1982-07-05
Jose-Luis Clerc,5,0,1982-07-05
Vitas Gerulaitis,6,0,1982-07-05
Eliot Teltscher,7,0,1982-07-05
Gene Mayer,8,0,1982-07-05
Johan Kriek,9,0,1982-07-05
Sandy Mayer,10,0,1982-07-05
Mats Wilander,11,0,1982-07-05
Peter McNamara,12,0,1982-07-05
Yannick Noah,13,0,1982-07-05
Andres Gomez,14,0,1982-07-05
Brian Teacher,15,0,1982-07-05
Mark Edmondson,16,0,1982-07-05
Jose Higueras,17,0,1982-07-05
Bjorn Borg,18,0,1982-07-05
Buster C. Mottram,19,0,1982-07-05
Raul Ramirez,20,0,1982-07-05
Steve Denton,21,0,1982-07-05
Roscoe Tanner,22,0,1982-07-05
Eddie Dibbs,23,0,1982-07-05
Chip Hooper,24,0,1982-07-05
Balazs Taroczy,25,0,1982-07-05
Wojtek Fibak,26,0,1982-07-05
Tim Mayotte,27,0,1982-07-05
Tomas Smid,28,0,1982-07-05
Brian Gottfried,29,0,1982-07-05
Mel Purcell,30,0,1982-07-05
Manuel Orantes,31,0,1982-07-05
Shlomo Glickstein,32,0,1982-07-05
Henry Pfister,33,0,1982-07-05
Chris Lewis,34,0,1982-07-05
Kevin Curren,35,0,1982-07-05
Vincent Van Patten,36,0,1982-07-05
Hans Gildemeister,37,0,1982-07-05
John Sadri,38,0,1982-07-05
Heinz Gunthardt,39,0,1982-07-05
John Alexander,40,0,1982-07-05
Bill Scanlon,41,0,1982-07-05
Vijay Amritraj,42,0,1982-07-05
Stan Smith,43,0,1982-07-05
Pablo Arraya,44,0,1982-07-05
Kim Warwick,45,0,1982-07-05
Bruce Manson,46,0,1982-07-05
Van Winitsky,47,0,1982-07-05
Phil Dent,48,0,1982-07-05
Paul McNamee,49,0,1982-07-05
Andreas Maurer,50,0,1982-07-05
Fritz Buehning,51,0,1982-07-05
Pedro Rebolledo,52,0,1982-07-05
Jose Luis Damiani,53,0,1982-07-05
Pat Dupre,54,0,1982-07-05
Anders Jarryd,55,0,1982-07-05
Pavel Slozil,56,0,1982-07-05
Tim Wilkison,57,0,1982-07-05
Henri Leconte,58,0,1982-07-05
Carlos Kirmayr,59,0,1982-07-05
Victor Amaya,60,0,1982-07-05
Thierry Tulasne,61,0,1982-07-05
Fernando Luna,62,0,1982-07-05
Russell Simpson,63,0,1982-07-05
Tim Gullikson,64,0,1982-07-05
Peter Elter,65,0,1982-07-05
Corrado Barazzutti,66,0,1982-07-05
Rod Frawley,67,0,1982-07-05
Jeff Borowiak,68,0,1982-07-05
Jose Garcia-Requena,69,0,1982-07-05
Stanislav Birner,70T,0,1982-07-05
Chris Johnstone,70T,0,1982-07-05
Ramesh Krishnan,70T,0,1982-07-05
Nick Saviano,73,0,1982-07-05
Jose Lopez-Maeso,74T,0,1982-07-05
Peter Rennert,74T,0,1982-07-05
Joakim Nystrom,76,0,1982-07-05
Nduka Odizor,77,0,1982-07-05
Claudio Panatta,78,0,1982-07-05
Alejandro Ganzabal,79,0,1982-07-05
Dick Stockton,80,0,1982-07-05
Adriano Panatta,81,0,1982-07-05
Erick Iskersky,82,0,1982-07-05
Bernard Fritz,83,0,1982-07-05
Jimmy Arias,84T,0,1982-07-05
Juan Avendano,84T,0,1982-07-05
Andy Andrews,86,0,1982-07-05
Ricardo Cano,87T,0,1982-07-05
Harold Solomon,87T,0,1982-07-05
John Fitzgerald,89,0,1982-07-05
Victor Pecci,90,0,1982-07-05
Joao Soares,91,0,1982-07-05
Richard Lewis,92,0,1982-07-05
Marty Davis,93,0,1982-07-05
Ilie Nastase,94,0,1982-07-05
Terry Moor,95,0,1982-07-05
Danie Visser,96,0,1982-07-05
Leo Palin,97,0,1982-07-05
Tom Gullikson,98T,0,1982-07-05
Damir Keretic,98T,0,1982-07-05
Stefan Simonsson,98T,0,1982-07-05
Pender Murphy,102T,0,1982-07-05
Robert Lutz,157,0,1982-07-05
Rick Meyers,333,0,1982-07-05
Ulf Fischer,857,0,1982-07-05
