full_name,ranking,points,date
Ilie Nastase,1,0,1974-04-22
John Newcombe,2,0,1974-04-22
Jimmy Connors,3,0,1974-04-22
Tom Okker,4,0,1974-04-22
Stan Smith,5,0,1974-04-22
Manuel Orantes,6,0,1974-04-22
Ken Rosewall,7,0,1974-04-22
Rod Laver,8,0,1974-04-22
Jan Kodes,9,0,1974-04-22
Arthur Ashe,10,0,1974-04-22
Tom Gorman,11,0,1974-04-22
Roy Emerson,12,0,1974-04-22
Roger Taylor,13,0,1974-04-22
Marty Riessen,14,0,1974-04-22
Adriano Panatta,15,0,1974-04-22
Nikola Pilic,15,0,1974-04-22
Bjorn Borg,17,0,1974-04-22
Jaime Fillol Sr.,18,0,1974-04-22
Cliff Richey,19,0,1974-04-22
Paolo Bertolucci,20,0,1974-04-22
Mark Cox,21,0,1974-04-22
Brian Gottfried,22,0,1974-04-22
Roscoe Tanner,23,0,1974-04-22
Cliff Drysdale,24,0,1974-04-22
Brian Fairlie,24,0,1974-04-22
Raul Ramirez,24,0,1974-04-22
Dick Stockton,27,0,1974-04-22
Eddie Dibbs,28,0,1974-04-22
John Alexander,29,0,1974-04-22
Vijay Amritraj,30,0,1974-04-22
Karl Meiler,31,0,1974-04-22
Buster C. Mottram,32,0,1974-04-22
Guillermo Vilas,33,0,1974-04-22
Alex Metreveli,34,0,1974-04-22
Robert Lutz,35,0,1974-04-22
Erik Van Dillen,36,0,1974-04-22
Colin Dibley,37,0,1974-04-22
Onny Parun,38,0,1974-04-22
Jurgen Fassbender,39,0,1974-04-22
Raymond Moore,39,0,1974-04-22
Patrick Proisy,41,0,1974-04-22
Ross Case,42,0,1974-04-22
Jiri Hrebec,43,0,1974-04-22
Fred Stolle,44,0,1974-04-22
Francois Jauffret,45,0,1974-04-22
Charlie Pasarell,46,0,1974-04-22
Paul Gerken,47,0,1974-04-22
Clark Graebner,48,0,1974-04-22
Phil Dent,49,0,1974-04-22
Dick Crealy,50,0,1974-04-22
Geoff Masters,51,0,1974-04-22
Andrew Pattison,52,0,1974-04-22
Patrice Dominguez,53,0,1974-04-22
Ivan Molina,54,0,1974-04-22
Jeff Austin,55,0,1974-04-22
Ove Nils Bengtson,55,0,1974-04-22
Peter Szoke,57,0,1974-04-22
Harold Solomon,58,0,1974-04-22
Kjell Johansson,59,0,1974-04-22
Allan Stone,60,0,1974-04-22
Martin Mulligan,61,0,1974-04-22
Pierre Barthes,62,0,1974-04-22
Barry Phillips-Moore,63,0,1974-04-22
Boro Jovanovic,64,0,1974-04-22
Gerald Battrick,65,0,1974-04-22
Georges Goven,66,0,1974-04-22
Juan Gisbert Sr,67,0,1974-04-22
Antonio Zugarelli,68,0,1974-04-22
Robert Maud,69,0,1974-04-22
Zeljko Franulovic,70,0,1974-04-22
Frank Froehling,71,0,1974-04-22
Sherwood Stewart,72,0,1974-04-22
Frew McMillan,73,0,1974-04-22
Ion Tiriac,74,0,1974-04-22
Mike Estep,75,0,1974-04-22
Corrado Barazzutti,76,0,1974-04-22
Toshiro Sakai,77,0,1974-04-22
Bob Carmichael,78,0,1974-04-22
Jaime Pinto-Bravo,79,0,1974-04-22
Ismail El Shafei,80,0,1974-04-22
Jean-Baptiste Chanfreau,81,0,1974-04-22
Antonio Munoz,81,0,1974-04-22
Jeff Borowiak,83,0,1974-04-22
Ian Fletcher,84,0,1974-04-22
Hans Kary,85,0,1974-04-22
John Cooper,86,0,1974-04-22
Milan Holecek,87,0,1974-04-22
Haroon Rahim,88,0,1974-04-22
Wanaro N'Godrella,89,0,1974-04-22
John Paish,89,0,1974-04-22
Vladimir Zednik,89,0,1974-04-22
Jeff Simpson,92,0,1974-04-22
Jun Kamiwazumi,93,0,1974-04-22
Paul Kronk,94,0,1974-04-22
John Lloyd,95,0,1974-04-22
Butch Seewagen,95,0,1974-04-22
Jasjit Singh,97,0,1974-04-22
Marcelo Lara,98,0,1974-04-22
Jim McManus,98,0,1974-04-22
Anand Amritraj,100,0,1974-04-22
John Feaver,101,0,1974-04-22
Patricio Cornejo,102,0,1974-04-22
Jose Edison Mandarino,103,0,1974-04-22
Pat Cramer,104,0,1974-04-22
Graham Stilwell,104,0,1974-04-22
Dick Dell,106,0,1974-04-22
Kim Warwick,107,0,1974-04-22
Torben Ulrich,108,0,1974-04-22
Tom Edlefsen,109,0,1974-04-22
Nicholas Kalogeropoulos,110,0,1974-04-22
Terry Addison,111,0,1974-04-22
Frantisek Pala,112,0,1974-04-22
Robert Machan,113,0,1974-04-22
Szabolcz Baranyi,114,0,1974-04-22
John Bartlett,115,0,1974-04-22
Tom Leonard,116,0,1974-04-22
Joaquin Loyo-Mayo,117,0,1974-04-22
Premjit Lall,118,0,1974-04-22
Fred McNair IV,118,0,1974-04-22
Terry Ryan,120,0,1974-04-22
Robert McKinley,121,0,1974-04-22
Tito Vazquez,121,0,1974-04-22
Nicola Spear,123,0,1974-04-22
Roy Barth,124,0,1974-04-22
William Lloyd,125,0,1974-04-22
Steve Faulk,126,0,1974-04-22
Jose Higueras,127,0,1974-04-22
Vladimir Korotkov,128,0,1974-04-22
Leif Johansson,129,0,1974-04-22
Hans-Jurgen Pohmann,130,0,1974-04-22
Vitas Gerulaitis,131,0,1974-04-22
Richard Pancho Gonzales,132,0,1974-04-22
Gene Scott,133,0,1974-04-22
Sandy Mayer,134,0,1974-04-22
Harald Elschenbroich,135,0,1974-04-22
Andres Gimeno,136,0,1974-04-22
Bo Holmstrom,137,0,1974-04-22
Petr Kanderal,138,0,1974-04-22
Tadeusz Nowicki,139,0,1974-04-22
Olle Palmer,140,0,1974-04-22
Ray Ruffels,141,0,1974-04-22
Tenny Svensson,142,0,1974-04-22
John Whitlinger,143,0,1974-04-22
Bob Giltinan,144,0,1974-04-22
Owen Davidson,145,0,1974-04-22
Billy Martin,146,0,1974-04-22
Jaidip Mukerjea,147,0,1974-04-22
Colin Dowdeswell,148,0,1974-04-22
Julian Ganzabal,149,0,1974-04-22
Dick R. Bohrnstedt,150,0,1974-04-22
Charles Owens,151,0,1974-04-22
Syd Ball,152,0,1974-04-22
Bernard Mignot,153,0,1974-04-22
Mal Anderson,154,0,1974-04-22
Jean-Loup Rouyer,155,0,1974-04-22
Brian Teacher,156,0,1974-04-22
Jim Delaney,157,0,1974-04-22
Taghi Akbari,158,0,1974-04-22
Mike Belkin,159,0,1974-04-22
Wilhelm Bungert,160,0,1974-04-22
Eugenio Castigliano,161,0,1974-04-22
Tom Christensen,162,0,1974-04-22
Bertalan Csoknyai,163,0,1974-04-22
Frank Falderbaum,164,0,1974-04-22
Herb Fitzgibbon,165,0,1974-04-22
George Hardie,166,0,1974-04-22
Rudy Hernando,167,0,1974-04-22
Jan Hordijk,168,0,1974-04-22
Rudolf Hoskowetz,169,0,1974-04-22
Teimuraz Kakulia,170,0,1974-04-22
Takeshi Koura,171,0,1974-04-22
Ramesh Krishnan,172,0,1974-04-22
Cliff Letcher,173,0,1974-04-22
Mike Machette,174,0,1974-04-22
Giuseppe Merlo,175,0,1974-04-22
Akshai Misra,176,0,1974-04-22
Bernard Mitton,177,0,1974-04-22
Terry Moor,178,0,1974-04-22
Francisco Musalem,179,0,1974-04-22
Ulrich Pinner,180,0,1974-04-22
Shamil Tarpischev,181,0,1974-04-22
Anatoli Volkov,182,0,1974-04-22
Stephen Warboys,183,0,1974-04-22
Jacques Thamin,184,0,1974-04-22
Attila Korpas,185,0,1974-04-22
Birger Andersson,186,0,1974-04-22
Ray Keldie,187,0,1974-04-22
D. Richard Russell,188,0,1974-04-22
Ezio Di Matteo,189,0,1974-04-22
Toma Ovici,190,0,1974-04-22
Balazs Taroczy,191,0,1974-04-22
Juan Couder,192,0,1974-04-22
Jean-Louis Haillet,193,0,1974-04-22
Patrick Hombergen,194,0,1974-04-22
Vincenzo Franchitti,195,0,1974-04-22
Juan Herrera,195,0,1974-04-22
Janos Benyik,197,0,1974-04-22
Byron Bertram,198,0,1974-04-22
Roberto Chavez,199,0,1974-04-22
Frank Gebert,200,0,1974-04-22
Zan Guerry,201,0,1974-04-22
Robert Kreiss,202,0,1974-04-22
Richard Lewis,203,0,1974-04-22
Alejandro Olmedo,204,0,1974-04-22
Belus Prajoux,205,0,1974-04-22
Patricio Rodriguez,206,0,1974-04-22
Piero Toci,207,0,1974-04-22
Elio Lito Alvarez,208,0,1974-04-22
Robert Rheinberger,209,0,1974-04-22
Tony Bardsley,210,0,1974-04-22
Jose Castanon,211,0,1974-04-22
Pat Dupre,212,0,1974-04-22
Jan Kukal,213,0,1974-04-22
Jun Kuki,214,0,1974-04-22
Rolf Norberg,215,0,1974-04-22
Dennis Ralston,216,0,1974-04-22
William Brown,217,0,1974-04-22
William Higgins,218,0,1974-04-22
Grover Raz Reid,219,0,1974-04-22
David Lloyd,220,0,1974-04-22
Istvan Gulyas,221,0,1974-04-22
Victor Amaya,222,0,1974-04-22
Hans Engert,223,0,1974-04-22
Kenichi Hirai,224,0,1974-04-22
Kiyoshi Tanabe,225,0,1974-04-22
Allan McDonald,226,0,1974-04-22
Eric Deblicker,227,0,1974-04-22
Jairo Velasco Sr,228,0,1974-04-22
Humphrey Hose,229,0,1974-04-22
Felix Ponte,230,0,1974-04-22
Franklin Robbins,231,0,1974-04-22
Steve Krulevitz,232,0,1974-04-22
Kenneth McMillan,233,0,1974-04-22
