full_name,ranking,points,date
Jimmy Connors,1,0,1978-04-17
Bjorn Borg,2,0,1978-04-17
Guillermo Vilas,3,0,1978-04-17
Vitas Gerulaitis,4,0,1978-04-17
Brian Gottfried,5,0,1978-04-17
Raul Ramirez,6,0,1978-04-17
Eddie Dibbs,7,0,1978-04-17
Manuel Orantes,8,0,1978-04-17
Sandy Mayer,9,0,1978-04-17
Roscoe Tanner,10,0,1978-04-17
Ilie Nastase,11,0,1978-04-17
Corrado Barazzutti,12,0,1978-04-17
Harold Solomon,13,0,1978-04-17
John McEnroe,14,0,1978-04-17
Dick Stockton,15,0,1978-04-17
Jaime Fillol Sr.,16,0,1978-04-17
Ken Rosewall,17,0,1978-04-17
Wojtek Fibak,18,0,1978-04-17
Tim Gullikson,19,0,1978-04-17
John Alexander,20,0,1978-04-17
John Newcombe,21,0,1978-04-17
Buster C. Mottram,22,0,1978-04-17
Phil Dent,23,0,1978-04-17
Stan Smith,24,0,1978-04-17
Jose Higueras,25,0,1978-04-17
Arthur Ashe,26,0,1978-04-17
John Lloyd,27,0,1978-04-17
Balazs Taroczy,28,0,1978-04-17
Tomas Smid,29,0,1978-04-17
Karl Meiler,30,0,1978-04-17
Jeff Borowiak,31,0,1978-04-17
Robert Lutz,32,0,1978-04-17
Tom Gorman,33,0,1978-04-17
Mark Cox,34,0,1978-04-17
Zeljko Franulovic,35,0,1978-04-17
Paolo Bertolucci,36,0,1978-04-17
Adriano Panatta,37,0,1978-04-17
Tom Leonard,38,0,1978-04-17
Cliff Drysdale,39,0,1978-04-17
Raymond Moore,40,0,1978-04-17
Patrick Proisy,41,0,1978-04-17
Hans Gildemeister,42,0,1978-04-17
Henry Pfister,43,0,1978-04-17
Victor Pecci,44,0,1978-04-17
Kim Warwick,45,0,1978-04-17
Chris Lewis,46,0,1978-04-17
Peter Fleming,47,0,1978-04-17
Colin Dibley,48,0,1978-04-17
Cliff Richey,49,0,1978-04-17
Antonio Zugarelli,50,0,1978-04-17
Butch Walts,51,0,1978-04-17
Terry Moor,52,0,1978-04-17
Brian Teacher,53,0,1978-04-17
Jan Kodes,54,0,1978-04-17
Nick Saviano,55,0,1978-04-17
Kjell Johansson,56,0,1978-04-17
Vijay Amritraj,57,0,1978-04-17
Heinz Gunthardt,58T,0,1978-04-17
Marty Riessen,58T,0,1978-04-17
Bob Hewitt,60,0,1978-04-17
Mike Fishbach,61,0,1978-04-17
Cliff Letcher,62,0,1978-04-17
Gene Mayer,63,0,1978-04-17
Colin Dowdeswell,64,0,1978-04-17
Pat Dupre,65,0,1978-04-17
Byron Bertram,66,0,1978-04-17
Robin Drysdale,67,0,1978-04-17
Eric Deblicker,68,0,1978-04-17
Tony Roche,69,0,1978-04-17
Frew McMillan,70,0,1978-04-17
Victor Amaya,71,0,1978-04-17
Patricio Cornejo,72,0,1978-04-17
Billy Martin,73,0,1978-04-17
Tom Gullikson,74,0,1978-04-17
Bernard Mitton,75,0,1978-04-17
Bob Giltinan,76,0,1978-04-17
Dick Crealy,77T,0,1978-04-17
Jiri Hrebec,77T,0,1978-04-17
Ismail El Shafei,79,0,1978-04-17
Bill Scanlon,80,0,1978-04-17
Tom Okker,81,0,1978-04-17
Vladimir Zednik,82,0,1978-04-17
Jurgen Fassbender,83,0,1978-04-17
Geoff Masters,84,0,1978-04-17
Allan Stone,85,0,1978-04-17
Jean-Francois Caujolle,86,0,1978-04-17
Francois Jauffret,87,0,1978-04-17
Ivan Molina,88,0,1978-04-17
Ion Tiriac,89,0,1978-04-17
Ray Ruffels,90,0,1978-04-17
Sherwood Stewart,91,0,1978-04-17
Paul McNamee,92,0,1978-04-17
Nikola Pilic,93,0,1978-04-17
Ove Nils Bengtson,94,0,1978-04-17
Ricardo Ycaza,95,0,1978-04-17
Ulrich Pinner,96,0,1978-04-17
Anand Amritraj,97,0,1978-04-17
Patrice Dominguez,98,0,1978-04-17
Yannick Noah,99T,0,1978-04-17
Van Winitsky,99T,0,1978-04-17
