full_name,ranking,points,date
Jimmy Connors,1,0,1978-08-14
Bjorn Borg,2,0,1978-08-14
Guillermo Vilas,3,0,1978-08-14
Vitas Gerulaitis,4,0,1978-08-14
Eddie Dibbs,5,0,1978-08-14
Brian Gottfried,6,0,1978-08-14
Raul Ramirez,7,0,1978-08-14
Corrado Barazzutti,8,0,1978-08-14
Manuel Orantes,9,0,1978-08-14
Roscoe Tanner,10,0,1978-08-14
Sandy Mayer,11,0,1978-08-14
Harold Solomon,12,0,1978-08-14
Wojtek Fibak,13,0,1978-08-14
Ilie Nastase,14,0,1978-08-14
Jose Higueras,15,0,1978-08-14
John Alexander,16,0,1978-08-14
Arthur Ashe,17,0,1978-08-14
John McEnroe,18,0,1978-08-14
Buster C. Mottram,19,0,1978-08-14
Dick Stockton,20,0,1978-08-14
Jose-Luis Clerc,21,0,1978-08-14
John Newcombe,22,0,1978-08-14
Ken Rosewall,23,0,1978-08-14
Tim Gullikson,24,0,1978-08-14
Jaime Fillol Sr.,25,0,1978-08-14
John Lloyd,26,0,1978-08-14
Tony Roche,27,0,1978-08-14
Adriano Panatta,28,0,1978-08-14
Stan Smith,29,0,1978-08-14
Balazs Taroczy,30,0,1978-08-14
Victor Amaya,31,0,1978-08-14
Tom Gorman,32,0,1978-08-14
Hans Gildemeister,33,0,1978-08-14
Robert Lutz,34,0,1978-08-14
Kjell Johansson,35,0,1978-08-14
Chris Lewis,36,0,1978-08-14
Peter Fleming,37,0,1978-08-14
Vladimir Zednik,38,0,1978-08-14
Tom Leonard,39,0,1978-08-14
Ulrich Pinner,40,0,1978-08-14
Henry Pfister,41,0,1978-08-14
Cliff Richey,42,0,1978-08-14
Karl Meiler,43,0,1978-08-14
Tomas Smid,44,0,1978-08-14
Cliff Drysdale,45,0,1978-08-14
Tom Okker,46,0,1978-08-14
Kim Warwick,47,0,1978-08-14
Francisco Gonzalez,48T,0,1978-08-14
Nick Saviano,48T,0,1978-08-14
Zeljko Franulovic,50,0,1978-08-14
Phil Dent,51,0,1978-08-14
Brian Teacher,52,0,1978-08-14
Bob Giltinan,53,0,1978-08-14
Jeff Borowiak,54,0,1978-08-14
Tom Gullikson,55,0,1978-08-14
Butch Walts,56,0,1978-08-14
Heinz Gunthardt,57,0,1978-08-14
Colin Dibley,58T,0,1978-08-14
Gene Mayer,58T,0,1978-08-14
Eliot Teltscher,60,0,1978-08-14
Vijay Amritraj,61,0,1978-08-14
Deon Joubert,62,0,1978-08-14
Cliff Letcher,63,0,1978-08-14
Pat Dupre,64,0,1978-08-14
Victor Pecci,65,0,1978-08-14
Terry Moor,66,0,1978-08-14
Paolo Bertolucci,67,0,1978-08-14
Bernard Mitton,68,0,1978-08-14
Geoff Masters,69,0,1978-08-14
Johan Kriek,70,0,1978-08-14
Frew McMillan,71,0,1978-08-14
Mark Cox,72,0,1978-08-14
Raymond Moore,73,0,1978-08-14
Patricio Cornejo,74,0,1978-08-14
Yannick Noah,75,0,1978-08-14
Peter McNamara,76,0,1978-08-14
Patrick Proisy,77,0,1978-08-14
Colin Dowdeswell,78,0,1978-08-14
Marty Riessen,79,0,1978-08-14
John Austin,80,0,1978-08-14
Sherwood Stewart,81,0,1978-08-14
Mike Cahill,82,0,1978-08-14
Carlos Kirmayr,83,0,1978-08-14
Patrice Dominguez,84T,0,1978-08-14
Allan Stone,84T,0,1978-08-14
Anand Amritraj,86,0,1978-08-14
Robin Drysdale,87,0,1978-08-14
Byron Bertram,88T,0,1978-08-14
Peter Elter,88T,0,1978-08-14
Ivan Molina,90,0,1978-08-14
Rejean Genois,91T,0,1978-08-14
Russell Simpson,91T,0,1978-08-14
Ove Nils Bengtson,93,0,1978-08-14
Jiri Hrebec,94,0,1978-08-14
Jan Kodes,95,0,1978-08-14
Erick Iskersky,96T,0,1978-08-14
Ferdi Taygan,96T,0,1978-08-14
Eric Deblicker,98,0,1978-08-14
Mike Fishbach,99,0,1978-08-14
Dick Crealy,100,0,1978-08-14
