full_name,ranking,points,date
Jimmy Connors,1,0,1977-10-24
Bjorn Borg,2,0,1977-10-24
Guillermo Vilas,3,0,1977-10-24
Brian Gottfried,4,0,1977-10-24
Vitas Gerulaitis,5,0,1977-10-24
Manuel Orantes,6,0,1977-10-24
Raul Ramirez,7,0,1977-10-24
Eddie Dibbs,8,0,1977-10-24
Ilie Nastase,9,0,1977-10-24
Dick Stockton,10,0,1977-10-24
Roscoe Tanner,11,0,1977-10-24
Ken Rosewall,12,0,1977-10-24
Mark Cox,13,0,1977-10-24
Harold Solomon,14,0,1977-10-24
Corrado Barazzutti,15,0,1977-10-24
Wojtek Fibak,16,0,1977-10-24
Tony Roche,17,0,1977-10-24
Jaime Fillol Sr.,18,0,1977-10-24
Phil Dent,19,0,1977-10-24
Stan Smith,20,0,1977-10-24
John Alexander,21,0,1977-10-24
John McEnroe,22,0,1977-10-24
Jeff Borowiak,23,0,1977-10-24
Adriano Panatta,24,0,1977-10-24
Sandy Mayer,25,0,1977-10-24
Buster C. Mottram,26,0,1977-10-24
Cliff Drysdale,27,0,1977-10-24
Tom Okker,28,0,1977-10-24
Paolo Bertolucci,29,0,1977-10-24
Robert Lutz,30,0,1977-10-24
Jose Higueras,31,0,1977-10-24
Balazs Taroczy,32,0,1977-10-24
Colin Dibley,33,0,1977-10-24
Haroon Rahim,34,0,1977-10-24
Antonio Zugarelli,35,0,1977-10-24
Tim Gullikson,36T,0,1977-10-24
Bill Scanlon,36T,0,1977-10-24
Jan Kodes,38,0,1977-10-24
Zeljko Franulovic,39,0,1977-10-24
Raymond Moore,40,0,1977-10-24
Victor Pecci,41,0,1977-10-24
Ross Case,42,0,1977-10-24
Patrick Proisy,43,0,1977-10-24
Henry Pfister,44,0,1977-10-24
Kim Warwick,45,0,1977-10-24
Peter Fleming,46,0,1977-10-24
Hans Gildemeister,47,0,1977-10-24
Karl Meiler,48,0,1977-10-24
Brian Fairlie,49,0,1977-10-24
Bob Hewitt,50,0,1977-10-24
Tom Gorman,51,0,1977-10-24
Butch Walts,52,0,1977-10-24
Jurgen Fassbender,53,0,1977-10-24
Ray Ruffels,54,0,1977-10-24
Marty Riessen,55,0,1977-10-24
Charlie Pasarell,56,0,1977-10-24
Dick Crealy,57,0,1977-10-24
Ove Nils Bengtson,58,0,1977-10-24
Billy Martin,59,0,1977-10-24
Terry Moor,60,0,1977-10-24
Francois Jauffret,61,0,1977-10-24
Vijay Amritraj,62,0,1977-10-24
Rick Fagel,63T,0,1977-10-24
Nick Saviano,63T,0,1977-10-24
Jean-Francois Caujolle,65,0,1977-10-24
Jiri Hrebec,66,0,1977-10-24
Bernard Mitton,67,0,1977-10-24
Frew McMillan,68,0,1977-10-24
Mike Fishbach,69,0,1977-10-24
Arthur Ashe,70,0,1977-10-24
Byron Bertram,71,0,1977-10-24
Tomas Smid,72,0,1977-10-24
Cliff Richey,73,0,1977-10-24
Tom Gullikson,74,0,1977-10-24
Georges Goven,75,0,1977-10-24
Paul McNamee,76T,0,1977-10-24
Nikola Pilic,76T,0,1977-10-24
Keith Richardson,78,0,1977-10-24
Patrice Dominguez,79,0,1977-10-24
Victor Amaya,80,0,1977-10-24
Brian Teacher,81,0,1977-10-24
Mark Edmondson,82,0,1977-10-24
John Lloyd,83,0,1977-10-24
Ricardo Cano,84,0,1977-10-24
Ivan Molina,85,0,1977-10-24
Ismail El Shafei,86,0,1977-10-24
Frank Gebert,87,0,1977-10-24
Andrew Pattison,88,0,1977-10-24
Nicola Spear,89,0,1977-10-24
Eliot Teltscher,90,0,1977-10-24
Patricio Cornejo,91,0,1977-10-24
Geoff Masters,92,0,1977-10-24
Colin Dowdeswell,93T,0,1977-10-24
Russell Simpson,93T,0,1977-10-24
Ion Tiriac,95,0,1977-10-24
Sherwood Stewart,96,0,1977-10-24
Willem Prinsloo,97,0,1977-10-24
Vladimir Zednik,98,0,1977-10-24
Steve Krulevitz,99T,0,1977-10-24
Marcelo Lara,99T,0,1977-10-24
