full_name,ranking,points,date
Jimmy Connors,1,0,1976-07-12
Bjorn Borg,2,0,1976-07-12
Guillermo Vilas,3,0,1976-07-12
Manuel Orantes,4,0,1976-07-12
Ilie Nastase,5,0,1976-07-12
Arthur Ashe,6,0,1976-07-12
Adriano Panatta,7,0,1976-07-12
Raul Ramirez,8,0,1976-07-12
Eddie Dibbs,9,0,1976-07-12
Ken Rosewall,10,0,1976-07-12
Harold Solomon,11,0,1976-07-12
Corrado Barazzutti,12,0,1976-07-12
Roscoe Tanner,13,0,1976-07-12
Vitas Gerulaitis,14,0,1976-07-12
Jaime Fillol Sr.,15,0,1976-07-12
Brian Gottfried,16,0,1976-07-12
John Newcombe,17,0,1976-07-12
Tom Okker,18,0,1976-07-12
Stan Smith,19,0,1976-07-12
John Alexander,20,0,1976-07-12
Robert Lutz,21,0,1976-07-12
Vijay Amritraj,22,0,1976-07-12
Ross Case,23,0,1976-07-12
Jan Kodes,24,0,1976-07-12
Onny Parun,25,0,1976-07-12
Rod Laver,26,0,1976-07-12
Dick Stockton,27,0,1976-07-12
Andrew Pattison,28,0,1976-07-12
Cliff Drysdale,29T,0,1976-07-12
Wojtek Fibak,29T,0,1976-07-12
Sandy Mayer,31,0,1976-07-12
Tom Gorman,32,0,1976-07-12
Francois Jauffret,33,0,1976-07-12
Tony Roche,34,0,1976-07-12
Phil Dent,35,0,1976-07-12
Karl Meiler,36,0,1976-07-12
Buster C. Mottram,37,0,1976-07-12
Cliff Richey,38,0,1976-07-12
Mark Edmondson,39,0,1976-07-12
Antonio Zugarelli,40,0,1976-07-12
Balazs Taroczy,41,0,1976-07-12
Raymond Moore,42,0,1976-07-12
Jeff Borowiak,43,0,1976-07-12
Jose Higueras,44,0,1976-07-12
Ricardo Cano,45,0,1976-07-12
Juan Gisbert Sr,46,0,1976-07-12
Zeljko Franulovic,47,0,1976-07-12
Ivan Molina,48,0,1976-07-12
Victor Pecci,49,0,1976-07-12
Nikola Pilic,50,0,1976-07-12
Billy Martin,51,0,1976-07-12
Alex Metreveli,52,0,1976-07-12
Hans-Jurgen Pohmann,53,0,1976-07-12
Dick Crealy,54,0,1976-07-12
Bernard Mitton,55,0,1976-07-12
Patrick Proisy,56,0,1976-07-12
Byron Bertram,57,0,1976-07-12
Mark Cox,58,0,1976-07-12
Hans Kary,59,0,1976-07-12
Geoff Masters,60,0,1976-07-12
Jiri Hrebec,61,0,1976-07-12
Bob Hewitt,62,0,1976-07-12
Ulrich Pinner,63,0,1976-07-12
Thomaz Koch,64,0,1976-07-12
Ray Ruffels,65,0,1976-07-12
Haroon Rahim,66,0,1976-07-12
Charlie Pasarell,67T,0,1976-07-12
Allan Stone,67T,0,1976-07-12
Julian Ganzabal,69,0,1976-07-12
Marty Riessen,70,0,1976-07-12
Paolo Bertolucci,71,0,1976-07-12
Ove Nils Bengtson,72,0,1976-07-12
Sherwood Stewart,73,0,1976-07-12
Roger Taylor,74,0,1976-07-12
Kim Warwick,75,0,1976-07-12
Hans-Joachim Ploetz,76,0,1976-07-12
Victor Amaya,77,0,1976-07-12
Graham Stilwell,78,0,1976-07-12
Eric Deblicker,79,0,1976-07-12
Jun Kuki,80,0,1976-07-12
Frew McMillan,81,0,1976-07-12
Norman Holmes,82,0,1976-07-12
Jairo Velasco Sr,83,0,1976-07-12
Jim Delaney,84,0,1976-07-12
Mike Estep,85,0,1976-07-12
Brian Fairlie,86,0,1976-07-12
John Lloyd,87,0,1976-07-12
Mike Cahill,88,0,1976-07-12
Syd Ball,89,0,1976-07-12
Gerald Battrick,90,0,1976-07-12
Ismail El Shafei,91,0,1976-07-12
Colin Dowdeswell,92,0,1976-07-12
Colin Dibley,93,0,1976-07-12
John Whitlinger,94,0,1976-07-12
Fred McNair IV,95,0,1976-07-12
Jurgen Fassbender,96,0,1976-07-12
Kjell Johansson,97,0,1976-07-12
Erik Van Dillen,98,0,1976-07-12
Peter Fleming,99,0,1976-07-12
Barry Phillips-Moore,100,0,1976-07-12
