full_name,ranking,points,date
John McEnroe,1,0,1983-10-24
Ivan Lendl,2,0,1983-10-24
Jimmy Connors,3,0,1983-10-24
Mats Wilander,4,0,1983-10-24
Yannick Noah,5,0,1983-10-24
Jimmy Arias,6,0,1983-10-24
Jose-Luis Clerc,7,0,1983-10-24
Kevin Curren,8,0,1983-10-24
Jose Higueras,9,0,1983-10-24
Guillermo Vilas,10,0,1983-10-24
Bill Scanlon,11,0,1983-10-24
Gene Mayer,12,0,1983-10-24
Andres Gomez,13,0,1983-10-24
Eliot Teltscher,14,0,1983-10-24
Johan Kriek,15,0,1983-10-24
Peter McNamara,16,0,1983-10-24
Vitas Gerulaitis,17,0,1983-10-24
Henri Leconte,18,0,1983-10-24
Brian Gottfried,19,0,1983-10-24
Sandy Mayer,20,0,1983-10-24
Henry Pfister,21,0,1983-10-24
Steve Denton,22T,0,1983-10-24
Brian Teacher,22T,0,1983-10-24
Tomas Smid,24,0,1983-10-24
Robert Van't Hof,25,0,1983-10-24
Henrik Sundstrom,26,0,1983-10-24
Wojtek Fibak,27,0,1983-10-24
Mel Purcell,28,0,1983-10-24
Anders Jarryd,29,0,1983-10-24
Chris Lewis,30,0,1983-10-24
Tim Mayotte,31,0,1983-10-24
Mark Edmondson,32,0,1983-10-24
Paul McNamee,33,0,1983-10-24
Shlomo Glickstein,34,0,1983-10-24
John Fitzgerald,35,0,1983-10-24
Heinz Gunthardt,36,0,1983-10-24
Gianni Ocleppo,37,0,1983-10-24
Pat Cash,38,0,1983-10-24
Scott Davis,39,0,1983-10-24
Christophe Roger-Vasselin,40,0,1983-10-24
Roscoe Tanner,41,0,1983-10-24
John Alexander,42,0,1983-10-24
Corrado Barazzutti,43,0,1983-10-24
Sammy Giammalva Jr.,44,0,1983-10-24
Roberto Arguello,45,0,1983-10-24
Balazs Taroczy,46,0,1983-10-24
Jimmy Brown,47,0,1983-10-24
Pablo Arraya,48,0,1983-10-24
Fritz Buehning,49,0,1983-10-24
Mario Martinez,50,0,1983-10-24
Thomas Hogstedt,51,0,1983-10-24
Eric Korita,52,0,1983-10-24
Libor Pimek,53,0,1983-10-24
Fernando Luna,54,0,1983-10-24
Mike Bauer,55,0,1983-10-24
Stefan Simonsson,56,0,1983-10-24
Mark Dickson,57,0,1983-10-24
Chip Hooper,58,0,1983-10-24
Diego Perez,59,0,1983-10-24
Bernard Boileau,60,0,1983-10-24
Tom Gullikson,61,0,1983-10-24
Stefan Edberg,62,0,1983-10-24
Joakim Nystrom,63,0,1983-10-24
Francesco Cancellotti,64,0,1983-10-24
Hans Gildemeister,65,0,1983-10-24
Tim Gullikson,66,0,1983-10-24
Victor Pecci,67,0,1983-10-24
Juan Aguilera,68,0,1983-10-24
Russell Simpson,69,0,1983-10-24
Colin Dowdeswell,70T,0,1983-10-24
Roland Stadler,70T,0,1983-10-24
Tim Wilkison,72,0,1983-10-24
Sergio Casal,73,0,1983-10-24
Manuel Orantes,74,0,1983-10-24
Raul Ramirez,75,0,1983-10-24
Brad Drewett,76,0,1983-10-24
Brad Gilbert,77,0,1983-10-24
Carlos Kirmayr,78,0,1983-10-24
Vincent Van Patten,79,0,1983-10-24
Mike De Palmer,80,0,1983-10-24
Eddie Dibbs,81,0,1983-10-24
Eric Fromm,82,0,1983-10-24
Florin Segarceanu,83,0,1983-10-24
Marcos Hocevar,84,0,1983-10-24
Ramesh Krishnan,85,0,1983-10-24
Pat Dupre,86,0,1983-10-24
Peter Fleming,87,0,1983-10-24
Pavel Slozil,88,0,1983-10-24
Steve Meister,89,0,1983-10-24
Van Winitsky,90,0,1983-10-24
Nduka Odizor,91,0,1983-10-24
Jan Gunnarsson,92,0,1983-10-24
Claudio Panatta,93,0,1983-10-24
Miloslav Mecir Sr.,94,0,1983-10-24
Ricardo Acuna,95T,0,1983-10-24
Thierry Tulasne,95T,0,1983-10-24
Rolf Gehring,97T,0,1983-10-24
Aaron Krickstein,97T,0,1983-10-24
Derek Tarr,99,0,1983-10-24
Jeff Borowiak,100,0,1983-10-24
