full_name,ranking,points,date
Jimmy Connors,1,0,1975-10-13
Guillermo Vilas,2,0,1975-10-13
Ken Rosewall,3,0,1975-10-13
John Newcombe,4,0,1975-10-13
Bjorn Borg,5,0,1975-10-13
Arthur Ashe,6,0,1975-10-13
Manuel Orantes,7,0,1975-10-13
Tom Okker,8,0,1975-10-13
Tony Roche,9,0,1975-10-13
Ilie Nastase,10,0,1975-10-13
Rod Laver,11,0,1975-10-13
Roscoe Tanner,12,0,1975-10-13
Raul Ramirez,13,0,1975-10-13
John Alexander,14,0,1975-10-13
Harold Solomon,15,0,1975-10-13
Vitas Gerulaitis,16,0,1975-10-13
Jan Kodes,17,0,1975-10-13
Cliff Richey,18,0,1975-10-13
Marty Riessen,19,0,1975-10-13
Dick Stockton,20,0,1975-10-13
Onny Parun,21,0,1975-10-13
Eddie Dibbs,22,0,1975-10-13
Jaime Fillol Sr.,23,0,1975-10-13
Brian Gottfried,24,0,1975-10-13
Mark Cox,25,0,1975-10-13
Stan Smith,26,0,1975-10-13
Alex Metreveli,27,0,1975-10-13
Adriano Panatta,28,0,1975-10-13
Phil Dent,29,0,1975-10-13
Robert Lutz,30,0,1975-10-13
Ross Case,31,0,1975-10-13
Vijay Amritraj,32,0,1975-10-13
Karl Meiler,33,0,1975-10-13
Sandy Mayer,34,0,1975-10-13
Juan Gisbert Sr,35,0,1975-10-13
Cliff Drysdale,36,0,1975-10-13
Buster C. Mottram,37,0,1975-10-13
Kim Warwick,38,0,1975-10-13
Andrew Pattison,39,0,1975-10-13
Charlie Pasarell,40,0,1975-10-13
Bob Hewitt,41,0,1975-10-13
Thomaz Koch,42,0,1975-10-13
Francois Jauffret,43,0,1975-10-13
Roger Taylor,44,0,1975-10-13
Allan Stone,45,0,1975-10-13
Paolo Bertolucci,46,0,1975-10-13
Jeff Borowiak,47,0,1975-10-13
Ismail El Shafei,48,0,1975-10-13
Jose Higueras,49,0,1975-10-13
Ulrich Pinner,50,0,1975-10-13
Billy Martin,51,0,1975-10-13
Jiri Hrebec,52,0,1975-10-13
Jurgen Fassbender,53T,0,1975-10-13
Patrick Proisy,53T,0,1975-10-13
Tom Gorman,55,0,1975-10-13
Geoff Masters,56,0,1975-10-13
Dick Crealy,57,0,1975-10-13
Nikola Pilic,58,0,1975-10-13
Hans-Jurgen Pohmann,59,0,1975-10-13
Brian Fairlie,60,0,1975-10-13
Bob Carmichael,61,0,1975-10-13
Wojtek Fibak,62,0,1975-10-13
Charles Owens,63,0,1975-10-13
Erik Van Dillen,64,0,1975-10-13
Corrado Barazzutti,65T,0,1975-10-13
Victor Pecci,65T,0,1975-10-13
Sherwood Stewart,67,0,1975-10-13
Frew McMillan,68,0,1975-10-13
Ray Ruffels,69,0,1975-10-13
Balazs Taroczy,70,0,1975-10-13
Patrice Dominguez,71,0,1975-10-13
John Andrews,72,0,1975-10-13
Birger Andersson,73,0,1975-10-13
Georges Goven,74,0,1975-10-13
Paul Gerken,75,0,1975-10-13
Raymond Moore,76,0,1975-10-13
Zeljko Franulovic,77,0,1975-10-13
Ivan Molina,78,0,1975-10-13
Colin Dibley,79,0,1975-10-13
Anand Amritraj,80,0,1975-10-13
Jean-Francois Caujolle,81,0,1975-10-13
Hans Kary,82,0,1975-10-13
Harald Elschenbroich,83T,0,1975-10-13
Trey Waltke,83T,0,1975-10-13
Jun Kamiwazumi,85,0,1975-10-13
John Whitlinger,86,0,1975-10-13
Jose Edison Mandarino,87,0,1975-10-13
Grover Raz Reid,88,0,1975-10-13
Milan Holecek,89,0,1975-10-13
Haroon Rahim,90,0,1975-10-13
Bob Giltinan,91T,0,1975-10-13
Antonio Zugarelli,91T,0,1975-10-13
John Lloyd,93,0,1975-10-13
Bernard Mignot,94,0,1975-10-13
Paul Kronk,95,0,1975-10-13
Syd Ball,96,0,1975-10-13
Mike Estep,97,0,1975-10-13
Elio Lito Alvarez,98,0,1975-10-13
Jairo Velasco Sr,99,0,1975-10-13
Ricardo Cano,100T,0,1975-10-13
Roy Emerson,100T,0,1975-10-13
Clark Graebner,100T,0,1975-10-13
Nicola Spear,100T,0,1975-10-13
John Yuill,100T,0,1975-10-13
