full_name,ranking,points,date
Jimmy Connors,1,0,1975-09-01
Guillermo Vilas,2,0,1975-09-01
Ken Rosewall,3,0,1975-09-01
John Newcombe,4,0,1975-09-01
Bjorn Borg,5,0,1975-09-01
Arthur Ashe,6,0,1975-09-01
Manuel Orantes,7,0,1975-09-01
Tom Okker,8,0,1975-09-01
Tony Roche,9,0,1975-09-01
Ilie Nastase,10,0,1975-09-01
Rod Laver,11,0,1975-09-01
Roscoe Tanner,12,0,1975-09-01
Raul Ramirez,13,0,1975-09-01
John Alexander,14,0,1975-09-01
Harold Solomon,15,0,1975-09-01
Vitas Gerulaitis,16,0,1975-09-01
Jan Kodes,17,0,1975-09-01
Cliff Richey,18,0,1975-09-01
Marty Riessen,19,0,1975-09-01
Dick Stockton,20,0,1975-09-01
Onny Parun,21,0,1975-09-01
Eddie Dibbs,22,0,1975-09-01
Jaime Fillol Sr.,23,0,1975-09-01
Brian Gottfried,24,0,1975-09-01
Mark Cox,25,0,1975-09-01
Stan Smith,26,0,1975-09-01
Alex Metreveli,27,0,1975-09-01
Adriano Panatta,28,0,1975-09-01
Phil Dent,29,0,1975-09-01
Robert Lutz,30,0,1975-09-01
Ross Case,31,0,1975-09-01
Vijay Amritraj,32,0,1975-09-01
Karl Meiler,33,0,1975-09-01
Sandy Mayer,34,0,1975-09-01
Juan Gisbert Sr,35,0,1975-09-01
Cliff Drysdale,36,0,1975-09-01
Buster C. Mottram,37,0,1975-09-01
Kim Warwick,38,0,1975-09-01
Andrew Pattison,39,0,1975-09-01
Charlie Pasarell,40,0,1975-09-01
Bob Hewitt,41,0,1975-09-01
Thomaz Koch,42,0,1975-09-01
Francois Jauffret,43,0,1975-09-01
Roger Taylor,44,0,1975-09-01
Allan Stone,45,0,1975-09-01
Paolo Bertolucci,46,0,1975-09-01
Jeff Borowiak,47,0,1975-09-01
Ismail El Shafei,48,0,1975-09-01
Jose Higueras,49,0,1975-09-01
Ulrich Pinner,50,0,1975-09-01
Billy Martin,51,0,1975-09-01
Jiri Hrebec,52,0,1975-09-01
Jurgen Fassbender,53T,0,1975-09-01
Patrick Proisy,53T,0,1975-09-01
Tom Gorman,55,0,1975-09-01
Geoff Masters,56,0,1975-09-01
Dick Crealy,57,0,1975-09-01
Nikola Pilic,58,0,1975-09-01
Hans-Jurgen Pohmann,59,0,1975-09-01
Brian Fairlie,60,0,1975-09-01
Bob Carmichael,61,0,1975-09-01
Wojtek Fibak,62,0,1975-09-01
Charles Owens,63,0,1975-09-01
Erik Van Dillen,64,0,1975-09-01
Corrado Barazzutti,65T,0,1975-09-01
Victor Pecci,65T,0,1975-09-01
Sherwood Stewart,67,0,1975-09-01
Frew McMillan,68,0,1975-09-01
Ray Ruffels,69,0,1975-09-01
Balazs Taroczy,70,0,1975-09-01
Patrice Dominguez,71,0,1975-09-01
John Andrews,72,0,1975-09-01
Birger Andersson,73,0,1975-09-01
Georges Goven,74,0,1975-09-01
Paul Gerken,75,0,1975-09-01
Raymond Moore,76,0,1975-09-01
Zeljko Franulovic,77,0,1975-09-01
Ivan Molina,78,0,1975-09-01
Colin Dibley,79,0,1975-09-01
Anand Amritraj,80,0,1975-09-01
Jean-Francois Caujolle,81,0,1975-09-01
Hans Kary,82,0,1975-09-01
Harald Elschenbroich,83T,0,1975-09-01
Trey Waltke,83T,0,1975-09-01
Jun Kamiwazumi,85,0,1975-09-01
John Whitlinger,86,0,1975-09-01
Jose Edison Mandarino,87,0,1975-09-01
Grover Raz Reid,88,0,1975-09-01
Milan Holecek,89,0,1975-09-01
Haroon Rahim,90,0,1975-09-01
Bob Giltinan,91T,0,1975-09-01
Antonio Zugarelli,91T,0,1975-09-01
John Lloyd,93,0,1975-09-01
Bernard Mignot,94,0,1975-09-01
Paul Kronk,95,0,1975-09-01
Syd Ball,96,0,1975-09-01
Mike Estep,97,0,1975-09-01
Elio Lito Alvarez,98,0,1975-09-01
Jairo Velasco Sr,99,0,1975-09-01
Ricardo Cano,100T,0,1975-09-01
Roy Emerson,100T,0,1975-09-01
Clark Graebner,100T,0,1975-09-01
Nicola Spear,100T,0,1975-09-01
John Yuill,100T,0,1975-09-01
