full_name,ranking,points,date
Jimmy Connors,1,0,1978-04-24
Bjorn Borg,2,0,1978-04-24
Guillermo Vilas,3,0,1978-04-24
Vitas Gerulaitis,4,0,1978-04-24
Brian Gottfried,5,0,1978-04-24
Raul Ramirez,6,0,1978-04-24
Eddie Dibbs,7,0,1978-04-24
Manuel Orantes,8,0,1978-04-24
Sandy Mayer,9,0,1978-04-24
Roscoe Tanner,10,0,1978-04-24
Ilie Nastase,11,0,1978-04-24
Corrado Barazzutti,12,0,1978-04-24
Harold Solomon,13,0,1978-04-24
John McEnroe,14,0,1978-04-24
Dick Stockton,15,0,1978-04-24
Jaime Fillol Sr.,16,0,1978-04-24
Ken Rosewall,17,0,1978-04-24
Wojtek Fibak,18,0,1978-04-24
Tim Gullikson,19,0,1978-04-24
John Alexander,20,0,1978-04-24
John Newcombe,21,0,1978-04-24
Buster C. Mottram,22,0,1978-04-24
Phil Dent,23,0,1978-04-24
Stan Smith,24,0,1978-04-24
Jose Higueras,25,0,1978-04-24
Arthur Ashe,26,0,1978-04-24
John Lloyd,27,0,1978-04-24
Balazs Taroczy,28,0,1978-04-24
Tomas Smid,29,0,1978-04-24
Karl Meiler,30,0,1978-04-24
Jeff Borowiak,31,0,1978-04-24
Robert Lutz,32,0,1978-04-24
Tom Gorman,33,0,1978-04-24
Mark Cox,34,0,1978-04-24
Zeljko Franulovic,35,0,1978-04-24
Paolo Bertolucci,36,0,1978-04-24
Adriano Panatta,37,0,1978-04-24
Tom Leonard,38,0,1978-04-24
Cliff Drysdale,39,0,1978-04-24
Raymond Moore,40,0,1978-04-24
Patrick Proisy,41,0,1978-04-24
Hans Gildemeister,42,0,1978-04-24
Henry Pfister,43,0,1978-04-24
Victor Pecci,44,0,1978-04-24
Kim Warwick,45,0,1978-04-24
Chris Lewis,46,0,1978-04-24
Peter Fleming,47,0,1978-04-24
Colin Dibley,48,0,1978-04-24
Cliff Richey,49,0,1978-04-24
Antonio Zugarelli,50,0,1978-04-24
Butch Walts,51,0,1978-04-24
Terry Moor,52,0,1978-04-24
Brian Teacher,53,0,1978-04-24
Jan Kodes,54,0,1978-04-24
Nick Saviano,55,0,1978-04-24
Kjell Johansson,56,0,1978-04-24
Vijay Amritraj,57,0,1978-04-24
Heinz Gunthardt,58T,0,1978-04-24
Marty Riessen,58T,0,1978-04-24
Bob Hewitt,60,0,1978-04-24
Mike Fishbach,61,0,1978-04-24
Cliff Letcher,62,0,1978-04-24
Gene Mayer,63,0,1978-04-24
Colin Dowdeswell,64,0,1978-04-24
Pat Dupre,65,0,1978-04-24
Byron Bertram,66,0,1978-04-24
Robin Drysdale,67,0,1978-04-24
Eric Deblicker,68,0,1978-04-24
Tony Roche,69,0,1978-04-24
Frew McMillan,70,0,1978-04-24
Victor Amaya,71,0,1978-04-24
Patricio Cornejo,72,0,1978-04-24
Billy Martin,73,0,1978-04-24
Tom Gullikson,74,0,1978-04-24
Bernard Mitton,75,0,1978-04-24
Bob Giltinan,76,0,1978-04-24
Dick Crealy,77T,0,1978-04-24
Jiri Hrebec,77T,0,1978-04-24
Ismail El Shafei,79,0,1978-04-24
Bill Scanlon,80,0,1978-04-24
Tom Okker,81,0,1978-04-24
Vladimir Zednik,82,0,1978-04-24
Jurgen Fassbender,83,0,1978-04-24
Geoff Masters,84,0,1978-04-24
Allan Stone,85,0,1978-04-24
Jean-Francois Caujolle,86,0,1978-04-24
Francois Jauffret,87,0,1978-04-24
Ivan Molina,88,0,1978-04-24
Ion Tiriac,89,0,1978-04-24
Ray Ruffels,90,0,1978-04-24
Sherwood Stewart,91,0,1978-04-24
Paul McNamee,92,0,1978-04-24
Nikola Pilic,93,0,1978-04-24
Ove Nils Bengtson,94,0,1978-04-24
Ricardo Ycaza,95,0,1978-04-24
Ulrich Pinner,96,0,1978-04-24
Anand Amritraj,97,0,1978-04-24
Patrice Dominguez,98,0,1978-04-24
Yannick Noah,99T,0,1978-04-24
Van Winitsky,99T,0,1978-04-24
