full_name,ranking,points,date
Jimmy Connors,1,0,1975-08-25
Guillermo Vilas,2,0,1975-08-25
Ken Rosewall,3,0,1975-08-25
John Newcombe,4,0,1975-08-25
Bjorn Borg,5,0,1975-08-25
Arthur Ashe,6,0,1975-08-25
Manuel Orantes,7,0,1975-08-25
Tom Okker,8,0,1975-08-25
Tony Roche,9,0,1975-08-25
Ilie Nastase,10,0,1975-08-25
Rod Laver,11,0,1975-08-25
Roscoe Tanner,12,0,1975-08-25
Raul Ramirez,13,0,1975-08-25
John Alexander,14,0,1975-08-25
Harold Solomon,15,0,1975-08-25
Vitas Gerulaitis,16,0,1975-08-25
Jan Kodes,17,0,1975-08-25
Cliff Richey,18,0,1975-08-25
Marty Riessen,19,0,1975-08-25
Dick Stockton,20,0,1975-08-25
Onny Parun,21,0,1975-08-25
Eddie Dibbs,22,0,1975-08-25
Jaime Fillol Sr.,23,0,1975-08-25
Brian Gottfried,24,0,1975-08-25
Mark Cox,25,0,1975-08-25
Stan Smith,26,0,1975-08-25
Alex Metreveli,27,0,1975-08-25
Adriano Panatta,28,0,1975-08-25
Phil Dent,29,0,1975-08-25
Robert Lutz,30,0,1975-08-25
Ross Case,31,0,1975-08-25
Vijay Amritraj,32,0,1975-08-25
Karl Meiler,33,0,1975-08-25
Sandy Mayer,34,0,1975-08-25
Juan Gisbert Sr,35,0,1975-08-25
Cliff Drysdale,36,0,1975-08-25
Buster C. Mottram,37,0,1975-08-25
Kim Warwick,38,0,1975-08-25
Andrew Pattison,39,0,1975-08-25
Charlie Pasarell,40,0,1975-08-25
Bob Hewitt,41,0,1975-08-25
Thomaz Koch,42,0,1975-08-25
Francois Jauffret,43,0,1975-08-25
Roger Taylor,44,0,1975-08-25
Allan Stone,45,0,1975-08-25
Paolo Bertolucci,46,0,1975-08-25
Jeff Borowiak,47,0,1975-08-25
Ismail El Shafei,48,0,1975-08-25
Jose Higueras,49,0,1975-08-25
Ulrich Pinner,50,0,1975-08-25
Billy Martin,51,0,1975-08-25
Jiri Hrebec,52,0,1975-08-25
Jurgen Fassbender,53T,0,1975-08-25
Patrick Proisy,53T,0,1975-08-25
Tom Gorman,55,0,1975-08-25
Geoff Masters,56,0,1975-08-25
Dick Crealy,57,0,1975-08-25
Nikola Pilic,58,0,1975-08-25
Hans-Jurgen Pohmann,59,0,1975-08-25
Brian Fairlie,60,0,1975-08-25
Bob Carmichael,61,0,1975-08-25
Wojtek Fibak,62,0,1975-08-25
Charles Owens,63,0,1975-08-25
Erik Van Dillen,64,0,1975-08-25
Corrado Barazzutti,65T,0,1975-08-25
Victor Pecci,65T,0,1975-08-25
Sherwood Stewart,67,0,1975-08-25
Frew McMillan,68,0,1975-08-25
Ray Ruffels,69,0,1975-08-25
Balazs Taroczy,70,0,1975-08-25
Patrice Dominguez,71,0,1975-08-25
John Andrews,72,0,1975-08-25
Birger Andersson,73,0,1975-08-25
Georges Goven,74,0,1975-08-25
Paul Gerken,75,0,1975-08-25
Raymond Moore,76,0,1975-08-25
Zeljko Franulovic,77,0,1975-08-25
Ivan Molina,78,0,1975-08-25
Colin Dibley,79,0,1975-08-25
Anand Amritraj,80,0,1975-08-25
Jean-Francois Caujolle,81,0,1975-08-25
Hans Kary,82,0,1975-08-25
Harald Elschenbroich,83T,0,1975-08-25
Trey Waltke,83T,0,1975-08-25
Jun Kamiwazumi,85,0,1975-08-25
John Whitlinger,86,0,1975-08-25
Jose Edison Mandarino,87,0,1975-08-25
Grover Raz Reid,88,0,1975-08-25
Milan Holecek,89,0,1975-08-25
Haroon Rahim,90,0,1975-08-25
Bob Giltinan,91T,0,1975-08-25
Antonio Zugarelli,91T,0,1975-08-25
John Lloyd,93,0,1975-08-25
Bernard Mignot,94,0,1975-08-25
Paul Kronk,95,0,1975-08-25
Syd Ball,96,0,1975-08-25
Mike Estep,97,0,1975-08-25
Elio Lito Alvarez,98,0,1975-08-25
Jairo Velasco Sr,99,0,1975-08-25
Ricardo Cano,100T,0,1975-08-25
Roy Emerson,100T,0,1975-08-25
Clark Graebner,100T,0,1975-08-25
Nicola Spear,100T,0,1975-08-25
John Yuill,100T,0,1975-08-25
