full_name,ranking,points,date
Jimmy Connors,1,0,1977-09-12
Bjorn Borg,2,0,1977-09-12
Brian Gottfried,3,0,1977-09-12
Guillermo Vilas,4,0,1977-09-12
Manuel Orantes,5,0,1977-09-12
Vitas Gerulaitis,6,0,1977-09-12
Raul Ramirez,7,0,1977-09-12
Eddie Dibbs,8,0,1977-09-12
Ilie Nastase,9,0,1977-09-12
Dick Stockton,10,0,1977-09-12
Harold Solomon,11,0,1977-09-12
Roscoe Tanner,12,0,1977-09-12
Mark Cox,13,0,1977-09-12
Wojtek Fibak,14,0,1977-09-12
Corrado Barazzutti,15,0,1977-09-12
Stan Smith,16,0,1977-09-12
Ken Rosewall,17,0,1977-09-12
Phil Dent,18,0,1977-09-12
John Alexander,19,0,1977-09-12
Jaime Fillol Sr.,20,0,1977-09-12
Tony Roche,21,0,1977-09-12
Adriano Panatta,22,0,1977-09-12
Jeff Borowiak,23,0,1977-09-12
Arthur Ashe,24,0,1977-09-12
John McEnroe,25,0,1977-09-12
Sandy Mayer,26,0,1977-09-12
Robert Lutz,27,0,1977-09-12
Paolo Bertolucci,28,0,1977-09-12
Cliff Drysdale,29,0,1977-09-12
Buster C. Mottram,30,0,1977-09-12
Tom Okker,31,0,1977-09-12
Antonio Zugarelli,32,0,1977-09-12
Jose Higueras,33,0,1977-09-12
Balazs Taroczy,34,0,1977-09-12
Jan Kodes,35,0,1977-09-12
Zeljko Franulovic,36,0,1977-09-12
Bill Scanlon,37,0,1977-09-12
Colin Dibley,38,0,1977-09-12
Kim Warwick,39,0,1977-09-12
Raymond Moore,40,0,1977-09-12
Dick Crealy,41,0,1977-09-12
Henry Pfister,42,0,1977-09-12
Victor Pecci,43,0,1977-09-12
Haroon Rahim,44,0,1977-09-12
Marty Riessen,45,0,1977-09-12
Tim Gullikson,46,0,1977-09-12
Geoff Masters,47,0,1977-09-12
Brian Fairlie,48,0,1977-09-12
Jurgen Fassbender,49,0,1977-09-12
Hans Gildemeister,50,0,1977-09-12
Tom Gorman,51T,0,1977-09-12
Charlie Pasarell,51T,0,1977-09-12
Mark Edmondson,53,0,1977-09-12
Patrick Proisy,54T,0,1977-09-12
Cliff Richey,54T,0,1977-09-12
Vijay Amritraj,56,0,1977-09-12
Ross Case,57,0,1977-09-12
Karl Meiler,58,0,1977-09-12
Ray Ruffels,59,0,1977-09-12
Bob Hewitt,60,0,1977-09-12
Francois Jauffret,61,0,1977-09-12
Peter Fleming,62,0,1977-09-12
Terry Moor,63,0,1977-09-12
Jean-Francois Caujolle,64,0,1977-09-12
Byron Bertram,65,0,1977-09-12
Bernard Mitton,66,0,1977-09-12
Ove Nils Bengtson,67,0,1977-09-12
Keith Richardson,68,0,1977-09-12
Rick Fagel,69,0,1977-09-12
Billy Martin,70,0,1977-09-12
Sherwood Stewart,71,0,1977-09-12
John Lloyd,72,0,1977-09-12
Frew McMillan,73,0,1977-09-12
Tom Gullikson,74,0,1977-09-12
Jiri Hrebec,75,0,1977-09-12
Jim Delaney,76,0,1977-09-12
Tomas Smid,77,0,1977-09-12
Nikola Pilic,78,0,1977-09-12
Butch Walts,79,0,1977-09-12
Brian Teacher,80,0,1977-09-12
Nicola Spear,81,0,1977-09-12
John Yuill,82,0,1977-09-12
Nick Saviano,83,0,1977-09-12
Patrice Dominguez,84,0,1977-09-12
Russell Simpson,85,0,1977-09-12
Gene Mayer,86,0,1977-09-12
Ricardo Cano,87,0,1977-09-12
Steve Krulevitz,88,0,1977-09-12
Victor Amaya,89,0,1977-09-12
Frank Gebert,90T,0,1977-09-12
Ivan Molina,90T,0,1977-09-12
Deon Joubert,92,0,1977-09-12
Andrew Pattison,93,0,1977-09-12
Allan Stone,94,0,1977-09-12
Mike Fishbach,95T,0,1977-09-12
Hans-Jurgen Pohmann,95T,0,1977-09-12
Willem Prinsloo,97,0,1977-09-12
John Feaver,98,0,1977-09-12
Patricio Cornejo,99,0,1977-09-12
Paul Kronk,100,0,1977-09-12
