full_name,ranking,points,date
Jimmy Connors,1,0,1974-12-02
John Newcombe,2,0,1974-12-02
Tom Okker,3,0,1974-12-02
Rod Laver,4,0,1974-12-02
Stan Smith,5,0,1974-12-02
Ilie Nastase,6,0,1974-12-02
Ken Rosewall,7,0,1974-12-02
Arthur Ashe,8,0,1974-12-02
Bjorn Borg,9,0,1974-12-02
Manuel Orantes,10,0,1974-12-02
Jan Kodes,11,0,1974-12-02
Alex Metreveli,12,0,1974-12-02
Cliff Drysdale,13,0,1974-12-02
Marty Riessen,14,0,1974-12-02
Tom Gorman,15,0,1974-12-02
Dick Stockton,16,0,1974-12-02
Roscoe Tanner,17,0,1974-12-02
Raul Ramirez,18,0,1974-12-02
Eddie Dibbs,19,0,1974-12-02
Jaime Fillol Sr.,20,0,1974-12-02
John Alexander,21,0,1974-12-02
Cliff Richey,22,0,1974-12-02
Tony Roche,23,0,1974-12-02
Nikola Pilic,24,0,1974-12-02
Guillermo Vilas,25,0,1974-12-02
Mark Cox,26,0,1974-12-02
Paolo Bertolucci,27,0,1974-12-02
Roy Emerson,28,0,1974-12-02
Francois Jauffret,29,0,1974-12-02
Ross Case,30,0,1974-12-02
Harold Solomon,31,0,1974-12-02
Andrew Pattison,32,0,1974-12-02
Jiri Hrebec,33,0,1974-12-02
Brian Gottfried,34,0,1974-12-02
Onny Parun,35,0,1974-12-02
Vijay Amritraj,36,0,1974-12-02
Phil Dent,37,0,1974-12-02
Adriano Panatta,38,0,1974-12-02
Jurgen Fassbender,39,0,1974-12-02
Hans-Jurgen Pohmann,40,0,1974-12-02
Charlie Pasarell,41,0,1974-12-02
Robert Lutz,42,0,1974-12-02
Zeljko Franulovic,43,0,1974-12-02
Brian Fairlie,44,0,1974-12-02
Jeff Borowiak,45,0,1974-12-02
Geoff Masters,46,0,1974-12-02
Karl Meiler,47,0,1974-12-02
Juan Gisbert Sr,48,0,1974-12-02
Corrado Barazzutti,49,0,1974-12-02
Roger Taylor,50,0,1974-12-02
Ismail El Shafei,51,0,1974-12-02
Allan Stone,52,0,1974-12-02
Patrick Proisy,53,0,1974-12-02
Buster C. Mottram,54,0,1974-12-02
