full_name,ranking,points,date
Kobi Ziv,534,33,2001-03-19
Yohny Romero,535,33,2001-03-19
Davide Scala,536,33,2001-03-19
Oliver Freelove,537,33,2001-03-19
Riccardo Ciruolo,538,33,2001-03-19
Luben Pampoulov,539,33,2001-03-19
Jonathan Erlich,540,32,2001-03-19
Miloslav Grolmus,541,32,2001-03-19
Jay Gooding,542,32,2001-03-19
Guillaume Marx,543,32,2001-03-19
Martin Bartonek,544,32,2001-03-19
Jacob Adaktusson,545,32,2001-03-19
Rafael de Mesa,546,32,2001-03-19
Harsh Mankad,547,31,2001-03-19
Agustin Garizzio,548,31,2001-03-19
Mohamed-Sekou Drame,549,31,2001-03-19
Chemseddine Belal,550,31,2001-03-19
Stefano Pescosolido,551,31,2001-03-19
John Doran,552,31,2001-03-19
Gabriel Trifu,553,31,2001-03-19
Hermes Gamonal,554,31,2001-03-19
Eduardo Nicolas,555,31,2001-03-19
Carlos Castellanos,556,30,2001-03-19
Rodrigo Ribeiro,557,30,2001-03-19
Tasuku Iwami,558,30,2001-03-19
Dinu Pescariu,559,29,2001-03-19
Damien Roberts,560,29,2001-03-19
Thomas Blake,561T,29,2001-03-19
Doug Bohaboy,561T,29,2001-03-19
Angel Jose Martin,563,29,2001-03-19
Olivier Ramos,564,29,2001-03-19
Joan Jimenez-Guerra,565,29,2001-03-19
Seung-Hoon Lee,566,28,2001-03-19
Nahuel Fracassi,567,28,2001-03-19
Timo Fleischfresser,568,28,2001-03-19
Michihisa Onoda,569,28,2001-03-19
Ville Liukko,570,28,2001-03-19
Victor Bruthans,571,28,2001-03-19
Eduardo Bergmann,572,28,2001-03-19
Rodrigo Cerdera,573,28,2001-03-19
Pavel Riha,574,27,2001-03-19
Scott Humphries,575,27,2001-03-19
Bruno Echagaray,576,27,2001-03-19
Sebastian Swierk,577,27,2001-03-19
Jose Ezequiel Lido,578,27,2001-03-19
Hisham Hemeda,579,27,2001-03-19
Justin Layne,580,27,2001-03-19
Brian Patterson,581,26,2001-03-19
Igor Brukner,582,26,2001-03-19
MarQuiestro Foster,583,26,2001-03-19
Marwan Ziwar,584,26,2001-03-19
Marcio Carlsson,585,26,2001-03-19
Daniel Vacek,586,25,2001-03-19
Aleksander Slovic,587,25,2001-03-19
Frederik Fetterlein,588,25,2001-03-19
Tobias Clemens,589,25,2001-03-19
David McNamara,590,25,2001-03-19
Ivo Klec,591,25,2001-03-19
Jerome Hanquez,592,25,2001-03-19
Francesco Aldi,593,25,2001-03-19
Bojan Vujic,594,24,2001-03-19
Wesley Whitehouse,595,24,2001-03-19
Srinath Prahlad,596,24,2001-03-19
Jan Hajek,597,24,2001-03-19
Joachim Johansson,598,24,2001-03-19
Kirill Ivanov-Smolensky,599,24,2001-03-19
Cesar Ferrer-Victoria,600,24,2001-03-19
Markus Polessnig,601,24,2001-03-19
Philipp Mullner,602,24,2001-03-19
Artemon Apostu-Efremov,603,24,2001-03-19
Andreas Fasching,604,24,2001-03-19
Christian Grunes,605,24,2001-03-19
Julien Cuaz,606,24,2001-03-19
Fazaluddin Syed,607,24,2001-03-19
Carlos Rexach-Itoiz,608,24,2001-03-19
Kamil Patel,609,24,2001-03-19
Oscar Ortiz,610,23,2001-03-19
Petr Dezort,611,23,2001-03-19
Gianluca Bazzica,612,23,2001-03-19
Igor Kornienko,613,23,2001-03-19
Julien Varlet,614,23,2001-03-19
Zeljko Krajan,615,23,2001-03-19
Robert Samuelsson,616,23,2001-03-19
Arne Kreitz,617,23,2001-03-19
Bartlomiej Dabrowski,618,23,2001-03-19
Luke Milligan,619,23,2001-03-19
Hee-Seok Chung,620,22,2001-03-19
Jonathan Stark,621,22,2001-03-19
Hayden Gibson,622,22,2001-03-19
Alexey Kedryuk,623,22,2001-03-19
Philip Gubenco,624,22,2001-03-19
Mario Ancic,625,22,2001-03-19
Bjorn Jacob,626,22,2001-03-19
Jean-Christophe Faurel,627,22,2001-03-19
Jonathan Beardsley,628,22,2001-03-19
James Davidson,629,22,2001-03-19
James Nelson,630,22,2001-03-19
Fabio Maggi,631,22,2001-03-19
Nikos Rovas,632,22,2001-03-19
Alan Mackin,633,22,2001-03-19
Peter Tramacchi,634,21,2001-03-19
Mathias Hellstrom,635,21,2001-03-19
Ingo Neumuller,636,21,2001-03-19
Milen Velev,637,21,2001-03-19
Mike Scheidweiler,638T,21,2001-03-19
Jurek Stasiak,638T,21,2001-03-19
Guillermo Platel,640,21,2001-03-19
Tomasz Boniecki,641,21,2001-03-19
Martin Stringari,642,21,2001-03-19
Tero Vilen,643,21,2001-03-19
Norbert Mazany,644,21,2001-03-19
Oscar Martinez,645,20,2001-03-19
Adam Peterson,646,20,2001-03-19
Stephane Bohli,647,20,2001-03-19
Markus Menzler,648,20,2001-03-19
Wade McGuire,649,20,2001-03-19
Jim Thomas,650,20,2001-03-19
Mustafa Azkara,651,20,2001-03-19
Ronaldo Carvalho,652,20,2001-03-19
Ignacio Gonzalez King,653,20,2001-03-19
Sergei Krotiouk,654,20,2001-03-19
Fred Hemmes,655,20,2001-03-19
Florian Allgauer,656,20,2001-03-19
Miguel Angel Lopez Jaen,657,20,2001-03-19
Glenn Knox,658,20,2001-03-19
Owen Casey,659,19,2001-03-19
Miguel Tobon,660,19,2001-03-19
Alex Witt,661,19,2001-03-19
Tripp Phillips,662,19,2001-03-19
Giuseppe Montenet,663,19,2001-03-19
Hendri Susilo Pramono,664,19,2001-03-19
Steven Randjelovic,665,19,2001-03-19
Martin Stepanek,666,19,2001-03-19
Sebastian Decoud,667,19,2001-03-19
Lazaro Navarro-Batles,668,19,2001-03-19
Sebastian Uriarte,669,19,2001-03-19
Sandeep Kirtane,670T,18,2001-03-19
Ladislav Simon,670T,18,2001-03-19
Erik Csarnakovics,672,18,2001-03-19
Jeroen Masson,673,18,2001-03-19
Dominik Meffert,674,18,2001-03-19
Ivan Rodrigo,675,18,2001-03-19
James Greenhalgh,676T,18,2001-03-19
Roko Karanusic,676T,18,2001-03-19
Felipe Parada,678,18,2001-03-19
James Auckland,679,18,2001-03-19
Andrej Kracman,680,18,2001-03-19
