full_name,ranking,points,date
Jimmy Connors,1,0,1977-08-08
Bjorn Borg,2,0,1977-08-08
Brian Gottfried,3,0,1977-08-08
Guillermo Vilas,4,0,1977-08-08
Raul Ramirez,5,0,1977-08-08
Manuel Orantes,6,0,1977-08-08
Ilie Nastase,7,0,1977-08-08
Vitas Gerulaitis,8,0,1977-08-08
Harold Solomon,9,0,1977-08-08
Wojtek Fibak,10,0,1977-08-08
Dick Stockton,11,0,1977-08-08
Eddie Dibbs,12,0,1977-08-08
Roscoe Tanner,13,0,1977-08-08
Mark Cox,14,0,1977-08-08
Stan Smith,15,0,1977-08-08
Ken Rosewall,16,0,1977-08-08
Adriano Panatta,17,0,1977-08-08
Tony Roche,18,0,1977-08-08
Corrado Barazzutti,19,0,1977-08-08
Arthur Ashe,20,0,1977-08-08
Robert Lutz,21,0,1977-08-08
Jaime Fillol Sr.,22,0,1977-08-08
Sandy Mayer,23,0,1977-08-08
Paolo Bertolucci,24,0,1977-08-08
Cliff Drysdale,25,0,1977-08-08
Phil Dent,26,0,1977-08-08
John Alexander,27,0,1977-08-08
Buster C. Mottram,28,0,1977-08-08
Jan Kodes,29,0,1977-08-08
Zeljko Franulovic,30,0,1977-08-08
Tom Okker,31,0,1977-08-08
Antonio Zugarelli,32,0,1977-08-08
Jeff Borowiak,33,0,1977-08-08
Balazs Taroczy,34,0,1977-08-08
Jose Higueras,35,0,1977-08-08
Cliff Richey,36,0,1977-08-08
Bill Scanlon,37,0,1977-08-08
Victor Pecci,38,0,1977-08-08
Kim Warwick,39,0,1977-08-08
Colin Dibley,40,0,1977-08-08
Henry Pfister,41,0,1977-08-08
Brian Fairlie,42,0,1977-08-08
Dick Crealy,43,0,1977-08-08
Marty Riessen,44,0,1977-08-08
Karl Meiler,45,0,1977-08-08
Haroon Rahim,46,0,1977-08-08
Mark Edmondson,47,0,1977-08-08
Vijay Amritraj,48,0,1977-08-08
Tom Gorman,49,0,1977-08-08
Bob Hewitt,50,0,1977-08-08
Charlie Pasarell,51,0,1977-08-08
Ross Case,52,0,1977-08-08
Raymond Moore,53,0,1977-08-08
Tim Gullikson,54,0,1977-08-08
John McEnroe,55,0,1977-08-08
Patrick Proisy,56,0,1977-08-08
Jurgen Fassbender,57,0,1977-08-08
Geoff Masters,58,0,1977-08-08
Ray Ruffels,59,0,1977-08-08
Hans Gildemeister,60,0,1977-08-08
Hans-Jurgen Pohmann,61,0,1977-08-08
Frew McMillan,62,0,1977-08-08
Peter Fleming,63,0,1977-08-08
Francois Jauffret,64,0,1977-08-08
Jean-Francois Caujolle,65,0,1977-08-08
Tom Gullikson,66,0,1977-08-08
Bernard Mitton,67,0,1977-08-08
Byron Bertram,68,0,1977-08-08
Brian Teacher,69,0,1977-08-08
Jiri Hrebec,70,0,1977-08-08
Nicola Spear,71,0,1977-08-08
Jim Delaney,72,0,1977-08-08
Ove Nils Bengtson,73,0,1977-08-08
John Lloyd,74,0,1977-08-08
Tomas Smid,75,0,1977-08-08
Terry Moor,76,0,1977-08-08
Nikola Pilic,77,0,1977-08-08
John Yuill,78,0,1977-08-08
Frank Gebert,79,0,1977-08-08
Deon Joubert,80,0,1977-08-08
Billy Martin,81T,0,1977-08-08
Javier Soler,81T,0,1977-08-08
Gene Mayer,83,0,1977-08-08
Rick Fagel,84,0,1977-08-08
Ricardo Cano,85,0,1977-08-08
Elio Lito Alvarez,86,0,1977-08-08
Willem Prinsloo,87,0,1977-08-08
Colin Dowdeswell,88,0,1977-08-08
Keith Richardson,89,0,1977-08-08
Sherwood Stewart,90,0,1977-08-08
Allan Stone,91,0,1977-08-08
Onny Parun,92,0,1977-08-08
Thomaz Koch,93,0,1977-08-08
Kjell Johansson,94,0,1977-08-08
Ivan Molina,95,0,1977-08-08
Paul Kronk,96,0,1977-08-08
Butch Walts,97,0,1977-08-08
Victor Amaya,98,0,1977-08-08
Andrew Pattison,99,0,1977-08-08
Sashi Menon,100,0,1977-08-08
