full_name,ranking,points,date
Jimmy Connors,1,0,1976-03-01
Guillermo Vilas,2,0,1976-03-01
Bjorn Borg,3,0,1976-03-01
Arthur Ashe,4,0,1976-03-01
Manuel Orantes,5,0,1976-03-01
Ken Rosewall,6,0,1976-03-01
Ilie Nastase,7,0,1976-03-01
John Alexander,8,0,1976-03-01
Roscoe Tanner,9,0,1976-03-01
Rod Laver,10,0,1976-03-01
Tom Okker,11,0,1976-03-01
Tony Roche,12,0,1976-03-01
Raul Ramirez,13,0,1976-03-01
Adriano Panatta,14,0,1976-03-01
Vitas Gerulaitis,15,0,1976-03-01
Jaime Fillol Sr.,16,0,1976-03-01
Harold Solomon,17,0,1976-03-01
Eddie Dibbs,18,0,1976-03-01
Jan Kodes,19,0,1976-03-01
John Newcombe,20,0,1976-03-01
Stan Smith,21,0,1976-03-01
Robert Lutz,22,0,1976-03-01
Brian Gottfried,23,0,1976-03-01
Marty Riessen,24,0,1976-03-01
Mark Cox,25,0,1976-03-01
Vijay Amritraj,26,0,1976-03-01
Onny Parun,27,0,1976-03-01
Sandy Mayer,28,0,1976-03-01
Ross Case,29,0,1976-03-01
Dick Stockton,30,0,1976-03-01
Karl Meiler,31,0,1976-03-01
Cliff Richey,32,0,1976-03-01
Phil Dent,33,0,1976-03-01
Bob Hewitt,34T,0,1976-03-01
Buster C. Mottram,34T,0,1976-03-01
Cliff Drysdale,36,0,1976-03-01
Andrew Pattison,37,0,1976-03-01
Allan Stone,38,0,1976-03-01
Francois Jauffret,39,0,1976-03-01
Juan Gisbert Sr,40,0,1976-03-01
Corrado Barazzutti,41,0,1976-03-01
Ricardo Cano,42,0,1976-03-01
Patrick Proisy,43,0,1976-03-01
Tom Gorman,44T,0,1976-03-01
Geoff Masters,44T,0,1976-03-01
Jose Higueras,46,0,1976-03-01
Alex Metreveli,47,0,1976-03-01
Kim Warwick,48,0,1976-03-01
Jeff Borowiak,49,0,1976-03-01
Nikola Pilic,50,0,1976-03-01
Bernard Mitton,51,0,1976-03-01
Roger Taylor,52,0,1976-03-01
Jiri Hrebec,53,0,1976-03-01
