full_name,ranking,points,date
Ilie Nastase,1,0,1974-04-15
John Newcombe,2,0,1974-04-15
Jimmy Connors,3,0,1974-04-15
Tom Okker,4,0,1974-04-15
Stan Smith,5,0,1974-04-15
Manuel Orantes,6,0,1974-04-15
Ken Rosewall,7,0,1974-04-15
Rod Laver,8,0,1974-04-15
Jan Kodes,9,0,1974-04-15
Arthur Ashe,10,0,1974-04-15
Tom Gorman,11,0,1974-04-15
Roy Emerson,12,0,1974-04-15
Roger Taylor,13,0,1974-04-15
Marty Riessen,14,0,1974-04-15
Adriano Panatta,15,0,1974-04-15
Nikola Pilic,15,0,1974-04-15
Bjorn Borg,17,0,1974-04-15
Jaime Fillol Sr.,18,0,1974-04-15
Cliff Richey,19,0,1974-04-15
Paolo Bertolucci,20,0,1974-04-15
Mark Cox,21,0,1974-04-15
Brian Gottfried,22,0,1974-04-15
Roscoe Tanner,23,0,1974-04-15
Cliff Drysdale,24,0,1974-04-15
Brian Fairlie,24,0,1974-04-15
Raul Ramirez,24,0,1974-04-15
Dick Stockton,27,0,1974-04-15
Eddie Dibbs,28,0,1974-04-15
John Alexander,29,0,1974-04-15
Vijay Amritraj,30,0,1974-04-15
Karl Meiler,31,0,1974-04-15
Buster C. Mottram,32,0,1974-04-15
Guillermo Vilas,33,0,1974-04-15
Alex Metreveli,34,0,1974-04-15
Robert Lutz,35,0,1974-04-15
Erik Van Dillen,36,0,1974-04-15
Colin Dibley,37,0,1974-04-15
Onny Parun,38,0,1974-04-15
Jurgen Fassbender,39,0,1974-04-15
Raymond Moore,39,0,1974-04-15
Patrick Proisy,41,0,1974-04-15
Ross Case,42,0,1974-04-15
Jiri Hrebec,43,0,1974-04-15
Fred Stolle,44,0,1974-04-15
Francois Jauffret,45,0,1974-04-15
Charlie Pasarell,46,0,1974-04-15
Paul Gerken,47,0,1974-04-15
Clark Graebner,48,0,1974-04-15
Phil Dent,49,0,1974-04-15
Dick Crealy,50,0,1974-04-15
Geoff Masters,51,0,1974-04-15
Andrew Pattison,52,0,1974-04-15
Patrice Dominguez,53,0,1974-04-15
Ivan Molina,54,0,1974-04-15
Jeff Austin,55,0,1974-04-15
Ove Nils Bengtson,55,0,1974-04-15
Peter Szoke,57,0,1974-04-15
Harold Solomon,58,0,1974-04-15
Kjell Johansson,59,0,1974-04-15
Allan Stone,60,0,1974-04-15
Martin Mulligan,61,0,1974-04-15
Pierre Barthes,62,0,1974-04-15
Barry Phillips-Moore,63,0,1974-04-15
Boro Jovanovic,64,0,1974-04-15
Gerald Battrick,65,0,1974-04-15
Georges Goven,66,0,1974-04-15
Juan Gisbert Sr,67,0,1974-04-15
Antonio Zugarelli,68,0,1974-04-15
Robert Maud,69,0,1974-04-15
Zeljko Franulovic,70,0,1974-04-15
Frank Froehling,71,0,1974-04-15
Sherwood Stewart,72,0,1974-04-15
Frew McMillan,73,0,1974-04-15
Ion Tiriac,74,0,1974-04-15
Mike Estep,75,0,1974-04-15
Corrado Barazzutti,76,0,1974-04-15
Toshiro Sakai,77,0,1974-04-15
Bob Carmichael,78,0,1974-04-15
Jaime Pinto-Bravo,79,0,1974-04-15
Ismail El Shafei,80,0,1974-04-15
Jean-Baptiste Chanfreau,81,0,1974-04-15
Antonio Munoz,81,0,1974-04-15
Jeff Borowiak,83,0,1974-04-15
Ian Fletcher,84,0,1974-04-15
Hans Kary,85,0,1974-04-15
John Cooper,86,0,1974-04-15
Milan Holecek,87,0,1974-04-15
Haroon Rahim,88,0,1974-04-15
Wanaro N'Godrella,89,0,1974-04-15
John Paish,89,0,1974-04-15
Vladimir Zednik,89,0,1974-04-15
Jeff Simpson,92,0,1974-04-15
Jun Kamiwazumi,93,0,1974-04-15
Paul Kronk,94,0,1974-04-15
John Lloyd,95,0,1974-04-15
Butch Seewagen,95,0,1974-04-15
Jasjit Singh,97,0,1974-04-15
Marcelo Lara,98,0,1974-04-15
Jim McManus,98,0,1974-04-15
Anand Amritraj,100,0,1974-04-15
John Feaver,101,0,1974-04-15
Patricio Cornejo,102,0,1974-04-15
Jose Edison Mandarino,103,0,1974-04-15
Pat Cramer,104,0,1974-04-15
Graham Stilwell,104,0,1974-04-15
Dick Dell,106,0,1974-04-15
Kim Warwick,107,0,1974-04-15
Torben Ulrich,108,0,1974-04-15
Tom Edlefsen,109,0,1974-04-15
Nicholas Kalogeropoulos,110,0,1974-04-15
Terry Addison,111,0,1974-04-15
Frantisek Pala,112,0,1974-04-15
Robert Machan,113,0,1974-04-15
Szabolcz Baranyi,114,0,1974-04-15
John Bartlett,115,0,1974-04-15
Tom Leonard,116,0,1974-04-15
Joaquin Loyo-Mayo,117,0,1974-04-15
Premjit Lall,118,0,1974-04-15
Fred McNair IV,118,0,1974-04-15
Terry Ryan,120,0,1974-04-15
Robert McKinley,121,0,1974-04-15
Tito Vazquez,121,0,1974-04-15
Nicola Spear,123,0,1974-04-15
Roy Barth,124,0,1974-04-15
William Lloyd,125,0,1974-04-15
Steve Faulk,126,0,1974-04-15
Jose Higueras,127,0,1974-04-15
Vladimir Korotkov,128,0,1974-04-15
Leif Johansson,129,0,1974-04-15
Hans-Jurgen Pohmann,130,0,1974-04-15
Vitas Gerulaitis,131,0,1974-04-15
Richard Pancho Gonzales,132,0,1974-04-15
Gene Scott,133,0,1974-04-15
Sandy Mayer,134,0,1974-04-15
Harald Elschenbroich,135,0,1974-04-15
Andres Gimeno,136,0,1974-04-15
Bo Holmstrom,137,0,1974-04-15
Petr Kanderal,138,0,1974-04-15
Tadeusz Nowicki,139,0,1974-04-15
Olle Palmer,140,0,1974-04-15
Ray Ruffels,141,0,1974-04-15
Tenny Svensson,142,0,1974-04-15
John Whitlinger,143,0,1974-04-15
Bob Giltinan,144,0,1974-04-15
Owen Davidson,145,0,1974-04-15
Billy Martin,146,0,1974-04-15
Jaidip Mukerjea,147,0,1974-04-15
Colin Dowdeswell,148,0,1974-04-15
Julian Ganzabal,149,0,1974-04-15
Dick R. Bohrnstedt,150,0,1974-04-15
Charles Owens,151,0,1974-04-15
Syd Ball,152,0,1974-04-15
Bernard Mignot,153,0,1974-04-15
Mal Anderson,154,0,1974-04-15
Jean-Loup Rouyer,155,0,1974-04-15
Brian Teacher,156,0,1974-04-15
Jim Delaney,157,0,1974-04-15
Taghi Akbari,158,0,1974-04-15
Mike Belkin,159,0,1974-04-15
Wilhelm Bungert,160,0,1974-04-15
Eugenio Castigliano,161,0,1974-04-15
Tom Christensen,162,0,1974-04-15
Bertalan Csoknyai,163,0,1974-04-15
Frank Falderbaum,164,0,1974-04-15
Herb Fitzgibbon,165,0,1974-04-15
George Hardie,166,0,1974-04-15
Rudy Hernando,167,0,1974-04-15
Jan Hordijk,168,0,1974-04-15
Rudolf Hoskowetz,169,0,1974-04-15
Teimuraz Kakulia,170,0,1974-04-15
Takeshi Koura,171,0,1974-04-15
Ramesh Krishnan,172,0,1974-04-15
Cliff Letcher,173,0,1974-04-15
Mike Machette,174,0,1974-04-15
Giuseppe Merlo,175,0,1974-04-15
Akshai Misra,176,0,1974-04-15
Bernard Mitton,177,0,1974-04-15
Terry Moor,178,0,1974-04-15
Francisco Musalem,179,0,1974-04-15
Ulrich Pinner,180,0,1974-04-15
Shamil Tarpischev,181,0,1974-04-15
Anatoli Volkov,182,0,1974-04-15
Stephen Warboys,183,0,1974-04-15
Jacques Thamin,184,0,1974-04-15
Attila Korpas,185,0,1974-04-15
Birger Andersson,186,0,1974-04-15
Ray Keldie,187,0,1974-04-15
D. Richard Russell,188,0,1974-04-15
Ezio Di Matteo,189,0,1974-04-15
Toma Ovici,190,0,1974-04-15
Balazs Taroczy,191,0,1974-04-15
Juan Couder,192,0,1974-04-15
Jean-Louis Haillet,193,0,1974-04-15
Patrick Hombergen,194,0,1974-04-15
Vincenzo Franchitti,195,0,1974-04-15
Juan Herrera,195,0,1974-04-15
Janos Benyik,197,0,1974-04-15
Byron Bertram,198,0,1974-04-15
Roberto Chavez,199,0,1974-04-15
Frank Gebert,200,0,1974-04-15
Zan Guerry,201,0,1974-04-15
Robert Kreiss,202,0,1974-04-15
Richard Lewis,203,0,1974-04-15
Alejandro Olmedo,204,0,1974-04-15
Belus Prajoux,205,0,1974-04-15
Patricio Rodriguez,206,0,1974-04-15
Piero Toci,207,0,1974-04-15
Elio Lito Alvarez,208,0,1974-04-15
Robert Rheinberger,209,0,1974-04-15
Tony Bardsley,210,0,1974-04-15
Jose Castanon,211,0,1974-04-15
Pat Dupre,212,0,1974-04-15
Jan Kukal,213,0,1974-04-15
Jun Kuki,214,0,1974-04-15
Rolf Norberg,215,0,1974-04-15
Dennis Ralston,216,0,1974-04-15
William Brown,217,0,1974-04-15
William Higgins,218,0,1974-04-15
Grover Raz Reid,219,0,1974-04-15
David Lloyd,220,0,1974-04-15
Istvan Gulyas,221,0,1974-04-15
Victor Amaya,222,0,1974-04-15
Hans Engert,223,0,1974-04-15
Kenichi Hirai,224,0,1974-04-15
Kiyoshi Tanabe,225,0,1974-04-15
Allan McDonald,226,0,1974-04-15
Eric Deblicker,227,0,1974-04-15
Jairo Velasco Sr,228,0,1974-04-15
Humphrey Hose,229,0,1974-04-15
Felix Ponte,230,0,1974-04-15
Franklin Robbins,231,0,1974-04-15
Steve Krulevitz,232,0,1974-04-15
Kenneth McMillan,233,0,1974-04-15
