full_name,ranking,points,date
Jimmy Connors,1,0,1978-10-30
Bjorn Borg,2,0,1978-10-30
Guillermo Vilas,3,0,1978-10-30
Vitas Gerulaitis,4,0,1978-10-30
Eddie Dibbs,5,0,1978-10-30
John McEnroe,6,0,1978-10-30
Brian Gottfried,7,0,1978-10-30
Corrado Barazzutti,8,0,1978-10-30
Raul Ramirez,9,0,1978-10-30
Harold Solomon,10,0,1978-10-30
Manuel Orantes,11,0,1978-10-30
Roscoe Tanner,12,0,1978-10-30
Sandy Mayer,13,0,1978-10-30
Ilie Nastase,14,0,1978-10-30
Jose Higueras,15,0,1978-10-30
Arthur Ashe,16,0,1978-10-30
Jose-Luis Clerc,17,0,1978-10-30
Balazs Taroczy,18,0,1978-10-30
Dick Stockton,19,0,1978-10-30
John Alexander,20,0,1978-10-30
Wojtek Fibak,21,0,1978-10-30
Buster C. Mottram,22,0,1978-10-30
John Newcombe,23,0,1978-10-30
Tim Gullikson,24,0,1978-10-30
Stan Smith,25,0,1978-10-30
Adriano Panatta,26,0,1978-10-30
Ken Rosewall,27,0,1978-10-30
Peter Fleming,28,0,1978-10-30
John Lloyd,29,0,1978-10-30
Johan Kriek,30,0,1978-10-30
Hans Gildemeister,31,0,1978-10-30
Victor Amaya,32,0,1978-10-30
Chris Lewis,33,0,1978-10-30
Robert Lutz,34,0,1978-10-30
Tom Gorman,35,0,1978-10-30
Tomas Smid,36,0,1978-10-30
Ulrich Pinner,37,0,1978-10-30
Kjell Johansson,38T,0,1978-10-30
Brian Teacher,38T,0,1978-10-30
Henry Pfister,40,0,1978-10-30
Zeljko Franulovic,41,0,1978-10-30
Paolo Bertolucci,42T,0,1978-10-30
Kim Warwick,42T,0,1978-10-30
Karl Meiler,44,0,1978-10-30
Pat Dupre,45,0,1978-10-30
Vijay Amritraj,46,0,1978-10-30
Cliff Drysdale,47T,0,1978-10-30
Cliff Richey,47T,0,1978-10-30
Tom Okker,49,0,1978-10-30
Eliot Teltscher,50,0,1978-10-30
Tony Roche,51,0,1978-10-30
Tom Gullikson,52,0,1978-10-30
Vladimir Zednik,53,0,1978-10-30
Deon Joubert,54,0,1978-10-30
Jaime Fillol Sr.,55,0,1978-10-30
Geoff Masters,56,0,1978-10-30
Angel Gimenez,57,0,1978-10-30
Gene Mayer,58,0,1978-10-30
Francisco Gonzalez,59,0,1978-10-30
Mark Edmondson,60,0,1978-10-30
Heinz Gunthardt,61,0,1978-10-30
Mark Cox,62,0,1978-10-30
Bernard Mitton,63,0,1978-10-30
Terry Moor,64,0,1978-10-30
Phil Dent,65,0,1978-10-30
Victor Pecci,66,0,1978-10-30
Andrew Pattison,67,0,1978-10-30
Nick Saviano,68,0,1978-10-30
Allan Stone,69,0,1978-10-30
Carlos Kirmayr,70,0,1978-10-30
Sherwood Stewart,71,0,1978-10-30
Bill Scanlon,72,0,1978-10-30
Tom Leonard,73,0,1978-10-30
Bob Giltinan,74,0,1978-10-30
Yannick Noah,75,0,1978-10-30
Javier Soler,76,0,1978-10-30
Raymond Moore,77,0,1978-10-30
Peter Feigl,78T,0,1978-10-30
Frew McMillan,78T,0,1978-10-30
Colin Dowdeswell,80,0,1978-10-30
Mike Cahill,81,0,1978-10-30
Byron Bertram,82,0,1978-10-30
Alvin Gardiner,83,0,1978-10-30
John Sadri,84,0,1978-10-30
Peter McNamara,85,0,1978-10-30
Colin Dibley,86,0,1978-10-30
Ricardo Cano,87,0,1978-10-30
Jeff Borowiak,88,0,1978-10-30
Marty Riessen,89,0,1978-10-30
Ivan Lendl,90,0,1978-10-30
Patrice Dominguez,91,0,1978-10-30
Anand Amritraj,92T,0,1978-10-30
Kevin Curren,92T,0,1978-10-30
Patrick Proisy,92T,0,1978-10-30
Belus Prajoux,95,0,1978-10-30
Erick Iskersky,96,0,1978-10-30
Ove Nils Bengtson,97,0,1978-10-30
John Austin,98,0,1978-10-30
Jan Kodes,99T,0,1978-10-30
Cliff Letcher,99T,0,1978-10-30
