full_name,ranking,points,date
Jan Vacek,114,327,2003-04-14
Richard Gasquet,115,327,2003-04-14
Andrea Gaudenzi,116,326,2003-04-14
Jeff Morrison,117,326,2003-04-14
Scott Draper,118,326,2003-04-14
Nicolas Thomann,119,324,2003-04-14
Attila Savolt,120,323,2003-04-14
Fernando Meligeni,121,310,2003-04-14
Cyril Saulnier,122,310,2003-04-14
Ivan Miranda,123,310,2003-04-14
Werner Eschauer,124,309,2003-04-14
Stefano Galvani,125,305,2003-04-14
Galo Blanco,126,304,2003-04-14
Robert Kendrick,127,297,2003-04-14
Andrei Stoliarov,128,293,2003-04-14
Ricardo Mello,129,289,2003-04-14
Christophe Rochus,130,288,2003-04-14
Filippo Volandri,131,285,2003-04-14
Alex Bogomolov Jr.,132,278,2003-04-14
Michael Chang,133,277,2003-04-14
Peter Luczak,134,276,2003-04-14
Giorgio Galimberti,135,275,2003-04-14
Julian Knowle,136,274,2003-04-14
Igor Kunitsyn,137,272,2003-04-14
Fernando Verdasco,138,271,2003-04-14
Sergio Roitman,139,268,2003-04-14
Tomas Zib,140,266,2003-04-14
Dick Norman,141,264,2003-04-14
Ruben Ramirez Hidalgo,142,264,2003-04-14
Victor Hanescu,143,264,2003-04-14
Noam Okun,144,262,2003-04-14
Vadim Kutsenko,145,261,2003-04-14
Dennis van Scheppingen,146,258,2003-04-14
Juan Balcells,147,256,2003-04-14
Ramon Delgado,148,255,2003-04-14
Alex Kim,149,250,2003-04-14
Jerome Golmard,150,245,2003-04-14
Gregory Carraz,151,242,2003-04-14
Wesley Moodie,152,242,2003-04-14
Juan Antonio Marin,153,240,2003-04-14
Vasilis Mazarakis,154,239,2003-04-14
Michael Russell,155,238,2003-04-14
Jean-Francois Bachelot,156,234,2003-04-14
Robin Soderling,157,231,2003-04-14
Francisco Clavet,158,227,2003-04-14
Marcelo Charpentier,159,225,2003-04-14
Ivo Heuberger,160,222,2003-04-14
Cedric Pioline,161,220,2003-04-14
Markus Hipfl,162,219,2003-04-14
Alexander Popp,163,218,2003-04-14
Julien Varlet,164,217,2003-04-14
Eric Taino,165,214,2003-04-14
Magnus Larsson,166,213,2003-04-14
Janko Tipsarevic,167,213,2003-04-14
Yen-Hsun Lu,168,213,2003-04-14
Simon Greul,169,212,2003-04-14
Alex Calatrava,170,211,2003-04-14
Jiri Vanek,171,210,2003-04-14
Lovro Zovko,172,206,2003-04-14
Mariano Delfino,173,205,2003-04-14
Jack Brasington,174,204,2003-04-14
George Bastl,175,204,2003-04-14
Rik De Voest,176,204,2003-04-14
Diego Moyano,177,199,2003-04-14
Federico Browne,178,197,2003-04-14
Nicolas Coutelot,179,192,2003-04-14
Amir Hadad,180,192,2003-04-14
Bjorn Rehnquist,181,191,2003-04-14
Tuomas Ketola,182,191,2003-04-14
Gilles Elseneer,183,191,2003-04-14
Todd Larkham,184,190,2003-04-14
Oliver Gross,185,190,2003-04-14
Bjorn Phau,186,188,2003-04-14
Michael Kohlmann,187,188,2003-04-14
Jan Hajek,188,188,2003-04-14
Arvind Parmar,189,186,2003-04-14
Potito Starace,190,185,2003-04-14
Maximilian Abel,191,179,2003-04-14
Julien Benneteau,192,178,2003-04-14
Oleg Ogorodov,193,177,2003-04-14
Martin Vassallo Arguello,194,177,2003-04-14
Alexander Peya,195,177,2003-04-14
Mario Radic,196,175,2003-04-14
Joachim Johansson,197,174,2003-04-14
Alexandre Simoni,198,173,2003-04-14
Thierry Ascione,199,173,2003-04-14
Rodolphe Cadart,200,171,2003-04-14
Paul Goldstein,201,171,2003-04-14
Salvador Navarro,202,167,2003-04-14
Oscar Hernandez,203,165,2003-04-14
Renzo Furlan,204,164,2003-04-14
Sebastien De Chaunac,205,164,2003-04-14
Stefano Pescosolido,206,161,2003-04-14
Jimmy Wang,207,159,2003-04-14
Giovanni Lapentti,208,158,2003-04-14
David Prinosil,209,157,2003-04-14
Nicolas Mahut,210,157,2003-04-14
Daniele Bracciali,211,156,2003-04-14
Markus Hantschk,212,156,2003-04-14
Joseph Sirianni,213,155,2003-04-14
Paul Baccanello,214,155,2003-04-14
Eric Prodon,215,152,2003-04-14
Marcos Daniel,216,151,2003-04-14
Marc Lopez,217,151,2003-04-14
Danai Udomchoke,218,150,2003-04-14
Gaston Etlis,219,149,2003-04-14
Juan Giner,220,149,2003-04-14
Harel Levy,221,148,2003-04-14
Edgardo Massa,222,148,2003-04-14
Dmitry Tursunov,223,146,2003-04-14
Francisco Costa,224,144,2003-04-14
Yuri Schukin,225,143,2003-04-14
Jeff Salzenstein,226,142,2003-04-14
Neville Godwin,227,140,2003-04-14
Andres Dellatorre,228,140,2003-04-14
Ivo Karlovic,229,139,2003-04-14
Kevin Kim,230,137,2003-04-14
Cristiano Caratti,231,135,2003-04-14
Florent Serra,232,135,2003-04-14
Oscar Serrano,233,133,2003-04-14
Slimane Saoudi,234,132,2003-04-14
Hermes Gamonal,235,132,2003-04-14
Gouichi Motomura,236,131,2003-04-14
Olivier Patience,237,131,2003-04-14
Mariano Albert-Ferrando,238,128,2003-04-14
Takao Suzuki,239,128,2003-04-14
Jens Knippschild,240,127,2003-04-14
Michal Tabara,241,127,2003-04-14
Jose De Armas,242,126,2003-04-14
Yves Allegro,243,126,2003-04-14
Satoshi Iwabuchi,244,125,2003-04-14
Denis Golovanov,245,123,2003-04-14
Frantisek Cermak,246,123,2003-04-14
Roko Karanusic,247,123,2003-04-14
Pavel Snobel,248,122,2003-04-14
Leonardo Azzaro,249,120,2003-04-14
Gorka Fraile,250,120,2003-04-14
Didac Perez,251,118,2003-04-14
Jaymon Crabb,252,117,2003-04-14
Juan-Pablo Guzman,253,117,2003-04-14
Bob Bryan,254,117,2003-04-14
Jean-Julien Rojer,255,117,2003-04-14
Radoslav Lukaev,256,115,2003-04-14
Igor Andreev,257,115,2003-04-14
Dmitry Vlasov,258,115,2003-04-14
Michael Joyce,259,115,2003-04-14
Louis Vosloo,260,115,2003-04-14
Doug Bohaboy,261,113,2003-04-14
Christopher Kas,262,112,2003-04-14
Daniel Elsner,263,112,2003-04-14
Ignacio Gonzalez King,264,112,2003-04-14
Sebastian Prieto,265,111,2003-04-14
Zack Fleishman,266,110,2003-04-14
Noam Behr,267,109,2003-04-14
Johan Settergren,268,109,2003-04-14
Carlos Berlocq,269,109,2003-04-14
Alun Jones,270,109,2003-04-14
Jan Hernych,271,109,2003-04-14
Gilles Muller,272,109,2003-04-14
Marcello Craca,273,107,2003-04-14
Miguel Gallardo-Valles,274,107,2003-04-14
Konstantinos Economidis,275,105,2003-04-14
Martin Lee,276,105,2003-04-14
Takahiro Terachi,277,105,2003-04-14
Massimo Dell'Acqua,278,104,2003-04-14
Ota Fukarek,279,104,2003-04-14
Andres Pedroso,280,104,2003-04-14
Bernardo Mota,281,103,2003-04-14
Marc Gicquel,282,103,2003-04-14
Jakub Herm-Zahlava,283,101,2003-04-14
Robin Vik,284,101,2003-04-14
Rogier Wassen,285,101,2003-04-14
Thomas Blake,286,101,2003-04-14
Petr Luxa,287,100,2003-04-14
Razvan Sabau,288,100,2003-04-14
Branislav Sekac,289,100,2003-04-14
Santiago Ventura,290,99,2003-04-14
Ivaylo Traykov,291,98,2003-04-14
Axel Pretzsch,292,98,2003-04-14
Joaquin Munoz-Hernandez,293,98,2003-04-14
Uros Vico,294,98,2003-04-14
Juan-Luis Rascon-Lope,295,97,2003-04-14
Marc Fornell-Mestres,296,97,2003-04-14
Jeroen Masson,297,94,2003-04-14
Fred Hemmes,298,94,2003-04-14
Daniel Melo,299,93,2003-04-14
Emin Agaev,300,93,2003-04-14
Marco Chiudinelli,301,93,2003-04-14
Rodrigo Monte,302,92,2003-04-14
Regis Lavergne,303,92,2003-04-14
Boris Pashanski,304,90,2003-04-14
Vincenzo Santopadre,305,90,2003-04-14
Luke Bourgeois,306,90,2003-04-14
Leonardo Olguin,307,90,2003-04-14
Mike Scheidweiler,308,90,2003-04-14
Michael Quintero,309,90,2003-04-14
Mikhail Elgin,310,89,2003-04-14
Christian Vinck,311,88,2003-04-14
Todd Reid,312,88,2003-04-14
Julio Silva,313,87,2003-04-14
Pedro Braga,314,87,2003-04-14
Herbert Wiltschnig,315,87,2003-04-14
Ignacio Hirigoyen,316,87,2003-04-14
Federico Luzzi,317,86,2003-04-14
Tomas Tenconi,318,86,2003-04-14
Peter Clarke,319,86,2003-04-14
Dieter Kindlmann,320,86,2003-04-14
Adrian Cruciat,321,86,2003-04-14
Oliver Marach,322,85,2003-04-14
Francisco Fogues,323,85,2003-04-14
Tomas Berdych,324,85,2003-04-14
Nicolas Todero,325,85,2003-04-14
Philipp Petzschner,326,84,2003-04-14
Justin Bower,327,83,2003-04-14
Philipp Kohlschreiber,328,82,2003-04-14
Orest Tereshchuk,329,82,2003-04-14
Jan Frode Andersen,330,82,2003-04-14
Guillermo Garcia-Lopez,331,81,2003-04-14
Ben-Qiang Zhu,332,80,2003-04-14
Jean-Baptiste Perlant,333,80,2003-04-14
Peter Wessels,334,80,2003-04-14
Alan Mackin,335,79,2003-04-14
Kepler Orellana,336,79,2003-04-14
Benjamin Cassaigne,337,79,2003-04-14
Jan Weinzierl,338,79,2003-04-14
Alessio Di Mauro,339,78,2003-04-14
Michal Mertinak,340,78,2003-04-14
Frank Dancevic,341,77,2003-04-14
Jerome Hanquez,342,76,2003-04-14
Florian Allgauer,343,75,2003-04-14
Marcello Amador,344,75,2003-04-14
Florian Mayer,345,75,2003-04-14
Simon Larose,346,74,2003-04-14
Lukasz Kubot,347,74,2003-04-14
Tasuku Iwami,348,74,2003-04-14
Rohan Bopanna,349,74,2003-04-14
Frank Moser,350,74,2003-04-14
Andreas Seppi,351,74,2003-04-14
Xavier Pujo,352,73,2003-04-14
Marko Tkalec,353,73,2003-04-14
Jerome Haehnel,354,73,2003-04-14
Roberto Menendez,355,73,2003-04-14
Michael Lammer,356,72,2003-04-14
Marco Mirnegg,357,72,2003-04-14
Adrian Garcia,358,72,2003-04-14
Glenn Weiner,359,71,2003-04-14
Cristian Villagran,360,71,2003-04-14
Jaroslav Levinsky,361,71,2003-04-14
Julien Jeanpierre,362,71,2003-04-14
Andrew Ilie,363,70,2003-04-14
Johan Du Randt,364,70,2003-04-14
Raven Klaasen,365,70,2003-04-14
Dudi Sela,366,69,2003-04-14
Kornel Bardoczky,367,69,2003-04-14
Stephane Bohli,368,69,2003-04-14
Denis Gremelmayr,369,69,2003-04-14
Marcus Sarstrand,370,69,2003-04-14
Phillip Harboe,371,69,2003-04-14
Henrik Andersson,372,68,2003-04-14
Simone Vagnozzi,373,67,2003-04-14
Adam Kennedy,374,67,2003-04-14
Juan Albert Viloca-Puig,375,66,2003-04-14
Miguel Angel Lopez Jaen,376,66,2003-04-14
Mark Hilton,377,66,2003-04-14
Wayne Black,378,65,2003-04-14
Matias Boeker,379,65,2003-04-14
Nicolas Almagro,380,65,2003-04-14
Radim Zitko,381,65,2003-04-14
Roman Valent,382,65,2003-04-14
Huntley Montgomery,383,64,2003-04-14
Philipp Mukhometov,384,64,2003-04-14
Stan Wawrinka,385,63,2003-04-14
Daniel Koellerer,386,63,2003-04-14
Jo-Wilfried Tsonga,387,63,2003-04-14
Jean-Michel Pequery,388,63,2003-04-14
Artem Derepasko,389,63,2003-04-14
Julien Cassaigne,390,63,2003-04-14
Igor Zelenay,391,63,2003-04-14
Lucas Engel,392,62,2003-04-14
Thomas Dupre,393,62,2003-04-14
Ladislav Svarc,394,62,2003-04-14
Lionel Roux,395,61,2003-04-14
Paolo Lorenzi,396,61,2003-04-14
Martin Stepanek,397,61,2003-04-14
Michal Kokta,398,61,2003-04-14
Mark Nielsen,399,61,2003-04-14
Sasa Tuksar,400,60,2003-04-14
Brandon Hawk,401,60,2003-04-14
Gabriel Trujillo-Soler,402,60,2003-04-14
Juan Pablo Brzezicki,403,60,2003-04-14
Tripp Phillips,404,60,2003-04-14
Melvyn Op der Heijde,405,60,2003-04-14
Gabriel Trifu,406,60,2003-04-14
Andrej Kracman,407,59,2003-04-14
Andrea Stoppini,408,59,2003-04-14
Jun Kato,409,59,2003-04-14
Eduardo Bohrer,410,59,2003-04-14
Michihisa Onoda,411,59,2003-04-14
Jean-Christophe Faurel,412,59,2003-04-14
Aisam-Ul-Haq Qureshi,413,58,2003-04-14
Marc Silva,414,58,2003-04-14
Thomas Oger,415,57,2003-04-14
Lukas Dlouhy,416,57,2003-04-14
German Puentes,417,57,2003-04-14
Edouard Roger-Vasselin,418,57,2003-04-14
Todor Enev,419,57,2003-04-14
David Miketa,420,56,2003-04-14
Pablo Gonzalez,421,56,2003-04-14
Michael Berrer,422,56,2003-04-14
Felipe Parada,423,56,2003-04-14
Dong-Hyun Kim,424,54,2003-04-14
Ryan Sachire,425,54,2003-04-14
Frederic Niemeyer,426,53,2003-04-14
Raul Morant,427,53,2003-04-14
Peter Capkovic,428,53,2003-04-14
Javier Garcia-Sintes,429,53,2003-04-14
Mariusz Fyrstenberg,430,53,2003-04-14
Jamie Delgado,431,52,2003-04-14
Richard Bloomfield,432,52,2003-04-14
Nikos Rovas,433,52,2003-04-14
Timo Nieminen,434,52,2003-04-14
Edwin Kempes,435,51,2003-04-14
Ryan Henry,436,51,2003-04-14
Brandon Wagner,437,51,2003-04-14
Karim Maamoun,438,51,2003-04-14
Dusan Vemic,439,51,2003-04-14
Mashiska Washington,440,51,2003-04-14
Antonio Pastorino,441,51,2003-04-14
Miles MacLagan,442,50,2003-04-14
Jan Minar,443,50,2003-04-14
Dirk Stegmann,444,50,2003-04-14
Petr Kralert,445,50,2003-04-14
Jonathan Erlich,446,49,2003-04-14
Wesley Whitehouse,447,49,2003-04-14
Bartlomiej Dabrowski,448,49,2003-04-14
Darko Madjarovski,449,49,2003-04-14
Alejandro Falla,450,48,2003-04-14
Daniel Andersson,451,48,2003-04-14
Wolfgang Schranz,452,48,2003-04-14
Gianluca Luddi,453,47,2003-04-14
Claude N'Goran,454,47,2003-04-14
Mounir El Aarej,455,47,2003-04-14
Harsh Mankad,456,47,2003-04-14
Ivan Esquerdo,457,47,2003-04-14
Juan Monaco,458,47,2003-04-14
Kim Tiilikainen,459,47,2003-04-14
Zbynek Mlynarik,460,46,2003-04-14
Thiago Alves,461,46,2003-04-14
Lars Uebel,462,46,2003-04-14
Luben Pampoulov,463,45,2003-04-14
Dmitri Sitak,464,45,2003-04-14
Ivo Minar,465,44,2003-04-14
Igor Gaudi,466,44,2003-04-14
Daniel Willman,467,44,2003-04-14
Marc-Kevin Goellner,468,44,2003-04-14
Santiago Gonzalez,469,44,2003-04-14
Rajeev Ram,470,43,2003-04-14
Filip Prpic,471,43,2003-04-14
Or Dekel,472,43,2003-04-14
Gabriel Moraru,473,43,2003-04-14
Matteo Colla,474,42,2003-04-14
Nicolas Devilder,475,42,2003-04-14
Philipp Mullner,476,42,2003-04-14
Andrei Cherkasov,477,42,2003-04-14
Eric Nunez,478,42,2003-04-14
Jakub Hasek,479,42,2003-04-14
Jean-Claude Scherrer,480,41,2003-04-14
Robert Lindstedt,481,41,2003-04-14
Diego Hipperdinger,482,41,2003-04-14
Alex Bogdanovic,483,40,2003-04-14
Arnaud Segodo,484,40,2003-04-14
Francisco Cabello,485,40,2003-04-14
James Auckland,486,40,2003-04-14
Lazar Magdincev,487,40,2003-04-14
Esteban Carril,488,40,2003-04-14
Artemon Apostu-Efremov,489,40,2003-04-14
Daniel Lesske,490,40,2003-04-14
Ivan Navarro,491,40,2003-04-14
Carlos Cuadrado,492,39,2003-04-14
Alexander Flock,493,39,2003-04-14
Simon Stadler,494,39,2003-04-14
Flavio Cipolla,495,39,2003-04-14
John Paul Fruttero,496,39,2003-04-14
Ricardo Schlachter,497,39,2003-04-14
Julio Peralta,498,39,2003-04-14
Bruno Soares,499,39,2003-04-14
Cedric Kauffmann,500,39,2003-04-14
Barry Cowan,501,38,2003-04-14
Luis Adrian Morejon,502,38,2003-04-14
Michal Navratil,503,38,2003-04-14
Marcio Carlsson,504,38,2003-04-14
Sebastian Decoud,505,38,2003-04-14
Ryan Russell,506,38,2003-04-14
Kristian Capalik,507,37,2003-04-14
Emilio Benfele Alvarez,508,37,2003-04-14
Vijay Kannan,509,37,2003-04-14
Lee Childs,510,37,2003-04-14
Konstantin Don Gruber,511,37,2003-04-14
Michal Przysiezny,512,37,2003-04-14
Diego Hartfield,513,37,2003-04-14
Kentaro Masuda,514,37,2003-04-14
Stefan Wauters,515,37,2003-04-14
Stephane Robert,516,37,2003-04-14
Ronaldo Carvalho,517,37,2003-04-14
Nicklas Timfjord,518,36,2003-04-14
Ladislav Chramosta,519,36,2003-04-14
Helder Lopes,520,36,2003-04-14
Ivan Vajda,521,36,2003-04-14
KJ Hippensteel,522,36,2003-04-14
Ivo Klec,523,36,2003-04-14
Marko Neunteibl,524,36,2003-04-14
Ferran Ventura-Martell,525,36,2003-04-14
Nenad Toroman,526,36,2003-04-14
Arnaud Fontaine,527,35,2003-04-14
Mustafa Ghouse,528,35,2003-04-14
Guillermo Carry,529,35,2003-04-14
Genius Chidzikwe,530,35,2003-04-14
Antonio Baldellou-Esteva,531,35,2003-04-14
Cristian Kordasz,532,35,2003-04-14
Roberto Alvarez,533,35,2003-04-14
Andreas Fasching,534,35,2003-04-14
Sergi Bruguera,535,34,2003-04-14
Tomislav Peric,536,34,2003-04-14
Diego Veronelli,537,34,2003-04-14
David Marrero,538,34,2003-04-14
Levar Harper-Griffith,539,34,2003-04-14
David Sherwood,540,34,2003-04-14
Solon Peppas,541,34,2003-04-14
Peter Handoyo,542,34,2003-04-14
Vitali Chvets,543,34,2003-04-14
Sunil-Kumar Sipaeya,544,33,2003-04-14
Lazaro Navarro-Batles,545,33,2003-04-14
Sergi Arumi,546,33,2003-04-14
Dimitri Mazur,547,33,2003-04-14
Florian Jeschonek,548,33,2003-04-14
Alessandro Camarco,549,33,2003-04-14
Julian Alonso,550,32,2003-04-14
Nitten Kirrtane,551,32,2003-04-14
Bastian Gronefeld,552,32,2003-04-14
Victor Bruthans,553,32,2003-04-14
Bo Hodge,554,32,2003-04-14
Benjamin Kohlloeffel,555,32,2003-04-14
Luke Smith,556,32,2003-04-14
Marcos Baghdatis,557,31,2003-04-14
Kirill Ivanov-Smolensky,558,31,2003-04-14
Charles-Edouard Maria,559,31,2003-04-14
Reginald Willems,560,31,2003-04-14
Ivan Cinkus,561,31,2003-04-14
Trace Fielding,562,31,2003-04-14
Brian Baker,563,31,2003-04-14
Julien Maigret,564,31,2003-04-14
Francisco Rodriguez,565,31,2003-04-14
Tomer Suissa,566,31,2003-04-14
Agustin Tarantino,567,31,2003-04-14
Juan-Felipe Yanez,568,31,2003-04-14
Mohamed-Sekou Drame,569,30,2003-04-14
Chris Lewis,570,30,2003-04-14
Fredrik Loven,571,30,2003-04-14
Jasper Smit,572,30,2003-04-14
Luka Gregorc,573,30,2003-04-14
Stian Boretti,574,30,2003-04-14
Juraj Hasko,575,30,2003-04-14
Johan Ortegren,576,29,2003-04-14
Tomas Cakl,577,29,2003-04-14
Elia Grossi,578,29,2003-04-14
Francesco Aldi,579,29,2003-04-14
Patricio Arquez,580,29,2003-04-14
K.C. Corkery,581,29,2003-04-14
Sebastien Lami,582,29,2003-04-14
Andrei Mlendea,583,28,2003-04-14
Mark Hlawaty,584,28,2003-04-14
Mathias Hellstrom,585,28,2003-04-14
Timothy Aerts,586,28,2003-04-14
Alessandro Da Col,587,28,2003-04-14
Luciano Vitullo,588,28,2003-04-14
W.P. Meyer,589,28,2003-04-14
Fabrice Betencourt,590,28,2003-04-14
Peng Sun,591,28,2003-04-14
Jay Gooding,592,28,2003-04-14
Gustavo Marcaccio,593,28,2003-04-14
Kyu Tae Im,594,27,2003-04-14
Matteo Gotti,595,27,2003-04-14
Stefano Cobolli,596,27,2003-04-14
Rafael Moreno-Negrin,597,27,2003-04-14
Alejandro Hernandez,598,27,2003-04-14
Baptiste Dupuy,599,27,2003-04-14
Jacobo Diaz,600,26,2003-04-14
Justin Layne,601,26,2003-04-14
Shao-Xuan Zeng,602,26,2003-04-14
Janne Ojala,603,26,2003-04-14
Philipp Marx,604,26,2003-04-14
Ajay Ramaswami,605,26,2003-04-14
Jaroslav Pospisil,606,26,2003-04-14
Mike Bryan,607,25,2003-04-14
Kalle Flygt,608,25,2003-04-14
Victor Ionita,609,25,2003-04-14
Domenic Marafiote,610,25,2003-04-14
Johannes Ager,611,25,2003-04-14
Christian Grunes,612,25,2003-04-14
Julien Cuaz,613,25,2003-04-14
Dominique Coene,614,25,2003-04-14
Gergely Kisgyorgy,615,25,2003-04-14
Petr Dezort,616,25,2003-04-14
Phillip King,617,24,2003-04-14
Jan Siemerink,618,24,2003-04-14
Daniel Garza,619,24,2003-04-14
Tomas Jecminek,620,24,2003-04-14
Lamine Ouahab,621,24,2003-04-14
Ivan Cerovic,622,24,2003-04-14
Dustin Brown,623,24,2003-04-14
Paul Logtens,624,24,2003-04-14
Pierre Berntson,625,23,2003-04-14
Orlin Stanoytchev,626,23,2003-04-14
Francesco Piccari,627,23,2003-04-14
Juan Carlos Arredondo,628,23,2003-04-14
Adam Chadaj,629,23,2003-04-14
Mariano Hood,630,23,2003-04-14
Vinod Sridhar,631,23,2003-04-14
Sergei Pozdnev,632,23,2003-04-14
Eliran Dooyev,633,23,2003-04-14
Bruno Echagaray,634,23,2003-04-14
Marc Marco-Ripoll,635,23,2003-04-14
Pavel Ivanov,636,23,2003-04-14
Javier Taborga,637,23,2003-04-14
Dimitri Lorin,638,23,2003-04-14
Toshihide Matsui,639,23,2003-04-14
Lauri Kiiski,640,23,2003-04-14
Hee-Seok Chung,641,22,2003-04-14
Bertrand Contzler,642,22,2003-04-14
Teymuraz Gabashvili,643,22,2003-04-14
Marcin Golab,644,22,2003-04-14
Ivan Rodrigo,645,22,2003-04-14
Ion Moldovan,646,22,2003-04-14
Simon Dickson,647,22,2003-04-14
Gianluca Bazzica,648,22,2003-04-14
Alexandros Jakupovic,649,22,2003-04-14
Prakash Amritraj,650,21,2003-04-14
Olivier Ramos,651,21,2003-04-14
Tobias Summerer,652,21,2003-04-14
Yong-Il Yoon,653,21,2003-04-14
Morgan Wilson,654,21,2003-04-14
Diego Alvarez,655,21,2003-04-14
Jonathan Marray,656,21,2003-04-14
Jan Masik,657,21,2003-04-14
Shannon Nettle,658,21,2003-04-14
Hiroki Kondo,659,21,2003-04-14
Mirko Pehar,660,21,2003-04-14
Guillermo Platel,661,21,2003-04-14
Carlos Rexach-Itoiz,662,21,2003-04-14
Chris Guccione,663,20,2003-04-14
Stefano Mocci,664,20,2003-04-14
Boris Borgula,665,20,2003-04-14
Yu Jr. Wang,666,20,2003-04-14
Raphael Durek,667,20,2003-04-14
Diego Junqueira,668,20,2003-04-14
Manoj Mahadevan,669,20,2003-04-14
Joan Jimenez-Guerra,670,20,2003-04-14
Daniel Lencina-Ribes,671,20,2003-04-14
Jan Mertl,672,20,2003-04-14
Alexander Shvec,673,19,2003-04-14
Nicolas Tourte,674,19,2003-04-14
Hector Moretti,675,19,2003-04-14
Alex Radulescu,676,19,2003-04-14
Michael Tebbutt,677,19,2003-04-14
