full_name,ranking,points,date
Jimmy Connors,1,0,1976-07-19
Bjorn Borg,2,0,1976-07-19
Guillermo Vilas,3,0,1976-07-19
Manuel Orantes,4,0,1976-07-19
Ilie Nastase,5,0,1976-07-19
Arthur Ashe,6,0,1976-07-19
Adriano Panatta,7,0,1976-07-19
Raul Ramirez,8,0,1976-07-19
Eddie Dibbs,9,0,1976-07-19
Ken Rosewall,10,0,1976-07-19
Harold Solomon,11,0,1976-07-19
Corrado Barazzutti,12,0,1976-07-19
Roscoe Tanner,13,0,1976-07-19
Vitas Gerulaitis,14,0,1976-07-19
Jaime Fillol Sr.,15,0,1976-07-19
Brian Gottfried,16,0,1976-07-19
John Newcombe,17,0,1976-07-19
Tom Okker,18,0,1976-07-19
Stan Smith,19,0,1976-07-19
John Alexander,20,0,1976-07-19
Robert Lutz,21,0,1976-07-19
Vijay Amritraj,22,0,1976-07-19
Ross Case,23,0,1976-07-19
Jan Kodes,24,0,1976-07-19
Onny Parun,25,0,1976-07-19
Rod Laver,26,0,1976-07-19
Dick Stockton,27,0,1976-07-19
Andrew Pattison,28,0,1976-07-19
Cliff Drysdale,29T,0,1976-07-19
Wojtek Fibak,29T,0,1976-07-19
Sandy Mayer,31,0,1976-07-19
Tom Gorman,32,0,1976-07-19
Francois Jauffret,33,0,1976-07-19
Tony Roche,34,0,1976-07-19
Phil Dent,35,0,1976-07-19
Karl Meiler,36,0,1976-07-19
Buster C. Mottram,37,0,1976-07-19
Cliff Richey,38,0,1976-07-19
Mark Edmondson,39,0,1976-07-19
Antonio Zugarelli,40,0,1976-07-19
Balazs Taroczy,41,0,1976-07-19
Raymond Moore,42,0,1976-07-19
Jeff Borowiak,43,0,1976-07-19
Jose Higueras,44,0,1976-07-19
Ricardo Cano,45,0,1976-07-19
Juan Gisbert Sr,46,0,1976-07-19
Zeljko Franulovic,47,0,1976-07-19
Ivan Molina,48,0,1976-07-19
Victor Pecci,49,0,1976-07-19
Nikola Pilic,50,0,1976-07-19
Billy Martin,51,0,1976-07-19
Alex Metreveli,52,0,1976-07-19
Hans-Jurgen Pohmann,53,0,1976-07-19
Dick Crealy,54,0,1976-07-19
Bernard Mitton,55,0,1976-07-19
Patrick Proisy,56,0,1976-07-19
Byron Bertram,57,0,1976-07-19
Mark Cox,58,0,1976-07-19
Hans Kary,59,0,1976-07-19
Geoff Masters,60,0,1976-07-19
Jiri Hrebec,61,0,1976-07-19
Bob Hewitt,62,0,1976-07-19
Ulrich Pinner,63,0,1976-07-19
Thomaz Koch,64,0,1976-07-19
Ray Ruffels,65,0,1976-07-19
Haroon Rahim,66,0,1976-07-19
Charlie Pasarell,67T,0,1976-07-19
Allan Stone,67T,0,1976-07-19
Julian Ganzabal,69,0,1976-07-19
Marty Riessen,70,0,1976-07-19
Paolo Bertolucci,71,0,1976-07-19
Ove Nils Bengtson,72,0,1976-07-19
Sherwood Stewart,73,0,1976-07-19
Roger Taylor,74,0,1976-07-19
Kim Warwick,75,0,1976-07-19
Hans-Joachim Ploetz,76,0,1976-07-19
Victor Amaya,77,0,1976-07-19
Graham Stilwell,78,0,1976-07-19
Eric Deblicker,79,0,1976-07-19
Jun Kuki,80,0,1976-07-19
Frew McMillan,81,0,1976-07-19
Norman Holmes,82,0,1976-07-19
Jairo Velasco Sr,83,0,1976-07-19
Jim Delaney,84,0,1976-07-19
Mike Estep,85,0,1976-07-19
Brian Fairlie,86,0,1976-07-19
John Lloyd,87,0,1976-07-19
Mike Cahill,88,0,1976-07-19
Syd Ball,89,0,1976-07-19
Gerald Battrick,90,0,1976-07-19
Ismail El Shafei,91,0,1976-07-19
Colin Dowdeswell,92,0,1976-07-19
Colin Dibley,93,0,1976-07-19
John Whitlinger,94,0,1976-07-19
Fred McNair IV,95,0,1976-07-19
Jurgen Fassbender,96,0,1976-07-19
Kjell Johansson,97,0,1976-07-19
Erik Van Dillen,98,0,1976-07-19
Peter Fleming,99,0,1976-07-19
Barry Phillips-Moore,100,0,1976-07-19
