full_name,ranking,points,date
Jimmy Connors,1,0,1975-08-11
Guillermo Vilas,2,0,1975-08-11
Ken Rosewall,3,0,1975-08-11
John Newcombe,4,0,1975-08-11
Bjorn Borg,5,0,1975-08-11
Arthur Ashe,6,0,1975-08-11
Manuel Orantes,7,0,1975-08-11
Tom Okker,8,0,1975-08-11
Tony Roche,9,0,1975-08-11
Ilie Nastase,10,0,1975-08-11
Rod Laver,11,0,1975-08-11
Roscoe Tanner,12,0,1975-08-11
Raul Ramirez,13,0,1975-08-11
John Alexander,14,0,1975-08-11
Harold Solomon,15,0,1975-08-11
Vitas Gerulaitis,16,0,1975-08-11
Jan Kodes,17,0,1975-08-11
Cliff Richey,18,0,1975-08-11
Marty Riessen,19,0,1975-08-11
Dick Stockton,20,0,1975-08-11
Onny Parun,21,0,1975-08-11
Eddie Dibbs,22,0,1975-08-11
Jaime Fillol Sr.,23,0,1975-08-11
Brian Gottfried,24,0,1975-08-11
Mark Cox,25,0,1975-08-11
Stan Smith,26,0,1975-08-11
Alex Metreveli,27,0,1975-08-11
Adriano Panatta,28,0,1975-08-11
Phil Dent,29,0,1975-08-11
Robert Lutz,30,0,1975-08-11
Ross Case,31,0,1975-08-11
Vijay Amritraj,32,0,1975-08-11
Karl Meiler,33,0,1975-08-11
Sandy Mayer,34,0,1975-08-11
Juan Gisbert Sr,35,0,1975-08-11
Cliff Drysdale,36,0,1975-08-11
Buster C. Mottram,37,0,1975-08-11
Kim Warwick,38,0,1975-08-11
Andrew Pattison,39,0,1975-08-11
Charlie Pasarell,40,0,1975-08-11
Bob Hewitt,41,0,1975-08-11
Thomaz Koch,42,0,1975-08-11
Francois Jauffret,43,0,1975-08-11
Roger Taylor,44,0,1975-08-11
Allan Stone,45,0,1975-08-11
Paolo Bertolucci,46,0,1975-08-11
Jeff Borowiak,47,0,1975-08-11
Ismail El Shafei,48,0,1975-08-11
Jose Higueras,49,0,1975-08-11
Ulrich Pinner,50,0,1975-08-11
Billy Martin,51,0,1975-08-11
Jiri Hrebec,52,0,1975-08-11
Jurgen Fassbender,53T,0,1975-08-11
Patrick Proisy,53T,0,1975-08-11
Tom Gorman,55,0,1975-08-11
Geoff Masters,56,0,1975-08-11
Dick Crealy,57,0,1975-08-11
Nikola Pilic,58,0,1975-08-11
Hans-Jurgen Pohmann,59,0,1975-08-11
Brian Fairlie,60,0,1975-08-11
Bob Carmichael,61,0,1975-08-11
Wojtek Fibak,62,0,1975-08-11
Charles Owens,63,0,1975-08-11
Erik Van Dillen,64,0,1975-08-11
Corrado Barazzutti,65T,0,1975-08-11
Victor Pecci,65T,0,1975-08-11
Sherwood Stewart,67,0,1975-08-11
Frew McMillan,68,0,1975-08-11
Ray Ruffels,69,0,1975-08-11
Balazs Taroczy,70,0,1975-08-11
Patrice Dominguez,71,0,1975-08-11
John Andrews,72,0,1975-08-11
Birger Andersson,73,0,1975-08-11
Georges Goven,74,0,1975-08-11
Paul Gerken,75,0,1975-08-11
Raymond Moore,76,0,1975-08-11
Zeljko Franulovic,77,0,1975-08-11
Ivan Molina,78,0,1975-08-11
Colin Dibley,79,0,1975-08-11
Anand Amritraj,80,0,1975-08-11
Jean-Francois Caujolle,81,0,1975-08-11
Hans Kary,82,0,1975-08-11
Harald Elschenbroich,83T,0,1975-08-11
Trey Waltke,83T,0,1975-08-11
Jun Kamiwazumi,85,0,1975-08-11
John Whitlinger,86,0,1975-08-11
Jose Edison Mandarino,87,0,1975-08-11
Grover Raz Reid,88,0,1975-08-11
Milan Holecek,89,0,1975-08-11
Haroon Rahim,90,0,1975-08-11
Bob Giltinan,91T,0,1975-08-11
Antonio Zugarelli,91T,0,1975-08-11
John Lloyd,93,0,1975-08-11
Bernard Mignot,94,0,1975-08-11
Paul Kronk,95,0,1975-08-11
Syd Ball,96,0,1975-08-11
Mike Estep,97,0,1975-08-11
Elio Lito Alvarez,98,0,1975-08-11
Jairo Velasco Sr,99,0,1975-08-11
Ricardo Cano,100T,0,1975-08-11
Roy Emerson,100T,0,1975-08-11
Clark Graebner,100T,0,1975-08-11
Nicola Spear,100T,0,1975-08-11
John Yuill,100T,0,1975-08-11
