full_name,ranking,points,date
Jimmy Connors,1,0,1976-12-13
Bjorn Borg,2,0,1976-12-13
Ilie Nastase,3,0,1976-12-13
Manuel Orantes,4,0,1976-12-13
Raul Ramirez,5,0,1976-12-13
Guillermo Vilas,6,0,1976-12-13
Adriano Panatta,7,0,1976-12-13
Eddie Dibbs,8,0,1976-12-13
Harold Solomon,9,0,1976-12-13
Roscoe Tanner,10,0,1976-12-13
Brian Gottfried,11,0,1976-12-13
Arthur Ashe,12,0,1976-12-13
Ken Rosewall,13,0,1976-12-13
Wojtek Fibak,14,0,1976-12-13
Dick Stockton,15,0,1976-12-13
Stan Smith,16,0,1976-12-13
Mark Cox,17,0,1976-12-13
Vitas Gerulaitis,18,0,1976-12-13
Jan Kodes,19,0,1976-12-13
Robert Lutz,20,0,1976-12-13
John Newcombe,21,0,1976-12-13
Corrado Barazzutti,22,0,1976-12-13
Tom Okker,23,0,1976-12-13
Jaime Fillol Sr.,24,0,1976-12-13
Tony Roche,25,0,1976-12-13
Cliff Drysdale,26,0,1976-12-13
Francois Jauffret,27,0,1976-12-13
Cliff Richey,28,0,1976-12-13
Ray Ruffels,29,0,1976-12-13
Victor Pecci,30,0,1976-12-13
Onny Parun,31,0,1976-12-13
Antonio Zugarelli,32,0,1976-12-13
Vijay Amritraj,33T,0,1976-12-13
Balazs Taroczy,33T,0,1976-12-13
Paolo Bertolucci,35,0,1976-12-13
Phil Dent,36,0,1976-12-13
Mark Edmondson,37,0,1976-12-13
Brian Fairlie,38,0,1976-12-13
Raymond Moore,39,0,1976-12-13
Hans-Jurgen Pohmann,40,0,1976-12-13
Dick Crealy,41,0,1976-12-13
Jose Higueras,42,0,1976-12-13
Buster C. Mottram,43,0,1976-12-13
Ross Case,44,0,1976-12-13
Ove Nils Bengtson,45,0,1976-12-13
Zeljko Franulovic,46,0,1976-12-13
John Alexander,47,0,1976-12-13
Tom Gorman,48,0,1976-12-13
Gene Mayer,49,0,1976-12-13
Haroon Rahim,50,0,1976-12-13
Ricardo Cano,51,0,1976-12-13
Bill Scanlon,52,0,1976-12-13
Karl Meiler,53,0,1976-12-13
Andrew Pattison,54,0,1976-12-13
Geoff Masters,55,0,1976-12-13
Charlie Pasarell,56,0,1976-12-13
Byron Bertram,57,0,1976-12-13
Thomaz Koch,58,0,1976-12-13
Marty Riessen,59,0,1976-12-13
John Lloyd,60,0,1976-12-13
Jeff Borowiak,61,0,1976-12-13
Billy Martin,62,0,1976-12-13
Alex Metreveli,63,0,1976-12-13
Jim Delaney,64,0,1976-12-13
Bernard Mitton,65,0,1976-12-13
Hans Kary,66T,0,1976-12-13
Belus Prajoux,66T,0,1976-12-13
Jiri Hrebec,68,0,1976-12-13
Terry Moor,69T,0,1976-12-13
Ulrich Pinner,69T,0,1976-12-13
Kim Warwick,71,0,1976-12-13
James Chico Hagey,72T,0,1976-12-13
Rod Laver,72T,0,1976-12-13
Sandy Mayer,74,0,1976-12-13
Sherwood Stewart,75,0,1976-12-13
Henry Pfister,76,0,1976-12-13
Steve Krulevitz,77,0,1976-12-13
Jun Kuki,78,0,1976-12-13
Butch Walts,79,0,1976-12-13
Roger Taylor,80,0,1976-12-13
Brian Teacher,81,0,1976-12-13
Mike Estep,82T,0,1976-12-13
Nikola Pilic,82T,0,1976-12-13
Colin Dibley,84,0,1976-12-13
Trey Waltke,85,0,1976-12-13
Frew McMillan,86,0,1976-12-13
Bob Hewitt,87,0,1976-12-13
Fred McNair IV,88,0,1976-12-13
Sashi Menon,89,0,1976-12-13
Mike Machette,90,0,1976-12-13
Ivan Molina,91,0,1976-12-13
Paul Kronk,92,0,1976-12-13
Jurgen Fassbender,93,0,1976-12-13
Julian Ganzabal,94,0,1976-12-13
Jean-Francois Caujolle,95,0,1976-12-13
Kjell Johansson,96,0,1976-12-13
Syd Ball,97,0,1976-12-13
John Yuill,98,0,1976-12-13
Alvaro Betancur,99,0,1976-12-13
Peter Fleming,100,0,1976-12-13
