full_name,ranking,points,date
Roger Federer,1,7180,2007-12-31
Rafael Nadal,2,5735,2007-12-31
Novak Djokovic,3,4470,2007-12-31
Nikolay Davydenko,4,2825,2007-12-31
David Ferrer,5,2750,2007-12-31
Andy Roddick,6,2530,2007-12-31
Fernando Gonzalez,7,2005,2007-12-31
Richard Gasquet,8,1930,2007-12-31
David Nalbandian,9,1775,2007-12-31
Tommy Robredo,10,1765,2007-12-31
Andy Murray,11,1755,2007-12-31
Tommy Haas,12,1720,2007-12-31
James Blake,13,1710,2007-12-31
Tomas Berdych,14,1685,2007-12-31
Guillermo Canas,15,1653,2007-12-31
Marcos Baghdatis,16,1600,2007-12-31
Carlos Moya,17,1585,2007-12-31
Ivan Ljubicic,18,1580,2007-12-31
Mikhail Youzhny,19,1570,2007-12-31
Juan Ignacio Chela,20,1425,2007-12-31
Lleyton Hewitt,21,1365,2007-12-31
Ivo Karlovic,22,1360,2007-12-31
Juan Monaco,23,1350,2007-12-31
Juan Carlos Ferrero,24,1340,2007-12-31
Paul-Henri Mathieu,25,1320,2007-12-31
Fernando Verdasco,26,1050,2007-12-31
Jarkko Nieminen,27,995,2007-12-31
Nicolas Almagro,28,965,2007-12-31
Gilles Simon,29,955,2007-12-31
Radek Stepanek,30,930,2007-12-31
Potito Starace,31,921,2007-12-31
Philipp Kohlschreiber,32,905,2007-12-31
Igor Andreev,33,890,2007-12-31
Dmitry Tursunov,34,853,2007-12-31
Feliciano Lopez,35,840,2007-12-31
Stan Wawrinka,36,820,2007-12-31
Fabrice Santoro,37,807,2007-12-31
Gael Monfils,38,742,2007-12-31
Mardy Fish,39,740,2007-12-31
Filippo Volandri,40,731,2007-12-31
Robin Soderling,41,715,2007-12-31
Agustin Calleri,42,715,2007-12-31
Jo-Wilfried Tsonga,43,714,2007-12-31
Juan Martin del Potro,44,690,2007-12-31
Nicolas Mahut,45,683,2007-12-31
Albert Montanes,46,681,2007-12-31
Stefan Koubek,47,661,2007-12-31
Olivier Rochus,48,661,2007-12-31
Nicolas Kiefer,49,660,2007-12-31
Andreas Seppi,50,659,2007-12-31
Hyung-Taik Lee,51,642,2007-12-31
Janko Tipsarevic,52,632,2007-12-31
Sebastien Grosjean,53,621,2007-12-31
Arnaud Clement,54,620,2007-12-31
Florian Mayer,55,611,2007-12-31
Marat Safin,56,610,2007-12-31
Michael Berrer,57,608,2007-12-31
Oscar Hernandez,58,602,2007-12-31
Jonas Bjorkman,59,595,2007-12-31
Jurgen Melzer,60,590,2007-12-31
Ernests Gulbis,61,585,2007-12-31
Thomas Johansson,62,583,2007-12-31
Sam Querrey,63,573,2007-12-31
Dudi Sela,64,573,2007-12-31
Jose Acasuso,65,566,2007-12-31
Werner Eschauer,66,565,2007-12-31
Simone Bolelli,67,541,2007-12-31
Julien Benneteau,68,540,2007-12-31
Sergio Roitman,69,537,2007-12-31
Marc Gicquel,70,535,2007-12-31
Marin Cilic,71,533,2007-12-31
Frank Dancevic,72,521,2007-12-31
Luis Horna,73,520,2007-12-31
Martin Vassallo Arguello,74,520,2007-12-31
Andrei Pavel,75,518,2007-12-31
Victor Hanescu,76,517,2007-12-31
Vincent Spadea,77,515,2007-12-31
Nicolas Massu,78,514,2007-12-31
Peter Luczak,79,489,2007-12-31
Evgeny Korolev,80,487,2007-12-31
Alejandro Falla,81,481,2007-12-31
Michael Russell,82,481,2007-12-31
Mario Ancic,83,480,2007-12-31
Benjamin Becker,84,476,2007-12-31
Carlos Berlocq,85,474,2007-12-31
Steve Darcis,86,474,2007-12-31
Santiago Ventura,87,473,2007-12-31
Mischa Zverev,88,468,2007-12-31
Diego Hartfield,89,466,2007-12-31
Guillermo Garcia-Lopez,90,462,2007-12-31
Chris Guccione,91,462,2007-12-31
Florent Serra,92,461,2007-12-31
Michael Llodra,93,460,2007-12-31
Thierry Ascione,94,449,2007-12-31
Fabio Fognini,95,444,2007-12-31
Boris Pashanski,96,441,2007-12-31
Edouard Roger-Vasselin,97,438,2007-12-31
Kristof Vliegen,98,437,2007-12-31
Rainer Schuettler,99,433,2007-12-31
Donald Young,100,432,2007-12-31
Jiri Vanek,101,431,2007-12-31
Paul Capdeville,102,428,2007-12-31
Ivo Minar,103,425,2007-12-31
Mariano Zabaleta,104,416,2007-12-31
Robert Kendrick,105,408,2007-12-31
John Isner,106,407,2007-12-31
Juan Pablo Brzezicki,107,406,2007-12-31
Olivier Patience,108,405,2007-12-31
Nicolas Lapentti,109,401,2007-12-31
Yen-Hsun Lu,110,393,2007-12-31
Bobby Reynolds,111,392,2007-12-31
Xavier Malisse,112,390,2007-12-31
Pablo Cuevas,113,389,2007-12-31
Robin Haase,114,388,2007-12-31
Nicolas Devilder,115,388,2007-12-31
Igor Kunitsyn,116,381,2007-12-31
Gilles Muller,117,380,2007-12-31
Marcos Daniel,118,380,2007-12-31
Denis Gremelmayr,119,371,2007-12-31
Rik De Voest,120,366,2007-12-31
Maximo Gonzalez,121,366,2007-12-31
Yuri Schukin,122,363,2007-12-31
Mathieu Montcourt,123,361,2007-12-31
Ivan Navarro,124,360,2007-12-31
Teymuraz Gabashvili,125,357,2007-12-31
Wayne Odesnik,126,357,2007-12-31
Viktor Troicki,127,357,2007-12-31
Kristian Pless,128,351,2007-12-31
Aisam-Ul-Haq Qureshi,129,338,2007-12-31
Alessio Di Mauro,130,338,2007-12-31
Alun Jones,131,338,2007-12-31
Marcel Granollers,132,334,2007-12-31
