full_name,ranking,points,date
Mats Wilander,1,0,1988-11-21
Ivan Lendl,2,0,1988-11-21
Andre Agassi,3,0,1988-11-21
Boris Becker,4,0,1988-11-21
Stefan Edberg,5,0,1988-11-21
Kent Carlsson,6,0,1988-11-21
Jimmy Connors,7,0,1988-11-21
Jakob Hlasek,8,0,1988-11-21
Tim Mayotte,9,0,1988-11-21
John McEnroe,10,0,1988-11-21
Yannick Noah,11,0,1988-11-21
Miloslav Mecir Sr.,12,0,1988-11-21
Henri Leconte,13,0,1988-11-21
Emilio Sanchez,14,0,1988-11-21
Andrei Chesnokov,15,0,1988-11-21
Thomas Muster,16,0,1988-11-21
Aaron Krickstein,17,0,1988-11-21
Mikael Pernfors,18,0,1988-11-21
Pat Cash,19,0,1988-11-21
Guillermo Perez-Roldan,20,0,1988-11-21
Brad Gilbert,21,0,1988-11-21
Jonas Svensson,22,0,1988-11-21
Kevin Curren,23,0,1988-11-21
Andres Gomez,24,0,1988-11-21
Amos Mansdorf,25,0,1988-11-21
Ronald Agenor,26,0,1988-11-21
Darren Cahill,27,0,1988-11-21
John Fitzgerald,28,0,1988-11-21
Dan Goldie,29,0,1988-11-21
Michael Chang,30,0,1988-11-21
Slobodan Zivojinovic,31,0,1988-11-21
Luiz Mattar,32,0,1988-11-21
Anders Jarryd,33,0,1988-11-21
Jordi Arrese,34,0,1988-11-21
Jay Berger,35,0,1988-11-21
Christo Van Rensburg,36,0,1988-11-21
Robert Seguso,37,0,1988-11-21
Derrick Rostagno,38,0,1988-11-21
Paul Annacone,39,0,1988-11-21
David Pate,40,0,1988-11-21
Johan Kriek,41,0,1988-11-21
Mark Woodforde,42,0,1988-11-21
Guy Forget,43,0,1988-11-21
Wally Masur,44,0,1988-11-21
Alberto Mancini,45,0,1988-11-21
Michiel Schapers,46,0,1988-11-21
Horst Skoff,47,0,1988-11-21
Milan Srejber,48,0,1988-11-21
Martin Jaite,49,0,1988-11-21
Magnus Gustafsson,50,0,1988-11-21
Ramesh Krishnan,51,0,1988-11-21
Horacio de la Pena,52,0,1988-11-21
Jim Courier,53,0,1988-11-21
Marcelo Filippini,54,0,1988-11-21
Lawson Duncan,55,0,1988-11-21
Fernando Luna,56,0,1988-11-21
Richard Matuszewski,57,0,1988-11-21
John Frawley,58,0,1988-11-21
Bruno Oresar,59,0,1988-11-21
Javier Sanchez,60,0,1988-11-21
Jim Pugh,61,0,1988-11-21
Peter Lundgren,62,0,1988-11-21
Todd Witsken,63,0,1988-11-21
Pieter Aldrich,64,0,1988-11-21
Sergio Casal,65,0,1988-11-21
Joakim Nystrom,66,0,1988-11-21
Eric Jelen,67,0,1988-11-21
Christian Bergstrom,68,0,1988-11-21
Carl-Uwe Steeb,69,0,1988-11-21
Jorge Lozano,70,0,1988-11-21
Marian Vajda,71,0,1988-11-21
Thierry Tulasne,72,0,1988-11-21
Leonardo Lavalle,73,0,1988-11-21
Jason Stoltenberg,74,0,1988-11-21
Paolo Cane,75,0,1988-11-21
Tomas Smid,76,0,1988-11-21
Diego Nargiso,77,0,1988-11-21
Tore Meinecke,78,0,1988-11-21
Cassio Motta,79,0,1988-11-21
Joey Rive,80,0,1988-11-21
Jan Gunnarsson,81,0,1988-11-21
Yahiya Doumbia,82,0,1988-11-21
Shuzo Matsuoka,83,0,1988-11-21
Patrik Kuhnen,84,0,1988-11-21
Glenn Layendecker,85,0,1988-11-21
Sammy Giammalva Jr.,86,0,1988-11-21
Christian Saceanu,87,0,1988-11-21
Leif Shiras,88,0,1988-11-21
