full_name,ranking,points,date
Jimmy Connors,1,0,1977-10-31
Guillermo Vilas,2,0,1977-10-31
Bjorn Borg,3,0,1977-10-31
Brian Gottfried,4,0,1977-10-31
Vitas Gerulaitis,5,0,1977-10-31
Manuel Orantes,6,0,1977-10-31
Raul Ramirez,7,0,1977-10-31
Dick Stockton,8,0,1977-10-31
Eddie Dibbs,9,0,1977-10-31
Ilie Nastase,10,0,1977-10-31
Roscoe Tanner,11,0,1977-10-31
Ken Rosewall,12,0,1977-10-31
Harold Solomon,13,0,1977-10-31
Mark Cox,14,0,1977-10-31
Tony Roche,15,0,1977-10-31
Corrado Barazzutti,16,0,1977-10-31
Wojtek Fibak,17,0,1977-10-31
Jaime Fillol Sr.,18,0,1977-10-31
Stan Smith,19,0,1977-10-31
John Alexander,20,0,1977-10-31
Phil Dent,21,0,1977-10-31
John McEnroe,22,0,1977-10-31
Adriano Panatta,23,0,1977-10-31
Jeff Borowiak,24,0,1977-10-31
Sandy Mayer,25,0,1977-10-31
Cliff Drysdale,26,0,1977-10-31
Tom Okker,27,0,1977-10-31
Buster C. Mottram,28,0,1977-10-31
Paolo Bertolucci,29,0,1977-10-31
Robert Lutz,30,0,1977-10-31
Jose Higueras,31,0,1977-10-31
Balazs Taroczy,32,0,1977-10-31
Colin Dibley,33,0,1977-10-31
Haroon Rahim,34,0,1977-10-31
Tim Gullikson,35,0,1977-10-31
Bill Scanlon,36,0,1977-10-31
Antonio Zugarelli,37,0,1977-10-31
Zeljko Franulovic,38,0,1977-10-31
Raymond Moore,39,0,1977-10-31
Jan Kodes,40T,0,1977-10-31
Henry Pfister,40T,0,1977-10-31
Patrick Proisy,42,0,1977-10-31
Ross Case,43,0,1977-10-31
Kim Warwick,44,0,1977-10-31
Victor Pecci,45,0,1977-10-31
Peter Fleming,46,0,1977-10-31
Hans Gildemeister,47,0,1977-10-31
Bob Hewitt,48,0,1977-10-31
Tom Gorman,49,0,1977-10-31
Karl Meiler,50,0,1977-10-31
Brian Fairlie,51,0,1977-10-31
Marty Riessen,52,0,1977-10-31
Butch Walts,53,0,1977-10-31
Francois Jauffret,54,0,1977-10-31
Terry Moor,55,0,1977-10-31
Jurgen Fassbender,56,0,1977-10-31
Billy Martin,57,0,1977-10-31
Charlie Pasarell,58,0,1977-10-31
Jean-Francois Caujolle,59,0,1977-10-31
Vijay Amritraj,60,0,1977-10-31
Dick Crealy,61,0,1977-10-31
Rick Fagel,62,0,1977-10-31
Frew McMillan,63,0,1977-10-31
Jiri Hrebec,64,0,1977-10-31
Nick Saviano,65,0,1977-10-31
Byron Bertram,66,0,1977-10-31
Tomas Smid,67,0,1977-10-31
Mike Fishbach,68,0,1977-10-31
Bernard Mitton,69,0,1977-10-31
John Lloyd,70,0,1977-10-31
Cliff Richey,71,0,1977-10-31
Tom Gullikson,72,0,1977-10-31
Geoff Masters,73,0,1977-10-31
Paul McNamee,74,0,1977-10-31
Georges Goven,75,0,1977-10-31
Ove Nils Bengtson,76,0,1977-10-31
Arthur Ashe,77T,0,1977-10-31
Nikola Pilic,77T,0,1977-10-31
Keith Richardson,79,0,1977-10-31
Patrice Dominguez,80,0,1977-10-31
Ray Ruffels,81,0,1977-10-31
Victor Amaya,82,0,1977-10-31
Brian Teacher,83,0,1977-10-31
Frank Gebert,84,0,1977-10-31
Mark Edmondson,85,0,1977-10-31
Ricardo Cano,86,0,1977-10-31
Ismail El Shafei,87T,0,1977-10-31
Ivan Molina,87T,0,1977-10-31
Colin Dowdeswell,89T,0,1977-10-31
Marcelo Lara,89T,0,1977-10-31
Andrew Pattison,91,0,1977-10-31
Kjell Johansson,92T,0,1977-10-31
Eliot Teltscher,92T,0,1977-10-31
Erik Van Dillen,94,0,1977-10-31
Patricio Cornejo,95,0,1977-10-31
Russell Simpson,96,0,1977-10-31
Nicola Spear,97T,0,1977-10-31
Ion Tiriac,97T,0,1977-10-31
Willem Prinsloo,99,0,1977-10-31
Vladimir Zednik,100,0,1977-10-31
