full_name,ranking,points,date
Jimmy Connors,1,0,1974-07-29
John Newcombe,2,0,1974-07-29
Tom Okker,3,0,1974-07-29
Rod Laver,4,0,1974-07-29
Stan Smith,5,0,1974-07-29
Ilie Nastase,6,0,1974-07-29
Ken Rosewall,7,0,1974-07-29
Arthur Ashe,8,0,1974-07-29
Bjorn Borg,9,0,1974-07-29
Manuel Orantes,10,0,1974-07-29
Jan Kodes,11,0,1974-07-29
Alex Metreveli,12,0,1974-07-29
Cliff Drysdale,13,0,1974-07-29
Marty Riessen,14,0,1974-07-29
Tom Gorman,15,0,1974-07-29
Dick Stockton,16,0,1974-07-29
Roscoe Tanner,17,0,1974-07-29
Raul Ramirez,18,0,1974-07-29
Eddie Dibbs,19,0,1974-07-29
Jaime Fillol Sr.,20,0,1974-07-29
John Alexander,21,0,1974-07-29
Cliff Richey,22,0,1974-07-29
Tony Roche,23,0,1974-07-29
Nikola Pilic,24,0,1974-07-29
Guillermo Vilas,25,0,1974-07-29
Mark Cox,26,0,1974-07-29
Paolo Bertolucci,27,0,1974-07-29
Roy Emerson,28,0,1974-07-29
Francois Jauffret,29,0,1974-07-29
Ross Case,30,0,1974-07-29
Harold Solomon,31,0,1974-07-29
Andrew Pattison,32,0,1974-07-29
Jiri Hrebec,33,0,1974-07-29
Brian Gottfried,34,0,1974-07-29
Onny Parun,35,0,1974-07-29
Vijay Amritraj,36,0,1974-07-29
Phil Dent,37,0,1974-07-29
Adriano Panatta,38,0,1974-07-29
Jurgen Fassbender,39,0,1974-07-29
Hans-Jurgen Pohmann,40,0,1974-07-29
Charlie Pasarell,41,0,1974-07-29
Robert Lutz,42,0,1974-07-29
Zeljko Franulovic,43,0,1974-07-29
Brian Fairlie,44,0,1974-07-29
Jeff Borowiak,45,0,1974-07-29
Geoff Masters,46,0,1974-07-29
Karl Meiler,47,0,1974-07-29
Juan Gisbert Sr,48,0,1974-07-29
Corrado Barazzutti,49,0,1974-07-29
Roger Taylor,50,0,1974-07-29
Ismail El Shafei,51,0,1974-07-29
Allan Stone,52,0,1974-07-29
Patrick Proisy,53,0,1974-07-29
Buster C. Mottram,54,0,1974-07-29
Erik Van Dillen,55,0,1974-07-29
Paul Gerken,56,0,1974-07-29
Frew McMillan,56,0,1974-07-29
Bob Hewitt,58,0,1974-07-29
Raymond Moore,59,0,1974-07-29
Ion Tiriac,60,0,1974-07-29
Georges Goven,61,0,1974-07-29
Vitas Gerulaitis,62,0,1974-07-29
Clark Graebner,63,0,1974-07-29
Dick Crealy,64,0,1974-07-29
Syd Ball,65,0,1974-07-29
Robert Maud,66,0,1974-07-29
Jose Higueras,67,0,1974-07-29
Leif Johansson,67,0,1974-07-29
Patrice Dominguez,69,0,1974-07-29
Ian Fletcher,70,0,1974-07-29
Pierre Barthes,71,0,1974-07-29
Thomaz Koch,72,0,1974-07-29
Hans Kary,73,0,1974-07-29
Antonio Zugarelli,74,0,1974-07-29
Ove Nils Bengtson,75,0,1974-07-29
Patricio Cornejo,76,0,1974-07-29
Colin Dibley,77,0,1974-07-29
Jeff Austin,78,0,1974-07-29
Sandy Mayer,79,0,1974-07-29
Gerald Battrick,80,0,1974-07-29
Toshiro Sakai,81,0,1974-07-29
Balazs Taroczy,81,0,1974-07-29
Barry Phillips-Moore,83,0,1974-07-29
Vladimir Zednik,84,0,1974-07-29
Ivan Molina,85,0,1974-07-29
Milan Holecek,86,0,1974-07-29
Mike Estep,87,0,1974-07-29
Bob Giltinan,88,0,1974-07-29
Kjell Johansson,88,0,1974-07-29
Grover Raz Reid,90,0,1974-07-29
Kim Warwick,91,0,1974-07-29
Marcelo Lara,92,0,1974-07-29
Julian Ganzabal,93,0,1974-07-29
Steve Krulevitz,93,0,1974-07-29
Tom Edlefsen,95,0,1974-07-29
Owen Davidson,96,0,1974-07-29
Jaime Pinto-Bravo,96,0,1974-07-29
Jeff Simpson,98,0,1974-07-29
Haroon Rahim,99,0,1974-07-29
Antonio Munoz,100,0,1974-07-29
Sherwood Stewart,101,0,1974-07-29
Tom Leonard,102,0,1974-07-29
Anand Amritraj,103,0,1974-07-29
Jasjit Singh,104,0,1974-07-29
Jean-Baptiste Chanfreau,105,0,1974-07-29
Graham Stilwell,106,0,1974-07-29
Colin Dowdeswell,107,0,1974-07-29
Robert Kreiss,107,0,1974-07-29
Richard Pancho Gonzales,109,0,1974-07-29
Paul Kronk,109,0,1974-07-29
Fred Stolle,109,0,1974-07-29
Bob Carmichael,112,0,1974-07-29
Jim McManus,113,0,1974-07-29
Jun Kamiwazumi,114,0,1974-07-29
John Lloyd,115,0,1974-07-29
Ray Ruffels,116,0,1974-07-29
Boro Jovanovic,117,0,1974-07-29
Dick R. Bohrnstedt,118,0,1974-07-29
Attila Korpas,118,0,1974-07-29
John Yuill,118,0,1974-07-29
Torben Ulrich,121,0,1974-07-29
William Brown,122,0,1974-07-29
Wanaro N'Godrella,123,0,1974-07-29
Billy Martin,124,0,1974-07-29
Harald Elschenbroich,125,0,1974-07-29
Mal Anderson,126,0,1974-07-29
Tito Vazquez,126,0,1974-07-29
Fred McNair IV,128,0,1974-07-29
John Feaver,129,0,1974-07-29
Jose Edison Mandarino,129,0,1974-07-29
Charles Owens,131,0,1974-07-29
Frank Froehling,132,0,1974-07-29
John Bartlett,133,0,1974-07-29
Dick Dell,134,0,1974-07-29
Toma Ovici,134,0,1974-07-29
Butch Seewagen,134,0,1974-07-29
