full_name,ranking,points,date
Nicolas Kiefer,409,75,2007-07-16
Illya Marchenko,410,75,2007-07-16
Torsten Popp,411,75,2007-07-16
Izak Van der Merwe,412,75,2007-07-16
Phillip King,413,75,2007-07-16
Martin Alund,414,75,2007-07-16
Johan Brunstrom,415,74,2007-07-16
Ryler DeHeart,416,74,2007-07-16
Jean-Julien Rojer,417,73,2007-07-16
Pere Riba,418,72,2007-07-16
Pierrick Ysern,419,72,2007-07-16
Pablo Gonzalez,420,71,2007-07-16
Alexey Kedryuk,421,71,2007-07-16
Pablo Santos,422,71,2007-07-16
Alejandro Fabbri,423,71,2007-07-16
Marco Mirnegg,424,70,2007-07-16
Alexander Kudryavtsev,425,70,2007-07-16
Santiago Gonzalez,426,70,2007-07-16
Mounir El Aarej,427,69,2007-07-16
Marcus Sarstrand,428,69,2007-07-16
Juan Sebastian Cabal,429,69,2007-07-16
Guillermo Alcaide,430,69,2007-07-16
Shannon Nettle,431,69,2007-07-16
Gero Kretschmer,432,69,2007-07-16
Jacob Adaktusson,433,68,2007-07-16
Juan Albert Viloca-Puig,434,68,2007-07-16
Felix Mantilla,435,67,2007-07-16
Martin Slanar,436,67,2007-07-16
Victor Romero,437,67,2007-07-16
Nikita Kryvonos,438,67,2007-07-16
Daniele Giorgini,439,67,2007-07-16
Jesse Levine,440,66,2007-07-16
Giorgio Galimberti,441,66,2007-07-16
Tomislav Peric,442,66,2007-07-16
Gregory Carraz,443,66,2007-07-16
Augustin Gensse,444,66,2007-07-16
Daniel Garza,445,66,2007-07-16
Alessandro Da Col,446,66,2007-07-16
Orest Tereshchuk,447,65,2007-07-16
Cristian Villagran,448,65,2007-07-16
Jhonathan Medina-Alvarez,449,65,2007-07-16
Josselin Ouanna,450,64,2007-07-16
Ivan Cerovic,451,64,2007-07-16
Niels Desein,452,64,2007-07-16
Lesley Joseph,453,64,2007-07-16
Divij Sharan,454,63,2007-07-16
Jaroslav Pospisil,455,63,2007-07-16
Carlos Rexach-Itoiz,456,63,2007-07-16
Mohammad Ghareeb,457,63,2007-07-16
Joao Souza,458,63,2007-07-16
Marco Pedrini,459,63,2007-07-16
Nikola Ciric,460,62,2007-07-16
Carlos Palencia,461,62,2007-07-16
Artemon Apostu-Efremov,462,62,2007-07-16
Amir Weintraub,463,61,2007-07-16
Armin Sandbichler,464,61,2007-07-16
Carlos Avellan,465,61,2007-07-16
James Auckland,466,60,2007-07-16
Michal Navratil,467,60,2007-07-16
Hyun-Woo Nam,468,60,2007-07-16
Juan-Pablo Amado,469,60,2007-07-16
Pavel Chekhov,470,59,2007-07-16
Kornel Bardoczky,471,59,2007-07-16
Roman Borvanov,472,59,2007-07-16
Julio Cesar Campozano,473,59,2007-07-16
Denis Matsukevich,474,59,2007-07-16
Damian Patriarca,475,59,2007-07-16
Ivaylo Traykov,476,58,2007-07-16
Alexandre Renard,477,58,2007-07-16
Ladislav Chramosta,478,58,2007-07-16
Yohny Romero,479,58,2007-07-16
Xavier Pujo,480,58,2007-07-16
Horia Tecau,481,57,2007-07-16
Jose Antonio Sanchez-de Luna,482,57,2007-07-16
Tyler Cleveland,483,57,2007-07-16
Adriano Biasella,484,57,2007-07-16
Mikhail Kukushkin,485,56,2007-07-16
Nick Van Der Meer,486,56,2007-07-16
Antonio Pastorino,487,55,2007-07-16
Julien Maes,488,55,2007-07-16
Ivan Sergeyev,489,55,2007-07-16
Tetsuya Chaen,490,55,2007-07-16
Sam Groth,491,55,2007-07-16
Pablo Galdon,492,54,2007-07-16
Mikhail Elgin,493,54,2007-07-16
Jeroen Masson,494,54,2007-07-16
Greg Jones,495,53,2007-07-16
Luka Gregorc,496,53,2007-07-16
Jean-Francois Bachelot,497,53,2007-07-16
Nenad Zimonjic,498,52,2007-07-16
Simon Rea,499,52,2007-07-16
Deniss Pavlovs,500,52,2007-07-16
Guillermo Hormazabal,501,52,2007-07-16
Tony Holzinger,502,52,2007-07-16
Pierre-Ludovic Duclos,503,52,2007-07-16
Diego Alvarez,504,51,2007-07-16
Victor Estrella Burgos,505,51,2007-07-16
Reda El Amrani,506,51,2007-07-16
Martin Vacek,507,51,2007-07-16
Jan Stancik,508,51,2007-07-16
Vincent Millot,509,51,2007-07-16
Gianluca Naso,510,50,2007-07-16
Fritz Wolmarans,511,50,2007-07-16
Xin-Yuan Yu,512,50,2007-07-16
Sven Swinnen,513,50,2007-07-16
Oscar Burrieza-Lopez,514,49,2007-07-16
Rob Steckley,515,48,2007-07-16
Phil Stolt,516,48,2007-07-16
Martin Klizan,517,47,2007-07-16
Clinton Thomson,518,47,2007-07-16
Trystan Meniane,519,47,2007-07-16
Adrian Mannarino,520,47,2007-07-16
Lazar Magdincev,521,47,2007-07-16
Antal Van Der Duim,522,47,2007-07-16
Dekel Valtzer,523,47,2007-07-16
Yuichi Sugita,524,46,2007-07-16
Clement Morel,525,46,2007-07-16
Lovro Zovko,526,46,2007-07-16
Alexander Flock,527,46,2007-07-16
Cesar Ferrer-Victoria,528,46,2007-07-16
Dusan Karol,529,46,2007-07-16
Darko Madjarovski,530,45,2007-07-16
Melvyn Op der Heijde,531,45,2007-07-16
Jan Masik,532,45,2007-07-16
Pedro Clar-Rossello,533,45,2007-07-16
Michal Tabara,534,44,2007-07-16
Radim Zitko,535,44,2007-07-16
Sasa Tuksar,536,44,2007-07-16
Andre Miele,537,44,2007-07-16
Aqeel Khan,538,43,2007-07-16
Glenn Weiner,539,43,2007-07-16
Tomas Behrend,540,43,2007-07-16
Victor Stanica,541,43,2007-07-16
Valentin Sanon,542,42,2007-07-16
Lado Chikhladze,543,42,2007-07-16
Jordane Doble,544,42,2007-07-16
Antonio Baldellou-Esteva,545T,42,2007-07-16
Riccardo Ghedin,545T,42,2007-07-16
Bogdan Leonte,547,42,2007-07-16
Ladislav Svarc,548,41,2007-07-16
Jeff Salzenstein,549,41,2007-07-16
Pavel Ivanov,550,41,2007-07-16
Maximilian Abel,551,41,2007-07-16
Slimane Saoudi,552,41,2007-07-16
Alexandros Jakupovic,553,41,2007-07-16
Manuel Jorquera,554,41,2007-07-16
Andrea Arnaboldi,555,41,2007-07-16
Hee-Seok Chung,556,40,2007-07-16
Ivo Heuberger,557,40,2007-07-16
Scott Lipsky,558,40,2007-07-16
Felipe Parada,559,40,2007-07-16
Ervin Eleskovic,560,40,2007-07-16
Jonathan Gonzalia,561,40,2007-07-16
Romain Jouan,562,40,2007-07-16
Leonardo Kirche,563,40,2007-07-16
David Savic,564,40,2007-07-16
Lazaro Navarro-Batles,565,39,2007-07-16
Luke Bourgeois,566,39,2007-07-16
Dustin Brown,567,39,2007-07-16
Aleksandar Vlaski,568,39,2007-07-16
Sherif Sabry,569,38,2007-07-16
Dmitry Vlasov,570,38,2007-07-16
Roberto Bautista Agut,571,38,2007-07-16
Boy Westerhof,572,38,2007-07-16
Frantisek Cermak,573,37,2007-07-16
Talal Ouahabi,574,37,2007-07-16
Eduardo Portal,575,37,2007-07-16
Alexandre Simoni,576,37,2007-07-16
Alexandre Bonatto,577,37,2007-07-16
Victor Bruthans,578,37,2007-07-16
Tom Rushby,579,37,2007-07-16
Nathan Thompson,580,37,2007-07-16
Luca Vanni,581,37,2007-07-16
Philipp Marx,582,37,2007-07-16
Peter Gojowczyk,583,37,2007-07-16
Luis Antonio Perez-Perez,584,36,2007-07-16
Nicolas Renavand,585,36,2007-07-16
David Novak,586,36,2007-07-16
Maxime Authom,587,36,2007-07-16
Enrico Burzi,588,36,2007-07-16
Franko Skugor,589,36,2007-07-16
Vladislav Bondarenko,590,36,2007-07-16
Marco Di Vuolo,591,36,2007-07-16
Raphael Durek,592,36,2007-07-16
Leandro Migani,593,35,2007-07-16
Adrian Gavrila,594,35,2007-07-16
Greg Rusedski,595,34,2007-07-16
Julien Mathieu,596,34,2007-07-16
Diego Veronelli,597,34,2007-07-16
Henry Adjei-Darko,598,34,2007-07-16
Filip Polasek,599,34,2007-07-16
Walid Jallali,600,34,2007-07-16
Petar Jelenic,601,34,2007-07-16
Jakub Hasek,602,34,2007-07-16
Laurent Rochette,603,34,2007-07-16
Marek Semjan,604,34,2007-07-16
Philip Bester,605,33,2007-07-16
Norikazu Sugiyama,606,33,2007-07-16
Mehdi Ziadi,607,33,2007-07-16
Andrei Mlendea,608,33,2007-07-16
Hyung-Tae Kwon,609,33,2007-07-16
Frank Moser,610,33,2007-07-16
Toshihide Matsui,611,33,2007-07-16
Michael McClune,612,33,2007-07-16
Robert Godlewski,613,33,2007-07-16
Xavier Audouy,614,33,2007-07-16
Guillermo Olaso,615,33,2007-07-16
Karel Triska,616,32,2007-07-16
Roman Recarte,617,32,2007-07-16
Federico Torresi,618,32,2007-07-16
Marin Bradaric,619,32,2007-07-16
Jordi Marse-Vidri,620,32,2007-07-16
David Klier,621,32,2007-07-16
Philipp Hammer,622,31,2007-07-16
Yaoki Ishii,623,31,2007-07-16
Sunil-Kumar Sipaeya,624,31,2007-07-16
Dejan Katic,625,31,2007-07-16
Mattia Livraghi,626,31,2007-07-16
Sadik Kadir,627,31,2007-07-16
Fabio Colangelo,628,31,2007-07-16
Walter Trusendi,629,31,2007-07-16
Ante Nakic-Alfirevic,630,31,2007-07-16
James Pade,631,30,2007-07-16
Michel Koning,632,30,2007-07-16
Boris Conkic,633,30,2007-07-16
Goncalo Nicau,634,30,2007-07-16
Rasmus Norby,635,30,2007-07-16
Roman Vogeli,636,30,2007-07-16
Oh-Hee Kwon,637,30,2007-07-16
Yu Jr. Wang,638,29,2007-07-16
Goran Tosic,639,29,2007-07-16
Marcelo Charpentier,640,29,2007-07-16
Jonathan Dasnieres de Veigy,641,29,2007-07-16
Chris Wettengel,642,29,2007-07-16
Ilia Kushev,643,29,2007-07-16
Vladimir Obradovic,644,29,2007-07-16
Andres Molteni,645,29,2007-07-16
Artem Smirnov,646,29,2007-07-16
Motaz Abou El Khair,647,29,2007-07-16
Mathieu Guenat,648,29,2007-07-16
Thomas Schiessling,649,28,2007-07-16
Andrei Gorban,650,28,2007-07-16
Robert Yim,651,28,2007-07-16
Patrick Schmolzer,652,28,2007-07-16
Gilles Elseneer,653,28,2007-07-16
Ralph Grambow,654,28,2007-07-16
Marcelo Melo,655,27,2007-07-16
Miles Kasiri,656,27,2007-07-16
Photos Kallias,657,27,2007-07-16
Yuri Bezeruk,658,27,2007-07-16
Christopher Lam,659,27,2007-07-16
Gvidas Sabeckis,660,27,2007-07-16
Carlos Poch-Gradin,661,27,2007-07-16
Rubin Statham,662,27,2007-07-16
Miles Armstrong,663,27,2007-07-16
Petar Popovic,664,27,2007-07-16
Tiago Lopes,665,27,2007-07-16
Martin Verkerk,666,26,2007-07-16
Gustavo Kuerten,667,26,2007-07-16
Vijay Kannan,668,26,2007-07-16
Sebastien De Chaunac,669,26,2007-07-16
Benjamin Ebrahimzadeh,670,26,2007-07-16
Carl Bergman,671,26,2007-07-16
Ludovic Walter,672,26,2007-07-16
Jose Checa-Calvo,673,26,2007-07-16
Hsin-Han Lee,674,26,2007-07-16
