full_name,ranking,points,date
Jimmy Connors,1,0,1974-08-19
John Newcombe,2,0,1974-08-19
Tom Okker,3,0,1974-08-19
Rod Laver,4,0,1974-08-19
Stan Smith,5,0,1974-08-19
Ilie Nastase,6,0,1974-08-19
Ken Rosewall,7,0,1974-08-19
Arthur Ashe,8,0,1974-08-19
Bjorn Borg,9,0,1974-08-19
Manuel Orantes,10,0,1974-08-19
Jan Kodes,11,0,1974-08-19
Alex Metreveli,12,0,1974-08-19
Cliff Drysdale,13,0,1974-08-19
Marty Riessen,14,0,1974-08-19
Tom Gorman,15,0,1974-08-19
Dick Stockton,16,0,1974-08-19
Roscoe Tanner,17,0,1974-08-19
Raul Ramirez,18,0,1974-08-19
Eddie Dibbs,19,0,1974-08-19
Jaime Fillol Sr.,20,0,1974-08-19
John Alexander,21,0,1974-08-19
Cliff Richey,22,0,1974-08-19
Tony Roche,23,0,1974-08-19
Nikola Pilic,24,0,1974-08-19
Guillermo Vilas,25,0,1974-08-19
Mark Cox,26,0,1974-08-19
Paolo Bertolucci,27,0,1974-08-19
Roy Emerson,28,0,1974-08-19
Francois Jauffret,29,0,1974-08-19
Ross Case,30,0,1974-08-19
Harold Solomon,31,0,1974-08-19
Andrew Pattison,32,0,1974-08-19
Jiri Hrebec,33,0,1974-08-19
Brian Gottfried,34,0,1974-08-19
Onny Parun,35,0,1974-08-19
Vijay Amritraj,36,0,1974-08-19
Phil Dent,37,0,1974-08-19
Adriano Panatta,38,0,1974-08-19
Jurgen Fassbender,39,0,1974-08-19
Hans-Jurgen Pohmann,40,0,1974-08-19
Charlie Pasarell,41,0,1974-08-19
Robert Lutz,42,0,1974-08-19
Zeljko Franulovic,43,0,1974-08-19
Brian Fairlie,44,0,1974-08-19
Jeff Borowiak,45,0,1974-08-19
Geoff Masters,46,0,1974-08-19
Karl Meiler,47,0,1974-08-19
Juan Gisbert Sr,48,0,1974-08-19
Corrado Barazzutti,49,0,1974-08-19
Roger Taylor,50,0,1974-08-19
Ismail El Shafei,51,0,1974-08-19
Allan Stone,52,0,1974-08-19
Patrick Proisy,53,0,1974-08-19
Buster C. Mottram,54,0,1974-08-19
Erik Van Dillen,55,0,1974-08-19
Paul Gerken,56,0,1974-08-19
Frew McMillan,56,0,1974-08-19
Bob Hewitt,58,0,1974-08-19
Raymond Moore,59,0,1974-08-19
Ion Tiriac,60,0,1974-08-19
Georges Goven,61,0,1974-08-19
Vitas Gerulaitis,62,0,1974-08-19
