full_name,ranking,points,date
Simone Bolelli,91,456,2007-10-08
Dudi Sela,92,449,2007-10-08
Guillermo Garcia-Lopez,93,438,2007-10-08
Teymuraz Gabashvili,94,437,2007-10-08
Edouard Roger-Vasselin,95,434,2007-10-08
Kristian Pless,96,430,2007-10-08
Chris Guccione,97,429,2007-10-08
Max Mirnyi,98,428,2007-10-08
Yen-Hsun Lu,99,424,2007-10-08
Paul Capdeville,100,423,2007-10-08
Juan Pablo Brzezicki,101,417,2007-10-08
Olivier Patience,102,413,2007-10-08
Robin Haase,103,408,2007-10-08
Marin Cilic,104,408,2007-10-08
Jiri Vanek,105,407,2007-10-08
Santiago Ventura,106,406,2007-10-08
Mischa Zverev,107,400,2007-10-08
Paul Goldstein,108,394,2007-10-08
Fabio Fognini,109,392,2007-10-08
Ivan Navarro,110,391,2007-10-08
Florent Serra,111,388,2007-10-08
Robert Kendrick,112,382,2007-10-08
Nicolas Lapentti,113,377,2007-10-08
Mathieu Montcourt,114,373,2007-10-08
Nicolas Kiefer,115,370,2007-10-08
Alessio Di Mauro,116,366,2007-10-08
Bobby Reynolds,117,364,2007-10-08
Rainer Schuettler,118,363,2007-10-08
Steve Darcis,119,359,2007-10-08
Thierry Ascione,120,356,2007-10-08
Raemon Sluiter,121,353,2007-10-08
Jan Hernych,122,351,2007-10-08
Rik De Voest,123,348,2007-10-08
Nicolas Devilder,124,348,2007-10-08
Alejandro Falla,125,345,2007-10-08
Tomas Zib,126,345,2007-10-08
Maximo Gonzalez,127,344,2007-10-08
Lukas Dlouhy,128,342,2007-10-08
Pablo Cuevas,129,342,2007-10-08
Danai Udomchoke,130,341,2007-10-08
Yuri Schukin,131,341,2007-10-08
Federico Luzzi,132,338,2007-10-08
Daniel Koellerer,133,330,2007-10-08
Alun Jones,134,326,2007-10-08
Flavio Saretta,135,324,2007-10-08
Fred Gil,136,321,2007-10-08
Viktor Troicki,137,319,2007-10-08
Dick Norman,138,318,2007-10-08
Zack Fleishman,139,317,2007-10-08
Ruben Ramirez Hidalgo,140,309,2007-10-08
Flavio Cipolla,141,307,2007-10-08
John Isner,142,304,2007-10-08
Juan-Pablo Guzman,143,302,2007-10-08
Donald Young,144,299,2007-10-08
Gilles Muller,145,298,2007-10-08
Sam Warburg,146,298,2007-10-08
Oliver Marach,147,289,2007-10-08
Wayne Odesnik,148,288,2007-10-08
Denis Gremelmayr,149,286,2007-10-08
Alexander Waske,150,283,2007-10-08
Pablo Andujar,151,283,2007-10-08
Jimmy Wang,152,280,2007-10-08
Fernando Vicente,153,279,2007-10-08
Aisam-Ul-Haq Qureshi,154,278,2007-10-08
Alex Bogdanovic,155,277,2007-10-08
Marcel Granollers,156,271,2007-10-08
Lukas Lacko,157,269,2007-10-08
Roko Karanusic,158,267,2007-10-08
Alexander Peya,159,266,2007-10-08
Wesley Moodie,160,264,2007-10-08
Christophe Rochus,161,261,2007-10-08
Bohdan Ulihrach,162,261,2007-10-08
Ivo Minar,163,261,2007-10-08
Bruno Echagaray,164,261,2007-10-08
Younes El Aynaoui,165,260,2007-10-08
Eric Prodon,166,260,2007-10-08
Brian Dabul,167,258,2007-10-08
Stefano Galvani,168,256,2007-10-08
Julio Silva,169,256,2007-10-08
Joachim Johansson,170,255,2007-10-08
Dusan Vemic,171,253,2007-10-08
Alberto Martin,172,251,2007-10-08
Konstantinos Economidis,173,250,2007-10-08
Bjorn Phau,174,249,2007-10-08
Santiago Giraldo,175,249,2007-10-08
Robert Smeets,176,246,2007-10-08
Gaston Gaudio,177,243,2007-10-08
Adrian Garcia,178,239,2007-10-08
Lukasz Kubot,179,239,2007-10-08
Simon Greul,180,238,2007-10-08
Eduardo Schwank,181,237,2007-10-08
Alex Bogomolov Jr.,182,237,2007-10-08
Andrey Golubev,183,237,2007-10-08
Michal Mertinak,184,235,2007-10-08
Hugo Armando,185,235,2007-10-08
Jesse Huta Galung,186,231,2007-10-08
Tim Henman,187,230,2007-10-08
Daniele Bracciali,188,230,2007-10-08
Kevin Kim,189,228,2007-10-08
Alexandr Dolgopolov,190,227,2007-10-08
Nathan Healey,191,225,2007-10-08
Wayne Arthurs,192,221,2007-10-08
David Guez,193,218,2007-10-08
Dominik Meffert,194,216,2007-10-08
Antony Dupuis,195,215,2007-10-08
Marc Lopez,196,215,2007-10-08
Leonardo Mayer,197,214,2007-10-08
Rajeev Ram,198,214,2007-10-08
Alex Kuznetsov,199,212,2007-10-08
Peter Wessels,200,212,2007-10-08
Frederic Niemeyer,201,211,2007-10-08
Philipp Petzschner,202,210,2007-10-08
Matthias Bachinger,203,208,2007-10-08
Harel Levy,204,204,2007-10-08
Jesse Witten,205,203,2007-10-08
Ricardo Mello,206,201,2007-10-08
Paradorn Srichaphan,207,200,2007-10-08
Laurent Recouderc,208,200,2007-10-08
Jan Mertl,209,199,2007-10-08
Mikhail Kukushkin,210,197,2007-10-08
Jan Minar,211,193,2007-10-08
Ramon Delgado,212,191,2007-10-08
Ivo Klec,213,191,2007-10-08
Marcos Daniel,214,190,2007-10-08
Denis Istomin,215,190,2007-10-08
Jeremy Chardy,216,189,2007-10-08
Daniel Munoz de la Nava,217,187,2007-10-08
Noam Okun,218,185,2007-10-08
Michal Przysiezny,219,183,2007-10-08
Simon Stadler,220,183,2007-10-08
Gabriel Trujillo-Soler,221,183,2007-10-08
Gary Lugassy,222,182,2007-10-08
Mikhail Ledovskikh,223,180,2007-10-08
Daniel Brands,224,180,2007-10-08
Daniel Gimeno-Traver,225,179,2007-10-08
Ilija Bozoljac,226,178,2007-10-08
Kevin Anderson,227,178,2007-10-08
Horacio Zeballos,228,174,2007-10-08
Jamie Baker,229,173,2007-10-08
Jan Hajek,230,169,2007-10-08
Jan Vacek,231,167,2007-10-08
Go Soeda,232,167,2007-10-08
Julien Jeanpierre,233,165,2007-10-08
Benedikt Dorsch,234,164,2007-10-08
Diego Junqueira,235,163,2007-10-08
Ivan Miranda,236,163,2007-10-08
Francesco Aldi,237,162,2007-10-08
Michael Lammer,238,161,2007-10-08
Richard Bloomfield,239,161,2007-10-08
Adrian Cruciat,240,161,2007-10-08
Jerome Haehnel,241,159,2007-10-08
Adrian Menendez-Maceiras,242,159,2007-10-08
Sergiy Stakhovsky,243,159,2007-10-08
Catalin-Ionut Gard,244,156,2007-10-08
Ryan Sweeting,245,155,2007-10-08
Farrukh Dustov,246,154,2007-10-08
Alexander Kudryavtsev,247,154,2007-10-08
Michael Ryderstedt,248,154,2007-10-08
Brian Wilson,249,151,2007-10-08
Thomaz Bellucci,250,151,2007-10-08
Rohan Bopanna,251,150,2007-10-08
Tobias Kamke,252,150,2007-10-08
Michael Quintero,253,149,2007-10-08
Andreas Haider-Maurer,254,149,2007-10-08
Andreas Beck,255,148,2007-10-08
Davide Sanguinetti,256,146,2007-10-08
Kei Nishikori,257,146,2007-10-08
Adrian Ungur,258,146,2007-10-08
Ivan Dodig,259,146,2007-10-08
Predrag Rusevski,260,144,2007-10-08
Filip Prpic,261,142,2007-10-08
Paolo Lorenzi,262,142,2007-10-08
Stephane Bohli,263,141,2007-10-08
Marc Fornell-Mestres,264,140,2007-10-08
Pere Riba,265,140,2007-10-08
Rogerio Dutra Silva,266,139,2007-10-08
Thomas Oger,267,139,2007-10-08
Prakash Amritraj,268,137,2007-10-08
Augustin Gensse,269,137,2007-10-08
Caio Zampieri,270,137,2007-10-08
Pavel Snobel,271,136,2007-10-08
Victor Crivoi,272,135,2007-10-08
Lukas Rosol,273,135,2007-10-08
Brendan Evans,274,134,2007-10-08
Vasilis Mazarakis,275,134,2007-10-08
Sebastian Decoud,276,134,2007-10-08
Kyu Tae Im,277,134,2007-10-08
Andis Juska,278,133,2007-10-08
Lamine Ouahab,279,133,2007-10-08
Louk Sorensen,280,133,2007-10-08
Simone Vagnozzi,281,133,2007-10-08
Nick Lindahl,282,133,2007-10-08
Adam Feeney,283,133,2007-10-08
Alberto Brizzi,284,132,2007-10-08
Alberto Francis,285,131,2007-10-08
Julian Reister,286,130,2007-10-08
Juan-Pablo Villar,287,130,2007-10-08
Takao Suzuki,288,129,2007-10-08
Konstantin Kravchuk,289,128,2007-10-08
Bartolome Salva-Vidal,290,127,2007-10-08
Bastian Knittel,291,125,2007-10-08
Izak Van der Merwe,292,125,2007-10-08
Cristian Villagran,293,123,2007-10-08
Francesco Piccari,294,122,2007-10-08
Evgeny Kirillov,295,121,2007-10-08
Mikhail Elgin,296,121,2007-10-08
Dennis van Scheppingen,297,120,2007-10-08
Vjekoslav Skenderovic,298,120,2007-10-08
Scoville Jenkins,299,119,2007-10-08
Martin Fischer,300,119,2007-10-08
Miguel Angel Lopez Jaen,301,118,2007-10-08
Carlos Salamanca,302,117,2007-10-08
Paul Baccanello,303,117,2007-10-08
Kenneth Carlsen,304,117,2007-10-08
Jean-Christophe Faurel,305,117,2007-10-08
Bjorn Rehnquist,306,117,2007-10-08
Gustavo Marcaccio,307,116,2007-10-08
Daniel King-Turner,308,116,2007-10-08
Marko Tkalec,309,116,2007-10-08
Marco Crugnola,310,115,2007-10-08
Josh Goodall,311,112,2007-10-08
Tobias Summerer,312,111,2007-10-08
Albert Portas,313,110,2007-10-08
Gorka Fraile,314,110,2007-10-08
Grega Zemlja,315,110,2007-10-08
Thiago Alves,316,109,2007-10-08
George Bastl,317,109,2007-10-08
Colin Ebelthite,318,109,2007-10-08
Andrea Stoppini,319,109,2007-10-08
Conor Niland,320,109,2007-10-08
Hector Ruiz-Cadenas,321,108,2007-10-08
Komlavi Loglo,322,108,2007-10-08
David Marrero,323,108,2007-10-08
Ti Chen,324,108,2007-10-08
Peter Polansky,325,107,2007-10-08
Benjamin Balleret,326,106,2007-10-08
Ivan Sergeyev,327,106,2007-10-08
John Paul Fruttero,328,106,2007-10-08
Dieter Kindlmann,329,104,2007-10-08
Franco Ferreiro,330,104,2007-10-08
Alexandre Sidorenko,331,104,2007-10-08
Pavol Cervenak,332,104,2007-10-08
Amir Weintraub,333,104,2007-10-08
Scott Oudsema,334,102,2007-10-08
Thiemo de Bakker,335,102,2007-10-08
Mohamed Mamoun,336,102,2007-10-08
Dusan Lojda,337,101,2007-10-08
Pavel Chekhov,338,101,2007-10-08
Matwe Middelkoop,339,101,2007-10-08
Lars Burgsmuller,340,100,2007-10-08
Joseph Sirianni,341,100,2007-10-08
Gabriel Moraru,342,100,2007-10-08
Tomas Cakl,343,99,2007-10-08
Sergei Bubka,344,99,2007-10-08
Juan-Martin Aranguren,345,99,2007-10-08
Nicholas Monroe,346,99,2007-10-08
Karan Rastogi,347,97,2007-10-08
Guillermo Alcaide,348,97,2007-10-08
Stefano Ianni,349,97,2007-10-08
Manuel Jorquera,350,97,2007-10-08
Andrew Coelho,351,97,2007-10-08
Lars Uebel,352,97,2007-10-08
Jean-Rene Lisnard,353,96,2007-10-08
Diego Cristin,354,96,2007-10-08
Lado Chikhladze,355,94,2007-10-08
Todor Enev,356,94,2007-10-08
Mariano Puerta,357,93,2007-10-08
Josselin Ouanna,358,93,2007-10-08
Fritz Wolmarans,359,93,2007-10-08
Ryler DeHeart,360,93,2007-10-08
Stefan Wauters,361,92,2007-10-08
Rabie Chaki,362,92,2007-10-08
Martin Slanar,363,91,2007-10-08
Dawid Olejniczak,364,91,2007-10-08
Gouichi Motomura,365,91,2007-10-08
Andre Ghem,366,90,2007-10-08
Jose Antonio Sanchez-de Luna,367,90,2007-10-08
Nicolas Tourte,368,90,2007-10-08
Kamil Capkovic,369,88,2007-10-08
Marcel Felder,370,88,2007-10-08
Woong-Sun Jun,371,87,2007-10-08
Todd Widom,372,87,2007-10-08
Adam Vejmelka,373,86,2007-10-08
Leonardo Azzaro,374,86,2007-10-08
Niels Desein,375,86,2007-10-08
Joao Souza,376,86,2007-10-08
Stephane Robert,377,85,2007-10-08
Gianluca Naso,378,85,2007-10-08
Santiago Gonzalez,379,85,2007-10-08
Juan Sebastian Cabal,380,85,2007-10-08
Timo Nieminen,381,85,2007-10-08
Alexander Satschko,382,84,2007-10-08
Javier Genaro-Martinez,383,84,2007-10-08
Pierrick Ysern,384,84,2007-10-08
Marco Chiudinelli,385,83,2007-10-08
Giancarlo Petrazzuolo,386,83,2007-10-08
Nick Van Der Meer,387,82,2007-10-08
Pierre-Ludovic Duclos,388,82,2007-10-08
Mohammad Ghareeb,389,81,2007-10-08
Satoshi Iwabuchi,390,80,2007-10-08
Phillip King,391,80,2007-10-08
Wesley Whitehouse,392,80,2007-10-08
Nicolas Todero,393,80,2007-10-08
Martin Klizan,394,80,2007-10-08
Phillip Simmonds,395,80,2007-10-08
Adriano Biasella,396,80,2007-10-08
Clement Morel,397,79,2007-10-08
Martin Pedersen,398,78,2007-10-08
Marsel Ilhan,399,78,2007-10-08
Takahiro Terachi,400,78,2007-10-08
Tobias Clemens,401,77,2007-10-08
Teodor-Dacian Craciun,402,77,2007-10-08
Jae-Sung An,403,77,2007-10-08
Miguel Gallardo-Valles,404,77,2007-10-08
Andrea Arnaboldi,405,77,2007-10-08
Juan Albert Viloca-Puig,406,77,2007-10-08
Illya Marchenko,407,76,2007-10-08
Johan Brunstrom,408,76,2007-10-08
Lester Cook,409,76,2007-10-08
Alejandro Fabbri,410,76,2007-10-08
Juho Paukku,411,75,2007-10-08
Rainer Eitzinger,412,74,2007-10-08
Roman Borvanov,413,73,2007-10-08
Pablo Santos,414,73,2007-10-08
Jaroslav Pospisil,415,73,2007-10-08
Felix Mantilla,416,72,2007-10-08
Jonathan Marray,417,72,2007-10-08
Marcel Zimmermann,418,72,2007-10-08
Carlos Poch-Gradin,419,72,2007-10-08
Daniele Giorgini,420,72,2007-10-08
Tony Holzinger,421,71,2007-10-08
Denis Matsukevich,422,71,2007-10-08
Alexander Flock,423,71,2007-10-08
Damian Patriarca,424,71,2007-10-08
Diego Alvarez,425,70,2007-10-08
Rameez Junaid,426,70,2007-10-08
Jan Stancik,427,70,2007-10-08
Armin Sandbichler,428,70,2007-10-08
Alan Mackin,429,69,2007-10-08
Adrian Mannarino,430,69,2007-10-08
Fred Hemmes,431,69,2007-10-08
Jesse Levine,432,68,2007-10-08
Nikita Kryvonos,433,68,2007-10-08
Jorge Aguilar,434,68,2007-10-08
Daniel Lustig,435,68,2007-10-08
Ricardo Hocevar,436,68,2007-10-08
Martin Vacek,437,67,2007-10-08
Uros Vico,438,67,2007-10-08
Andre Miele,439,67,2007-10-08
Martin Alund,440,67,2007-10-08
Dmitry Vlasov,441,66,2007-10-08
Mounir El Aarej,442,65,2007-10-08
Florin Mergea,443,65,2007-10-08
Deniss Pavlovs,444,65,2007-10-08
Kornel Bardoczky,445,65,2007-10-08
Carlos Avellan,446,65,2007-10-08
Sam Groth,447,65,2007-10-08
Yohny Romero,448,64,2007-10-08
Hyun-Woo Nam,449,64,2007-10-08
Carlos Rexach-Itoiz,450,64,2007-10-08
Blaz Kavcic,451,64,2007-10-08
Cyril Saulnier,452,63,2007-10-08
Robin Vik,453,63,2007-10-08
Jean-Claude Scherrer,454,63,2007-10-08
Roberto Bautista Agut,455,63,2007-10-08
Antonio Pastorino,456,62,2007-10-08
Marco Pedrini,457,62,2007-10-08
Pedro Clar-Rossello,458,62,2007-10-08
Andre Sa,459,61,2007-10-08
Luka Gregorc,460,61,2007-10-08
Toshihide Matsui,461,61,2007-10-08
Dustin Brown,462,61,2007-10-08
Ivan Cerovic,463,61,2007-10-08
Jhonathan Medina-Alvarez,464,61,2007-10-08
Frederik Nielsen,465,60,2007-10-08
Reda El Amrani,466,60,2007-10-08
Antonio Veic,467,60,2007-10-08
Lee Childs,468,59,2007-10-08
Greg Jones,469,59,2007-10-08
Vladimir Voltchkov,470,59,2007-10-08
Peter Gojowczyk,471,59,2007-10-08
Marco Mirnegg,472,57,2007-10-08
Romain Jouan,473,57,2007-10-08
Mark Philippoussis,474,56,2007-10-08
Sebastian Rieschick,475,56,2007-10-08
Guillem Burniol,476,56,2007-10-08
Raphael Durek,477,56,2007-10-08
Jonathan Dasnieres de Veigy,478,55,2007-10-08
Pablo Galdon,479,55,2007-10-08
Oh-Hee Kwon,480,55,2007-10-08
Artemon Apostu-Efremov,481,55,2007-10-08
Juan-Pablo Amado,482,55,2007-10-08
Jonathan Gonzalia,483,55,2007-10-08
Jeroen Masson,484,55,2007-10-08
David Savic,485,54,2007-10-08
Eric Nunez,486,53,2007-10-08
Nicolas Coutelot,487,53,2007-10-08
Marcus Sarstrand,488,53,2007-10-08
Julio Cesar Campozano,489,53,2007-10-08
Juan Antonio Marin,490,52,2007-10-08
Diego Veronelli,491,52,2007-10-08
Ivaylo Traykov,492,52,2007-10-08
Julien Maes,493,52,2007-10-08
Xavier Pujo,494,52,2007-10-08
Oscar Burrieza-Lopez,495,52,2007-10-08
Guillermo Olaso,496,52,2007-10-08
Matteo Marrai,497,52,2007-10-08
Franko Skugor,498,52,2007-10-08
Ruben Bemelmans,499,51,2007-10-08
Vincent Millot,500,51,2007-10-08
Cesar Ferrer-Victoria,501,51,2007-10-08
Victor Romero,502,50,2007-10-08
Enrico Burzi,503,50,2007-10-08
Carsten Ball,504,50,2007-10-08
Slimane Saoudi,505,49,2007-10-08
Michael Yani,506,49,2007-10-08
Igor Sijsling,507,49,2007-10-08
Dekel Valtzer,508,49,2007-10-08
Xavier Audouy,509,49,2007-10-08
Antal Van Der Duim,510,49,2007-10-08
Simon Rea,511,48,2007-10-08
Horia Tecau,512,48,2007-10-08
Lazar Magdincev,513,48,2007-10-08
Michael McClune,514,47,2007-10-08
Gero Kretschmer,515,47,2007-10-08
Robert Godlewski,516,47,2007-10-08
Marin Bradaric,517,47,2007-10-08
Thomas Fabbiano,518,46,2007-10-08
Adam Chadaj,519,46,2007-10-08
Vladimir Obradovic,520,46,2007-10-08
Artem Smirnov,521,46,2007-10-08
Walter Trusendi,522,46,2007-10-08
Carlos Palencia,523,45,2007-10-08
Tetsuya Chaen,524,45,2007-10-08
Matteo Volante,525,45,2007-10-08
Daniel Garza,526,45,2007-10-08
Peter Clarke,527,44,2007-10-08
Darko Madjarovski,528,44,2007-10-08
Andrei Mlendea,529,44,2007-10-08
Leandro Migani,530,44,2007-10-08
Daniel Dutra da Silva,531,44,2007-10-08
Victor Estrella Burgos,532,43,2007-10-08
Marc Meigel,533,43,2007-10-08
Alessandro Da Col,534,43,2007-10-08
Adrian Gavrila,535,43,2007-10-08
Peng Sun,536,42,2007-10-08
Xin-Yuan Yu,537,42,2007-10-08
Rasmus Norby,538,42,2007-10-08
Alexey Kedryuk,539,42,2007-10-08
Alberto Giraudo,540,42,2007-10-08
Marek Semjan,541,42,2007-10-08
Giovanni Lapentti,542,41,2007-10-08
Jeff Salzenstein,543,41,2007-10-08
Clinton Thomson,544,41,2007-10-08
Lesley Joseph,545,41,2007-10-08
Mehdi Ziadi,546,41,2007-10-08
Justin Gimelstob,547,40,2007-10-08
Travis Rettenmaier,548,40,2007-10-08
Jiri Novak,549,40,2007-10-08
Lucas Engel,550,40,2007-10-08
Bruno Rodriguez,551,40,2007-10-08
Guillermo Hormazabal,552,40,2007-10-08
Bogdan Leonte,553,40,2007-10-08
Nenad Zimonjic,554,39,2007-10-08
Marcelo Charpentier,555,39,2007-10-08
Michel Koning,556,39,2007-10-08
Torsten Popp,557,39,2007-10-08
Christian Magg,558,39,2007-10-08
Petar Popovic,559,39,2007-10-08
Michal Tabara,560,38,2007-10-08
Andrei Gorban,561,38,2007-10-08
James Ward,562,38,2007-10-08
Vladislav Bondarenko,563,38,2007-10-08
Alessandro Accardo,564,38,2007-10-08
Leonardo Kirche,565,38,2007-10-08
Shannon Nettle,566,37,2007-10-08
Victor Stanica,567,37,2007-10-08
Photos Kallias,568,37,2007-10-08
Ladislav Chramosta,569,37,2007-10-08
Chris Wettengel,570,37,2007-10-08
Rubin Statham,571,37,2007-10-08
Valentin Sanon,572,36,2007-10-08
Tyler Cleveland,573,36,2007-10-08
Ivan Endara,574,36,2007-10-08
Artem Sitak,575,36,2007-10-08
Alejandro Kon,576,36,2007-10-08
Ludovic Walter,577,36,2007-10-08
Maxime Authom,578,36,2007-10-08
Dusan Karol,579,36,2007-10-08
Jakub Hasek,580,35,2007-10-08
Marc-Andre Stratling,581,35,2007-10-08
Petru-Alexandru Luncanu,582,35,2007-10-08
Jordi Marse-Vidri,583,35,2007-10-08
Alex Calatrava,584,34,2007-10-08
Rudy Coco,585,34,2007-10-08
Jean-Julien Rojer,586,34,2007-10-08
Patrick Schmolzer,587,34,2007-10-08
Guido Pella,588,34,2007-10-08
Federico Torresi,589,34,2007-10-08
Miles Kasiri,590,34,2007-10-08
Tatsuma Ito,591,34,2007-10-08
Ignacio Coll-Riudavets,592,34,2007-10-08
Julien Mathieu,593,33,2007-10-08
Sherif Sabry,594,33,2007-10-08
Henry Adjei-Darko,595,33,2007-10-08
Walid Jallali,596,33,2007-10-08
Yu Jr. Wang,597,33,2007-10-08
Karim Maamoun,598,33,2007-10-08
Edward Seator,599,33,2007-10-08
Stian Boretti,600,33,2007-10-08
Marius Zay,601,33,2007-10-08
Sunil-Kumar Sipaeya,602,33,2007-10-08
Matthew Ebden,603,33,2007-10-08
Milan Pokrajac,604,32,2007-10-08
Luigi D'Agord,605,32,2007-10-08
Justin Diao Natale,606,32,2007-10-08
Sebastien De Chaunac,607,32,2007-10-08
Hyung-Tae Kwon,608,32,2007-10-08
Sven Swinnen,609,32,2007-10-08
Rodrigo-Antonio Grilli,610,32,2007-10-08
David Klier,611,32,2007-10-08
Talal Ouahabi,612,31,2007-10-08
Alexander Slabinsky,613,31,2007-10-08
Lovro Zovko,614,31,2007-10-08
Marinko Matosevic,615,31,2007-10-08
Nathan Thompson,616,31,2007-10-08
Charles Roche,617,31,2007-10-08
Peter Shults,618,31,2007-10-08
Nicolas Renavand,619,30,2007-10-08
Divij Sharan,620,30,2007-10-08
Antonio Baldellou-Esteva,621,30,2007-10-08
Max Raditschnigg,622,30,2007-10-08
Syrym Abdukhalikov,623,30,2007-10-08
Marc Sieber,624,30,2007-10-08
Philipp Marx,625,30,2007-10-08
Alexandros Jakupovic,626,29,2007-10-08
Norikazu Sugiyama,627,29,2007-10-08
Alexander Yarmola,628,29,2007-10-08
Christopher Lam,629,29,2007-10-08
Yaoki Ishii,630,29,2007-10-08
Boy Westerhof,631,29,2007-10-08
Alexandre Renard,632,29,2007-10-08
Ralph Grambow,633,29,2007-10-08
Sadik Kadir,634,29,2007-10-08
Massimo Dell'Acqua,635,28,2007-10-08
Charly Villeneuve,636,28,2007-10-08
Yannick Mertens,637,28,2007-10-08
Miquel Perez Puigdomenech,638,28,2007-10-08
Michel Kratochvil,639,27,2007-10-08
Tomislav Peric,640,27,2007-10-08
Olivier Charroin,641,27,2007-10-08
Raian Luchici,642,27,2007-10-08
David Novak,643,27,2007-10-08
Aditya Madkekar,644,27,2007-10-08
Victor Kozin,645,27,2007-10-08
Tim Smyczek,646,27,2007-10-08
Tom Rushby,647,27,2007-10-08
Juan-Luis Rascon-Lope,648,26,2007-10-08
Aqeel Khan,649,26,2007-10-08
Gustavo Kuerten,650,26,2007-10-08
Ivan Bjelica,651,26,2007-10-08
Sarvar Ikramov,652,26,2007-10-08
Victor Ionita,653,26,2007-10-08
Matt Bruch,654,26,2007-10-08
Felipe Parada,655,26,2007-10-08
Sasa Tuksar,656,26,2007-10-08
Ashutosh Singh,657,26,2007-10-08
Goran Tosic,658,26,2007-10-08
Valery Rudnev,659,26,2007-10-08
Carl Bergman,660,26,2007-10-08
Alexander Sadecky,661,26,2007-10-08
Blazej Koniusz,662,26,2007-10-08
Sergio Perez-Perez,663,26,2007-10-08
Philip Bester,664,26,2007-10-08
Leonardo Tavares,665,26,2007-10-08
Andres Molteni,666,26,2007-10-08
Marco Di Vuolo,667,26,2007-10-08
Martin Verkerk,668,25,2007-10-08
Benoit Paire,669,25,2007-10-08
Gregoire Burquier,670,25,2007-10-08
Yuichi Ito,671,25,2007-10-08
Pablo Gonzalez,672,25,2007-10-08
Scott Lipsky,673,25,2007-10-08
Marcin Gawron,674,25,2007-10-08
