full_name,ranking,points,date
Jimmy Connors,1,0,1975-09-08
Guillermo Vilas,2,0,1975-09-08
Ken Rosewall,3,0,1975-09-08
John Newcombe,4,0,1975-09-08
Bjorn Borg,5,0,1975-09-08
Arthur Ashe,6,0,1975-09-08
Manuel Orantes,7,0,1975-09-08
Tom Okker,8,0,1975-09-08
Tony Roche,9,0,1975-09-08
Ilie Nastase,10,0,1975-09-08
Rod Laver,11,0,1975-09-08
Roscoe Tanner,12,0,1975-09-08
Raul Ramirez,13,0,1975-09-08
John Alexander,14,0,1975-09-08
Harold Solomon,15,0,1975-09-08
Vitas Gerulaitis,16,0,1975-09-08
Jan Kodes,17,0,1975-09-08
Cliff Richey,18,0,1975-09-08
Marty Riessen,19,0,1975-09-08
Dick Stockton,20,0,1975-09-08
Onny Parun,21,0,1975-09-08
Eddie Dibbs,22,0,1975-09-08
Jaime Fillol Sr.,23,0,1975-09-08
Brian Gottfried,24,0,1975-09-08
Mark Cox,25,0,1975-09-08
Stan Smith,26,0,1975-09-08
Alex Metreveli,27,0,1975-09-08
Adriano Panatta,28,0,1975-09-08
Phil Dent,29,0,1975-09-08
Robert Lutz,30,0,1975-09-08
Ross Case,31,0,1975-09-08
Vijay Amritraj,32,0,1975-09-08
Karl Meiler,33,0,1975-09-08
Sandy Mayer,34,0,1975-09-08
Juan Gisbert Sr,35,0,1975-09-08
Cliff Drysdale,36,0,1975-09-08
Buster C. Mottram,37,0,1975-09-08
Kim Warwick,38,0,1975-09-08
Andrew Pattison,39,0,1975-09-08
Charlie Pasarell,40,0,1975-09-08
Bob Hewitt,41,0,1975-09-08
Thomaz Koch,42,0,1975-09-08
Francois Jauffret,43,0,1975-09-08
Roger Taylor,44,0,1975-09-08
Allan Stone,45,0,1975-09-08
Paolo Bertolucci,46,0,1975-09-08
Jeff Borowiak,47,0,1975-09-08
Ismail El Shafei,48,0,1975-09-08
Jose Higueras,49,0,1975-09-08
Ulrich Pinner,50,0,1975-09-08
Billy Martin,51,0,1975-09-08
Jiri Hrebec,52,0,1975-09-08
Jurgen Fassbender,53T,0,1975-09-08
Patrick Proisy,53T,0,1975-09-08
Tom Gorman,55,0,1975-09-08
Geoff Masters,56,0,1975-09-08
Dick Crealy,57,0,1975-09-08
Nikola Pilic,58,0,1975-09-08
Hans-Jurgen Pohmann,59,0,1975-09-08
Brian Fairlie,60,0,1975-09-08
Bob Carmichael,61,0,1975-09-08
Wojtek Fibak,62,0,1975-09-08
Charles Owens,63,0,1975-09-08
Erik Van Dillen,64,0,1975-09-08
Corrado Barazzutti,65T,0,1975-09-08
Victor Pecci,65T,0,1975-09-08
Sherwood Stewart,67,0,1975-09-08
Frew McMillan,68,0,1975-09-08
Ray Ruffels,69,0,1975-09-08
Balazs Taroczy,70,0,1975-09-08
Patrice Dominguez,71,0,1975-09-08
John Andrews,72,0,1975-09-08
Birger Andersson,73,0,1975-09-08
Georges Goven,74,0,1975-09-08
Paul Gerken,75,0,1975-09-08
Raymond Moore,76,0,1975-09-08
Zeljko Franulovic,77,0,1975-09-08
Ivan Molina,78,0,1975-09-08
Colin Dibley,79,0,1975-09-08
Anand Amritraj,80,0,1975-09-08
Jean-Francois Caujolle,81,0,1975-09-08
Hans Kary,82,0,1975-09-08
Harald Elschenbroich,83T,0,1975-09-08
Trey Waltke,83T,0,1975-09-08
Jun Kamiwazumi,85,0,1975-09-08
John Whitlinger,86,0,1975-09-08
Jose Edison Mandarino,87,0,1975-09-08
Grover Raz Reid,88,0,1975-09-08
Milan Holecek,89,0,1975-09-08
Haroon Rahim,90,0,1975-09-08
Bob Giltinan,91T,0,1975-09-08
Antonio Zugarelli,91T,0,1975-09-08
John Lloyd,93,0,1975-09-08
Bernard Mignot,94,0,1975-09-08
Paul Kronk,95,0,1975-09-08
Syd Ball,96,0,1975-09-08
Mike Estep,97,0,1975-09-08
Elio Lito Alvarez,98,0,1975-09-08
Jairo Velasco Sr,99,0,1975-09-08
Ricardo Cano,100T,0,1975-09-08
Roy Emerson,100T,0,1975-09-08
Clark Graebner,100T,0,1975-09-08
Nicola Spear,100T,0,1975-09-08
John Yuill,100T,0,1975-09-08
