full_name,ranking,points,date
Jimmy Connors,1,0,1977-08-22
Bjorn Borg,2,0,1977-08-22
Brian Gottfried,3,0,1977-08-22
Guillermo Vilas,4,0,1977-08-22
Raul Ramirez,5,0,1977-08-22
Manuel Orantes,6,0,1977-08-22
Ilie Nastase,7,0,1977-08-22
Vitas Gerulaitis,8,0,1977-08-22
Harold Solomon,9,0,1977-08-22
Wojtek Fibak,10,0,1977-08-22
Dick Stockton,11,0,1977-08-22
Eddie Dibbs,12,0,1977-08-22
Roscoe Tanner,13,0,1977-08-22
Mark Cox,14,0,1977-08-22
Stan Smith,15,0,1977-08-22
Ken Rosewall,16,0,1977-08-22
Adriano Panatta,17,0,1977-08-22
Tony Roche,18,0,1977-08-22
Corrado Barazzutti,19,0,1977-08-22
Arthur Ashe,20,0,1977-08-22
Robert Lutz,21,0,1977-08-22
Jaime Fillol Sr.,22,0,1977-08-22
Sandy Mayer,23,0,1977-08-22
Paolo Bertolucci,24,0,1977-08-22
Cliff Drysdale,25,0,1977-08-22
Phil Dent,26,0,1977-08-22
John Alexander,27,0,1977-08-22
Buster C. Mottram,28,0,1977-08-22
Jan Kodes,29,0,1977-08-22
Zeljko Franulovic,30,0,1977-08-22
Tom Okker,31,0,1977-08-22
Antonio Zugarelli,32,0,1977-08-22
Jeff Borowiak,33,0,1977-08-22
Balazs Taroczy,34,0,1977-08-22
Jose Higueras,35,0,1977-08-22
Cliff Richey,36,0,1977-08-22
Bill Scanlon,37,0,1977-08-22
Victor Pecci,38,0,1977-08-22
Kim Warwick,39,0,1977-08-22
Colin Dibley,40,0,1977-08-22
Henry Pfister,41,0,1977-08-22
Brian Fairlie,42,0,1977-08-22
Dick Crealy,43,0,1977-08-22
Marty Riessen,44,0,1977-08-22
Karl Meiler,45,0,1977-08-22
Haroon Rahim,46,0,1977-08-22
Mark Edmondson,47,0,1977-08-22
Vijay Amritraj,48,0,1977-08-22
Tom Gorman,49,0,1977-08-22
Bob Hewitt,50,0,1977-08-22
Charlie Pasarell,51,0,1977-08-22
Ross Case,52,0,1977-08-22
Raymond Moore,53,0,1977-08-22
Tim Gullikson,54,0,1977-08-22
John McEnroe,55,0,1977-08-22
Patrick Proisy,56,0,1977-08-22
Jurgen Fassbender,57,0,1977-08-22
Geoff Masters,58,0,1977-08-22
Ray Ruffels,59,0,1977-08-22
Hans Gildemeister,60,0,1977-08-22
Hans-Jurgen Pohmann,61,0,1977-08-22
Frew McMillan,62,0,1977-08-22
Peter Fleming,63,0,1977-08-22
Francois Jauffret,64,0,1977-08-22
Jean-Francois Caujolle,65,0,1977-08-22
Tom Gullikson,66,0,1977-08-22
Bernard Mitton,67,0,1977-08-22
Byron Bertram,68,0,1977-08-22
Brian Teacher,69,0,1977-08-22
Jiri Hrebec,70,0,1977-08-22
Nicola Spear,71,0,1977-08-22
Jim Delaney,72,0,1977-08-22
Ove Nils Bengtson,73,0,1977-08-22
John Lloyd,74,0,1977-08-22
Tomas Smid,75,0,1977-08-22
Terry Moor,76,0,1977-08-22
Nikola Pilic,77,0,1977-08-22
John Yuill,78,0,1977-08-22
Frank Gebert,79,0,1977-08-22
Deon Joubert,80,0,1977-08-22
Billy Martin,81T,0,1977-08-22
Javier Soler,81T,0,1977-08-22
Gene Mayer,83,0,1977-08-22
Rick Fagel,84,0,1977-08-22
Ricardo Cano,85,0,1977-08-22
Elio Lito Alvarez,86,0,1977-08-22
Willem Prinsloo,87,0,1977-08-22
Colin Dowdeswell,88,0,1977-08-22
Keith Richardson,89,0,1977-08-22
Sherwood Stewart,90,0,1977-08-22
Allan Stone,91,0,1977-08-22
Onny Parun,92,0,1977-08-22
Thomaz Koch,93,0,1977-08-22
Kjell Johansson,94,0,1977-08-22
Ivan Molina,95,0,1977-08-22
Paul Kronk,96,0,1977-08-22
Butch Walts,97,0,1977-08-22
Victor Amaya,98,0,1977-08-22
Andrew Pattison,99,0,1977-08-22
Sashi Menon,100,0,1977-08-22
