full_name,ranking,points,date
Jimmy Connors,1,0,1976-04-05
Bjorn Borg,2,0,1976-04-05
Guillermo Vilas,3,0,1976-04-05
Arthur Ashe,4,0,1976-04-05
Manuel Orantes,5,0,1976-04-05
Ilie Nastase,6,0,1976-04-05
Ken Rosewall,7,0,1976-04-05
Raul Ramirez,8,0,1976-04-05
Roscoe Tanner,9,0,1976-04-05
Adriano Panatta,10,0,1976-04-05
Tom Okker,11,0,1976-04-05
Eddie Dibbs,12,0,1976-04-05
Harold Solomon,13,0,1976-04-05
Jan Kodes,14,0,1976-04-05
Robert Lutz,15,0,1976-04-05
Ross Case,16,0,1976-04-05
John Alexander,17,0,1976-04-05
Tony Roche,18,0,1976-04-05
Jaime Fillol Sr.,19,0,1976-04-05
Vijay Amritraj,20,0,1976-04-05
Rod Laver,21,0,1976-04-05
Onny Parun,22,0,1976-04-05
Stan Smith,23,0,1976-04-05
Brian Gottfried,24,0,1976-04-05
Vitas Gerulaitis,25,0,1976-04-05
John Newcombe,26,0,1976-04-05
Sandy Mayer,27,0,1976-04-05
Dick Stockton,28,0,1976-04-05
Cliff Drysdale,29,0,1976-04-05
Phil Dent,30,0,1976-04-05
Andrew Pattison,31,0,1976-04-05
Corrado Barazzutti,32,0,1976-04-05
Karl Meiler,33,0,1976-04-05
Buster C. Mottram,34,0,1976-04-05
Tom Gorman,35,0,1976-04-05
Cliff Richey,36,0,1976-04-05
Patrick Proisy,37,0,1976-04-05
Juan Gisbert Sr,38,0,1976-04-05
Francois Jauffret,39,0,1976-04-05
Ivan Molina,40,0,1976-04-05
Mark Cox,41,0,1976-04-05
Jeff Borowiak,42T,0,1976-04-05
Thomaz Koch,42T,0,1976-04-05
Paolo Bertolucci,44,0,1976-04-05
Marty Riessen,45,0,1976-04-05
Ricardo Cano,46,0,1976-04-05
Jose Higueras,47,0,1976-04-05
Geoff Masters,48,0,1976-04-05
Mark Edmondson,49T,0,1976-04-05
Bob Hewitt,49T,0,1976-04-05
Wojtek Fibak,51,0,1976-04-05
Zeljko Franulovic,52,0,1976-04-05
Raymond Moore,53,0,1976-04-05
Dick Crealy,54,0,1976-04-05
Alex Metreveli,55,0,1976-04-05
Victor Pecci,56,0,1976-04-05
Ulrich Pinner,57,0,1976-04-05
Jiri Hrebec,58,0,1976-04-05
Balazs Taroczy,59,0,1976-04-05
Allan Stone,60,0,1976-04-05
Bernard Mitton,61,0,1976-04-05
Nikola Pilic,62,0,1976-04-05
Frew McMillan,63,0,1976-04-05
Ray Ruffels,64,0,1976-04-05
Hans-Jurgen Pohmann,65,0,1976-04-05
Kim Warwick,66,0,1976-04-05
Billy Martin,67,0,1976-04-05
Haroon Rahim,68,0,1976-04-05
Jim Delaney,69,0,1976-04-05
Roger Taylor,70,0,1976-04-05
Sherwood Stewart,71,0,1976-04-05
John Andrews,72T,0,1976-04-05
Mike Cahill,72T,0,1976-04-05
Graham Stilwell,74,0,1976-04-05
Ismail El Shafei,75,0,1976-04-05
Brian Fairlie,76,0,1976-04-05
Hans-Joachim Ploetz,77,0,1976-04-05
Charlie Pasarell,78,0,1976-04-05
Hans Kary,79,0,1976-04-05
Erik Van Dillen,80,0,1976-04-05
Paul Kronk,81,0,1976-04-05
Jairo Velasco Sr,82,0,1976-04-05
Georges Goven,83,0,1976-04-05
Colin Dowdeswell,84,0,1976-04-05
John Lloyd,85,0,1976-04-05
John Whitlinger,86,0,1976-04-05
Colin Dibley,87,0,1976-04-05
Bob Carmichael,88,0,1976-04-05
Harald Elschenbroich,89T,0,1976-04-05
Julian Ganzabal,89T,0,1976-04-05
Syd Ball,91,0,1976-04-05
Jurgen Fassbender,92T,0,1976-04-05
Kjell Johansson,92T,0,1976-04-05
Sashi Menon,94,0,1976-04-05
Mike Estep,95,0,1976-04-05
Antonio Munoz,96,0,1976-04-05
Antonio Zugarelli,97,0,1976-04-05
Gerald Battrick,98,0,1976-04-05
Victor Amaya,99T,0,1976-04-05
Byron Bertram,99T,0,1976-04-05
Joaquin Loyo-Mayo,99T,0,1976-04-05
